flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22703,easyjet,active,2024-03-09t07:10:00.000,2024-03-09t07:22:00.000,2024-03-09 07:34:00,2024-03-09,07:34:00,24,Regular departures
u22957,easyjet,active,2024-03-09t07:20:00.000,2024-03-09t07:20:00.000,2024-03-09 07:19:00,2024-03-09,07:19:00,0,Regular departures
ls1893,jet2,active,2024-03-09t07:30:00.000,2024-03-09t07:32:00.000,2024-03-09 07:36:00,2024-03-09,07:36:00,7,Regular departures
u2231,easyjet,active,2024-03-09t07:50:00.000,2024-03-09t07:50:00.000,2024-03-09 07:45:00,2024-03-09,07:45:00,0,Regular departures
fr8224,ryanair,active,2024-03-09t07:55:00.000,2024-03-09t07:55:00.000,2024-03-09 08:00:00,2024-03-09,08:00:00,6,Regular departures
u22777,easyjet,active,2024-03-09t07:55:00.000,2024-03-09t07:55:00.000,2024-03-09 08:05:00,2024-03-09,08:05:00,11,Regular departures
u22883,easyjet,active,2024-03-09t06:00:00.000,2024-03-09t06:12:00.000,2024-03-09 06:44:00,2024-03-09,06:44:00,45,Shoulder hour flights
fr505,ryanair,active,2024-03-09t08:00:00.000,2024-03-09t08:00:00.000,2024-03-09 08:30:00,2024-03-09,08:30:00,30,Regular departures
ba8937,british airways,active,2024-03-09t08:05:00.000,2024-03-09t08:05:00.000,2024-03-09 08:09:00,2024-03-09,08:09:00,4,Regular departures
ei3281,aer lingus,active,2024-03-09t08:05:00.000,2024-03-09t08:05:00.000,2024-03-09 08:09:00,2024-03-09,08:09:00,4,Regular departures
x36628,tuifly,active,2024-03-09t08:05:00.000,2024-03-09t08:05:00.000,2024-03-09 08:21:00,2024-03-09,08:21:00,17,Regular departures
ls3507,jet2,active,2024-03-09t08:30:00.000,2024-03-09t08:39:00.000,2024-03-09 08:36:00,2024-03-09,08:36:00,7,Regular departures
dl9423,delta air lines,active,2024-03-09t09:00:00.000,2024-03-09t09:19:00.000,2024-03-09 09:19:00,2024-03-09,09:19:00,19,Regular departures
ey5843,etihad airways,active,2024-03-09t09:00:00.000,2024-03-09t09:19:00.000,2024-03-09 09:19:00,2024-03-09,09:19:00,19,Regular departures
kq1050,kenya airways,active,2024-03-09t09:00:00.000,2024-03-09t09:19:00.000,2024-03-09 09:19:00,2024-03-09,09:19:00,19,Regular departures
vs7044,virgin atlantic,active,2024-03-09t09:00:00.000,2024-03-09t09:19:00.000,2024-03-09 09:19:00,2024-03-09,09:19:00,19,Regular departures
zq1050,german airways,active,2024-03-09t09:00:00.000,2024-03-09t09:19:00.000,2024-03-09 09:19:00,2024-03-09,09:19:00,19,Regular departures
ls1861,jet2,active,2024-03-09t09:25:00.000,2024-03-09t10:04:00.000,2024-03-09 09:44:00,2024-03-09,09:44:00,20,Regular departures
u23840,easyjet,active,2024-03-09t09:25:00.000,2024-03-09t09:25:00.000,2024-03-09 09:37:00,2024-03-09,09:37:00,12,Regular departures
ls1827,jet2,active,2024-03-09t10:00:00.000,2024-03-09t10:02:00.000,2024-03-09 10:19:00,2024-03-09,10:19:00,19,Regular departures
u22773,easyjet,active,2024-03-09t10:25:00.000,2024-03-09t10:25:00.000,2024-03-09 10:41:00,2024-03-09,10:41:00,17,Regular departures
u22885,easyjet,active,2024-03-09t10:55:00.000,2024-03-09t10:55:00.000,2024-03-09 10:51:00,2024-03-09,10:51:00,0,Regular departures
fr6221,ryanair,active,2024-03-09t11:00:00.000,2024-03-09t11:15:00.000,2024-03-09 11:09:00,2024-03-09,11:09:00,10,Regular departures
u22783,easyjet,active,2024-03-09t11:05:00.000,2024-03-09t11:05:00.000,2024-03-09 11:12:00,2024-03-09,11:12:00,7,Regular departures
u22947,easyjet,active,2024-03-09t11:30:00.000,2024-03-09t11:30:00.000,2024-03-09 11:40:00,2024-03-09,11:40:00,11,Regular departures
u22911,easyjet,active,2024-03-09t11:35:00.000,2024-03-09t11:47:00.000,2024-03-09 11:48:00,2024-03-09,11:48:00,13,Regular departures
u22779,easyjet,active,2024-03-09t12:30:00.000,2024-03-09t12:30:00.000,2024-03-09 12:40:00,2024-03-09,12:40:00,10,Regular departures
fr9735,ryanair,active,2024-03-09t12:35:00.000,2024-03-09t12:35:00.000,2024-03-09 12:49:00,2024-03-09,12:49:00,15,Regular departures
u2237,easyjet,active,2024-03-09t12:35:00.000,2024-03-09t12:54:00.000,2024-03-09 13:14:00,2024-03-09,13:14:00,39,Regular departures
u22913,easyjet,active,2024-03-09t12:40:00.000,2024-03-09t12:56:00.000,2024-03-09 13:20:00,2024-03-09,13:20:00,41,Regular departures
u22887,easyjet,active,2024-03-09t12:55:00.000,2024-03-09t13:00:00.000,2024-03-09 13:11:00,2024-03-09,13:11:00,17,Regular departures
fr4121,ryanair,active,2024-03-09t13:10:00.000,2024-03-09t13:10:00.000,2024-03-09 13:22:00,2024-03-09,13:22:00,13,Regular departures
u22735,easyjet,active,2024-03-09t13:30:00.000,2024-03-09t13:30:00.000,2024-03-09 13:53:00,2024-03-09,13:53:00,23,Regular departures
u22901,easyjet,active,2024-03-09t13:40:00.000,2024-03-09t13:40:00.000,2024-03-09 14:06:00,2024-03-09,14:06:00,27,Regular departures
ey7365,etihad airways,active,2024-03-09t13:45:00.000,2024-03-09t13:55:00.000,2024-03-09 14:08:00,2024-03-09,14:08:00,24,Regular departures
kq1052,kenya airways,active,2024-03-09t13:45:00.000,2024-03-09t13:55:00.000,2024-03-09 14:08:00,2024-03-09,14:08:00,24,Regular departures
vs7045,virgin atlantic,active,2024-03-09t13:45:00.000,2024-03-09t13:55:00.000,2024-03-09 14:08:00,2024-03-09,14:08:00,24,Regular departures
kl1052,klm,active,2024-03-09t13:45:00.000,2024-03-09t13:55:00.000,2024-03-09 14:08:00,2024-03-09,14:08:00,24,Regular departures
ls1891,jet2,active,2024-03-09t14:10:00.000,2024-03-09t14:10:00.000,2024-03-09 14:18:00,2024-03-09,14:18:00,9,Regular departures
u22731,easyjet,active,2024-03-09t14:35:00.000,2024-03-09t14:35:00.000,2024-03-09 14:52:00,2024-03-09,14:52:00,18,Regular departures
fr2798,ryanair,active,2024-03-09t14:45:00.000,2024-03-09t14:45:00.000,2024-03-09 14:46:00,2024-03-09,14:46:00,2,Regular departures
ls1841,jet2,active,2024-03-09t14:45:00.000,2024-03-09t15:00:00.000,2024-03-09 14:59:00,2024-03-09,14:59:00,14,Regular departures
u22877,easyjet,active,2024-03-09t15:15:00.000,2024-03-09t15:15:00.000,2024-03-09 15:29:00,2024-03-09,15:29:00,15,Regular departures
x36622,tuifly,active,2024-03-09t15:20:00.000,2024-03-09t15:35:00.000,2024-03-09 15:45:00,2024-03-09,15:45:00,25,Regular departures
u22943,easyjet,active,2024-03-09t16:00:00.000,2024-03-09t16:00:00.000,2024-03-09 16:16:00,2024-03-09,16:16:00,17,Regular departures
u22963,easyjet,active,2024-03-09t16:25:00.000,2024-03-09t16:37:00.000,2024-03-09 16:44:00,2024-03-09,16:44:00,20,Regular departures
u22723,easyjet,active,2024-03-09t16:45:00.000,2024-03-09t16:45:00.000,2024-03-09 16:54:00,2024-03-09,16:54:00,9,Regular departures
u27856,easyjet,active,2024-03-09t16:45:00.000,2024-03-09t16:57:00.000,2024-03-09 17:07:00,2024-03-09,17:07:00,23,Regular departures
x36664,tuifly,active,2024-03-09t16:55:00.000,2024-03-09t17:10:00.000,2024-03-09 17:13:00,2024-03-09,17:13:00,18,Regular departures
u22891,easyjet,active,2024-03-09t17:10:00.000,2024-03-09t17:22:00.000,2024-03-09 17:42:00,2024-03-09,17:42:00,33,Regular departures
u22949,easyjet,active,2024-03-09t17:10:00.000,2024-03-09t17:10:00.000,2024-03-09 17:23:00,2024-03-09,17:23:00,13,Regular departures
ey5802,etihad airways,active,2024-03-09t17:15:00.000,2024-03-09t17:30:00.000,2024-03-09 17:18:00,2024-03-09,17:18:00,3,Regular departures
kq1054,kenya airways,active,2024-03-09t17:15:00.000,2024-03-09t17:30:00.000,2024-03-09 17:18:00,2024-03-09,17:18:00,3,Regular departures
vs7046,virgin atlantic,active,2024-03-09t17:15:00.000,2024-03-09t17:30:00.000,2024-03-09 17:18:00,2024-03-09,17:18:00,3,Regular departures
kl1054,klm,active,2024-03-09t17:15:00.000,2024-03-09t17:30:00.000,2024-03-09 17:18:00,2024-03-09,17:18:00,3,Regular departures
fr4133,ryanair,active,2024-03-09t17:25:00.000,2024-03-09t17:25:00.000,2024-03-09 17:29:00,2024-03-09,17:29:00,4,Regular departures
fr2292,ryanair,active,2024-03-09t17:45:00.000,2024-03-09t18:00:00.000,2024-03-09 17:52:00,2024-03-09,17:52:00,7,Regular departures
u2207,easyjet,active,2024-03-09t17:50:00.000,2024-03-09t17:50:00.000,2024-03-09 17:54:00,2024-03-09,17:54:00,5,Regular departures
fr3560,ryanair,active,2024-03-09t18:55:00.000,2024-03-09t18:55:00.000,2024-03-09 18:55:00,2024-03-09,18:55:00,0,Regular departures
u27848,easyjet,active,2024-03-09t19:35:00.000,2024-03-09t19:35:00.000,2024-03-09 19:47:00,2024-03-09,19:47:00,12,Regular departures
u2100,easyjet,active,2024-03-09t19:40:00.000,2024-03-09t19:40:00.000,2024-03-09 19:40:00,2024-03-09,19:40:00,1,Regular departures
fr509,ryanair,active,2024-03-09t19:50:00.000,2024-03-09t19:55:00.000,2024-03-09 20:10:00,2024-03-09,20:10:00,21,Regular departures
fr7949,ryanair,active,2024-03-09t19:50:00.000,2024-03-09t19:50:00.000,2024-03-09 19:53:00,2024-03-09,19:53:00,4,Regular departures
fr3161,ryanair,active,2024-03-09t20:50:00.000,2024-03-09t20:50:00.000,2024-03-09 20:48:00,2024-03-09,20:48:00,0,Regular departures
fr1331,ryanair,active,2024-03-09t21:25:00.000,2024-03-09t21:25:00.000,2024-03-09 21:39:00,2024-03-09,21:39:00,14,Regular departures
fr512,ryanair,active,2024-03-09t22:10:00.000,2024-03-09t22:10:00.000,2024-03-09 22:07:00,2024-03-09,22:07:00,0,Regular departures
u29006,easyjet,active,2024-03-09t15:45:00.000,2024-03-09t15:57:00.000,2024-03-09 15:49:00,2024-03-09,15:49:00,4,Regular departures
fr4129,ryanair,active,2024-03-09t06:00:00.000,2024-03-09t06:00:00.000,2024-03-09 06:20:00,2024-03-09,06:20:00,20,Shoulder hour flights
u22875,easyjet,active,2024-03-09t06:00:00.000,2024-03-09t06:00:00.000,2024-03-09 06:06:00,2024-03-09,06:06:00,7,Shoulder hour flights
u22713,easyjet,active,2024-03-09t06:05:00.000,2024-03-09t06:05:00.000,2024-03-09 06:26:00,2024-03-09,06:26:00,21,Shoulder hour flights
af5199,air france,active,2024-03-09t06:15:00.000,2024-03-09t06:34:00.000,2024-03-09 06:34:00,2024-03-09,06:34:00,19,Shoulder hour flights
az3737,alitalia,active,2024-03-09t06:15:00.000,2024-03-09t06:34:00.000,2024-03-09 06:34:00,2024-03-09,06:34:00,19,Shoulder hour flights
dl9422,delta air lines,active,2024-03-09t06:15:00.000,2024-03-09t06:34:00.000,2024-03-09 06:34:00,2024-03-09,06:34:00,19,Shoulder hour flights
ey7330,etihad airways,active,2024-03-09t06:15:00.000,2024-03-09t06:34:00.000,2024-03-09 06:34:00,2024-03-09,06:34:00,19,Shoulder hour flights
g35535,gol,active,2024-03-09t06:15:00.000,2024-03-09t06:34:00.000,2024-03-09 06:34:00,2024-03-09,06:34:00,19,Shoulder hour flights
kq1046,kenya airways,active,2024-03-09t06:15:00.000,2024-03-09t06:34:00.000,2024-03-09 06:34:00,2024-03-09,06:34:00,19,Shoulder hour flights
vs6854,virgin atlantic,active,2024-03-09t06:15:00.000,2024-03-09t06:34:00.000,2024-03-09 06:34:00,2024-03-09,06:34:00,19,Shoulder hour flights
kl1046,klm,active,2024-03-09t06:15:00.000,2024-03-09t06:34:00.000,2024-03-09 06:34:00,2024-03-09,06:34:00,19,Shoulder hour flights
u22835,easyjet,active,2024-03-09t06:20:00.000,2024-03-09t06:20:00.000,2024-03-09 06:28:00,2024-03-09,06:28:00,9,Shoulder hour flights
u22719,easyjet,active,2024-03-09t06:30:00.000,2024-03-09t06:30:00.000,2024-03-09 06:47:00,2024-03-09,06:47:00,18,Shoulder hour flights
u2213,easyjet,active,2024-03-09t06:35:00.000,2024-03-09t06:35:00.000,2024-03-09 06:41:00,2024-03-09,06:41:00,7,Shoulder hour flights
x36662,tuifly,active,2024-03-09t06:40:00.000,2024-03-09t06:40:00.000,2024-03-09 06:53:00,2024-03-09,06:53:00,13,Shoulder hour flights
u22871,easyjet,active,2024-03-09t06:40:00.000,2024-03-09t06:40:00.000,2024-03-09 07:04:00,2024-03-09,07:04:00,24,Regular departures
u22721,easyjet,active,2024-03-09t06:45:00.000,2024-03-09t06:45:00.000,2024-03-09 06:49:00,2024-03-09,06:49:00,5,Shoulder hour flights
fr1591,ryanair,active,2024-03-09t07:00:00.000,2024-03-09t06:59:00.000,2024-03-09 07:06:00,2024-03-09,07:06:00,7,Regular departures
fr9870,ryanair,active,2024-03-09t07:00:00.000,2024-03-09t07:00:00.000,2024-03-09 07:01:00,2024-03-09,07:01:00,2,Regular departures
ls1805,jet2,active,2024-03-09t07:00:00.000,2024-03-09t07:10:00.000,2024-03-09 07:09:00,2024-03-09,07:09:00,9,Regular departures
u22765,easyjet,active,2024-03-09t07:00:00.000,2024-03-09t07:00:00.000,2024-03-09 07:17:00,2024-03-09,07:17:00,17,Regular departures
u22733,easyjet,active,2024-03-09t07:00:00.000,2024-03-09t07:00:00.000,2024-03-09 07:25:00,2024-03-09,07:25:00,25,Regular departures
u22921,easyjet,active,2024-03-09t07:00:00.000,2024-03-09t07:00:00.000,2024-03-09 07:11:00,2024-03-09,07:11:00,12,Regular departures
fr9503,ryanair,active,2024-03-09t07:10:00.000,2024-03-09t07:10:00.000,2024-03-09 07:14:00,2024-03-09,07:14:00,5,Regular departures
u22703,easyjet,active,2024-03-09t07:10:00.000,2024-03-09t07:22:00.000,2024-03-09 07:34:00,2024-03-09,07:34:00,24,Regular departures
u22957,easyjet,active,2024-03-09t07:20:00.000,2024-03-09t07:20:00.000,2024-03-09 07:19:00,2024-03-09,07:19:00,0,Regular departures
ls1893,jet2,active,2024-03-09t07:30:00.000,2024-03-09t07:32:00.000,2024-03-09 07:36:00,2024-03-09,07:36:00,7,Regular departures
u2231,easyjet,active,2024-03-09t07:50:00.000,2024-03-09t07:50:00.000,2024-03-09 07:45:00,2024-03-09,07:45:00,0,Regular departures
fr8224,ryanair,active,2024-03-09t07:55:00.000,2024-03-09t07:55:00.000,2024-03-09 08:00:00,2024-03-09,08:00:00,6,Regular departures
u22777,easyjet,active,2024-03-09t07:55:00.000,2024-03-09t07:55:00.000,2024-03-09 08:05:00,2024-03-09,08:05:00,11,Regular departures
u22883,easyjet,active,2024-03-09t06:00:00.000,2024-03-09t06:12:00.000,2024-03-09 06:44:00,2024-03-09,06:44:00,45,Shoulder hour flights
fr505,ryanair,active,2024-03-09t08:00:00.000,2024-03-09t08:00:00.000,2024-03-09 08:30:00,2024-03-09,08:30:00,30,Regular departures
ba8937,british airways,active,2024-03-09t08:05:00.000,2024-03-09t08:05:00.000,2024-03-09 08:09:00,2024-03-09,08:09:00,4,Regular departures
ei3281,aer lingus,active,2024-03-09t08:05:00.000,2024-03-09t08:05:00.000,2024-03-09 08:09:00,2024-03-09,08:09:00,4,Regular departures
x36628,tuifly,active,2024-03-09t08:05:00.000,2024-03-09t08:05:00.000,2024-03-09 08:21:00,2024-03-09,08:21:00,17,Regular departures
ls3507,jet2,active,2024-03-09t08:30:00.000,2024-03-09t08:39:00.000,2024-03-09 08:36:00,2024-03-09,08:36:00,7,Regular departures
dl9423,delta air lines,active,2024-03-09t09:00:00.000,2024-03-09t09:19:00.000,2024-03-09 09:19:00,2024-03-09,09:19:00,19,Regular departures
ey5843,etihad airways,active,2024-03-09t09:00:00.000,2024-03-09t09:19:00.000,2024-03-09 09:19:00,2024-03-09,09:19:00,19,Regular departures
kq1050,kenya airways,active,2024-03-09t09:00:00.000,2024-03-09t09:19:00.000,2024-03-09 09:19:00,2024-03-09,09:19:00,19,Regular departures
vs7044,virgin atlantic,active,2024-03-09t09:00:00.000,2024-03-09t09:19:00.000,2024-03-09 09:19:00,2024-03-09,09:19:00,19,Regular departures
zq1050,german airways,active,2024-03-09t09:00:00.000,2024-03-09t09:19:00.000,2024-03-09 09:19:00,2024-03-09,09:19:00,19,Regular departures
ls1861,jet2,active,2024-03-09t09:25:00.000,2024-03-09t10:04:00.000,2024-03-09 09:44:00,2024-03-09,09:44:00,20,Regular departures
u23840,easyjet,active,2024-03-09t09:25:00.000,2024-03-09t09:25:00.000,2024-03-09 09:37:00,2024-03-09,09:37:00,12,Regular departures
ls1827,jet2,active,2024-03-09t10:00:00.000,2024-03-09t10:02:00.000,2024-03-09 10:19:00,2024-03-09,10:19:00,19,Regular departures
u22773,easyjet,active,2024-03-09t10:25:00.000,2024-03-09t10:25:00.000,2024-03-09 10:41:00,2024-03-09,10:41:00,17,Regular departures
u22885,easyjet,active,2024-03-09t10:55:00.000,2024-03-09t10:55:00.000,2024-03-09 10:51:00,2024-03-09,10:51:00,0,Regular departures
fr6221,ryanair,active,2024-03-09t11:00:00.000,2024-03-09t11:15:00.000,2024-03-09 11:09:00,2024-03-09,11:09:00,10,Regular departures
u22783,easyjet,active,2024-03-09t11:05:00.000,2024-03-09t11:05:00.000,2024-03-09 11:12:00,2024-03-09,11:12:00,7,Regular departures
u22947,easyjet,active,2024-03-09t11:30:00.000,2024-03-09t11:30:00.000,2024-03-09 11:40:00,2024-03-09,11:40:00,11,Regular departures
u22911,easyjet,active,2024-03-09t11:35:00.000,2024-03-09t11:47:00.000,2024-03-09 11:48:00,2024-03-09,11:48:00,13,Regular departures
u22779,easyjet,active,2024-03-09t12:30:00.000,2024-03-09t12:30:00.000,2024-03-09 12:40:00,2024-03-09,12:40:00,10,Regular departures
fr9735,ryanair,active,2024-03-09t12:35:00.000,2024-03-09t12:35:00.000,2024-03-09 12:49:00,2024-03-09,12:49:00,15,Regular departures
u2237,easyjet,active,2024-03-09t12:35:00.000,2024-03-09t12:54:00.000,2024-03-09 13:14:00,2024-03-09,13:14:00,39,Regular departures
u22913,easyjet,active,2024-03-09t12:40:00.000,2024-03-09t12:56:00.000,2024-03-09 13:20:00,2024-03-09,13:20:00,41,Regular departures
u22887,easyjet,active,2024-03-09t12:55:00.000,2024-03-09t13:00:00.000,2024-03-09 13:11:00,2024-03-09,13:11:00,17,Regular departures
fr4121,ryanair,active,2024-03-09t13:10:00.000,2024-03-09t13:10:00.000,2024-03-09 13:22:00,2024-03-09,13:22:00,13,Regular departures
u22735,easyjet,active,2024-03-09t13:30:00.000,2024-03-09t13:30:00.000,2024-03-09 13:53:00,2024-03-09,13:53:00,23,Regular departures
u22901,easyjet,active,2024-03-09t13:40:00.000,2024-03-09t13:40:00.000,2024-03-09 14:06:00,2024-03-09,14:06:00,27,Regular departures
ey7365,etihad airways,active,2024-03-09t13:45:00.000,2024-03-09t13:55:00.000,2024-03-09 14:08:00,2024-03-09,14:08:00,24,Regular departures
kq1052,kenya airways,active,2024-03-09t13:45:00.000,2024-03-09t13:55:00.000,2024-03-09 14:08:00,2024-03-09,14:08:00,24,Regular departures
vs7045,virgin atlantic,active,2024-03-09t13:45:00.000,2024-03-09t13:55:00.000,2024-03-09 14:08:00,2024-03-09,14:08:00,24,Regular departures
kl1052,klm,active,2024-03-09t13:45:00.000,2024-03-09t13:55:00.000,2024-03-09 14:08:00,2024-03-09,14:08:00,24,Regular departures
ls1891,jet2,active,2024-03-09t14:10:00.000,2024-03-09t14:10:00.000,2024-03-09 14:18:00,2024-03-09,14:18:00,9,Regular departures
u22731,easyjet,active,2024-03-09t14:35:00.000,2024-03-09t14:35:00.000,2024-03-09 14:52:00,2024-03-09,14:52:00,18,Regular departures
fr2798,ryanair,active,2024-03-09t14:45:00.000,2024-03-09t14:45:00.000,2024-03-09 14:46:00,2024-03-09,14:46:00,2,Regular departures
ls1841,jet2,active,2024-03-09t14:45:00.000,2024-03-09t15:00:00.000,2024-03-09 14:59:00,2024-03-09,14:59:00,14,Regular departures
u22877,easyjet,active,2024-03-09t15:15:00.000,2024-03-09t15:15:00.000,2024-03-09 15:29:00,2024-03-09,15:29:00,15,Regular departures
x36622,tuifly,active,2024-03-09t15:20:00.000,2024-03-09t15:35:00.000,2024-03-09 15:45:00,2024-03-09,15:45:00,25,Regular departures
u22943,easyjet,active,2024-03-09t16:00:00.000,2024-03-09t16:00:00.000,2024-03-09 16:16:00,2024-03-09,16:16:00,17,Regular departures
u22963,easyjet,active,2024-03-09t16:25:00.000,2024-03-09t16:37:00.000,2024-03-09 16:44:00,2024-03-09,16:44:00,20,Regular departures
u22723,easyjet,active,2024-03-09t16:45:00.000,2024-03-09t16:45:00.000,2024-03-09 16:54:00,2024-03-09,16:54:00,9,Regular departures
u27856,easyjet,active,2024-03-09t16:45:00.000,2024-03-09t16:57:00.000,2024-03-09 17:07:00,2024-03-09,17:07:00,23,Regular departures
x36664,tuifly,active,2024-03-09t16:55:00.000,2024-03-09t17:10:00.000,2024-03-09 17:13:00,2024-03-09,17:13:00,18,Regular departures
u22891,easyjet,active,2024-03-09t17:10:00.000,2024-03-09t17:22:00.000,2024-03-09 17:42:00,2024-03-09,17:42:00,33,Regular departures
u22949,easyjet,active,2024-03-09t17:10:00.000,2024-03-09t17:10:00.000,2024-03-09 17:23:00,2024-03-09,17:23:00,13,Regular departures
ey5802,etihad airways,active,2024-03-09t17:15:00.000,2024-03-09t17:30:00.000,2024-03-09 17:18:00,2024-03-09,17:18:00,3,Regular departures
kq1054,kenya airways,active,2024-03-09t17:15:00.000,2024-03-09t17:30:00.000,2024-03-09 17:18:00,2024-03-09,17:18:00,3,Regular departures
vs7046,virgin atlantic,active,2024-03-09t17:15:00.000,2024-03-09t17:30:00.000,2024-03-09 17:18:00,2024-03-09,17:18:00,3,Regular departures
kl1054,klm,active,2024-03-09t17:15:00.000,2024-03-09t17:30:00.000,2024-03-09 17:18:00,2024-03-09,17:18:00,3,Regular departures
fr4133,ryanair,active,2024-03-09t17:25:00.000,2024-03-09t17:25:00.000,2024-03-09 17:29:00,2024-03-09,17:29:00,4,Regular departures
fr2292,ryanair,active,2024-03-09t17:45:00.000,2024-03-09t18:00:00.000,2024-03-09 17:52:00,2024-03-09,17:52:00,7,Regular departures
u2207,easyjet,active,2024-03-09t17:50:00.000,2024-03-09t17:50:00.000,2024-03-09 17:54:00,2024-03-09,17:54:00,5,Regular departures
fr3560,ryanair,active,2024-03-09t18:55:00.000,2024-03-09t18:55:00.000,2024-03-09 18:55:00,2024-03-09,18:55:00,0,Regular departures
u27848,easyjet,active,2024-03-09t19:35:00.000,2024-03-09t19:35:00.000,2024-03-09 19:47:00,2024-03-09,19:47:00,12,Regular departures
u2100,easyjet,active,2024-03-09t19:40:00.000,2024-03-09t19:40:00.000,2024-03-09 19:40:00,2024-03-09,19:40:00,1,Regular departures
fr509,ryanair,active,2024-03-09t19:50:00.000,2024-03-09t19:55:00.000,2024-03-09 20:10:00,2024-03-09,20:10:00,21,Regular departures
fr7949,ryanair,active,2024-03-09t19:50:00.000,2024-03-09t19:50:00.000,2024-03-09 19:53:00,2024-03-09,19:53:00,4,Regular departures
fr3161,ryanair,active,2024-03-09t20:50:00.000,2024-03-09t20:50:00.000,2024-03-09 20:48:00,2024-03-09,20:48:00,0,Regular departures
fr1331,ryanair,active,2024-03-09t21:25:00.000,2024-03-09t21:25:00.000,2024-03-09 21:39:00,2024-03-09,21:39:00,14,Regular departures
fr512,ryanair,active,2024-03-09t22:10:00.000,2024-03-09t22:10:00.000,2024-03-09 22:07:00,2024-03-09,22:07:00,0,Regular departures
u29006,easyjet,active,2024-03-09t15:45:00.000,2024-03-09t15:57:00.000,2024-03-09 15:49:00,2024-03-09,15:49:00,4,Regular departures
