flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr505,ryanair,active,2023-12-28t08:40:00.000,2023-12-28t08:40:00.000,2023-12-28 08:48:00,2023-12-28,08:48:00,8,Regular departures
dl9423,delta air lines,active,2023-12-28t09:05:00.000,2023-12-28t09:20:00.000,2023-12-28 09:28:00,2023-12-28,09:28:00,23,Regular departures
ey5843,etihad airways,active,2023-12-28t09:05:00.000,2023-12-28t09:20:00.000,2023-12-28 09:28:00,2023-12-28,09:28:00,23,Regular departures
kq1050,kenya airways,active,2023-12-28t09:05:00.000,2023-12-28t09:20:00.000,2023-12-28 09:28:00,2023-12-28,09:28:00,23,Regular departures
vs7044,virgin atlantic,active,2023-12-28t09:05:00.000,2023-12-28t09:20:00.000,2023-12-28 09:28:00,2023-12-28,09:28:00,23,Regular departures
zq1050,german airways,active,2023-12-28t09:05:00.000,2023-12-28t09:20:00.000,2023-12-28 09:28:00,2023-12-28,09:28:00,23,Regular departures
x36468,tuifly,active,2023-12-28t09:10:00.000,2023-12-28t09:10:00.000,2023-12-28 09:15:00,2023-12-28,09:15:00,6,Regular departures
ls1853,jet2,active,2023-12-28t09:30:00.000,2023-12-28t09:30:00.000,2023-12-28 09:39:00,2023-12-28,09:39:00,9,Regular departures
x36464,tuifly,active,2023-12-28t09:40:00.000,2023-12-28t09:40:00.000,2023-12-28 10:19:00,2023-12-28,10:19:00,40,Regular departures
u22875,easyjet,active,2023-12-28t10:15:00.000,2023-12-28t10:17:00.000,2023-12-28 10:33:00,2023-12-28,10:33:00,19,Regular departures
ls1801,jet2,active,2023-12-28t10:30:00.000,2023-12-28t10:28:00.000,2023-12-28 10:43:00,2023-12-28,10:43:00,13,Regular departures
u22885,easyjet,active,2023-12-28t10:35:00.000,2023-12-28t10:35:00.000,2023-12-28 10:28:00,2023-12-28,10:28:00,0,Regular departures
u22931,easyjet,active,2023-12-28t10:35:00.000,2023-12-28t11:17:00.000,2023-12-28 11:27:00,2023-12-28,11:27:00,52,Regular departures
fr4755,ryanair,active,2023-12-28t11:35:00.000,2023-12-28t11:35:00.000,2023-12-28 12:11:00,2023-12-28,12:11:00,36,Regular departures
u22883,easyjet,active,2023-12-28t11:35:00.000,2023-12-28t11:35:00.000,2023-12-28 11:36:00,2023-12-28,11:36:00,2,Regular departures
u22937,easyjet,active,2023-12-28t12:00:00.000,2023-12-28t12:00:00.000,2023-12-28 12:06:00,2023-12-28,12:06:00,7,Regular departures
u22913,easyjet,active,2023-12-28t12:05:00.000,2023-12-28t12:22:00.000,2023-12-28 12:37:00,2023-12-28,12:37:00,32,Regular departures
u22837,easyjet,active,2023-12-28t12:50:00.000,2023-12-28t12:50:00.000,2023-12-28 13:02:00,2023-12-28,13:02:00,12,Regular departures
u22887,easyjet,active,2023-12-28t13:10:00.000,2023-12-28t13:10:00.000,2023-12-28 13:15:00,2023-12-28,13:15:00,6,Regular departures
fr2854,ryanair,active,2023-12-28t13:15:00.000,2023-12-28t13:15:00.000,2023-12-28 13:54:00,2023-12-28,13:54:00,40,Regular departures
fr4121,ryanair,active,2023-12-28t13:35:00.000,2023-12-28t13:35:00.000,2023-12-28 14:24:00,2023-12-28,14:24:00,50,Regular departures
u22739,easyjet,active,2023-12-28t13:35:00.000,2023-12-28t13:35:00.000,2023-12-28 13:39:00,2023-12-28,13:39:00,5,Regular departures
u2219,easyjet,active,2023-12-28t13:40:00.000,2023-12-28t13:40:00.000,2023-12-28 13:48:00,2023-12-28,13:48:00,8,Regular departures
u2245,easyjet,active,2023-12-28t13:40:00.000,2023-12-28t13:45:00.000,2023-12-28 14:15:00,2023-12-28,14:15:00,36,Regular departures
u22731,easyjet,active,2023-12-28t13:40:00.000,2023-12-28t13:40:00.000,2023-12-28 13:56:00,2023-12-28,13:56:00,17,Regular departures
u22945,easyjet,active,2023-12-28t14:05:00.000,2023-12-28t14:05:00.000,2023-12-28 14:09:00,2023-12-28,14:09:00,5,Regular departures
u22955,easyjet,active,2023-12-28t14:10:00.000,2023-12-28t14:22:00.000,2023-12-28 14:27:00,2023-12-28,14:27:00,17,Regular departures
fr155,ryanair,active,2023-12-28t16:00:00.000,2023-12-28t16:00:00.000,2023-12-28 16:02:00,2023-12-28,16:02:00,3,Regular departures
u2231,easyjet,active,2023-12-28t16:10:00.000,2023-12-28t16:10:00.000,2023-12-28 16:17:00,2023-12-28,16:17:00,7,Regular departures
u22939,easyjet,active,2023-12-28t16:10:00.000,2023-12-28t16:10:00.000,2023-12-28 16:19:00,2023-12-28,16:19:00,9,Regular departures
u27848,easyjet,active,2023-12-28t16:10:00.000,2023-12-28t16:26:00.000,2023-12-28 16:30:00,2023-12-28,16:30:00,21,Regular departures
u22723,easyjet,active,2023-12-28t16:35:00.000,2023-12-28t16:33:00.000,2023-12-28 16:42:00,2023-12-28,16:42:00,7,Regular departures
,rvl aviation,active,2023-12-28t15:00:00.000,2023-12-28t15:15:00.000,2023-12-28 15:07:00,2023-12-28,15:07:00,8,Regular departures
u22707,easyjet,active,2023-12-28t16:40:00.000,2023-12-28t16:40:00.000,2023-12-28 16:48:00,2023-12-28,16:48:00,8,Regular departures
u2443,easyjet,active,2023-12-28t16:45:00.000,2023-12-28t16:57:00.000,2023-12-28 17:03:00,2023-12-28,17:03:00,18,Regular departures
fr3560,ryanair,active,2023-12-28t16:55:00.000,2023-12-28t16:55:00.000,2023-12-28 17:13:00,2023-12-28,17:13:00,19,Regular departures
u22715,easyjet,active,2023-12-28t17:00:00.000,2023-12-28t17:00:00.000,2023-12-28 17:05:00,2023-12-28,17:05:00,5,Regular departures
lh973,lufthansa,active,2023-12-28t17:15:00.000,2023-12-28t17:50:00.000,2023-12-28 17:43:00,2023-12-28,17:43:00,29,Regular departures
ey5802,etihad airways,active,2023-12-28t17:15:00.000,2023-12-28t17:55:00.000,2023-12-28 17:57:00,2023-12-28,17:57:00,43,Regular departures
kq1054,kenya airways,active,2023-12-28t17:15:00.000,2023-12-28t17:55:00.000,2023-12-28 17:57:00,2023-12-28,17:57:00,43,Regular departures
vs7046,virgin atlantic,active,2023-12-28t17:15:00.000,2023-12-28t17:55:00.000,2023-12-28 17:57:00,2023-12-28,17:57:00,43,Regular departures
kl1054,klm,active,2023-12-28t17:15:00.000,2023-12-28t17:55:00.000,2023-12-28 17:57:00,2023-12-28,17:57:00,43,Regular departures
si475,blue islands,active,2023-12-28t11:20:00.000,2023-12-28t11:35:00.000,2023-12-28 11:50:00,2023-12-28,11:50:00,30,Regular departures
u22891,easyjet,active,2023-12-28t17:20:00.000,2023-12-28t17:44:00.000,2023-12-28 17:51:00,2023-12-28,17:51:00,32,Regular departures
u22923,easyjet,active,2023-12-28t18:10:00.000,2023-12-28t18:22:00.000,2023-12-28 18:14:00,2023-12-28,18:14:00,4,Regular departures
u22775,easyjet,active,2023-12-28t18:30:00.000,2023-12-28t18:28:00.000,2023-12-28 18:39:00,2023-12-28,18:39:00,9,Regular departures
u2217,easyjet,active,2023-12-28t18:35:00.000,2023-12-28t18:47:00.000,2023-12-28 18:31:00,2023-12-28,18:31:00,0,Regular departures
ba8941,british airways,active,2023-12-28t19:05:00.000,2023-12-28t19:05:00.000,2023-12-28 19:26:00,2023-12-28,19:26:00,21,Regular departures
ei3285,aer lingus,active,2023-12-28t19:05:00.000,2023-12-28t19:05:00.000,2023-12-28 19:26:00,2023-12-28,19:26:00,21,Regular departures
ba8943,british airways,active,2023-12-28t19:40:00.000,2023-12-28t20:25:00.000,2023-12-28 20:30:00,2023-12-28,20:30:00,50,Regular departures
ei3287,aer lingus,active,2023-12-28t19:40:00.000,2023-12-28t20:25:00.000,2023-12-28 20:30:00,2023-12-28,20:30:00,50,Regular departures
u2227,easyjet,active,2023-12-28t19:45:00.000,2023-12-28t19:45:00.000,2023-12-28 19:56:00,2023-12-28,19:56:00,12,Regular departures
u2324,easyjet,active,2023-12-28t20:20:00.000,2023-12-28t20:59:00.000,2023-12-28 21:14:00,2023-12-28,21:14:00,55,Regular departures
fr507,ryanair,active,2023-12-28t22:40:00.000,2023-12-28t22:40:00.000,2023-12-28 22:58:00,2023-12-28,22:58:00,19,Regular departures
fr4757,ryanair,active,2023-12-28t05:45:00.000,2023-12-28t05:45:00.000,2023-12-28 06:00:00,2023-12-28,06:00:00,15,Shoulder hour flights
fr2798,ryanair,active,2023-12-28t06:00:00.000,2023-12-28t06:00:00.000,2023-12-28 06:05:00,2023-12-28,06:05:00,6,Shoulder hour flights
fr8681,ryanair,active,2023-12-28t06:00:00.000,2023-12-28t06:00:00.000,2023-12-28 06:09:00,2023-12-28,06:09:00,9,Shoulder hour flights
u22733,easyjet,active,2023-12-28t06:05:00.000,2023-12-28t06:17:00.000,2023-12-28 06:25:00,2023-12-28,06:25:00,21,Shoulder hour flights
u22951,easyjet,active,2023-12-28t06:15:00.000,2023-12-28t06:15:00.000,2023-12-28 06:23:00,2023-12-28,06:23:00,8,Shoulder hour flights
af5199,air france,active,2023-12-28t06:15:00.000,2023-12-28t06:15:00.000,2023-12-28 06:42:00,2023-12-28,06:42:00,28,Shoulder hour flights
az3737,alitalia,active,2023-12-28t06:15:00.000,2023-12-28t06:15:00.000,2023-12-28 06:42:00,2023-12-28,06:42:00,28,Shoulder hour flights
dl9422,delta air lines,active,2023-12-28t06:15:00.000,2023-12-28t06:15:00.000,2023-12-28 06:42:00,2023-12-28,06:42:00,28,Shoulder hour flights
ey7330,etihad airways,active,2023-12-28t06:15:00.000,2023-12-28t06:15:00.000,2023-12-28 06:42:00,2023-12-28,06:42:00,28,Shoulder hour flights
g35535,gol,active,2023-12-28t06:15:00.000,2023-12-28t06:15:00.000,2023-12-28 06:42:00,2023-12-28,06:42:00,28,Shoulder hour flights
kq1046,kenya airways,active,2023-12-28t06:15:00.000,2023-12-28t06:15:00.000,2023-12-28 06:42:00,2023-12-28,06:42:00,28,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-28t06:15:00.000,2023-12-28t06:15:00.000,2023-12-28 06:42:00,2023-12-28,06:42:00,28,Shoulder hour flights
kl1046,klm,active,2023-12-28t06:15:00.000,2023-12-28t06:15:00.000,2023-12-28 06:42:00,2023-12-28,06:42:00,28,Shoulder hour flights
u22713,easyjet,active,2023-12-28t06:20:00.000,2023-12-28t06:30:00.000,2023-12-28 06:51:00,2023-12-28,06:51:00,31,Shoulder hour flights
u22933,easyjet,active,2023-12-28t06:40:00.000,2023-12-28t06:40:00.000,2023-12-28 06:48:00,2023-12-28,06:48:00,8,Shoulder hour flights
fr4753,ryanair,active,2023-12-28t07:00:00.000,2023-12-28t07:15:00.000,2023-12-28 07:20:00,2023-12-28,07:20:00,21,Regular departures
u2201,easyjet,active,2023-12-28t07:00:00.000,2023-12-28t07:00:00.000,2023-12-28 07:05:00,2023-12-28,07:05:00,5,Regular departures
u2213,easyjet,active,2023-12-28t07:00:00.000,2023-12-28t07:30:00.000,2023-12-28 07:46:00,2023-12-28,07:46:00,47,Regular departures
u2223,easyjet,active,2023-12-28t07:00:00.000,2023-12-28t07:00:00.000,2023-12-28 07:03:00,2023-12-28,07:03:00,3,Regular departures
u2237,easyjet,active,2023-12-28t07:00:00.000,2023-12-28t07:00:00.000,2023-12-28 07:09:00,2023-12-28,07:09:00,10,Regular departures
fr2292,ryanair,active,2023-12-28t07:05:00.000,2023-12-28t07:20:00.000,2023-12-28 07:26:00,2023-12-28,07:26:00,22,Regular departures
u22709,easyjet,active,2023-12-28t07:10:00.000,2023-12-28t07:10:00.000,2023-12-28 07:14:00,2023-12-28,07:14:00,4,Regular departures
u22721,easyjet,active,2023-12-28t07:20:00.000,2023-12-28t07:20:00.000,2023-12-28 07:24:00,2023-12-28,07:24:00,4,Regular departures
u22717,easyjet,active,2023-12-28t07:20:00.000,2023-12-28t07:20:00.000,2023-12-28 07:30:00,2023-12-28,07:30:00,10,Regular departures
u2205,easyjet,active,2023-12-28t18:20:00.000,2023-12-28t18:32:00.000,2023-12-28 18:25:00,2023-12-28,18:25:00,6,Regular departures
u22867,easyjet,active,2023-12-28t07:35:00.000,2023-12-28t07:35:00.000,2023-12-28 07:50:00,2023-12-28,07:50:00,15,Regular departures
u22921,easyjet,active,2023-12-28t07:35:00.000,2023-12-28t07:35:00.000,2023-12-28 07:43:00,2023-12-28,07:43:00,9,Regular departures
u22871,easyjet,active,2023-12-28t07:40:00.000,2023-12-28t07:40:00.000,2023-12-28 07:55:00,2023-12-28,07:55:00,15,Regular departures
u22773,easyjet,active,2023-12-28t07:45:00.000,2023-12-28t07:57:00.000,2023-12-28 08:02:00,2023-12-28,08:02:00,17,Regular departures
u22935,easyjet,active,2023-12-28t08:00:00.000,2023-12-28t08:00:00.000,2023-12-28 08:07:00,2023-12-28,08:07:00,7,Regular departures
ba8937,british airways,active,2023-12-28t08:05:00.000,2023-12-28t08:15:00.000,2023-12-28 08:04:00,2023-12-28,08:04:00,0,Regular departures
ei3281,aer lingus,active,2023-12-28t08:05:00.000,2023-12-28t08:15:00.000,2023-12-28 08:04:00,2023-12-28,08:04:00,0,Regular departures
ls1821,jet2,active,2023-12-28t08:25:00.000,2023-12-28t08:25:00.000,2023-12-28 08:32:00,2023-12-28,08:32:00,8,Regular departures
u21444,easyjet,active,2023-12-28t08:25:00.000,2023-12-28t08:25:00.000,2023-12-28 08:37:00,2023-12-28,08:37:00,12,Regular departures
ls1891,jet2,active,2023-12-28t08:30:00.000,2023-12-28t08:30:00.000,2023-12-28 08:39:00,2023-12-28,08:39:00,9,Regular departures
u22783,easyjet,active,2023-12-28t08:30:00.000,2023-12-28t08:30:00.000,2023-12-28 08:41:00,2023-12-28,08:41:00,11,Regular departures
fr505,ryanair,active,2023-12-28t08:40:00.000,2023-12-28t08:40:00.000,2023-12-28 08:48:00,2023-12-28,08:48:00,8,Regular departures
dl9423,delta air lines,active,2023-12-28t09:05:00.000,2023-12-28t09:20:00.000,2023-12-28 09:28:00,2023-12-28,09:28:00,23,Regular departures
ey5843,etihad airways,active,2023-12-28t09:05:00.000,2023-12-28t09:20:00.000,2023-12-28 09:28:00,2023-12-28,09:28:00,23,Regular departures
kq1050,kenya airways,active,2023-12-28t09:05:00.000,2023-12-28t09:20:00.000,2023-12-28 09:28:00,2023-12-28,09:28:00,23,Regular departures
vs7044,virgin atlantic,active,2023-12-28t09:05:00.000,2023-12-28t09:20:00.000,2023-12-28 09:28:00,2023-12-28,09:28:00,23,Regular departures
zq1050,german airways,active,2023-12-28t09:05:00.000,2023-12-28t09:20:00.000,2023-12-28 09:28:00,2023-12-28,09:28:00,23,Regular departures
x36468,tuifly,active,2023-12-28t09:10:00.000,2023-12-28t09:10:00.000,2023-12-28 09:15:00,2023-12-28,09:15:00,6,Regular departures
ls1853,jet2,active,2023-12-28t09:30:00.000,2023-12-28t09:30:00.000,2023-12-28 09:39:00,2023-12-28,09:39:00,9,Regular departures
x36464,tuifly,active,2023-12-28t09:40:00.000,2023-12-28t09:40:00.000,2023-12-28 10:19:00,2023-12-28,10:19:00,40,Regular departures
u22875,easyjet,active,2023-12-28t10:15:00.000,2023-12-28t10:17:00.000,2023-12-28 10:33:00,2023-12-28,10:33:00,19,Regular departures
ls1801,jet2,active,2023-12-28t10:30:00.000,2023-12-28t10:28:00.000,2023-12-28 10:43:00,2023-12-28,10:43:00,13,Regular departures
u22885,easyjet,active,2023-12-28t10:35:00.000,2023-12-28t10:35:00.000,2023-12-28 10:28:00,2023-12-28,10:28:00,0,Regular departures
u22931,easyjet,active,2023-12-28t10:35:00.000,2023-12-28t11:17:00.000,2023-12-28 11:27:00,2023-12-28,11:27:00,52,Regular departures
fr4755,ryanair,active,2023-12-28t11:35:00.000,2023-12-28t11:35:00.000,2023-12-28 12:11:00,2023-12-28,12:11:00,36,Regular departures
u22883,easyjet,active,2023-12-28t11:35:00.000,2023-12-28t11:35:00.000,2023-12-28 11:36:00,2023-12-28,11:36:00,2,Regular departures
u22937,easyjet,active,2023-12-28t12:00:00.000,2023-12-28t12:00:00.000,2023-12-28 12:06:00,2023-12-28,12:06:00,7,Regular departures
u22913,easyjet,active,2023-12-28t12:05:00.000,2023-12-28t12:22:00.000,2023-12-28 12:37:00,2023-12-28,12:37:00,32,Regular departures
u22837,easyjet,active,2023-12-28t12:50:00.000,2023-12-28t12:50:00.000,2023-12-28 13:02:00,2023-12-28,13:02:00,12,Regular departures
u22887,easyjet,active,2023-12-28t13:10:00.000,2023-12-28t13:10:00.000,2023-12-28 13:15:00,2023-12-28,13:15:00,6,Regular departures
fr2854,ryanair,active,2023-12-28t13:15:00.000,2023-12-28t13:15:00.000,2023-12-28 13:54:00,2023-12-28,13:54:00,40,Regular departures
fr4121,ryanair,active,2023-12-28t13:35:00.000,2023-12-28t13:35:00.000,2023-12-28 14:24:00,2023-12-28,14:24:00,50,Regular departures
u22739,easyjet,active,2023-12-28t13:35:00.000,2023-12-28t13:35:00.000,2023-12-28 13:39:00,2023-12-28,13:39:00,5,Regular departures
u2219,easyjet,active,2023-12-28t13:40:00.000,2023-12-28t13:40:00.000,2023-12-28 13:48:00,2023-12-28,13:48:00,8,Regular departures
u2245,easyjet,active,2023-12-28t13:40:00.000,2023-12-28t13:45:00.000,2023-12-28 14:15:00,2023-12-28,14:15:00,36,Regular departures
u22731,easyjet,active,2023-12-28t13:40:00.000,2023-12-28t13:40:00.000,2023-12-28 13:56:00,2023-12-28,13:56:00,17,Regular departures
u22945,easyjet,active,2023-12-28t14:05:00.000,2023-12-28t14:05:00.000,2023-12-28 14:09:00,2023-12-28,14:09:00,5,Regular departures
u22955,easyjet,active,2023-12-28t14:10:00.000,2023-12-28t14:22:00.000,2023-12-28 14:27:00,2023-12-28,14:27:00,17,Regular departures
fr155,ryanair,active,2023-12-28t16:00:00.000,2023-12-28t16:00:00.000,2023-12-28 16:02:00,2023-12-28,16:02:00,3,Regular departures
u2231,easyjet,active,2023-12-28t16:10:00.000,2023-12-28t16:10:00.000,2023-12-28 16:17:00,2023-12-28,16:17:00,7,Regular departures
u22939,easyjet,active,2023-12-28t16:10:00.000,2023-12-28t16:10:00.000,2023-12-28 16:19:00,2023-12-28,16:19:00,9,Regular departures
u27848,easyjet,active,2023-12-28t16:10:00.000,2023-12-28t16:26:00.000,2023-12-28 16:30:00,2023-12-28,16:30:00,21,Regular departures
u22723,easyjet,active,2023-12-28t16:35:00.000,2023-12-28t16:33:00.000,2023-12-28 16:42:00,2023-12-28,16:42:00,7,Regular departures
,rvl aviation,active,2023-12-28t15:00:00.000,2023-12-28t15:15:00.000,2023-12-28 15:07:00,2023-12-28,15:07:00,8,Regular departures
u22707,easyjet,active,2023-12-28t16:40:00.000,2023-12-28t16:40:00.000,2023-12-28 16:48:00,2023-12-28,16:48:00,8,Regular departures
u2443,easyjet,active,2023-12-28t16:45:00.000,2023-12-28t16:57:00.000,2023-12-28 17:03:00,2023-12-28,17:03:00,18,Regular departures
fr3560,ryanair,active,2023-12-28t16:55:00.000,2023-12-28t16:55:00.000,2023-12-28 17:13:00,2023-12-28,17:13:00,19,Regular departures
u22715,easyjet,active,2023-12-28t17:00:00.000,2023-12-28t17:00:00.000,2023-12-28 17:05:00,2023-12-28,17:05:00,5,Regular departures
lh973,lufthansa,active,2023-12-28t17:15:00.000,2023-12-28t17:50:00.000,2023-12-28 17:43:00,2023-12-28,17:43:00,29,Regular departures
ey5802,etihad airways,active,2023-12-28t17:15:00.000,2023-12-28t17:55:00.000,2023-12-28 17:57:00,2023-12-28,17:57:00,43,Regular departures
kq1054,kenya airways,active,2023-12-28t17:15:00.000,2023-12-28t17:55:00.000,2023-12-28 17:57:00,2023-12-28,17:57:00,43,Regular departures
vs7046,virgin atlantic,active,2023-12-28t17:15:00.000,2023-12-28t17:55:00.000,2023-12-28 17:57:00,2023-12-28,17:57:00,43,Regular departures
kl1054,klm,active,2023-12-28t17:15:00.000,2023-12-28t17:55:00.000,2023-12-28 17:57:00,2023-12-28,17:57:00,43,Regular departures
si475,blue islands,active,2023-12-28t11:20:00.000,2023-12-28t11:35:00.000,2023-12-28 11:50:00,2023-12-28,11:50:00,30,Regular departures
u22891,easyjet,active,2023-12-28t17:20:00.000,2023-12-28t17:44:00.000,2023-12-28 17:51:00,2023-12-28,17:51:00,32,Regular departures
u22923,easyjet,active,2023-12-28t18:10:00.000,2023-12-28t18:22:00.000,2023-12-28 18:14:00,2023-12-28,18:14:00,4,Regular departures
u22775,easyjet,active,2023-12-28t18:30:00.000,2023-12-28t18:28:00.000,2023-12-28 18:39:00,2023-12-28,18:39:00,9,Regular departures
u2217,easyjet,active,2023-12-28t18:35:00.000,2023-12-28t18:47:00.000,2023-12-28 18:31:00,2023-12-28,18:31:00,0,Regular departures
ba8941,british airways,active,2023-12-28t19:05:00.000,2023-12-28t19:05:00.000,2023-12-28 19:26:00,2023-12-28,19:26:00,21,Regular departures
ei3285,aer lingus,active,2023-12-28t19:05:00.000,2023-12-28t19:05:00.000,2023-12-28 19:26:00,2023-12-28,19:26:00,21,Regular departures
ba8943,british airways,active,2023-12-28t19:40:00.000,2023-12-28t20:25:00.000,2023-12-28 20:30:00,2023-12-28,20:30:00,50,Regular departures
ei3287,aer lingus,active,2023-12-28t19:40:00.000,2023-12-28t20:25:00.000,2023-12-28 20:30:00,2023-12-28,20:30:00,50,Regular departures
u2227,easyjet,active,2023-12-28t19:45:00.000,2023-12-28t19:45:00.000,2023-12-28 19:56:00,2023-12-28,19:56:00,12,Regular departures
u2324,easyjet,active,2023-12-28t20:20:00.000,2023-12-28t20:59:00.000,2023-12-28 21:14:00,2023-12-28,21:14:00,55,Regular departures
fr507,ryanair,active,2023-12-28t22:40:00.000,2023-12-28t22:40:00.000,2023-12-28 22:58:00,2023-12-28,22:58:00,19,Regular departures
