flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u2223,easyjet,active,2023-08-13t07:45:00.000,2023-08-13t07:45:00.000,2023-08-13 07:46:00,2023-08-13,07:46:00,2,Regular departures
fr9336,ryanair,active,2023-08-13t07:50:00.000,2023-08-13t07:50:00.000,2023-08-13 08:16:00,2023-08-13,08:16:00,27,Regular departures
u22737,easyjet,active,2023-08-13t08:10:00.000,2023-08-13t08:23:00.000,2023-08-13 08:32:00,2023-08-13,08:32:00,22,Regular departures
ba8937,british airways,active,2023-08-13t08:25:00.000,2023-08-13t08:25:00.000,2023-08-13 08:47:00,2023-08-13,08:47:00,22,Regular departures
ei3281,aer lingus,active,2023-08-13t08:25:00.000,2023-08-13t08:25:00.000,2023-08-13 08:47:00,2023-08-13,08:47:00,22,Regular departures
fr7949,ryanair,active,2023-08-13t08:25:00.000,2023-08-13t08:25:00.000,2023-08-13 08:28:00,2023-08-13,08:28:00,4,Regular departures
rr1941,ryanair sun,active,2023-08-13t09:00:00.000,2023-08-13t09:00:00.000,2023-08-13 09:15:00,2023-08-13,09:15:00,16,Regular departures
u27508,easyjet,active,2023-08-13t09:10:00.000,2023-08-13t09:26:00.000,2023-08-13 09:51:00,2023-08-13,09:51:00,42,Regular departures
fr505,ryanair,active,2023-08-13t09:15:00.000,2023-08-13t09:15:00.000,2023-08-13 09:23:00,2023-08-13,09:23:00,9,Regular departures
u2261,easyjet,active,2023-08-13t09:15:00.000,2023-08-13t09:15:00.000,2023-08-13 09:18:00,2023-08-13,09:18:00,3,Regular departures
fr4121,ryanair,active,2023-08-13t09:20:00.000,2023-08-13t09:20:00.000,2023-08-13 09:30:00,2023-08-13,09:30:00,11,Regular departures
fr4753,ryanair,active,2023-08-13t09:20:00.000,2023-08-13t09:20:00.000,2023-08-13 09:36:00,2023-08-13,09:36:00,17,Regular departures
u27192,easyjet,active,2023-08-13t09:30:00.000,2023-08-13t09:30:00.000,2023-08-13 09:38:00,2023-08-13,09:38:00,9,Regular departures
tp7609,tap air portugal,active,2023-08-13t09:40:00.000,2023-08-13t09:40:00.000,2023-08-13 09:48:00,2023-08-13,09:48:00,9,Regular departures
lh971,lufthansa,active,2023-08-13t09:40:00.000,2023-08-13t09:40:00.000,2023-08-13 09:48:00,2023-08-13,09:48:00,9,Regular departures
gr643,aurigny air services,active,2023-08-13t11:15:00.000,2023-08-13t11:30:00.000,2023-08-13 11:33:00,2023-08-13,11:33:00,19,Regular departures
u2213,easyjet,active,2023-08-13t11:25:00.000,2023-08-13t11:25:00.000,2023-08-13 11:26:00,2023-08-13,11:26:00,1,Regular departures
u2203,easyjet,active,2023-08-13t12:05:00.000,2023-08-13t12:40:00.000,2023-08-13 12:47:00,2023-08-13,12:47:00,42,Regular departures
u22723,easyjet,active,2023-08-13t12:10:00.000,2023-08-13t12:10:00.000,2023-08-13 12:22:00,2023-08-13,12:22:00,13,Regular departures
fr4755,ryanair,active,2023-08-13t12:45:00.000,2023-08-13t12:43:00.000,2023-08-13 12:59:00,2023-08-13,12:59:00,14,Regular departures
fr8244,ryanair,active,2023-08-13t12:45:00.000,2023-08-13t12:45:00.000,2023-08-13 12:50:00,2023-08-13,12:50:00,6,Regular departures
ls1869,jet2,active,2023-08-13t12:45:00.000,2023-08-13t12:51:00.000,2023-08-13 13:08:00,2023-08-13,13:08:00,23,Regular departures
fr6009,ryanair,active,2023-08-13t12:55:00.000,2023-08-13t13:24:00.000,2023-08-13 13:27:00,2023-08-13,13:27:00,32,Regular departures
u22893,easyjet,active,2023-08-13t13:00:00.000,2023-08-13t13:00:00.000,2023-08-13 13:44:00,2023-08-13,13:44:00,45,Regular departures
u22811,easyjet,active,2023-08-13t13:15:00.000,2023-08-13t13:30:00.000,2023-08-13 13:48:00,2023-08-13,13:48:00,33,Regular departures
u2320,easyjet,active,2023-08-13t13:30:00.000,2023-08-13t14:08:00.000,2023-08-13 14:13:00,2023-08-13,14:13:00,44,Regular departures
ey7365,etihad airways,active,2023-08-13t13:45:00.000,2023-08-13t13:55:00.000,2023-08-13 13:55:00,2023-08-13,13:55:00,11,Regular departures
kq1052,kenya airways,active,2023-08-13t13:45:00.000,2023-08-13t13:55:00.000,2023-08-13 13:55:00,2023-08-13,13:55:00,11,Regular departures
vs7045,virgin atlantic,active,2023-08-13t13:45:00.000,2023-08-13t13:55:00.000,2023-08-13 13:55:00,2023-08-13,13:55:00,11,Regular departures
kl1052,klm,active,2023-08-13t13:45:00.000,2023-08-13t13:55:00.000,2023-08-13 13:55:00,2023-08-13,13:55:00,11,Regular departures
u22779,easyjet,active,2023-08-13t13:50:00.000,2023-08-13t13:50:00.000,2023-08-13 14:11:00,2023-08-13,14:11:00,22,Regular departures
ls1817,jet2,active,2023-08-13t14:00:00.000,2023-08-13t12:31:00.000,2023-08-13 14:23:00,2023-08-13,14:23:00,24,Regular departures
ls1847,jet2,active,2023-08-13t14:10:00.000,2023-08-13t14:32:00.000,2023-08-13 14:46:00,2023-08-13,14:46:00,36,Regular departures
u2215,easyjet,active,2023-08-13t14:10:00.000,2023-08-13t14:20:00.000,2023-08-13 14:29:00,2023-08-13,14:29:00,19,Regular departures
ls1813,jet2,active,2023-08-13t14:15:00.000,2023-08-13t14:35:00.000,2023-08-13 14:57:00,2023-08-13,14:57:00,43,Regular departures
x36746,tuifly,active,2023-08-13t14:15:00.000,2023-08-13t14:24:00.000,2023-08-13 14:59:00,2023-08-13,14:59:00,45,Regular departures
u22767,easyjet,active,2023-08-13t14:20:00.000,2023-08-13t14:33:00.000,2023-08-13 14:44:00,2023-08-13,14:44:00,24,Regular departures
ls1801,jet2,active,2023-08-13t14:35:00.000,2023-08-13t14:40:00.000,2023-08-13 14:54:00,2023-08-13,14:54:00,19,Regular departures
u22857,easyjet,active,2023-08-13t15:20:00.000,2023-08-13t15:30:00.000,2023-08-13 15:36:00,2023-08-13,15:36:00,17,Regular departures
x3828,tuifly,active,2023-08-13t15:55:00.000,2023-08-13t16:10:00.000,2023-08-13 16:05:00,2023-08-13,16:05:00,10,Regular departures
x36758,tuifly,active,2023-08-13t15:55:00.000,2023-08-13t15:55:00.000,2023-08-13 16:00:00,2023-08-13,16:00:00,6,Regular departures
u2227,easyjet,active,2023-08-13t16:00:00.000,2023-08-13t16:00:00.000,2023-08-13 16:24:00,2023-08-13,16:24:00,25,Regular departures
u2239,easyjet,active,2023-08-13t16:00:00.000,2023-08-13t16:00:00.000,2023-08-13 16:21:00,2023-08-13,16:21:00,21,Regular departures
ba8867,british airways,active,2023-08-13t16:00:00.000,2023-08-13t16:30:00.000,2023-08-13 16:12:00,2023-08-13,16:12:00,13,Regular departures
ei3843,aer lingus,active,2023-08-13t16:00:00.000,2023-08-13t16:30:00.000,2023-08-13 16:12:00,2023-08-13,16:12:00,13,Regular departures
u27353,easyjet,active,2023-08-13t16:05:00.000,2023-08-13t16:05:00.000,2023-08-13 16:16:00,2023-08-13,16:16:00,12,Regular departures
u22851,easyjet,active,2023-08-13t16:20:00.000,2023-08-13t16:20:00.000,2023-08-13 16:59:00,2023-08-13,16:59:00,40,Regular departures
si749,blue islands,active,2023-08-13t10:55:00.000,2023-08-13t11:10:00.000,2023-08-13 11:01:00,2023-08-13,11:01:00,7,Regular departures
u2207,easyjet,active,2023-08-13t16:55:00.000,2023-08-13t17:20:00.000,2023-08-13 17:33:00,2023-08-13,17:33:00,38,Regular departures
x3736,tuifly,active,2023-08-13t06:00:00.000,2023-08-13t06:15:00.000,2023-08-13 06:17:00,2023-08-13,06:17:00,18,Shoulder hour flights
fr4147,ryanair,active,2023-08-13t16:55:00.000,2023-08-13t16:55:00.000,2023-08-13 17:08:00,2023-08-13,17:08:00,13,Regular departures
u22803,easyjet,active,2023-08-13t17:15:00.000,2023-08-13t17:23:00.000,2023-08-13 17:49:00,2023-08-13,17:49:00,35,Regular departures
ey5802,etihad airways,active,2023-08-13t17:30:00.000,2023-08-13t17:45:00.000,2023-08-13 17:42:00,2023-08-13,17:42:00,12,Regular departures
kq1054,kenya airways,active,2023-08-13t17:30:00.000,2023-08-13t17:45:00.000,2023-08-13 17:42:00,2023-08-13,17:42:00,12,Regular departures
vs7046,virgin atlantic,active,2023-08-13t17:30:00.000,2023-08-13t17:45:00.000,2023-08-13 17:42:00,2023-08-13,17:42:00,12,Regular departures
kl1054,klm,active,2023-08-13t17:30:00.000,2023-08-13t17:45:00.000,2023-08-13 17:42:00,2023-08-13,17:42:00,12,Regular departures
x36764,tuifly,active,2023-08-13t17:30:00.000,2023-08-13t14:49:00.000,2023-08-13 17:31:00,2023-08-13,17:31:00,1,Regular departures
u22837,easyjet,active,2023-08-13t17:40:00.000,2023-08-13t17:53:00.000,2023-08-13 18:10:00,2023-08-13,18:10:00,30,Regular departures
lh973,lufthansa,active,2023-08-13t17:45:00.000,2023-08-13t17:45:00.000,2023-08-13 17:56:00,2023-08-13,17:56:00,11,Regular departures
fr2292,ryanair,active,2023-08-13t18:00:00.000,2023-08-13t18:00:00.000,2023-08-13 18:26:00,2023-08-13,18:26:00,26,Regular departures
u2245,easyjet,active,2023-08-13t18:10:00.000,2023-08-13t18:43:00.000,2023-08-13 18:50:00,2023-08-13,18:50:00,40,Regular departures
fr3385,ryanair,active,2023-08-13t18:30:00.000,2023-08-13t18:45:00.000,2023-08-13 18:52:00,2023-08-13,18:52:00,22,Regular departures
u22705,easyjet,active,2023-08-13t18:35:00.000,2023-08-13t18:35:00.000,2023-08-13 18:54:00,2023-08-13,18:54:00,20,Regular departures
fr507,ryanair,active,2023-08-13t18:45:00.000,2023-08-13t18:45:00.000,2023-08-13 19:30:00,2023-08-13,19:30:00,45,Regular departures
fr8264,ryanair,active,2023-08-13t19:00:00.000,2023-08-13t19:00:00.000,2023-08-13 19:26:00,2023-08-13,19:26:00,27,Regular departures
u22873,easyjet,active,2023-08-13t19:05:00.000,2023-08-13t19:15:00.000,2023-08-13 19:34:00,2023-08-13,19:34:00,29,Regular departures
u22775,easyjet,active,2023-08-13t19:35:00.000,2023-08-13t19:35:00.000,2023-08-13 19:44:00,2023-08-13,19:44:00,9,Regular departures
ba8943,british airways,active,2023-08-13t19:40:00.000,2023-08-13t19:50:00.000,2023-08-13 20:18:00,2023-08-13,20:18:00,38,Regular departures
ei3287,aer lingus,active,2023-08-13t19:40:00.000,2023-08-13t19:50:00.000,2023-08-13 20:18:00,2023-08-13,20:18:00,38,Regular departures
u27004,easyjet,active,2023-08-13t19:45:00.000,2023-08-13t19:45:00.000,2023-08-13 19:48:00,2023-08-13,19:48:00,4,Regular departures
ba7820,british airways,active,2023-08-13t19:55:00.000,2023-08-13t19:55:00.000,2023-08-13 20:12:00,2023-08-13,20:12:00,17,Regular departures
si7046,sierra pacific airlines,active,2023-08-13t19:55:00.000,2023-08-13t19:55:00.000,2023-08-13 20:12:00,2023-08-13,20:12:00,17,Regular departures
lm46,loganair,active,2023-08-13t19:55:00.000,2023-08-13t19:55:00.000,2023-08-13 20:12:00,2023-08-13,20:12:00,17,Regular departures
u27268,easyjet,active,2023-08-13t20:00:00.000,2023-08-13t20:00:00.000,2023-08-13 20:24:00,2023-08-13,20:24:00,25,Regular departures
w61020,wizz air,active,2023-08-13t20:00:00.000,2023-08-13t20:13:00.000,2023-08-13 20:22:00,2023-08-13,20:22:00,23,Regular departures
fr1331,ryanair,active,2023-08-13t21:25:00.000,2023-08-13t21:40:00.000,2023-08-13 22:12:00,2023-08-13,22:12:00,48,Regular departures
si497,blue islands,active,2023-08-13t20:15:00.000,2023-08-13t20:30:00.000,2023-08-13 20:27:00,2023-08-13,20:27:00,12,Regular departures
fr3560,ryanair,active,2023-08-13t05:55:00.000,2023-08-13t05:59:00.000,2023-08-13 06:09:00,2023-08-13,06:09:00,14,Shoulder hour flights
fr8202,ryanair,active,2023-08-13t05:55:00.000,2023-08-13t05:55:00.000,2023-08-13 06:00:00,2023-08-13,06:00:00,5,Shoulder hour flights
x36710,tuifly,active,2023-08-13t06:00:00.000,2023-08-13t06:00:00.000,2023-08-13 06:11:00,2023-08-13,06:11:00,12,Shoulder hour flights
x36774,tuifly,active,2023-08-13t06:00:00.000,2023-08-13t06:00:00.000,2023-08-13 06:13:00,2023-08-13,06:13:00,14,Shoulder hour flights
u22815,easyjet,active,2023-08-13t06:00:00.000,2023-08-13t06:00:00.000,2023-08-13 06:34:00,2023-08-13,06:34:00,34,Shoulder hour flights
u22853,easyjet,active,2023-08-13t06:00:00.000,2023-08-13t06:00:00.000,2023-08-13 06:15:00,2023-08-13,06:15:00,16,Shoulder hour flights
u22741,easyjet,active,2023-08-13t06:05:00.000,2023-08-13t06:05:00.000,2023-08-13 06:32:00,2023-08-13,06:32:00,27,Shoulder hour flights
u22891,easyjet,active,2023-08-13t06:10:00.000,2023-08-13t06:32:00.000,2023-08-13 07:02:00,2023-08-13,07:02:00,52,Regular departures
u22939,easyjet,active,2023-08-13t06:10:00.000,2023-08-13t06:10:00.000,2023-08-13 06:36:00,2023-08-13,06:36:00,27,Shoulder hour flights
ls1815,jet2,active,2023-08-13t06:15:00.000,2023-08-13t06:25:00.000,2023-08-13 06:27:00,2023-08-13,06:27:00,12,Shoulder hour flights
ls1871,jet2,active,2023-08-13t06:15:00.000,2023-08-13t06:21:00.000,2023-08-13 06:29:00,2023-08-13,06:29:00,15,Shoulder hour flights
u22715,easyjet,active,2023-08-13t06:15:00.000,2023-08-13t06:49:00.000,2023-08-13 06:57:00,2023-08-13,06:57:00,42,Shoulder hour flights
u22731,easyjet,active,2023-08-13t06:15:00.000,2023-08-13t06:15:00.000,2023-08-13 06:41:00,2023-08-13,06:41:00,26,Shoulder hour flights
af5199,air france,active,2023-08-13t06:20:00.000,2023-08-13t06:26:00.000,2023-08-13 06:22:00,2023-08-13,06:22:00,3,Shoulder hour flights
az3737,alitalia,active,2023-08-13t06:20:00.000,2023-08-13t06:26:00.000,2023-08-13 06:22:00,2023-08-13,06:22:00,3,Shoulder hour flights
dl9422,delta air lines,active,2023-08-13t06:20:00.000,2023-08-13t06:26:00.000,2023-08-13 06:22:00,2023-08-13,06:22:00,3,Shoulder hour flights
ey7330,etihad airways,active,2023-08-13t06:20:00.000,2023-08-13t06:26:00.000,2023-08-13 06:22:00,2023-08-13,06:22:00,3,Shoulder hour flights
g35535,gol,active,2023-08-13t06:20:00.000,2023-08-13t06:26:00.000,2023-08-13 06:22:00,2023-08-13,06:22:00,3,Shoulder hour flights
kq1046,kenya airways,active,2023-08-13t06:20:00.000,2023-08-13t06:26:00.000,2023-08-13 06:22:00,2023-08-13,06:22:00,3,Shoulder hour flights
vs6854,virgin atlantic,active,2023-08-13t06:20:00.000,2023-08-13t06:26:00.000,2023-08-13 06:22:00,2023-08-13,06:22:00,3,Shoulder hour flights
kl1046,klm,active,2023-08-13t06:20:00.000,2023-08-13t06:26:00.000,2023-08-13 06:22:00,2023-08-13,06:22:00,3,Shoulder hour flights
ls1821,jet2,active,2023-08-13t06:30:00.000,2023-08-13t06:56:00.000,2023-08-13 06:59:00,2023-08-13,06:59:00,30,Shoulder hour flights
ls1839,jet2,active,2023-08-13t06:30:00.000,2023-08-13t06:58:00.000,2023-08-13 07:09:00,2023-08-13,07:09:00,40,Regular departures
x36770,tuifly,active,2023-08-13t06:30:00.000,2023-08-13t06:30:00.000,2023-08-13 06:51:00,2023-08-13,06:51:00,22,Shoulder hour flights
u22821,easyjet,active,2023-08-13t06:40:00.000,2023-08-13t06:52:00.000,2023-08-13 07:07:00,2023-08-13,07:07:00,27,Regular departures
u22841,easyjet,active,2023-08-13t06:45:00.000,2023-08-13t06:45:00.000,2023-08-13 07:05:00,2023-08-13,07:05:00,20,Regular departures
x36718,tuifly,active,2023-08-13t06:50:00.000,2023-08-13t06:50:00.000,2023-08-13 07:20:00,2023-08-13,07:20:00,30,Regular departures
u22721,easyjet,active,2023-08-13t07:00:00.000,2023-08-13t07:00:00.000,2023-08-13 07:25:00,2023-08-13,07:25:00,25,Regular departures
u22867,easyjet,active,2023-08-13t07:00:00.000,2023-08-13t07:00:00.000,2023-08-13 07:22:00,2023-08-13,07:22:00,23,Regular departures
fr8234,ryanair,active,2023-08-13t07:10:00.000,2023-08-13t07:10:00.000,2023-08-13 07:11:00,2023-08-13,07:11:00,2,Regular departures
ls1807,jet2,active,2023-08-13t07:10:00.000,2023-08-13t07:10:00.000,2023-08-13 07:27:00,2023-08-13,07:27:00,18,Regular departures
u22805,easyjet,active,2023-08-13t07:15:00.000,2023-08-13t07:15:00.000,2023-08-13 07:35:00,2023-08-13,07:35:00,20,Regular departures
fr4757,ryanair,active,2023-08-13t07:20:00.000,2023-08-13t07:28:00.000,2023-08-13 07:51:00,2023-08-13,07:51:00,31,Regular departures
ls1835,jet2,active,2023-08-13t07:20:00.000,2023-08-13t07:27:00.000,2023-08-13 07:32:00,2023-08-13,07:32:00,13,Regular departures
u24980,easyjet,active,2023-08-13t07:20:00.000,2023-08-13t07:26:00.000,2023-08-13 07:48:00,2023-08-13,07:48:00,29,Regular departures
u22709,easyjet,active,2023-08-13t07:30:00.000,2023-08-13t07:30:00.000,2023-08-13 07:38:00,2023-08-13,07:38:00,8,Regular departures
u2223,easyjet,active,2023-08-13t07:45:00.000,2023-08-13t07:45:00.000,2023-08-13 07:46:00,2023-08-13,07:46:00,2,Regular departures
fr9336,ryanair,active,2023-08-13t07:50:00.000,2023-08-13t07:50:00.000,2023-08-13 08:16:00,2023-08-13,08:16:00,27,Regular departures
u22737,easyjet,active,2023-08-13t08:10:00.000,2023-08-13t08:23:00.000,2023-08-13 08:32:00,2023-08-13,08:32:00,22,Regular departures
ba8937,british airways,active,2023-08-13t08:25:00.000,2023-08-13t08:25:00.000,2023-08-13 08:47:00,2023-08-13,08:47:00,22,Regular departures
ei3281,aer lingus,active,2023-08-13t08:25:00.000,2023-08-13t08:25:00.000,2023-08-13 08:47:00,2023-08-13,08:47:00,22,Regular departures
fr7949,ryanair,active,2023-08-13t08:25:00.000,2023-08-13t08:25:00.000,2023-08-13 08:28:00,2023-08-13,08:28:00,4,Regular departures
rr1941,ryanair sun,active,2023-08-13t09:00:00.000,2023-08-13t09:00:00.000,2023-08-13 09:15:00,2023-08-13,09:15:00,16,Regular departures
u27508,easyjet,active,2023-08-13t09:10:00.000,2023-08-13t09:26:00.000,2023-08-13 09:51:00,2023-08-13,09:51:00,42,Regular departures
fr505,ryanair,active,2023-08-13t09:15:00.000,2023-08-13t09:15:00.000,2023-08-13 09:23:00,2023-08-13,09:23:00,9,Regular departures
u2261,easyjet,active,2023-08-13t09:15:00.000,2023-08-13t09:15:00.000,2023-08-13 09:18:00,2023-08-13,09:18:00,3,Regular departures
fr4121,ryanair,active,2023-08-13t09:20:00.000,2023-08-13t09:20:00.000,2023-08-13 09:30:00,2023-08-13,09:30:00,11,Regular departures
fr4753,ryanair,active,2023-08-13t09:20:00.000,2023-08-13t09:20:00.000,2023-08-13 09:36:00,2023-08-13,09:36:00,17,Regular departures
u27192,easyjet,active,2023-08-13t09:30:00.000,2023-08-13t09:30:00.000,2023-08-13 09:38:00,2023-08-13,09:38:00,9,Regular departures
tp7609,tap air portugal,active,2023-08-13t09:40:00.000,2023-08-13t09:40:00.000,2023-08-13 09:48:00,2023-08-13,09:48:00,9,Regular departures
lh971,lufthansa,active,2023-08-13t09:40:00.000,2023-08-13t09:40:00.000,2023-08-13 09:48:00,2023-08-13,09:48:00,9,Regular departures
gr643,aurigny air services,active,2023-08-13t11:15:00.000,2023-08-13t11:30:00.000,2023-08-13 11:33:00,2023-08-13,11:33:00,19,Regular departures
u2213,easyjet,active,2023-08-13t11:25:00.000,2023-08-13t11:25:00.000,2023-08-13 11:26:00,2023-08-13,11:26:00,1,Regular departures
u2203,easyjet,active,2023-08-13t12:05:00.000,2023-08-13t12:40:00.000,2023-08-13 12:47:00,2023-08-13,12:47:00,42,Regular departures
u22723,easyjet,active,2023-08-13t12:10:00.000,2023-08-13t12:10:00.000,2023-08-13 12:22:00,2023-08-13,12:22:00,13,Regular departures
fr4755,ryanair,active,2023-08-13t12:45:00.000,2023-08-13t12:43:00.000,2023-08-13 12:59:00,2023-08-13,12:59:00,14,Regular departures
fr8244,ryanair,active,2023-08-13t12:45:00.000,2023-08-13t12:45:00.000,2023-08-13 12:50:00,2023-08-13,12:50:00,6,Regular departures
ls1869,jet2,active,2023-08-13t12:45:00.000,2023-08-13t12:51:00.000,2023-08-13 13:08:00,2023-08-13,13:08:00,23,Regular departures
fr6009,ryanair,active,2023-08-13t12:55:00.000,2023-08-13t13:24:00.000,2023-08-13 13:27:00,2023-08-13,13:27:00,32,Regular departures
u22893,easyjet,active,2023-08-13t13:00:00.000,2023-08-13t13:00:00.000,2023-08-13 13:44:00,2023-08-13,13:44:00,45,Regular departures
u22811,easyjet,active,2023-08-13t13:15:00.000,2023-08-13t13:30:00.000,2023-08-13 13:48:00,2023-08-13,13:48:00,33,Regular departures
u2320,easyjet,active,2023-08-13t13:30:00.000,2023-08-13t14:08:00.000,2023-08-13 14:13:00,2023-08-13,14:13:00,44,Regular departures
ey7365,etihad airways,active,2023-08-13t13:45:00.000,2023-08-13t13:55:00.000,2023-08-13 13:55:00,2023-08-13,13:55:00,11,Regular departures
kq1052,kenya airways,active,2023-08-13t13:45:00.000,2023-08-13t13:55:00.000,2023-08-13 13:55:00,2023-08-13,13:55:00,11,Regular departures
vs7045,virgin atlantic,active,2023-08-13t13:45:00.000,2023-08-13t13:55:00.000,2023-08-13 13:55:00,2023-08-13,13:55:00,11,Regular departures
kl1052,klm,active,2023-08-13t13:45:00.000,2023-08-13t13:55:00.000,2023-08-13 13:55:00,2023-08-13,13:55:00,11,Regular departures
u22779,easyjet,active,2023-08-13t13:50:00.000,2023-08-13t13:50:00.000,2023-08-13 14:11:00,2023-08-13,14:11:00,22,Regular departures
ls1817,jet2,active,2023-08-13t14:00:00.000,2023-08-13t12:31:00.000,2023-08-13 14:23:00,2023-08-13,14:23:00,24,Regular departures
