flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ey5843,etihad airways,active,2024-03-23t09:00:00.000,2024-03-23t09:00:00.000,2024-03-23 09:20:00,2024-03-23,09:20:00,21,Regular departures
kq1050,kenya airways,active,2024-03-23t09:00:00.000,2024-03-23t09:00:00.000,2024-03-23 09:20:00,2024-03-23,09:20:00,21,Regular departures
vs7044,virgin atlantic,active,2024-03-23t09:00:00.000,2024-03-23t09:00:00.000,2024-03-23 09:20:00,2024-03-23,09:20:00,21,Regular departures
zq1050,german airways,active,2024-03-23t09:00:00.000,2024-03-23t09:00:00.000,2024-03-23 09:20:00,2024-03-23,09:20:00,21,Regular departures
ls1861,jet2,active,2024-03-23t09:25:00.000,2024-03-23t09:38:00.000,2024-03-23 09:40:00,2024-03-23,09:40:00,15,Regular departures
u23840,easyjet,active,2024-03-23t09:25:00.000,2024-03-23t09:25:00.000,2024-03-23 09:42:00,2024-03-23,09:42:00,18,Regular departures
ls1827,jet2,active,2024-03-23t10:00:00.000,2024-03-23t09:55:00.000,2024-03-23 10:10:00,2024-03-23,10:10:00,11,Regular departures
u22773,easyjet,active,2024-03-23t10:25:00.000,2024-03-23t10:25:00.000,2024-03-23 10:28:00,2024-03-23,10:28:00,4,Regular departures
u2215,easyjet,active,2024-03-23t10:55:00.000,2024-03-23t10:55:00.000,2024-03-23 10:57:00,2024-03-23,10:57:00,3,Regular departures
u22885,easyjet,active,2024-03-23t10:55:00.000,2024-03-23t10:55:00.000,2024-03-23 11:03:00,2024-03-23,11:03:00,8,Regular departures
fr6221,ryanair,active,2024-03-23t11:00:00.000,2024-03-23t11:00:00.000,2024-03-23 11:10:00,2024-03-23,11:10:00,11,Regular departures
u22783,easyjet,active,2024-03-23t11:05:00.000,2024-03-23t11:07:00.000,2024-03-23 11:25:00,2024-03-23,11:25:00,21,Regular departures
u22947,easyjet,active,2024-03-23t11:30:00.000,2024-03-23t11:30:00.000,2024-03-23 11:36:00,2024-03-23,11:36:00,7,Regular departures
u22911,easyjet,active,2024-03-23t11:35:00.000,2024-03-23t11:35:00.000,2024-03-23 12:02:00,2024-03-23,12:02:00,27,Regular departures
u22779,easyjet,active,2024-03-23t12:30:00.000,2024-03-23t12:42:00.000,2024-03-23 13:09:00,2024-03-23,13:09:00,39,Regular departures
fr9735,ryanair,active,2024-03-23t12:35:00.000,2024-03-23t12:42:00.000,2024-03-23 12:45:00,2024-03-23,12:45:00,11,Regular departures
x36664,tuifly,active,2024-03-23t12:35:00.000,2024-03-23t12:35:00.000,2024-03-23 12:55:00,2024-03-23,12:55:00,20,Regular departures
u2237,easyjet,active,2024-03-23t12:35:00.000,2024-03-23t13:03:00.000,2024-03-23 13:15:00,2024-03-23,13:15:00,41,Regular departures
u22913,easyjet,active,2024-03-23t12:40:00.000,2024-03-23t12:40:00.000,2024-03-23 13:02:00,2024-03-23,13:02:00,22,Regular departures
u22887,easyjet,active,2024-03-23t12:55:00.000,2024-03-23t12:57:00.000,2024-03-23 13:30:00,2024-03-23,13:30:00,36,Regular departures
xc3336,corendon air,active,2024-03-23t13:00:00.000,2024-03-23t13:00:00.000,2024-03-23 13:11:00,2024-03-23,13:11:00,12,Regular departures
fr4121,ryanair,active,2024-03-23t13:10:00.000,2024-03-23t13:10:00.000,2024-03-23 13:21:00,2024-03-23,13:21:00,12,Regular departures
ba8939,british airways,active,2024-03-23t13:20:00.000,2024-03-23t13:20:00.000,2024-03-23 13:34:00,2024-03-23,13:34:00,15,Regular departures
ei3283,aer lingus,active,2024-03-23t13:20:00.000,2024-03-23t13:20:00.000,2024-03-23 13:34:00,2024-03-23,13:34:00,15,Regular departures
u22735,easyjet,active,2024-03-23t13:30:00.000,2024-03-23t13:33:00.000,2024-03-23 13:57:00,2024-03-23,13:57:00,28,Regular departures
ey7365,etihad airways,active,2024-03-23t13:45:00.000,2024-03-23t13:45:00.000,2024-03-23 14:13:00,2024-03-23,14:13:00,29,Regular departures
kq1052,kenya airways,active,2024-03-23t13:45:00.000,2024-03-23t13:45:00.000,2024-03-23 14:13:00,2024-03-23,14:13:00,29,Regular departures
vs7045,virgin atlantic,active,2024-03-23t13:45:00.000,2024-03-23t13:45:00.000,2024-03-23 14:13:00,2024-03-23,14:13:00,29,Regular departures
kl1052,klm,active,2024-03-23t13:45:00.000,2024-03-23t13:45:00.000,2024-03-23 14:13:00,2024-03-23,14:13:00,29,Regular departures
x36676,tuifly,active,2024-03-23t13:45:00.000,2024-03-23t13:45:00.000,2024-03-23 14:01:00,2024-03-23,14:01:00,17,Regular departures
u22731,easyjet,active,2024-03-23t14:35:00.000,2024-03-23t14:35:00.000,2024-03-23 14:48:00,2024-03-23,14:48:00,14,Regular departures
fr507,ryanair,active,2024-03-23t14:40:00.000,2024-03-23t14:40:00.000,2024-03-23 14:51:00,2024-03-23,14:51:00,11,Regular departures
u22889,easyjet,active,2024-03-23t14:40:00.000,2024-03-23t14:52:00.000,2024-03-23 15:25:00,2024-03-23,15:25:00,46,Regular departures
fr2798,ryanair,active,2024-03-23t14:45:00.000,2024-03-23t14:45:00.000,2024-03-23 15:01:00,2024-03-23,15:01:00,17,Regular departures
ls1841,jet2,active,2024-03-23t14:45:00.000,2024-03-23t15:00:00.000,2024-03-23 14:55:00,2024-03-23,14:55:00,11,Regular departures
u22877,easyjet,active,2024-03-23t15:15:00.000,2024-03-23t15:15:00.000,2024-03-23 15:19:00,2024-03-23,15:19:00,4,Regular departures
x36622,tuifly,active,2024-03-23t15:20:00.000,2024-03-23t15:20:00.000,2024-03-23 15:29:00,2024-03-23,15:29:00,9,Regular departures
u22943,easyjet,active,2024-03-23t16:00:00.000,2024-03-23t16:00:00.000,2024-03-23 16:06:00,2024-03-23,16:06:00,6,Regular departures
u22723,easyjet,active,2024-03-23t16:45:00.000,2024-03-23t16:45:00.000,2024-03-23 16:41:00,2024-03-23,16:41:00,0,Regular departures
u22891,easyjet,active,2024-03-23t17:10:00.000,2024-03-23t17:10:00.000,2024-03-23 17:36:00,2024-03-23,17:36:00,26,Regular departures
ey5802,etihad airways,active,2024-03-23t17:15:00.000,2024-03-23t17:40:00.000,2024-03-23 17:44:00,2024-03-23,17:44:00,30,Regular departures
kq1054,kenya airways,active,2024-03-23t17:15:00.000,2024-03-23t17:40:00.000,2024-03-23 17:44:00,2024-03-23,17:44:00,30,Regular departures
vs7046,virgin atlantic,active,2024-03-23t17:15:00.000,2024-03-23t17:40:00.000,2024-03-23 17:44:00,2024-03-23,17:44:00,30,Regular departures
kl1054,klm,active,2024-03-23t17:15:00.000,2024-03-23t17:40:00.000,2024-03-23 17:44:00,2024-03-23,17:44:00,30,Regular departures
fr4133,ryanair,active,2024-03-23t17:25:00.000,2024-03-23t17:25:00.000,2024-03-23 17:28:00,2024-03-23,17:28:00,4,Regular departures
u27856,easyjet,active,2024-03-23t17:35:00.000,2024-03-23t17:35:00.000,2024-03-23 17:39:00,2024-03-23,17:39:00,4,Regular departures
fr2292,ryanair,active,2024-03-23t17:45:00.000,2024-03-23t18:00:00.000,2024-03-23 17:54:00,2024-03-23,17:54:00,9,Regular departures
u2207,easyjet,active,2024-03-23t17:50:00.000,2024-03-23t18:15:00.000,2024-03-23 18:32:00,2024-03-23,18:32:00,42,Regular departures
fr3560,ryanair,active,2024-03-23t18:55:00.000,2024-03-23t18:55:00.000,2024-03-23 19:06:00,2024-03-23,19:06:00,11,Regular departures
u27848,easyjet,active,2024-03-23t19:35:00.000,2024-03-23t19:35:00.000,2024-03-23 19:37:00,2024-03-23,19:37:00,3,Regular departures
u2100,easyjet,active,2024-03-23t19:40:00.000,2024-03-23t19:40:00.000,2024-03-23 19:34:00,2024-03-23,19:34:00,0,Regular departures
fr509,ryanair,active,2024-03-23t19:50:00.000,2024-03-23t19:50:00.000,2024-03-23 19:57:00,2024-03-23,19:57:00,8,Regular departures
fr7949,ryanair,active,2024-03-23t19:50:00.000,2024-03-23t19:50:00.000,2024-03-23 19:59:00,2024-03-23,19:59:00,10,Regular departures
fr3161,ryanair,active,2024-03-23t20:50:00.000,2024-03-23t20:55:00.000,2024-03-23 21:18:00,2024-03-23,21:18:00,28,Regular departures
fr1331,ryanair,active,2024-03-23t21:25:00.000,2024-03-23t21:35:00.000,2024-03-23 22:07:00,2024-03-23,22:07:00,42,Regular departures
fr512,ryanair,active,2024-03-23t22:10:00.000,2024-03-23t22:10:00.000,2024-03-23 22:16:00,2024-03-23,22:16:00,7,Regular departures
,acass ireland,active,2024-03-23t11:30:00.000,2024-03-23t12:00:00.000,2024-03-23 11:28:00,2024-03-23,11:28:00,0,Regular departures
x36632,tuifly,active,2024-03-23t05:45:00.000,,2024-03-23 05:34:00,2024-03-23,05:34:00,0,Night hour departures
fr4129,ryanair,active,2024-03-23t06:00:00.000,2024-03-23t06:00:00.000,2024-03-23 06:07:00,2024-03-23,06:07:00,7,Shoulder hour flights
x36632,tuifly,active,2024-03-23t06:00:00.000,2024-03-23t06:00:00.000,2024-03-23 06:05:00,2024-03-23,06:05:00,5,Shoulder hour flights
u22875,easyjet,active,2024-03-23t06:00:00.000,2024-03-23t06:00:00.000,2024-03-23 06:00:00,2024-03-23,06:00:00,1,Shoulder hour flights
u22883,easyjet,active,2024-03-23t06:00:00.000,2024-03-23t06:00:00.000,2024-03-23 06:03:00,2024-03-23,06:03:00,3,Shoulder hour flights
u22713,easyjet,active,2024-03-23t06:05:00.000,2024-03-23t06:05:00.000,2024-03-23 06:12:00,2024-03-23,06:12:00,8,Shoulder hour flights
af5199,air france,active,2024-03-23t06:15:00.000,2024-03-23t06:44:00.000,2024-03-23 06:44:00,2024-03-23,06:44:00,30,Shoulder hour flights
az3737,alitalia,active,2024-03-23t06:15:00.000,2024-03-23t06:44:00.000,2024-03-23 06:44:00,2024-03-23,06:44:00,30,Shoulder hour flights
dl9422,delta air lines,active,2024-03-23t06:15:00.000,2024-03-23t06:44:00.000,2024-03-23 06:44:00,2024-03-23,06:44:00,30,Shoulder hour flights
ey7330,etihad airways,active,2024-03-23t06:15:00.000,2024-03-23t06:44:00.000,2024-03-23 06:44:00,2024-03-23,06:44:00,30,Shoulder hour flights
g35535,gol,active,2024-03-23t06:15:00.000,2024-03-23t06:44:00.000,2024-03-23 06:44:00,2024-03-23,06:44:00,30,Shoulder hour flights
kq1046,kenya airways,active,2024-03-23t06:15:00.000,2024-03-23t06:44:00.000,2024-03-23 06:44:00,2024-03-23,06:44:00,30,Shoulder hour flights
vs6854,virgin atlantic,active,2024-03-23t06:15:00.000,2024-03-23t06:44:00.000,2024-03-23 06:44:00,2024-03-23,06:44:00,30,Shoulder hour flights
kl1046,klm,active,2024-03-23t06:15:00.000,2024-03-23t06:44:00.000,2024-03-23 06:44:00,2024-03-23,06:44:00,30,Shoulder hour flights
u22835,easyjet,active,2024-03-23t06:20:00.000,2024-03-23t06:20:00.000,2024-03-23 06:21:00,2024-03-23,06:21:00,2,Shoulder hour flights
u22719,easyjet,active,2024-03-23t06:30:00.000,2024-03-23t06:30:00.000,2024-03-23 06:37:00,2024-03-23,06:37:00,7,Shoulder hour flights
u2213,easyjet,active,2024-03-23t06:35:00.000,2024-03-23t06:35:00.000,2024-03-23 06:42:00,2024-03-23,06:42:00,8,Shoulder hour flights
u22871,easyjet,active,2024-03-23t06:40:00.000,2024-03-23t06:40:00.000,2024-03-23 06:50:00,2024-03-23,06:50:00,10,Shoulder hour flights
u22721,easyjet,active,2024-03-23t06:45:00.000,2024-03-23t06:57:00.000,2024-03-23 07:05:00,2024-03-23,07:05:00,21,Regular departures
fr1591,ryanair,active,2024-03-23t07:00:00.000,2024-03-23t07:00:00.000,2024-03-23 07:08:00,2024-03-23,07:08:00,8,Regular departures
fr9870,ryanair,active,2024-03-23t07:00:00.000,2024-03-23t06:58:00.000,2024-03-23 07:10:00,2024-03-23,07:10:00,10,Regular departures
ls1805,jet2,active,2024-03-23t07:00:00.000,2024-03-23t07:10:00.000,2024-03-23 07:32:00,2024-03-23,07:32:00,32,Regular departures
u22733,easyjet,active,2024-03-23t07:00:00.000,2024-03-23t07:00:00.000,2024-03-23 07:21:00,2024-03-23,07:21:00,21,Regular departures
u22765,easyjet,active,2024-03-23t07:00:00.000,2024-03-23t07:03:00.000,2024-03-23 07:16:00,2024-03-23,07:16:00,17,Regular departures
u22921,easyjet,active,2024-03-23t07:00:00.000,2024-03-23t07:00:00.000,2024-03-23 07:03:00,2024-03-23,07:03:00,4,Regular departures
fr9503,ryanair,active,2024-03-23t07:10:00.000,2024-03-23t07:10:00.000,2024-03-23 07:19:00,2024-03-23,07:19:00,9,Regular departures
u22703,easyjet,active,2024-03-23t07:10:00.000,2024-03-23t07:10:00.000,2024-03-23 07:34:00,2024-03-23,07:34:00,25,Regular departures
u22957,easyjet,active,2024-03-23t07:20:00.000,2024-03-23t07:20:00.000,2024-03-23 07:27:00,2024-03-23,07:27:00,7,Regular departures
ls1893,jet2,active,2024-03-23t07:30:00.000,2024-03-23t08:06:00.000,2024-03-23 08:19:00,2024-03-23,08:19:00,49,Regular departures
u2231,easyjet,active,2024-03-23t07:50:00.000,2024-03-23t07:50:00.000,2024-03-23 08:00:00,2024-03-23,08:00:00,10,Regular departures
fr8224,ryanair,active,2024-03-23t07:55:00.000,2024-03-23t07:55:00.000,2024-03-23 07:55:00,2024-03-23,07:55:00,0,Regular departures
u22777,easyjet,active,2024-03-23t07:55:00.000,2024-03-23t07:55:00.000,2024-03-23 08:08:00,2024-03-23,08:08:00,13,Regular departures
fr505,ryanair,active,2024-03-23t08:00:00.000,2024-03-23t08:00:00.000,2024-03-23 07:57:00,2024-03-23,07:57:00,0,Regular departures
ba8937,british airways,active,2024-03-23t08:05:00.000,2024-03-23t08:00:00.000,2024-03-23 08:02:00,2024-03-23,08:02:00,0,Regular departures
qr9658,qatar airways,active,2024-03-23t08:05:00.000,2024-03-23t08:00:00.000,2024-03-23 08:02:00,2024-03-23,08:02:00,0,Regular departures
ei3281,aer lingus,active,2024-03-23t08:05:00.000,2024-03-23t08:00:00.000,2024-03-23 08:02:00,2024-03-23,08:02:00,0,Regular departures
ls3507,jet2,active,2024-03-23t08:30:00.000,2024-03-23t08:30:00.000,2024-03-23 08:32:00,2024-03-23,08:32:00,2,Regular departures
dl9423,delta air lines,active,2024-03-23t09:00:00.000,2024-03-23t09:00:00.000,2024-03-23 09:20:00,2024-03-23,09:20:00,21,Regular departures
ey5843,etihad airways,active,2024-03-23t09:00:00.000,2024-03-23t09:00:00.000,2024-03-23 09:20:00,2024-03-23,09:20:00,21,Regular departures
kq1050,kenya airways,active,2024-03-23t09:00:00.000,2024-03-23t09:00:00.000,2024-03-23 09:20:00,2024-03-23,09:20:00,21,Regular departures
vs7044,virgin atlantic,active,2024-03-23t09:00:00.000,2024-03-23t09:00:00.000,2024-03-23 09:20:00,2024-03-23,09:20:00,21,Regular departures
zq1050,german airways,active,2024-03-23t09:00:00.000,2024-03-23t09:00:00.000,2024-03-23 09:20:00,2024-03-23,09:20:00,21,Regular departures
ls1861,jet2,active,2024-03-23t09:25:00.000,2024-03-23t09:38:00.000,2024-03-23 09:40:00,2024-03-23,09:40:00,15,Regular departures
u23840,easyjet,active,2024-03-23t09:25:00.000,2024-03-23t09:25:00.000,2024-03-23 09:42:00,2024-03-23,09:42:00,18,Regular departures
ls1827,jet2,active,2024-03-23t10:00:00.000,2024-03-23t09:55:00.000,2024-03-23 10:10:00,2024-03-23,10:10:00,11,Regular departures
u22773,easyjet,active,2024-03-23t10:25:00.000,2024-03-23t10:25:00.000,2024-03-23 10:28:00,2024-03-23,10:28:00,4,Regular departures
u2215,easyjet,active,2024-03-23t10:55:00.000,2024-03-23t10:55:00.000,2024-03-23 10:57:00,2024-03-23,10:57:00,3,Regular departures
u22885,easyjet,active,2024-03-23t10:55:00.000,2024-03-23t10:55:00.000,2024-03-23 11:03:00,2024-03-23,11:03:00,8,Regular departures
fr6221,ryanair,active,2024-03-23t11:00:00.000,2024-03-23t11:00:00.000,2024-03-23 11:10:00,2024-03-23,11:10:00,11,Regular departures
u22783,easyjet,active,2024-03-23t11:05:00.000,2024-03-23t11:07:00.000,2024-03-23 11:25:00,2024-03-23,11:25:00,21,Regular departures
u22947,easyjet,active,2024-03-23t11:30:00.000,2024-03-23t11:30:00.000,2024-03-23 11:36:00,2024-03-23,11:36:00,7,Regular departures
u22911,easyjet,active,2024-03-23t11:35:00.000,2024-03-23t11:35:00.000,2024-03-23 12:02:00,2024-03-23,12:02:00,27,Regular departures
u22779,easyjet,active,2024-03-23t12:30:00.000,2024-03-23t12:42:00.000,2024-03-23 13:09:00,2024-03-23,13:09:00,39,Regular departures
fr9735,ryanair,active,2024-03-23t12:35:00.000,2024-03-23t12:42:00.000,2024-03-23 12:45:00,2024-03-23,12:45:00,11,Regular departures
x36664,tuifly,active,2024-03-23t12:35:00.000,2024-03-23t12:35:00.000,2024-03-23 12:55:00,2024-03-23,12:55:00,20,Regular departures
u2237,easyjet,active,2024-03-23t12:35:00.000,2024-03-23t13:03:00.000,2024-03-23 13:15:00,2024-03-23,13:15:00,41,Regular departures
u22913,easyjet,active,2024-03-23t12:40:00.000,2024-03-23t12:40:00.000,2024-03-23 13:02:00,2024-03-23,13:02:00,22,Regular departures
u22887,easyjet,active,2024-03-23t12:55:00.000,2024-03-23t12:57:00.000,2024-03-23 13:30:00,2024-03-23,13:30:00,36,Regular departures
xc3336,corendon air,active,2024-03-23t13:00:00.000,2024-03-23t13:00:00.000,2024-03-23 13:11:00,2024-03-23,13:11:00,12,Regular departures
fr4121,ryanair,active,2024-03-23t13:10:00.000,2024-03-23t13:10:00.000,2024-03-23 13:21:00,2024-03-23,13:21:00,12,Regular departures
ba8939,british airways,active,2024-03-23t13:20:00.000,2024-03-23t13:20:00.000,2024-03-23 13:34:00,2024-03-23,13:34:00,15,Regular departures
ei3283,aer lingus,active,2024-03-23t13:20:00.000,2024-03-23t13:20:00.000,2024-03-23 13:34:00,2024-03-23,13:34:00,15,Regular departures
u22735,easyjet,active,2024-03-23t13:30:00.000,2024-03-23t13:33:00.000,2024-03-23 13:57:00,2024-03-23,13:57:00,28,Regular departures
ey7365,etihad airways,active,2024-03-23t13:45:00.000,2024-03-23t13:45:00.000,2024-03-23 14:13:00,2024-03-23,14:13:00,29,Regular departures
kq1052,kenya airways,active,2024-03-23t13:45:00.000,2024-03-23t13:45:00.000,2024-03-23 14:13:00,2024-03-23,14:13:00,29,Regular departures
vs7045,virgin atlantic,active,2024-03-23t13:45:00.000,2024-03-23t13:45:00.000,2024-03-23 14:13:00,2024-03-23,14:13:00,29,Regular departures
kl1052,klm,active,2024-03-23t13:45:00.000,2024-03-23t13:45:00.000,2024-03-23 14:13:00,2024-03-23,14:13:00,29,Regular departures
x36676,tuifly,active,2024-03-23t13:45:00.000,2024-03-23t13:45:00.000,2024-03-23 14:01:00,2024-03-23,14:01:00,17,Regular departures
u22731,easyjet,active,2024-03-23t14:35:00.000,2024-03-23t14:35:00.000,2024-03-23 14:48:00,2024-03-23,14:48:00,14,Regular departures
fr507,ryanair,active,2024-03-23t14:40:00.000,2024-03-23t14:40:00.000,2024-03-23 14:51:00,2024-03-23,14:51:00,11,Regular departures
u22889,easyjet,active,2024-03-23t14:40:00.000,2024-03-23t14:52:00.000,2024-03-23 15:25:00,2024-03-23,15:25:00,46,Regular departures
fr2798,ryanair,active,2024-03-23t14:45:00.000,2024-03-23t14:45:00.000,2024-03-23 15:01:00,2024-03-23,15:01:00,17,Regular departures
ls1841,jet2,active,2024-03-23t14:45:00.000,2024-03-23t15:00:00.000,2024-03-23 14:55:00,2024-03-23,14:55:00,11,Regular departures
u22877,easyjet,active,2024-03-23t15:15:00.000,2024-03-23t15:15:00.000,2024-03-23 15:19:00,2024-03-23,15:19:00,4,Regular departures
x36622,tuifly,active,2024-03-23t15:20:00.000,2024-03-23t15:20:00.000,2024-03-23 15:29:00,2024-03-23,15:29:00,9,Regular departures
u22943,easyjet,active,2024-03-23t16:00:00.000,2024-03-23t16:00:00.000,2024-03-23 16:06:00,2024-03-23,16:06:00,6,Regular departures
u22723,easyjet,active,2024-03-23t16:45:00.000,2024-03-23t16:45:00.000,2024-03-23 16:41:00,2024-03-23,16:41:00,0,Regular departures
u22891,easyjet,active,2024-03-23t17:10:00.000,2024-03-23t17:10:00.000,2024-03-23 17:36:00,2024-03-23,17:36:00,26,Regular departures
ey5802,etihad airways,active,2024-03-23t17:15:00.000,2024-03-23t17:40:00.000,2024-03-23 17:44:00,2024-03-23,17:44:00,30,Regular departures
kq1054,kenya airways,active,2024-03-23t17:15:00.000,2024-03-23t17:40:00.000,2024-03-23 17:44:00,2024-03-23,17:44:00,30,Regular departures
vs7046,virgin atlantic,active,2024-03-23t17:15:00.000,2024-03-23t17:40:00.000,2024-03-23 17:44:00,2024-03-23,17:44:00,30,Regular departures
kl1054,klm,active,2024-03-23t17:15:00.000,2024-03-23t17:40:00.000,2024-03-23 17:44:00,2024-03-23,17:44:00,30,Regular departures
fr4133,ryanair,active,2024-03-23t17:25:00.000,2024-03-23t17:25:00.000,2024-03-23 17:28:00,2024-03-23,17:28:00,4,Regular departures
u27856,easyjet,active,2024-03-23t17:35:00.000,2024-03-23t17:35:00.000,2024-03-23 17:39:00,2024-03-23,17:39:00,4,Regular departures
fr2292,ryanair,active,2024-03-23t17:45:00.000,2024-03-23t18:00:00.000,2024-03-23 17:54:00,2024-03-23,17:54:00,9,Regular departures
u2207,easyjet,active,2024-03-23t17:50:00.000,2024-03-23t18:15:00.000,2024-03-23 18:32:00,2024-03-23,18:32:00,42,Regular departures
fr3560,ryanair,active,2024-03-23t18:55:00.000,2024-03-23t18:55:00.000,2024-03-23 19:06:00,2024-03-23,19:06:00,11,Regular departures
u27848,easyjet,active,2024-03-23t19:35:00.000,2024-03-23t19:35:00.000,2024-03-23 19:37:00,2024-03-23,19:37:00,3,Regular departures
