flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ei3843,aer lingus,active,2024-01-18t16:00:00.000,2024-01-18t15:45:00.000,2024-01-18 16:04:00,2024-01-18,16:04:00,5,Regular departures
fr6221,ryanair,active,2024-01-18t16:40:00.000,2024-01-18t16:55:00.000,2024-01-18 16:56:00,2024-01-18,16:56:00,16,Regular departures
u2322,easyjet,active,2024-01-18t16:40:00.000,2024-01-18t16:40:00.000,2024-01-18 17:01:00,2024-01-18,17:01:00,22,Regular departures
u22707,easyjet,active,2024-01-18t16:40:00.000,2024-01-18t16:40:00.000,2024-01-18 16:48:00,2024-01-18,16:48:00,8,Regular departures
u2443,easyjet,active,2024-01-18t16:45:00.000,2024-01-18t17:04:00.000,2024-01-18 17:22:00,2024-01-18,17:22:00,37,Regular departures
fr3560,ryanair,active,2024-01-18t16:55:00.000,2024-01-18t17:10:00.000,2024-01-18 17:04:00,2024-01-18,17:04:00,9,Regular departures
ey5802,etihad airways,active,2024-01-18t17:15:00.000,2024-01-18t17:25:00.000,2024-01-18 17:24:00,2024-01-18,17:24:00,9,Regular departures
kq1054,kenya airways,active,2024-01-18t17:15:00.000,2024-01-18t17:25:00.000,2024-01-18 17:24:00,2024-01-18,17:24:00,9,Regular departures
vs7046,virgin atlantic,active,2024-01-18t17:15:00.000,2024-01-18t17:25:00.000,2024-01-18 17:24:00,2024-01-18,17:24:00,9,Regular departures
kl1054,klm,active,2024-01-18t17:15:00.000,2024-01-18t17:25:00.000,2024-01-18 17:24:00,2024-01-18,17:24:00,9,Regular departures
lh973,lufthansa,active,2024-01-18t17:15:00.000,2024-01-18t18:01:00.000,2024-01-18 18:01:00,2024-01-18,18:01:00,46,Regular departures
u22923,easyjet,active,2024-01-18t18:10:00.000,2024-01-18t18:10:00.000,2024-01-18 18:23:00,2024-01-18,18:23:00,13,Regular departures
u2205,easyjet,active,2024-01-18t18:20:00.000,2024-01-18t18:20:00.000,2024-01-18 18:17:00,2024-01-18,18:17:00,0,Regular departures
u22775,easyjet,active,2024-01-18t18:30:00.000,2024-01-18t18:30:00.000,2024-01-18 18:38:00,2024-01-18,18:38:00,8,Regular departures
u2217,easyjet,active,2024-01-18t18:35:00.000,2024-01-18t18:35:00.000,2024-01-18 18:36:00,2024-01-18,18:36:00,1,Regular departures
ba8941,british airways,active,2024-01-18t19:05:00.000,2024-01-18t19:05:00.000,2024-01-18 18:58:00,2024-01-18,18:58:00,0,Regular departures
ei3285,aer lingus,active,2024-01-18t19:05:00.000,2024-01-18t19:05:00.000,2024-01-18 18:58:00,2024-01-18,18:58:00,0,Regular departures
u2239,easyjet,active,2024-01-18t19:20:00.000,2024-01-18t19:20:00.000,2024-01-18 19:28:00,2024-01-18,19:28:00,8,Regular departures
ba8943,british airways,active,2024-01-18t19:40:00.000,2024-01-18t19:40:00.000,2024-01-18 19:41:00,2024-01-18,19:41:00,2,Regular departures
ei3287,aer lingus,active,2024-01-18t19:40:00.000,2024-01-18t19:40:00.000,2024-01-18 19:41:00,2024-01-18,19:41:00,2,Regular departures
u2227,easyjet,active,2024-01-18t19:45:00.000,2024-01-18t19:45:00.000,2024-01-18 19:50:00,2024-01-18,19:50:00,5,Regular departures
ba7820,british airways,active,2024-01-18t19:55:00.000,2024-01-18t19:45:00.000,2024-01-18 19:48:00,2024-01-18,19:48:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-01-18t19:55:00.000,2024-01-18t19:45:00.000,2024-01-18 19:48:00,2024-01-18,19:48:00,0,Regular departures
lm46,loganair,active,2024-01-18t19:55:00.000,2024-01-18t19:45:00.000,2024-01-18 19:48:00,2024-01-18,19:48:00,0,Regular departures
u2324,easyjet,active,2024-01-18t20:20:00.000,2024-01-18t20:36:00.000,2024-01-18 20:54:00,2024-01-18,20:54:00,35,Regular departures
fr507,ryanair,active,2024-01-18t22:40:00.000,2024-01-18t22:40:00.000,2024-01-18 22:39:00,2024-01-18,22:39:00,0,Regular departures
,bae systems marine,active,2024-01-18t08:50:00.000,2024-01-18t09:05:00.000,2024-01-18 08:48:00,2024-01-18,08:48:00,0,Regular departures
si475,blue islands,active,2024-01-18t11:20:00.000,2024-01-18t11:58:00.000,2024-01-18 11:49:00,2024-01-18,11:49:00,30,Regular departures
,bae systems marine,active,2024-01-18t17:35:00.000,2024-01-18t17:50:00.000,2024-01-18 17:36:00,2024-01-18,17:36:00,2,Regular departures
fr4757,ryanair,active,2024-01-18t05:45:00.000,2024-01-18t05:45:00.000,2024-01-18 05:52:00,2024-01-18,05:52:00,8,Night hour departures
u2201,easyjet,active,2024-01-18t07:00:00.000,2024-01-18t07:20:00.000,2024-01-18 07:27:00,2024-01-18,07:27:00,27,Regular departures
u2213,easyjet,active,2024-01-18t07:00:00.000,2024-01-18t07:00:00.000,2024-01-18 07:04:00,2024-01-18,07:04:00,5,Regular departures
u2223,easyjet,active,2024-01-18t07:00:00.000,2024-01-18t07:00:00.000,2024-01-18 07:21:00,2024-01-18,07:21:00,21,Regular departures
u2237,easyjet,active,2024-01-18t07:00:00.000,2024-01-18t07:00:00.000,2024-01-18 07:06:00,2024-01-18,07:06:00,7,Regular departures
fr2292,ryanair,active,2024-01-18t07:05:00.000,2024-01-18t07:05:00.000,2024-01-18 07:19:00,2024-01-18,07:19:00,14,Regular departures
u22709,easyjet,active,2024-01-18t07:10:00.000,2024-01-18t07:10:00.000,2024-01-18 07:15:00,2024-01-18,07:15:00,5,Regular departures
u22921,easyjet,active,2024-01-18t07:35:00.000,2024-01-18t07:35:00.000,2024-01-18 07:35:00,2024-01-18,07:35:00,1,Regular departures
u22773,easyjet,active,2024-01-18t07:45:00.000,2024-01-18t07:45:00.000,2024-01-18 08:03:00,2024-01-18,08:03:00,18,Regular departures
ba8937,british airways,active,2024-01-18t08:05:00.000,2024-01-18t08:05:00.000,2024-01-18 07:58:00,2024-01-18,07:58:00,0,Regular departures
ei3281,aer lingus,active,2024-01-18t08:05:00.000,2024-01-18t08:05:00.000,2024-01-18 07:58:00,2024-01-18,07:58:00,0,Regular departures
ls1891,jet2,active,2024-01-18t08:30:00.000,2024-01-18t08:30:00.000,2024-01-18 08:53:00,2024-01-18,08:53:00,23,Regular departures
fr505,ryanair,active,2024-01-18t08:40:00.000,2024-01-18t08:40:00.000,2024-01-18 08:51:00,2024-01-18,08:51:00,11,Regular departures
dl9423,delta air lines,active,2024-01-18t09:05:00.000,2024-01-18t09:30:00.000,2024-01-18 09:48:00,2024-01-18,09:48:00,44,Regular departures
ey5843,etihad airways,active,2024-01-18t09:05:00.000,2024-01-18t09:30:00.000,2024-01-18 09:48:00,2024-01-18,09:48:00,44,Regular departures
kq1050,kenya airways,active,2024-01-18t09:05:00.000,2024-01-18t09:30:00.000,2024-01-18 09:48:00,2024-01-18,09:48:00,44,Regular departures
vs7044,virgin atlantic,active,2024-01-18t09:05:00.000,2024-01-18t09:30:00.000,2024-01-18 09:48:00,2024-01-18,09:48:00,44,Regular departures
zq1050,german airways,active,2024-01-18t09:05:00.000,2024-01-18t09:30:00.000,2024-01-18 09:48:00,2024-01-18,09:48:00,44,Regular departures
x36468,tuifly,active,2024-01-18t09:10:00.000,2024-01-18t09:10:00.000,2024-01-18 09:20:00,2024-01-18,09:20:00,11,Regular departures
ls1853,jet2,active,2024-01-18t09:30:00.000,2024-01-18t09:30:00.000,2024-01-18 09:46:00,2024-01-18,09:46:00,17,Regular departures
fr4755,ryanair,active,2024-01-18t11:35:00.000,2024-01-18t11:35:00.000,2024-01-18 11:33:00,2024-01-18,11:33:00,0,Regular departures
u22883,easyjet,active,2024-01-18t11:35:00.000,2024-01-18t11:35:00.000,2024-01-18 11:54:00,2024-01-18,11:54:00,20,Regular departures
u22913,easyjet,active,2024-01-18t12:05:00.000,2024-01-18t12:05:00.000,2024-01-18 12:13:00,2024-01-18,12:13:00,8,Regular departures
u22887,easyjet,active,2024-01-18t13:10:00.000,2024-01-18t13:10:00.000,2024-01-18 13:17:00,2024-01-18,13:17:00,8,Regular departures
fr4121,ryanair,active,2024-01-18t13:35:00.000,2024-01-18t13:50:00.000,2024-01-18 13:57:00,2024-01-18,13:57:00,22,Regular departures
u2219,easyjet,active,2024-01-18t13:40:00.000,2024-01-18t13:40:00.000,2024-01-18 13:46:00,2024-01-18,13:46:00,7,Regular departures
u22731,easyjet,active,2024-01-18t13:40:00.000,2024-01-18t13:52:00.000,2024-01-18 13:55:00,2024-01-18,13:55:00,15,Regular departures
u22945,easyjet,active,2024-01-18t14:05:00.000,2024-01-18t14:02:00.000,2024-01-18 14:10:00,2024-01-18,14:10:00,5,Regular departures
gr642,aurigny air services,active,2024-01-18t15:00:00.000,2024-01-18t15:00:00.000,2024-01-18 15:14:00,2024-01-18,15:14:00,15,Regular departures
ba8867,british airways,active,2024-01-18t16:00:00.000,2024-01-18t15:45:00.000,2024-01-18 16:04:00,2024-01-18,16:04:00,5,Regular departures
ei3843,aer lingus,active,2024-01-18t16:00:00.000,2024-01-18t15:45:00.000,2024-01-18 16:04:00,2024-01-18,16:04:00,5,Regular departures
fr6221,ryanair,active,2024-01-18t16:40:00.000,2024-01-18t16:55:00.000,2024-01-18 16:56:00,2024-01-18,16:56:00,16,Regular departures
u2322,easyjet,active,2024-01-18t16:40:00.000,2024-01-18t16:40:00.000,2024-01-18 17:01:00,2024-01-18,17:01:00,22,Regular departures
u22707,easyjet,active,2024-01-18t16:40:00.000,2024-01-18t16:40:00.000,2024-01-18 16:48:00,2024-01-18,16:48:00,8,Regular departures
u2443,easyjet,active,2024-01-18t16:45:00.000,2024-01-18t17:04:00.000,2024-01-18 17:22:00,2024-01-18,17:22:00,37,Regular departures
fr3560,ryanair,active,2024-01-18t16:55:00.000,2024-01-18t17:10:00.000,2024-01-18 17:04:00,2024-01-18,17:04:00,9,Regular departures
ey5802,etihad airways,active,2024-01-18t17:15:00.000,2024-01-18t17:25:00.000,2024-01-18 17:24:00,2024-01-18,17:24:00,9,Regular departures
kq1054,kenya airways,active,2024-01-18t17:15:00.000,2024-01-18t17:25:00.000,2024-01-18 17:24:00,2024-01-18,17:24:00,9,Regular departures
vs7046,virgin atlantic,active,2024-01-18t17:15:00.000,2024-01-18t17:25:00.000,2024-01-18 17:24:00,2024-01-18,17:24:00,9,Regular departures
kl1054,klm,active,2024-01-18t17:15:00.000,2024-01-18t17:25:00.000,2024-01-18 17:24:00,2024-01-18,17:24:00,9,Regular departures
lh973,lufthansa,active,2024-01-18t17:15:00.000,2024-01-18t18:01:00.000,2024-01-18 18:01:00,2024-01-18,18:01:00,46,Regular departures
u22923,easyjet,active,2024-01-18t18:10:00.000,2024-01-18t18:10:00.000,2024-01-18 18:23:00,2024-01-18,18:23:00,13,Regular departures
u2205,easyjet,active,2024-01-18t18:20:00.000,2024-01-18t18:20:00.000,2024-01-18 18:17:00,2024-01-18,18:17:00,0,Regular departures
u22775,easyjet,active,2024-01-18t18:30:00.000,2024-01-18t18:30:00.000,2024-01-18 18:38:00,2024-01-18,18:38:00,8,Regular departures
u2217,easyjet,active,2024-01-18t18:35:00.000,2024-01-18t18:35:00.000,2024-01-18 18:36:00,2024-01-18,18:36:00,1,Regular departures
ba8941,british airways,active,2024-01-18t19:05:00.000,2024-01-18t19:05:00.000,2024-01-18 18:58:00,2024-01-18,18:58:00,0,Regular departures
ei3285,aer lingus,active,2024-01-18t19:05:00.000,2024-01-18t19:05:00.000,2024-01-18 18:58:00,2024-01-18,18:58:00,0,Regular departures
u2239,easyjet,active,2024-01-18t19:20:00.000,2024-01-18t19:20:00.000,2024-01-18 19:28:00,2024-01-18,19:28:00,8,Regular departures
ba8943,british airways,active,2024-01-18t19:40:00.000,2024-01-18t19:40:00.000,2024-01-18 19:41:00,2024-01-18,19:41:00,2,Regular departures
ei3287,aer lingus,active,2024-01-18t19:40:00.000,2024-01-18t19:40:00.000,2024-01-18 19:41:00,2024-01-18,19:41:00,2,Regular departures
u2227,easyjet,active,2024-01-18t19:45:00.000,2024-01-18t19:45:00.000,2024-01-18 19:50:00,2024-01-18,19:50:00,5,Regular departures
ba7820,british airways,active,2024-01-18t19:55:00.000,2024-01-18t19:45:00.000,2024-01-18 19:48:00,2024-01-18,19:48:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-01-18t19:55:00.000,2024-01-18t19:45:00.000,2024-01-18 19:48:00,2024-01-18,19:48:00,0,Regular departures
lm46,loganair,active,2024-01-18t19:55:00.000,2024-01-18t19:45:00.000,2024-01-18 19:48:00,2024-01-18,19:48:00,0,Regular departures
u2324,easyjet,active,2024-01-18t20:20:00.000,2024-01-18t20:36:00.000,2024-01-18 20:54:00,2024-01-18,20:54:00,35,Regular departures
fr507,ryanair,active,2024-01-18t22:40:00.000,2024-01-18t22:40:00.000,2024-01-18 22:39:00,2024-01-18,22:39:00,0,Regular departures
,bae systems marine,active,2024-01-18t08:50:00.000,2024-01-18t09:05:00.000,2024-01-18 08:48:00,2024-01-18,08:48:00,0,Regular departures
si475,blue islands,active,2024-01-18t11:20:00.000,2024-01-18t11:58:00.000,2024-01-18 11:49:00,2024-01-18,11:49:00,30,Regular departures
,bae systems marine,active,2024-01-18t17:35:00.000,2024-01-18t17:50:00.000,2024-01-18 17:36:00,2024-01-18,17:36:00,2,Regular departures
