flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
,malta air,active,2024-01-06t07:00:00.000,2024-01-06t07:00:00.000,2024-01-06 07:14:00,2024-01-06,07:14:00,15,Regular departures
fr9870,ryanair,active,2024-01-06t07:00:00.000,2024-01-06t07:02:00.000,2024-01-06 07:29:00,2024-01-06,07:29:00,30,Regular departures
u22765,easyjet,active,2024-01-06t07:00:00.000,2024-01-06t07:00:00.000,2024-01-06 07:08:00,2024-01-06,07:08:00,8,Regular departures
u22733,easyjet,active,2024-01-06t07:00:00.000,2024-01-06t07:00:00.000,2024-01-06 07:17:00,2024-01-06,07:17:00,17,Regular departures
u22921,easyjet,active,2024-01-06t07:00:00.000,2024-01-06t07:00:00.000,2024-01-06 07:12:00,2024-01-06,07:12:00,13,Regular departures
fr9503,ryanair,active,2024-01-06t07:10:00.000,2024-01-06t07:10:00.000,2024-01-06 07:20:00,2024-01-06,07:20:00,10,Regular departures
u22703,easyjet,active,2024-01-06t07:10:00.000,2024-01-06t07:10:00.000,2024-01-06 07:27:00,2024-01-06,07:27:00,17,Regular departures
ls1893,jet2,active,2024-01-06t07:30:00.000,2024-01-06t07:31:00.000,2024-01-06 07:46:00,2024-01-06,07:46:00,16,Regular departures
u2231,easyjet,active,2024-01-06t07:50:00.000,2024-01-06t07:50:00.000,2024-01-06 07:49:00,2024-01-06,07:49:00,0,Regular departures
fr8224,ryanair,active,2024-01-06t07:55:00.000,2024-01-06t07:55:00.000,2024-01-06 07:53:00,2024-01-06,07:53:00,0,Regular departures
ls3507,jet2,active,2024-01-06t08:30:00.000,2024-01-06t08:41:00.000,2024-01-06 08:45:00,2024-01-06,08:45:00,16,Regular departures
dl9423,delta air lines,active,2024-01-06t09:00:00.000,2024-01-06t09:05:00.000,2024-01-06 09:18:00,2024-01-06,09:18:00,18,Regular departures
ey5843,etihad airways,active,2024-01-06t09:00:00.000,2024-01-06t09:05:00.000,2024-01-06 09:18:00,2024-01-06,09:18:00,18,Regular departures
kq1050,kenya airways,active,2024-01-06t09:00:00.000,2024-01-06t09:05:00.000,2024-01-06 09:18:00,2024-01-06,09:18:00,18,Regular departures
vs7044,virgin atlantic,active,2024-01-06t09:00:00.000,2024-01-06t09:05:00.000,2024-01-06 09:18:00,2024-01-06,09:18:00,18,Regular departures
zq1050,german airways,active,2024-01-06t09:00:00.000,2024-01-06t09:05:00.000,2024-01-06 09:18:00,2024-01-06,09:18:00,18,Regular departures
ls1861,jet2,active,2024-01-06t09:25:00.000,2024-01-06t09:50:00.000,2024-01-06 10:06:00,2024-01-06,10:06:00,41,Regular departures
u23840,easyjet,active,2024-01-06t09:25:00.000,2024-01-06t09:25:00.000,2024-01-06 09:40:00,2024-01-06,09:40:00,15,Regular departures
ls1891,jet2,active,2024-01-06t09:40:00.000,2024-01-06t09:50:00.000,2024-01-06 10:08:00,2024-01-06,10:08:00,29,Regular departures
ls1827,jet2,active,2024-01-06t10:00:00.000,2024-01-06t10:28:00.000,2024-01-06 10:39:00,2024-01-06,10:39:00,40,Regular departures
u22773,easyjet,active,2024-01-06t10:25:00.000,2024-01-06t10:25:00.000,2024-01-06 10:26:00,2024-01-06,10:26:00,1,Regular departures
u2215,easyjet,active,2024-01-06t10:55:00.000,2024-01-06t10:55:00.000,2024-01-06 11:01:00,2024-01-06,11:01:00,6,Regular departures
u22885,easyjet,active,2024-01-06t10:55:00.000,2024-01-06t10:55:00.000,2024-01-06 11:08:00,2024-01-06,11:08:00,13,Regular departures
fr6221,ryanair,active,2024-01-06t11:00:00.000,2024-01-06t11:15:00.000,2024-01-06 11:17:00,2024-01-06,11:17:00,18,Regular departures
u22783,easyjet,active,2024-01-06t11:05:00.000,2024-01-06t11:05:00.000,2024-01-06 11:15:00,2024-01-06,11:15:00,10,Regular departures
u22947,easyjet,active,2024-01-06t11:30:00.000,2024-01-06t11:47:00.000,2024-01-06 12:15:00,2024-01-06,12:15:00,45,Regular departures
u22911,easyjet,active,2024-01-06t11:35:00.000,2024-01-06t11:35:00.000,2024-01-06 11:51:00,2024-01-06,11:51:00,16,Regular departures
u22779,easyjet,active,2024-01-06t12:30:00.000,2024-01-06t12:30:00.000,2024-01-06 13:04:00,2024-01-06,13:04:00,34,Regular departures
fr9735,ryanair,active,2024-01-06t12:35:00.000,2024-01-06t12:35:00.000,2024-01-06 13:12:00,2024-01-06,13:12:00,37,Regular departures
u2237,easyjet,active,2024-01-06t12:35:00.000,2024-01-06t12:59:00.000,2024-01-06 13:18:00,2024-01-06,13:18:00,44,Regular departures
u22913,easyjet,active,2024-01-06t12:40:00.000,2024-01-06t12:40:00.000,2024-01-06 13:00:00,2024-01-06,13:00:00,20,Regular departures
u22887,easyjet,active,2024-01-06t12:55:00.000,2024-01-06t13:42:00.000,2024-01-06 13:23:00,2024-01-06,13:23:00,29,Regular departures
fr4121,ryanair,active,2024-01-06t13:10:00.000,2024-01-06t13:10:00.000,2024-01-06 13:20:00,2024-01-06,13:20:00,11,Regular departures
u22735,easyjet,active,2024-01-06t13:30:00.000,2024-01-06t13:45:00.000,2024-01-06 14:00:00,2024-01-06,14:00:00,31,Regular departures
lx481,swiss,active,2024-01-06t13:40:00.000,2024-01-06t14:00:00.000,2024-01-06 14:30:00,2024-01-06,14:30:00,51,Regular departures
u22901,easyjet,active,2024-01-06t13:40:00.000,2024-01-06t13:40:00.000,2024-01-06 14:03:00,2024-01-06,14:03:00,23,Regular departures
u22731,easyjet,active,2024-01-06t14:35:00.000,2024-01-06t14:40:00.000,2024-01-06 14:42:00,2024-01-06,14:42:00,8,Regular departures
fr507,ryanair,active,2024-01-06t14:40:00.000,2024-01-06t14:40:00.000,2024-01-06 14:46:00,2024-01-06,14:46:00,7,Regular departures
u22889,easyjet,active,2024-01-06t14:40:00.000,2024-01-06t14:40:00.000,2024-01-06 14:50:00,2024-01-06,14:50:00,10,Regular departures
fr2798,ryanair,active,2024-01-06t14:45:00.000,2024-01-06t14:45:00.000,2024-01-06 14:52:00,2024-01-06,14:52:00,7,Regular departures
ls1841,jet2,active,2024-01-06t14:45:00.000,2024-01-06t15:00:00.000,2024-01-06 15:02:00,2024-01-06,15:02:00,17,Regular departures
u22877,easyjet,active,2024-01-06t15:15:00.000,2024-01-06t15:47:00.000,2024-01-06 16:12:00,2024-01-06,16:12:00,57,Regular departures
x36622,tuifly,active,2024-01-06t15:20:00.000,2024-01-06t15:20:00.000,2024-01-06 15:45:00,2024-01-06,15:45:00,25,Regular departures
x36632,tuifly,active,2024-01-06t16:00:00.000,2024-01-06t16:02:00.000,2024-01-06 16:37:00,2024-01-06,16:37:00,37,Regular departures
u22723,easyjet,active,2024-01-06t16:45:00.000,2024-01-06t16:45:00.000,2024-01-06 16:43:00,2024-01-06,16:43:00,0,Regular departures
u27856,easyjet,active,2024-01-06t16:45:00.000,2024-01-06t16:58:00.000,2024-01-06 17:23:00,2024-01-06,17:23:00,38,Regular departures
u22891,easyjet,active,2024-01-06t17:10:00.000,2024-01-06t17:28:00.000,2024-01-06 17:48:00,2024-01-06,17:48:00,39,Regular departures
ey5802,etihad airways,active,2024-01-06t17:15:00.000,2024-01-06t17:13:00.000,2024-01-06 17:11:00,2024-01-06,17:11:00,0,Regular departures
kq1054,kenya airways,active,2024-01-06t17:15:00.000,2024-01-06t17:13:00.000,2024-01-06 17:11:00,2024-01-06,17:11:00,0,Regular departures
vs7046,virgin atlantic,active,2024-01-06t17:15:00.000,2024-01-06t17:13:00.000,2024-01-06 17:11:00,2024-01-06,17:11:00,0,Regular departures
kl1054,klm,active,2024-01-06t17:15:00.000,2024-01-06t17:13:00.000,2024-01-06 17:11:00,2024-01-06,17:11:00,0,Regular departures
lh973,lufthansa,active,2024-01-06t17:15:00.000,2024-01-06t17:25:00.000,2024-01-06 17:24:00,2024-01-06,17:24:00,10,Regular departures
fr4133,ryanair,active,2024-01-06t17:25:00.000,2024-01-06t17:40:00.000,2024-01-06 17:53:00,2024-01-06,17:53:00,29,Regular departures
fr2292,ryanair,active,2024-01-06t17:45:00.000,2024-01-06t18:00:00.000,2024-01-06 18:10:00,2024-01-06,18:10:00,26,Regular departures
u2207,easyjet,active,2024-01-06t17:50:00.000,2024-01-06t18:22:00.000,2024-01-06 18:28:00,2024-01-06,18:28:00,39,Regular departures
fr3560,ryanair,active,2024-01-06t18:55:00.000,2024-01-06t19:10:00.000,2024-01-06 18:57:00,2024-01-06,18:57:00,3,Regular departures
u22777,easyjet,active,2024-01-06t07:55:00.000,2024-01-06t07:50:00.000,2024-01-06 08:13:00,2024-01-06,08:13:00,19,Regular departures
fr505,ryanair,active,2024-01-06t08:00:00.000,2024-01-06t08:00:00.000,2024-01-06 08:05:00,2024-01-06,08:05:00,6,Regular departures
u27848,easyjet,active,2024-01-06t19:35:00.000,2024-01-06t20:07:00.000,2024-01-06 20:09:00,2024-01-06,20:09:00,35,Regular departures
u2100,easyjet,active,2024-01-06t19:40:00.000,2024-01-06t19:40:00.000,2024-01-06 19:39:00,2024-01-06,19:39:00,0,Regular departures
fr509,ryanair,active,2024-01-06t19:50:00.000,2024-01-06t19:50:00.000,2024-01-06 20:42:00,2024-01-06,20:42:00,52,Regular departures
fr7949,ryanair,active,2024-01-06t19:50:00.000,2024-01-06t19:50:00.000,2024-01-06 20:06:00,2024-01-06,20:06:00,16,Regular departures
fr1331,ryanair,active,2024-01-06t21:25:00.000,2024-01-06t21:25:00.000,2024-01-06 21:21:00,2024-01-06,21:21:00,0,Regular departures
fr512,ryanair,active,2024-01-06t22:10:00.000,2024-01-06t22:10:00.000,2024-01-06 22:28:00,2024-01-06,22:28:00,18,Regular departures
fr4129,ryanair,active,2024-01-06t06:00:00.000,2024-01-06t06:00:00.000,2024-01-06 06:12:00,2024-01-06,06:12:00,13,Shoulder hour flights
u22875,easyjet,active,2024-01-06t06:00:00.000,2024-01-06t06:00:00.000,2024-01-06 06:10:00,2024-01-06,06:10:00,10,Shoulder hour flights
u22883,easyjet,active,2024-01-06t06:00:00.000,2024-01-06t06:00:00.000,2024-01-06 06:04:00,2024-01-06,06:04:00,4,Shoulder hour flights
x36628,tuifly,active,2024-01-06t06:05:00.000,2024-01-06t06:05:00.000,2024-01-06 06:18:00,2024-01-06,06:18:00,13,Shoulder hour flights
u22713,easyjet,active,2024-01-06t06:05:00.000,2024-01-06t06:05:00.000,2024-01-06 06:14:00,2024-01-06,06:14:00,10,Shoulder hour flights
af5199,air france,active,2024-01-06t06:15:00.000,2024-01-06t06:37:00.000,2024-01-06 06:37:00,2024-01-06,06:37:00,22,Shoulder hour flights
az3737,alitalia,active,2024-01-06t06:15:00.000,2024-01-06t06:37:00.000,2024-01-06 06:37:00,2024-01-06,06:37:00,22,Shoulder hour flights
dl9422,delta air lines,active,2024-01-06t06:15:00.000,2024-01-06t06:37:00.000,2024-01-06 06:37:00,2024-01-06,06:37:00,22,Shoulder hour flights
ey7330,etihad airways,active,2024-01-06t06:15:00.000,2024-01-06t06:37:00.000,2024-01-06 06:37:00,2024-01-06,06:37:00,22,Shoulder hour flights
g35535,gol,active,2024-01-06t06:15:00.000,2024-01-06t06:37:00.000,2024-01-06 06:37:00,2024-01-06,06:37:00,22,Shoulder hour flights
kq1046,kenya airways,active,2024-01-06t06:15:00.000,2024-01-06t06:37:00.000,2024-01-06 06:37:00,2024-01-06,06:37:00,22,Shoulder hour flights
vs6854,virgin atlantic,active,2024-01-06t06:15:00.000,2024-01-06t06:37:00.000,2024-01-06 06:37:00,2024-01-06,06:37:00,22,Shoulder hour flights
kl1046,klm,active,2024-01-06t06:15:00.000,2024-01-06t06:37:00.000,2024-01-06 06:37:00,2024-01-06,06:37:00,22,Shoulder hour flights
u22835,easyjet,active,2024-01-06t06:20:00.000,2024-01-06t06:12:00.000,2024-01-06 06:30:00,2024-01-06,06:30:00,10,Shoulder hour flights
u22871,easyjet,active,2024-01-06t06:40:00.000,2024-01-06t06:40:00.000,2024-01-06 07:01:00,2024-01-06,07:01:00,21,Regular departures
u22719,easyjet,active,2024-01-06t06:30:00.000,2024-01-06t07:05:00.000,2024-01-06 07:10:00,2024-01-06,07:10:00,41,Regular departures
u2213,easyjet,active,2024-01-06t06:35:00.000,2024-01-06t06:35:00.000,2024-01-06 06:32:00,2024-01-06,06:32:00,0,Shoulder hour flights
x36662,tuifly,active,2024-01-06t06:40:00.000,2024-01-06t06:40:00.000,2024-01-06 06:55:00,2024-01-06,06:55:00,16,Shoulder hour flights
u22721,easyjet,active,2024-01-06t06:45:00.000,2024-01-06t06:45:00.000,2024-01-06 06:47:00,2024-01-06,06:47:00,2,Shoulder hour flights
x36650,tuifly,active,2024-01-06t06:55:00.000,2024-01-06t06:55:00.000,2024-01-06 07:03:00,2024-01-06,07:03:00,8,Regular departures
,malta air,active,2024-01-06t07:00:00.000,2024-01-06t07:00:00.000,2024-01-06 07:14:00,2024-01-06,07:14:00,15,Regular departures
fr9870,ryanair,active,2024-01-06t07:00:00.000,2024-01-06t07:02:00.000,2024-01-06 07:29:00,2024-01-06,07:29:00,30,Regular departures
u22765,easyjet,active,2024-01-06t07:00:00.000,2024-01-06t07:00:00.000,2024-01-06 07:08:00,2024-01-06,07:08:00,8,Regular departures
u22733,easyjet,active,2024-01-06t07:00:00.000,2024-01-06t07:00:00.000,2024-01-06 07:17:00,2024-01-06,07:17:00,17,Regular departures
u22921,easyjet,active,2024-01-06t07:00:00.000,2024-01-06t07:00:00.000,2024-01-06 07:12:00,2024-01-06,07:12:00,13,Regular departures
fr9503,ryanair,active,2024-01-06t07:10:00.000,2024-01-06t07:10:00.000,2024-01-06 07:20:00,2024-01-06,07:20:00,10,Regular departures
u22703,easyjet,active,2024-01-06t07:10:00.000,2024-01-06t07:10:00.000,2024-01-06 07:27:00,2024-01-06,07:27:00,17,Regular departures
ls1893,jet2,active,2024-01-06t07:30:00.000,2024-01-06t07:31:00.000,2024-01-06 07:46:00,2024-01-06,07:46:00,16,Regular departures
u2231,easyjet,active,2024-01-06t07:50:00.000,2024-01-06t07:50:00.000,2024-01-06 07:49:00,2024-01-06,07:49:00,0,Regular departures
fr8224,ryanair,active,2024-01-06t07:55:00.000,2024-01-06t07:55:00.000,2024-01-06 07:53:00,2024-01-06,07:53:00,0,Regular departures
ls3507,jet2,active,2024-01-06t08:30:00.000,2024-01-06t08:41:00.000,2024-01-06 08:45:00,2024-01-06,08:45:00,16,Regular departures
dl9423,delta air lines,active,2024-01-06t09:00:00.000,2024-01-06t09:05:00.000,2024-01-06 09:18:00,2024-01-06,09:18:00,18,Regular departures
ey5843,etihad airways,active,2024-01-06t09:00:00.000,2024-01-06t09:05:00.000,2024-01-06 09:18:00,2024-01-06,09:18:00,18,Regular departures
kq1050,kenya airways,active,2024-01-06t09:00:00.000,2024-01-06t09:05:00.000,2024-01-06 09:18:00,2024-01-06,09:18:00,18,Regular departures
vs7044,virgin atlantic,active,2024-01-06t09:00:00.000,2024-01-06t09:05:00.000,2024-01-06 09:18:00,2024-01-06,09:18:00,18,Regular departures
zq1050,german airways,active,2024-01-06t09:00:00.000,2024-01-06t09:05:00.000,2024-01-06 09:18:00,2024-01-06,09:18:00,18,Regular departures
ls1861,jet2,active,2024-01-06t09:25:00.000,2024-01-06t09:50:00.000,2024-01-06 10:06:00,2024-01-06,10:06:00,41,Regular departures
u23840,easyjet,active,2024-01-06t09:25:00.000,2024-01-06t09:25:00.000,2024-01-06 09:40:00,2024-01-06,09:40:00,15,Regular departures
ls1891,jet2,active,2024-01-06t09:40:00.000,2024-01-06t09:50:00.000,2024-01-06 10:08:00,2024-01-06,10:08:00,29,Regular departures
ls1827,jet2,active,2024-01-06t10:00:00.000,2024-01-06t10:28:00.000,2024-01-06 10:39:00,2024-01-06,10:39:00,40,Regular departures
u22773,easyjet,active,2024-01-06t10:25:00.000,2024-01-06t10:25:00.000,2024-01-06 10:26:00,2024-01-06,10:26:00,1,Regular departures
u2215,easyjet,active,2024-01-06t10:55:00.000,2024-01-06t10:55:00.000,2024-01-06 11:01:00,2024-01-06,11:01:00,6,Regular departures
u22885,easyjet,active,2024-01-06t10:55:00.000,2024-01-06t10:55:00.000,2024-01-06 11:08:00,2024-01-06,11:08:00,13,Regular departures
fr6221,ryanair,active,2024-01-06t11:00:00.000,2024-01-06t11:15:00.000,2024-01-06 11:17:00,2024-01-06,11:17:00,18,Regular departures
u22783,easyjet,active,2024-01-06t11:05:00.000,2024-01-06t11:05:00.000,2024-01-06 11:15:00,2024-01-06,11:15:00,10,Regular departures
u22947,easyjet,active,2024-01-06t11:30:00.000,2024-01-06t11:47:00.000,2024-01-06 12:15:00,2024-01-06,12:15:00,45,Regular departures
u22911,easyjet,active,2024-01-06t11:35:00.000,2024-01-06t11:35:00.000,2024-01-06 11:51:00,2024-01-06,11:51:00,16,Regular departures
u22779,easyjet,active,2024-01-06t12:30:00.000,2024-01-06t12:30:00.000,2024-01-06 13:04:00,2024-01-06,13:04:00,34,Regular departures
fr9735,ryanair,active,2024-01-06t12:35:00.000,2024-01-06t12:35:00.000,2024-01-06 13:12:00,2024-01-06,13:12:00,37,Regular departures
u2237,easyjet,active,2024-01-06t12:35:00.000,2024-01-06t12:59:00.000,2024-01-06 13:18:00,2024-01-06,13:18:00,44,Regular departures
u22913,easyjet,active,2024-01-06t12:40:00.000,2024-01-06t12:40:00.000,2024-01-06 13:00:00,2024-01-06,13:00:00,20,Regular departures
u22887,easyjet,active,2024-01-06t12:55:00.000,2024-01-06t13:42:00.000,2024-01-06 13:23:00,2024-01-06,13:23:00,29,Regular departures
fr4121,ryanair,active,2024-01-06t13:10:00.000,2024-01-06t13:10:00.000,2024-01-06 13:20:00,2024-01-06,13:20:00,11,Regular departures
u22735,easyjet,active,2024-01-06t13:30:00.000,2024-01-06t13:45:00.000,2024-01-06 14:00:00,2024-01-06,14:00:00,31,Regular departures
lx481,swiss,active,2024-01-06t13:40:00.000,2024-01-06t14:00:00.000,2024-01-06 14:30:00,2024-01-06,14:30:00,51,Regular departures
u22901,easyjet,active,2024-01-06t13:40:00.000,2024-01-06t13:40:00.000,2024-01-06 14:03:00,2024-01-06,14:03:00,23,Regular departures
u22731,easyjet,active,2024-01-06t14:35:00.000,2024-01-06t14:40:00.000,2024-01-06 14:42:00,2024-01-06,14:42:00,8,Regular departures
fr507,ryanair,active,2024-01-06t14:40:00.000,2024-01-06t14:40:00.000,2024-01-06 14:46:00,2024-01-06,14:46:00,7,Regular departures
u22889,easyjet,active,2024-01-06t14:40:00.000,2024-01-06t14:40:00.000,2024-01-06 14:50:00,2024-01-06,14:50:00,10,Regular departures
fr2798,ryanair,active,2024-01-06t14:45:00.000,2024-01-06t14:45:00.000,2024-01-06 14:52:00,2024-01-06,14:52:00,7,Regular departures
ls1841,jet2,active,2024-01-06t14:45:00.000,2024-01-06t15:00:00.000,2024-01-06 15:02:00,2024-01-06,15:02:00,17,Regular departures
u22877,easyjet,active,2024-01-06t15:15:00.000,2024-01-06t15:47:00.000,2024-01-06 16:12:00,2024-01-06,16:12:00,57,Regular departures
x36622,tuifly,active,2024-01-06t15:20:00.000,2024-01-06t15:20:00.000,2024-01-06 15:45:00,2024-01-06,15:45:00,25,Regular departures
x36632,tuifly,active,2024-01-06t16:00:00.000,2024-01-06t16:02:00.000,2024-01-06 16:37:00,2024-01-06,16:37:00,37,Regular departures
u22723,easyjet,active,2024-01-06t16:45:00.000,2024-01-06t16:45:00.000,2024-01-06 16:43:00,2024-01-06,16:43:00,0,Regular departures
u27856,easyjet,active,2024-01-06t16:45:00.000,2024-01-06t16:58:00.000,2024-01-06 17:23:00,2024-01-06,17:23:00,38,Regular departures
u22891,easyjet,active,2024-01-06t17:10:00.000,2024-01-06t17:28:00.000,2024-01-06 17:48:00,2024-01-06,17:48:00,39,Regular departures
ey5802,etihad airways,active,2024-01-06t17:15:00.000,2024-01-06t17:13:00.000,2024-01-06 17:11:00,2024-01-06,17:11:00,0,Regular departures
kq1054,kenya airways,active,2024-01-06t17:15:00.000,2024-01-06t17:13:00.000,2024-01-06 17:11:00,2024-01-06,17:11:00,0,Regular departures
vs7046,virgin atlantic,active,2024-01-06t17:15:00.000,2024-01-06t17:13:00.000,2024-01-06 17:11:00,2024-01-06,17:11:00,0,Regular departures
kl1054,klm,active,2024-01-06t17:15:00.000,2024-01-06t17:13:00.000,2024-01-06 17:11:00,2024-01-06,17:11:00,0,Regular departures
lh973,lufthansa,active,2024-01-06t17:15:00.000,2024-01-06t17:25:00.000,2024-01-06 17:24:00,2024-01-06,17:24:00,10,Regular departures
fr4133,ryanair,active,2024-01-06t17:25:00.000,2024-01-06t17:40:00.000,2024-01-06 17:53:00,2024-01-06,17:53:00,29,Regular departures
fr2292,ryanair,active,2024-01-06t17:45:00.000,2024-01-06t18:00:00.000,2024-01-06 18:10:00,2024-01-06,18:10:00,26,Regular departures
u2207,easyjet,active,2024-01-06t17:50:00.000,2024-01-06t18:22:00.000,2024-01-06 18:28:00,2024-01-06,18:28:00,39,Regular departures
fr3560,ryanair,active,2024-01-06t18:55:00.000,2024-01-06t19:10:00.000,2024-01-06 18:57:00,2024-01-06,18:57:00,3,Regular departures
u22777,easyjet,active,2024-01-06t07:55:00.000,2024-01-06t07:50:00.000,2024-01-06 08:13:00,2024-01-06,08:13:00,19,Regular departures
fr505,ryanair,active,2024-01-06t08:00:00.000,2024-01-06t08:00:00.000,2024-01-06 08:05:00,2024-01-06,08:05:00,6,Regular departures
u27848,easyjet,active,2024-01-06t19:35:00.000,2024-01-06t20:07:00.000,2024-01-06 20:09:00,2024-01-06,20:09:00,35,Regular departures
u2100,easyjet,active,2024-01-06t19:40:00.000,2024-01-06t19:40:00.000,2024-01-06 19:39:00,2024-01-06,19:39:00,0,Regular departures
fr509,ryanair,active,2024-01-06t19:50:00.000,2024-01-06t19:50:00.000,2024-01-06 20:42:00,2024-01-06,20:42:00,52,Regular departures
fr7949,ryanair,active,2024-01-06t19:50:00.000,2024-01-06t19:50:00.000,2024-01-06 20:06:00,2024-01-06,20:06:00,16,Regular departures
fr1331,ryanair,active,2024-01-06t21:25:00.000,2024-01-06t21:25:00.000,2024-01-06 21:21:00,2024-01-06,21:21:00,0,Regular departures
fr512,ryanair,active,2024-01-06t22:10:00.000,2024-01-06t22:10:00.000,2024-01-06 22:28:00,2024-01-06,22:28:00,18,Regular departures
