flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22721,easyjet,active,2023-05-05t06:50:00.000,2023-05-05t06:50:00.000,2023-05-05 06:57:00,2023-05-05,06:57:00,7,Shoulder hour flights
x36508,tuifly,active,2023-05-05t06:55:00.000,2023-05-05t06:55:00.000,2023-05-05 07:31:00,2023-05-05,07:31:00,36,Regular departures
u2221,easyjet,active,2023-05-05t07:00:00.000,2023-05-05t07:00:00.000,2023-05-05 07:18:00,2023-05-05,07:18:00,19,Regular departures
u2237,easyjet,active,2023-05-05t07:00:00.000,2023-05-05t07:00:00.000,2023-05-05 07:03:00,2023-05-05,07:03:00,3,Regular departures
u22839,easyjet,active,2023-05-05t07:00:00.000,2023-05-05t06:53:00.000,2023-05-05 07:09:00,2023-05-05,07:09:00,9,Regular departures
u22867,easyjet,active,2023-05-05t07:00:00.000,2023-05-05t07:00:00.000,2023-05-05 07:21:00,2023-05-05,07:21:00,22,Regular departures
ls1835,jet2,active,2023-05-05t07:05:00.000,2023-05-05t07:35:00.000,2023-05-05 07:37:00,2023-05-05,07:37:00,33,Regular departures
u2213,easyjet,active,2023-05-05t07:05:00.000,2023-05-05t07:05:00.000,2023-05-05 07:12:00,2023-05-05,07:12:00,7,Regular departures
u22703,easyjet,active,2023-05-05t07:10:00.000,2023-05-05t07:21:00.000,2023-05-05 07:34:00,2023-05-05,07:34:00,24,Regular departures
fr8202,ryanair,active,2023-05-05t07:15:00.000,2023-05-05t07:15:00.000,2023-05-05 07:44:00,2023-05-05,07:44:00,30,Regular departures
u2201,easyjet,active,2023-05-05t07:15:00.000,2023-05-05t07:26:00.000,2023-05-05 07:40:00,2023-05-05,07:40:00,26,Regular departures
u22921,easyjet,active,2023-05-05t07:20:00.000,2023-05-05t07:20:00.000,2023-05-05 07:25:00,2023-05-05,07:25:00,5,Regular departures
u22773,easyjet,active,2023-05-05t07:25:00.000,2023-05-05t07:36:00.000,2023-05-05 07:47:00,2023-05-05,07:47:00,23,Regular departures
u22883,easyjet,active,2023-05-05t07:25:00.000,2023-05-05t07:35:00.000,2023-05-05 07:50:00,2023-05-05,07:50:00,26,Regular departures
fr4133,ryanair,active,2023-05-05t08:05:00.000,2023-05-05t08:05:00.000,2023-05-05 08:09:00,2023-05-05,08:09:00,4,Regular departures
ba8937,british airways,active,2023-05-05t08:25:00.000,2023-05-05t08:25:00.000,2023-05-05 08:19:00,2023-05-05,08:19:00,0,Regular departures
ei3281,aer lingus,active,2023-05-05t08:25:00.000,2023-05-05t08:25:00.000,2023-05-05 08:19:00,2023-05-05,08:19:00,0,Regular departures
fr9503,ryanair,active,2023-05-05t09:15:00.000,2023-05-05t09:15:00.000,2023-05-05 09:31:00,2023-05-05,09:31:00,16,Regular departures
dl9423,delta air lines,active,2023-05-05t09:15:00.000,2023-05-05t09:23:00.000,2023-05-05 09:33:00,2023-05-05,09:33:00,18,Regular departures
ey5843,etihad airways,active,2023-05-05t09:15:00.000,2023-05-05t09:23:00.000,2023-05-05 09:33:00,2023-05-05,09:33:00,18,Regular departures
kq1050,kenya airways,active,2023-05-05t09:15:00.000,2023-05-05t09:23:00.000,2023-05-05 09:33:00,2023-05-05,09:33:00,18,Regular departures
vs7044,virgin atlantic,active,2023-05-05t09:15:00.000,2023-05-05t09:23:00.000,2023-05-05 09:33:00,2023-05-05,09:33:00,18,Regular departures
kl1050,klm,active,2023-05-05t09:15:00.000,2023-05-05t09:23:00.000,2023-05-05 09:33:00,2023-05-05,09:33:00,18,Regular departures
u21724,easyjet,active,2023-05-05t09:20:00.000,2023-05-05t09:20:00.000,2023-05-05 09:26:00,2023-05-05,09:26:00,7,Regular departures
fr4121,ryanair,active,2023-05-05t09:40:00.000,2023-05-05t09:40:00.000,2023-05-05 09:49:00,2023-05-05,09:49:00,9,Regular departures
tp7609,tap air portugal,active,2023-05-05t09:40:00.000,2023-05-05t09:40:00.000,2023-05-05 09:42:00,2023-05-05,09:42:00,2,Regular departures
lh971,lufthansa,active,2023-05-05t09:40:00.000,2023-05-05t09:40:00.000,2023-05-05 09:42:00,2023-05-05,09:42:00,2,Regular departures
u27508,easyjet,active,2023-05-05t10:10:00.000,2023-05-05t10:10:00.000,2023-05-05 10:10:00,2023-05-05,10:10:00,1,Regular departures
u22711,easyjet,active,2023-05-05t10:15:00.000,2023-05-05t10:26:00.000,2023-05-05 10:32:00,2023-05-05,10:32:00,17,Regular departures
fr8234,ryanair,active,2023-05-05t10:30:00.000,2023-05-05t10:45:00.000,2023-05-05 10:52:00,2023-05-05,10:52:00,23,Regular departures
u22935,easyjet,active,2023-05-05t10:30:00.000,2023-05-05t10:30:00.000,2023-05-05 10:46:00,2023-05-05,10:46:00,17,Regular departures
u22931,easyjet,active,2023-05-05t10:35:00.000,2023-05-05t10:35:00.000,2023-05-05 10:40:00,2023-05-05,10:40:00,5,Regular departures
u2223,easyjet,active,2023-05-05t11:00:00.000,2023-05-05t11:00:00.000,2023-05-05 11:11:00,2023-05-05,11:11:00,12,Regular departures
u22765,easyjet,active,2023-05-05t11:00:00.000,2023-05-05t11:01:00.000,2023-05-05 11:06:00,2023-05-05,11:06:00,7,Regular departures
u22769,easyjet,active,2023-05-05t11:15:00.000,2023-05-05t11:16:00.000,2023-05-05 11:31:00,2023-05-05,11:31:00,16,Regular departures
ls1855,jet2,active,2023-05-05t12:35:00.000,2023-05-05t12:50:00.000,2023-05-05 12:51:00,2023-05-05,12:51:00,17,Regular departures
u22937,easyjet,active,2023-05-05t12:35:00.000,2023-05-05t12:35:00.000,2023-05-05 12:43:00,2023-05-05,12:43:00,9,Regular departures
u22779,easyjet,active,2023-05-05t12:40:00.000,2023-05-05t12:50:00.000,2023-05-05 13:00:00,2023-05-05,13:00:00,21,Regular departures
u2225,easyjet,active,2023-05-05t12:45:00.000,2023-05-05t12:46:00.000,2023-05-05 12:47:00,2023-05-05,12:47:00,3,Regular departures
fr2292,ryanair,active,2023-05-05t13:00:00.000,2023-05-05t13:00:00.000,2023-05-05 13:15:00,2023-05-05,13:15:00,16,Regular departures
u2239,easyjet,active,2023-05-05t13:00:00.000,2023-05-05t13:32:00.000,2023-05-05 13:48:00,2023-05-05,13:48:00,49,Regular departures
u22933,easyjet,active,2023-05-05t13:00:00.000,2023-05-05t13:00:00.000,2023-05-05 13:07:00,2023-05-05,13:07:00,8,Regular departures
ls1831,jet2,active,2023-05-05t13:40:00.000,2023-05-05t14:05:00.000,2023-05-05 14:23:00,2023-05-05,14:23:00,44,Regular departures
ey7365,etihad airways,active,2023-05-05t13:45:00.000,2023-05-05t14:10:00.000,2023-05-05 14:26:00,2023-05-05,14:26:00,42,Regular departures
kq1052,kenya airways,active,2023-05-05t13:45:00.000,2023-05-05t14:10:00.000,2023-05-05 14:26:00,2023-05-05,14:26:00,42,Regular departures
vs7045,virgin atlantic,active,2023-05-05t13:45:00.000,2023-05-05t14:10:00.000,2023-05-05 14:26:00,2023-05-05,14:26:00,42,Regular departures
kl1052,klm,active,2023-05-05t13:45:00.000,2023-05-05t14:10:00.000,2023-05-05 14:26:00,2023-05-05,14:26:00,42,Regular departures
ls1891,jet2,active,2023-05-05t13:45:00.000,2023-05-05t13:59:00.000,2023-05-05 13:56:00,2023-05-05,13:56:00,11,Regular departures
u22775,easyjet,active,2023-05-05t13:55:00.000,2023-05-05t13:55:00.000,2023-05-05 14:03:00,2023-05-05,14:03:00,8,Regular departures
u22837,easyjet,active,2023-05-05t13:55:00.000,2023-05-05t14:04:00.000,2023-05-05 14:33:00,2023-05-05,14:33:00,38,Regular departures
u2406,easyjet,active,2023-05-05t14:15:00.000,2023-05-05t14:15:00.000,2023-05-05 14:13:00,2023-05-05,14:13:00,0,Regular departures
gr643,aurigny air services,active,2023-05-05t14:20:00.000,2023-05-05t14:30:00.000,2023-05-05 14:47:00,2023-05-05,14:47:00,27,Regular departures
fr507,ryanair,active,2023-05-05t14:40:00.000,2023-05-05t14:40:00.000,2023-05-05 14:56:00,2023-05-05,14:56:00,16,Regular departures
ls1817,jet2,active,2023-05-05t14:40:00.000,2023-05-05t14:46:00.000,2023-05-05 15:23:00,2023-05-05,15:23:00,43,Regular departures
u2245,easyjet,active,2023-05-05t14:40:00.000,2023-05-05t14:37:00.000,2023-05-05 14:52:00,2023-05-05,14:52:00,13,Regular departures
u2261,easyjet,active,2023-05-05t14:45:00.000,2023-05-05t14:45:00.000,2023-05-05 14:58:00,2023-05-05,14:58:00,14,Regular departures
x36532,tuifly,active,2023-05-05t15:15:00.000,,2023-05-05 13:51:00,2023-05-05,13:51:00,0,Regular departures
fr4753,ryanair,active,2023-05-05t15:20:00.000,2023-05-05t15:20:00.000,2023-05-05 15:52:00,2023-05-05,15:52:00,33,Regular departures
u22923,easyjet,active,2023-05-05t15:40:00.000,2023-05-05t15:40:00.000,2023-05-05 15:45:00,2023-05-05,15:45:00,6,Regular departures
,capital air ambulance,active,2023-05-05t09:00:00.000,2023-05-05t09:10:00.000,2023-05-05 08:55:00,2023-05-05,08:55:00,0,Regular departures
,centreline,active,2023-05-05t09:30:00.000,2023-05-05t09:40:00.000,2023-05-05 09:37:00,2023-05-05,09:37:00,7,Regular departures
ei3843,aer lingus,active,2023-05-05t16:00:00.000,2023-05-05t16:00:00.000,2023-05-05 16:16:00,2023-05-05,16:16:00,17,Regular departures
u2227,easyjet,active,2023-05-05t16:05:00.000,2023-05-05t16:05:00.000,2023-05-05 16:12:00,2023-05-05,16:12:00,8,Regular departures
u22723,easyjet,active,2023-05-05t16:10:00.000,2023-05-05t16:10:00.000,2023-05-05 16:30:00,2023-05-05,16:30:00,20,Regular departures
u22925,easyjet,active,2023-05-05t16:15:00.000,2023-05-05t16:15:00.000,2023-05-05 16:26:00,2023-05-05,16:26:00,11,Regular departures
u2207,easyjet,active,2023-05-05t16:20:00.000,2023-05-05t16:20:00.000,2023-05-05 16:33:00,2023-05-05,16:33:00,13,Regular departures
u22851,easyjet,active,2023-05-05t16:25:00.000,2023-05-05t16:34:00.000,2023-05-05 17:00:00,2023-05-05,17:00:00,36,Regular departures
fr509,ryanair,active,2023-05-05t16:40:00.000,2023-05-05t16:40:00.000,2023-05-05 16:49:00,2023-05-05,16:49:00,10,Regular departures
u22729,easyjet,active,2023-05-05t16:40:00.000,2023-05-05t16:51:00.000,2023-05-05 17:09:00,2023-05-05,17:09:00,29,Regular departures
u22893,easyjet,active,2023-05-05t17:00:00.000,2023-05-05t17:15:00.000,2023-05-05 17:47:00,2023-05-05,17:47:00,48,Regular departures
u2233,easyjet,active,2023-05-05t17:05:00.000,2023-05-05t17:05:00.000,2023-05-05 17:12:00,2023-05-05,17:12:00,8,Regular departures
x36570,tuifly,active,2023-05-05t17:15:00.000,2023-05-05t17:20:00.000,2023-05-05 17:26:00,2023-05-05,17:26:00,12,Regular departures
ey5802,etihad airways,active,2023-05-05t17:30:00.000,2023-05-05t18:00:00.000,2023-05-05 18:06:00,2023-05-05,18:06:00,36,Regular departures
kq1054,kenya airways,active,2023-05-05t17:30:00.000,2023-05-05t18:00:00.000,2023-05-05 18:06:00,2023-05-05,18:06:00,36,Regular departures
vs7046,virgin atlantic,active,2023-05-05t17:30:00.000,2023-05-05t18:00:00.000,2023-05-05 18:06:00,2023-05-05,18:06:00,36,Regular departures
kl1054,klm,active,2023-05-05t17:30:00.000,2023-05-05t18:00:00.000,2023-05-05 18:06:00,2023-05-05,18:06:00,36,Regular departures
fr8296,ryanair,active,2023-05-05t17:40:00.000,2023-05-05t18:15:00.000,2023-05-05 18:24:00,2023-05-05,18:24:00,44,Regular departures
u22811,easyjet,active,2023-05-05t17:40:00.000,2023-05-05t17:51:00.000,2023-05-05 18:01:00,2023-05-05,18:01:00,21,Regular departures
fr8244,ryanair,active,2023-05-05t17:45:00.000,2023-05-05t18:15:00.000,2023-05-05 18:28:00,2023-05-05,18:28:00,44,Regular departures
fr4147,ryanair,active,2023-05-05t17:55:00.000,2023-05-05t18:20:00.000,2023-05-05 18:30:00,2023-05-05,18:30:00,36,Regular departures
u22885,easyjet,active,2023-05-05t18:10:00.000,2023-05-05t18:14:00.000,2023-05-05 18:35:00,2023-05-05,18:35:00,26,Regular departures
u22881,easyjet,active,2023-05-05t18:10:00.000,2023-05-05t18:10:00.000,2023-05-05 18:15:00,2023-05-05,18:15:00,6,Regular departures
u22707,easyjet,active,2023-05-05t18:15:00.000,2023-05-05t18:15:00.000,2023-05-05 18:18:00,2023-05-05,18:18:00,3,Regular departures
u22705,easyjet,active,2023-05-05t18:35:00.000,2023-05-05t18:35:00.000,2023-05-05 18:44:00,2023-05-05,18:44:00,10,Regular departures
u2241,easyjet,active,2023-05-05t18:45:00.000,2023-05-05t19:01:00.000,2023-05-05 19:10:00,2023-05-05,19:10:00,26,Regular departures
2l481,helvetic airways,active,2023-05-05t18:50:00.000,2023-05-05t18:50:00.000,2023-05-05 18:57:00,2023-05-05,18:57:00,8,Regular departures
u22873,easyjet,active,2023-05-05t19:20:00.000,2023-05-05t19:20:00.000,2023-05-05 19:30:00,2023-05-05,19:30:00,11,Regular departures
ba8943,british airways,active,2023-05-05t19:40:00.000,2023-05-05t19:50:00.000,2023-05-05 19:50:00,2023-05-05,19:50:00,10,Regular departures
ei3287,aer lingus,active,2023-05-05t19:40:00.000,2023-05-05t19:50:00.000,2023-05-05 19:50:00,2023-05-05,19:50:00,10,Regular departures
fr9336,ryanair,active,2023-05-05t19:45:00.000,2023-05-05t19:45:00.000,2023-05-05 20:06:00,2023-05-05,20:06:00,22,Regular departures
u22725,easyjet,active,2023-05-05t19:45:00.000,2023-05-05t19:47:00.000,2023-05-05 20:02:00,2023-05-05,20:02:00,17,Regular departures
u27004,easyjet,active,2023-05-05t19:45:00.000,2023-05-05t19:45:00.000,2023-05-05 19:54:00,2023-05-05,19:54:00,10,Regular departures
u2209,easyjet,active,2023-05-05t20:05:00.000,2023-05-05t20:25:00.000,2023-05-05 20:40:00,2023-05-05,20:40:00,35,Regular departures
si495,blue islands,active,2023-05-05t19:10:00.000,2023-05-05t19:20:00.000,2023-05-05 19:15:00,2023-05-05,19:15:00,5,Regular departures
,vistajet,active,2023-05-05t19:10:00.000,2023-05-05t19:20:00.000,2023-05-05 19:00:00,2023-05-05,19:00:00,0,Regular departures
fr505,ryanair,active,2023-05-05t05:55:00.000,2023-05-05t06:05:00.000,2023-05-05 06:16:00,2023-05-05,06:16:00,21,Shoulder hour flights
ls1885,jet2,active,2023-05-05t05:55:00.000,2023-05-05t06:05:00.000,2023-05-05 06:11:00,2023-05-05,06:11:00,16,Shoulder hour flights
u22709,easyjet,active,2023-05-05t06:00:00.000,2023-05-05t06:00:00.000,2023-05-05 06:08:00,2023-05-05,06:08:00,9,Shoulder hour flights
u22715,easyjet,active,2023-05-05t06:00:00.000,2023-05-05t06:00:00.000,2023-05-05 06:18:00,2023-05-05,06:18:00,19,Shoulder hour flights
u22845,easyjet,active,2023-05-05t06:00:00.000,2023-05-05t06:00:00.000,2023-05-05 06:13:00,2023-05-05,06:13:00,14,Shoulder hour flights
u22731,easyjet,active,2023-05-05t06:05:00.000,2023-05-05t06:05:00.000,2023-05-05 06:25:00,2023-05-05,06:25:00,21,Shoulder hour flights
x36524,tuifly,active,2023-05-05t06:10:00.000,2023-05-05t06:50:00.000,2023-05-05 07:00:00,2023-05-05,07:00:00,50,Regular departures
u22805,easyjet,active,2023-05-05t06:10:00.000,2023-05-05t06:15:00.000,2023-05-05 06:28:00,2023-05-05,06:28:00,19,Shoulder hour flights
ls1871,jet2,active,2023-05-05t06:15:00.000,2023-05-05t06:15:00.000,2023-05-05 06:22:00,2023-05-05,06:22:00,7,Shoulder hour flights
af5199,air france,active,2023-05-05t06:20:00.000,2023-05-05t06:32:00.000,2023-05-05 06:31:00,2023-05-05,06:31:00,11,Shoulder hour flights
az3737,alitalia,active,2023-05-05t06:20:00.000,2023-05-05t06:32:00.000,2023-05-05 06:31:00,2023-05-05,06:31:00,11,Shoulder hour flights
dl9422,delta air lines,active,2023-05-05t06:20:00.000,2023-05-05t06:32:00.000,2023-05-05 06:31:00,2023-05-05,06:31:00,11,Shoulder hour flights
ey7330,etihad airways,active,2023-05-05t06:20:00.000,2023-05-05t06:32:00.000,2023-05-05 06:31:00,2023-05-05,06:31:00,11,Shoulder hour flights
g35535,gol,active,2023-05-05t06:20:00.000,2023-05-05t06:32:00.000,2023-05-05 06:31:00,2023-05-05,06:31:00,11,Shoulder hour flights
kq1046,kenya airways,active,2023-05-05t06:20:00.000,2023-05-05t06:32:00.000,2023-05-05 06:31:00,2023-05-05,06:31:00,11,Shoulder hour flights
vs6854,virgin atlantic,active,2023-05-05t06:20:00.000,2023-05-05t06:32:00.000,2023-05-05 06:31:00,2023-05-05,06:31:00,11,Shoulder hour flights
kl1046,klm,active,2023-05-05t06:20:00.000,2023-05-05t06:32:00.000,2023-05-05 06:31:00,2023-05-05,06:31:00,11,Shoulder hour flights
fr1941,ryanair,active,2023-05-05t06:40:00.000,2023-05-05t07:05:00.000,2023-05-05 07:15:00,2023-05-05,07:15:00,35,Regular departures
x36534,tuifly,active,2023-05-05t06:40:00.000,2023-05-05t06:40:00.000,2023-05-05 06:52:00,2023-05-05,06:52:00,13,Shoulder hour flights
u22941,easyjet,active,2023-05-05t06:45:00.000,2023-05-05t06:45:00.000,2023-05-05 06:50:00,2023-05-05,06:50:00,5,Shoulder hour flights
ls1859,jet2,active,2023-05-05t06:50:00.000,2023-05-05t06:50:00.000,2023-05-05 07:06:00,2023-05-05,07:06:00,16,Regular departures
u22721,easyjet,active,2023-05-05t06:50:00.000,2023-05-05t06:50:00.000,2023-05-05 06:57:00,2023-05-05,06:57:00,7,Shoulder hour flights
x36508,tuifly,active,2023-05-05t06:55:00.000,2023-05-05t06:55:00.000,2023-05-05 07:31:00,2023-05-05,07:31:00,36,Regular departures
u2221,easyjet,active,2023-05-05t07:00:00.000,2023-05-05t07:00:00.000,2023-05-05 07:18:00,2023-05-05,07:18:00,19,Regular departures
u2237,easyjet,active,2023-05-05t07:00:00.000,2023-05-05t07:00:00.000,2023-05-05 07:03:00,2023-05-05,07:03:00,3,Regular departures
u22839,easyjet,active,2023-05-05t07:00:00.000,2023-05-05t06:53:00.000,2023-05-05 07:09:00,2023-05-05,07:09:00,9,Regular departures
u22867,easyjet,active,2023-05-05t07:00:00.000,2023-05-05t07:00:00.000,2023-05-05 07:21:00,2023-05-05,07:21:00,22,Regular departures
ls1835,jet2,active,2023-05-05t07:05:00.000,2023-05-05t07:35:00.000,2023-05-05 07:37:00,2023-05-05,07:37:00,33,Regular departures
u2213,easyjet,active,2023-05-05t07:05:00.000,2023-05-05t07:05:00.000,2023-05-05 07:12:00,2023-05-05,07:12:00,7,Regular departures
u22703,easyjet,active,2023-05-05t07:10:00.000,2023-05-05t07:21:00.000,2023-05-05 07:34:00,2023-05-05,07:34:00,24,Regular departures
fr8202,ryanair,active,2023-05-05t07:15:00.000,2023-05-05t07:15:00.000,2023-05-05 07:44:00,2023-05-05,07:44:00,30,Regular departures
u2201,easyjet,active,2023-05-05t07:15:00.000,2023-05-05t07:26:00.000,2023-05-05 07:40:00,2023-05-05,07:40:00,26,Regular departures
u22921,easyjet,active,2023-05-05t07:20:00.000,2023-05-05t07:20:00.000,2023-05-05 07:25:00,2023-05-05,07:25:00,5,Regular departures
u22773,easyjet,active,2023-05-05t07:25:00.000,2023-05-05t07:36:00.000,2023-05-05 07:47:00,2023-05-05,07:47:00,23,Regular departures
u22883,easyjet,active,2023-05-05t07:25:00.000,2023-05-05t07:35:00.000,2023-05-05 07:50:00,2023-05-05,07:50:00,26,Regular departures
fr4133,ryanair,active,2023-05-05t08:05:00.000,2023-05-05t08:05:00.000,2023-05-05 08:09:00,2023-05-05,08:09:00,4,Regular departures
ba8937,british airways,active,2023-05-05t08:25:00.000,2023-05-05t08:25:00.000,2023-05-05 08:19:00,2023-05-05,08:19:00,0,Regular departures
ei3281,aer lingus,active,2023-05-05t08:25:00.000,2023-05-05t08:25:00.000,2023-05-05 08:19:00,2023-05-05,08:19:00,0,Regular departures
fr9503,ryanair,active,2023-05-05t09:15:00.000,2023-05-05t09:15:00.000,2023-05-05 09:31:00,2023-05-05,09:31:00,16,Regular departures
dl9423,delta air lines,active,2023-05-05t09:15:00.000,2023-05-05t09:23:00.000,2023-05-05 09:33:00,2023-05-05,09:33:00,18,Regular departures
ey5843,etihad airways,active,2023-05-05t09:15:00.000,2023-05-05t09:23:00.000,2023-05-05 09:33:00,2023-05-05,09:33:00,18,Regular departures
kq1050,kenya airways,active,2023-05-05t09:15:00.000,2023-05-05t09:23:00.000,2023-05-05 09:33:00,2023-05-05,09:33:00,18,Regular departures
vs7044,virgin atlantic,active,2023-05-05t09:15:00.000,2023-05-05t09:23:00.000,2023-05-05 09:33:00,2023-05-05,09:33:00,18,Regular departures
kl1050,klm,active,2023-05-05t09:15:00.000,2023-05-05t09:23:00.000,2023-05-05 09:33:00,2023-05-05,09:33:00,18,Regular departures
u21724,easyjet,active,2023-05-05t09:20:00.000,2023-05-05t09:20:00.000,2023-05-05 09:26:00,2023-05-05,09:26:00,7,Regular departures
fr4121,ryanair,active,2023-05-05t09:40:00.000,2023-05-05t09:40:00.000,2023-05-05 09:49:00,2023-05-05,09:49:00,9,Regular departures
tp7609,tap air portugal,active,2023-05-05t09:40:00.000,2023-05-05t09:40:00.000,2023-05-05 09:42:00,2023-05-05,09:42:00,2,Regular departures
lh971,lufthansa,active,2023-05-05t09:40:00.000,2023-05-05t09:40:00.000,2023-05-05 09:42:00,2023-05-05,09:42:00,2,Regular departures
u27508,easyjet,active,2023-05-05t10:10:00.000,2023-05-05t10:10:00.000,2023-05-05 10:10:00,2023-05-05,10:10:00,1,Regular departures
u22711,easyjet,active,2023-05-05t10:15:00.000,2023-05-05t10:26:00.000,2023-05-05 10:32:00,2023-05-05,10:32:00,17,Regular departures
fr8234,ryanair,active,2023-05-05t10:30:00.000,2023-05-05t10:45:00.000,2023-05-05 10:52:00,2023-05-05,10:52:00,23,Regular departures
u22935,easyjet,active,2023-05-05t10:30:00.000,2023-05-05t10:30:00.000,2023-05-05 10:46:00,2023-05-05,10:46:00,17,Regular departures
u22931,easyjet,active,2023-05-05t10:35:00.000,2023-05-05t10:35:00.000,2023-05-05 10:40:00,2023-05-05,10:40:00,5,Regular departures
u2223,easyjet,active,2023-05-05t11:00:00.000,2023-05-05t11:00:00.000,2023-05-05 11:11:00,2023-05-05,11:11:00,12,Regular departures
u22765,easyjet,active,2023-05-05t11:00:00.000,2023-05-05t11:01:00.000,2023-05-05 11:06:00,2023-05-05,11:06:00,7,Regular departures
u22769,easyjet,active,2023-05-05t11:15:00.000,2023-05-05t11:16:00.000,2023-05-05 11:31:00,2023-05-05,11:31:00,16,Regular departures
ls1855,jet2,active,2023-05-05t12:35:00.000,2023-05-05t12:50:00.000,2023-05-05 12:51:00,2023-05-05,12:51:00,17,Regular departures
u22937,easyjet,active,2023-05-05t12:35:00.000,2023-05-05t12:35:00.000,2023-05-05 12:43:00,2023-05-05,12:43:00,9,Regular departures
u22779,easyjet,active,2023-05-05t12:40:00.000,2023-05-05t12:50:00.000,2023-05-05 13:00:00,2023-05-05,13:00:00,21,Regular departures
u2225,easyjet,active,2023-05-05t12:45:00.000,2023-05-05t12:46:00.000,2023-05-05 12:47:00,2023-05-05,12:47:00,3,Regular departures
fr2292,ryanair,active,2023-05-05t13:00:00.000,2023-05-05t13:00:00.000,2023-05-05 13:15:00,2023-05-05,13:15:00,16,Regular departures
u2239,easyjet,active,2023-05-05t13:00:00.000,2023-05-05t13:32:00.000,2023-05-05 13:48:00,2023-05-05,13:48:00,49,Regular departures
u22933,easyjet,active,2023-05-05t13:00:00.000,2023-05-05t13:00:00.000,2023-05-05 13:07:00,2023-05-05,13:07:00,8,Regular departures
ls1831,jet2,active,2023-05-05t13:40:00.000,2023-05-05t14:05:00.000,2023-05-05 14:23:00,2023-05-05,14:23:00,44,Regular departures
ey7365,etihad airways,active,2023-05-05t13:45:00.000,2023-05-05t14:10:00.000,2023-05-05 14:26:00,2023-05-05,14:26:00,42,Regular departures
kq1052,kenya airways,active,2023-05-05t13:45:00.000,2023-05-05t14:10:00.000,2023-05-05 14:26:00,2023-05-05,14:26:00,42,Regular departures
