flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22925,easyjet,active,2024-01-28t10:35:00.000,2024-01-28t10:35:00.000,2024-01-28 10:30:00,2024-01-28,10:30:00,0,Regular departures
u22965,easyjet,active,2024-01-28t11:00:00.000,2024-01-28t11:00:00.000,2024-01-28 10:56:00,2024-01-28,10:56:00,0,Regular departures
u2237,easyjet,active,2024-01-28t11:55:00.000,2024-01-28t12:33:00.000,2024-01-28 12:45:00,2024-01-28,12:45:00,50,Regular departures
u22889,easyjet,active,2024-01-28t12:20:00.000,2024-01-28t12:32:00.000,2024-01-28 12:35:00,2024-01-28,12:35:00,16,Regular departures
u2100,easyjet,active,2024-01-28t12:25:00.000,2024-01-28t12:40:00.000,2024-01-28 12:32:00,2024-01-28,12:32:00,7,Regular departures
fr507,ryanair,active,2024-01-28t12:40:00.000,2024-01-28t12:40:00.000,2024-01-28 12:56:00,2024-01-28,12:56:00,16,Regular departures
x3648,tuifly,active,2024-01-28t12:40:00.000,2024-01-28t12:55:00.000,2024-01-28 12:53:00,2024-01-28,12:53:00,14,Regular departures
u22837,easyjet,active,2024-01-28t12:55:00.000,2024-01-28t12:55:00.000,2024-01-28 12:58:00,2024-01-28,12:58:00,4,Regular departures
u22887,easyjet,active,2024-01-28t13:00:00.000,2024-01-28t13:24:00.000,2024-01-28 13:25:00,2024-01-28,13:25:00,25,Regular departures
u22723,easyjet,active,2024-01-28t13:05:00.000,2024-01-28t13:05:00.000,2024-01-28 13:18:00,2024-01-28,13:18:00,14,Regular departures
fr4753,ryanair,active,2024-01-28t13:15:00.000,2024-01-28t13:15:00.000,2024-01-28 13:16:00,2024-01-28,13:16:00,1,Regular departures
u2203,easyjet,active,2024-01-28t13:20:00.000,2024-01-28t13:30:00.000,2024-01-28 13:27:00,2024-01-28,13:27:00,7,Regular departures
u22785,easyjet,active,2024-01-28t13:50:00.000,2024-01-28t13:50:00.000,2024-01-28 13:56:00,2024-01-28,13:56:00,6,Regular departures
u2231,easyjet,active,2024-01-28t13:55:00.000,2024-01-28t14:07:00.000,2024-01-28 13:54:00,2024-01-28,13:54:00,0,Regular departures
u2245,easyjet,active,2024-01-28t13:55:00.000,2024-01-28t13:55:00.000,2024-01-28 13:59:00,2024-01-28,13:59:00,5,Regular departures
u22781,easyjet,active,2024-01-28t14:15:00.000,2024-01-28t14:15:00.000,2024-01-28 14:19:00,2024-01-28,14:19:00,5,Regular departures
fr155,ryanair,active,2024-01-28t14:35:00.000,2024-01-28t14:35:00.000,2024-01-28 14:32:00,2024-01-28,14:32:00,0,Regular departures
u22921,easyjet,active,2024-01-28t14:40:00.000,2024-01-28t14:40:00.000,2024-01-28 14:50:00,2024-01-28,14:50:00,11,Regular departures
u21444,easyjet,active,2024-01-28t15:00:00.000,2024-01-28t15:00:00.000,2024-01-28 15:08:00,2024-01-28,15:08:00,9,Regular departures
fr509,ryanair,active,2024-01-28t15:05:00.000,2024-01-28t15:05:00.000,2024-01-28 15:03:00,2024-01-28,15:03:00,0,Regular departures
fr4121,ryanair,active,2024-01-28t15:10:00.000,2024-01-28t15:25:00.000,2024-01-28 15:12:00,2024-01-28,15:12:00,3,Regular departures
u2219,easyjet,active,2024-01-28t15:15:00.000,2024-01-28t15:46:00.000,2024-01-28 16:00:00,2024-01-28,16:00:00,45,Regular departures
fr5341,ryanair,active,2024-01-28t16:00:00.000,2024-01-28t16:15:00.000,2024-01-28 16:28:00,2024-01-28,16:28:00,29,Regular departures
ba8867,british airways,active,2024-01-28t16:00:00.000,2024-01-28t16:00:00.000,2024-01-28 15:56:00,2024-01-28,15:56:00,0,Regular departures
ei3843,aer lingus,active,2024-01-28t16:00:00.000,2024-01-28t16:00:00.000,2024-01-28 15:56:00,2024-01-28,15:56:00,0,Regular departures
gr642,aurigny air services,active,2024-01-28t16:10:00.000,2024-01-28t16:30:00.000,2024-01-28 16:18:00,2024-01-28,16:18:00,9,Regular departures
u2320,easyjet,active,2024-01-28t16:30:00.000,2024-01-28t16:30:00.000,2024-01-28 16:36:00,2024-01-28,16:36:00,6,Regular departures
u22709,easyjet,active,2024-01-28t16:45:00.000,2024-01-28t16:45:00.000,2024-01-28 16:49:00,2024-01-28,16:49:00,5,Regular departures
u22707,easyjet,active,2024-01-28t16:50:00.000,2024-01-28t16:55:00.000,2024-01-28 17:10:00,2024-01-28,17:10:00,21,Regular departures
u22937,easyjet,active,2024-01-28t17:10:00.000,2024-01-28t17:10:00.000,2024-01-28 17:18:00,2024-01-28,17:18:00,8,Regular departures
ey5802,etihad airways,active,2024-01-28t17:15:00.000,2024-01-28t17:11:00.000,2024-01-28 17:13:00,2024-01-28,17:13:00,0,Regular departures
kq1054,kenya airways,active,2024-01-28t17:15:00.000,2024-01-28t17:11:00.000,2024-01-28 17:13:00,2024-01-28,17:13:00,0,Regular departures
vs7046,virgin atlantic,active,2024-01-28t17:15:00.000,2024-01-28t17:11:00.000,2024-01-28 17:13:00,2024-01-28,17:13:00,0,Regular departures
kl1054,klm,active,2024-01-28t17:15:00.000,2024-01-28t17:11:00.000,2024-01-28 17:13:00,2024-01-28,17:13:00,0,Regular departures
u22935,easyjet,active,2024-01-28t17:15:00.000,2024-01-28t17:15:00.000,2024-01-28 17:20:00,2024-01-28,17:20:00,5,Regular departures
u22933,easyjet,active,2024-01-28t17:55:00.000,2024-01-28t18:08:00.000,2024-01-28 18:23:00,2024-01-28,18:23:00,28,Regular departures
u22705,easyjet,active,2024-01-28t18:00:00.000,2024-01-28t18:00:00.000,2024-01-28 18:17:00,2024-01-28,18:17:00,17,Regular departures
fr3161,ryanair,active,2024-01-28t18:05:00.000,2024-01-28t18:04:00.000,2024-01-28 18:14:00,2024-01-28,18:14:00,10,Regular departures
u22923,easyjet,active,2024-01-28t18:15:00.000,2024-01-28t18:15:00.000,2024-01-28 18:25:00,2024-01-28,18:25:00,11,Regular departures
u22953,easyjet,active,2024-01-28t18:25:00.000,2024-01-28t18:25:00.000,2024-01-28 18:37:00,2024-01-28,18:37:00,12,Regular departures
u2239,easyjet,active,2024-01-28t18:55:00.000,2024-01-28t19:07:00.000,2024-01-28 18:57:00,2024-01-28,18:57:00,2,Regular departures
u22955,easyjet,active,2024-01-28t19:00:00.000,2024-01-28t19:32:00.000,2024-01-28 19:36:00,2024-01-28,19:36:00,36,Regular departures
fr6221,ryanair,active,2024-01-28t19:05:00.000,2024-01-28t19:05:00.000,2024-01-28 19:11:00,2024-01-28,19:11:00,6,Regular departures
u2227,easyjet,active,2024-01-28t19:20:00.000,2024-01-28t19:20:00.000,2024-01-28 19:27:00,2024-01-28,19:27:00,7,Regular departures
u2207,easyjet,active,2024-01-28t19:30:00.000,2024-01-28t19:30:00.000,2024-01-28 19:30:00,2024-01-28,19:30:00,0,Regular departures
u2217,easyjet,active,2024-01-28t19:35:00.000,2024-01-28t19:35:00.000,2024-01-28 19:38:00,2024-01-28,19:38:00,4,Regular departures
ba8943,british airways,active,2024-01-28t19:40:00.000,2024-01-28t19:40:00.000,2024-01-28 19:48:00,2024-01-28,19:48:00,9,Regular departures
ei3287,aer lingus,active,2024-01-28t19:40:00.000,2024-01-28t19:40:00.000,2024-01-28 19:48:00,2024-01-28,19:48:00,9,Regular departures
ba7820,british airways,active,2024-01-28t19:55:00.000,2024-01-28t19:55:00.000,2024-01-28 20:11:00,2024-01-28,20:11:00,17,Regular departures
si7046,sierra pacific airlines,active,2024-01-28t19:55:00.000,2024-01-28t19:55:00.000,2024-01-28 20:11:00,2024-01-28,20:11:00,17,Regular departures
lm46,loganair,active,2024-01-28t19:55:00.000,2024-01-28t19:55:00.000,2024-01-28 20:11:00,2024-01-28,20:11:00,17,Regular departures
u21362,easyjet,active,2024-01-28t20:10:00.000,2024-01-28t20:10:00.000,2024-01-28 20:24:00,2024-01-28,20:24:00,15,Regular departures
fr512,ryanair,active,2024-01-28t21:20:00.000,2024-01-28t21:15:00.000,2024-01-28 21:28:00,2024-01-28,21:28:00,9,Regular departures
x3736,tuifly,active,2024-01-28t06:30:00.000,2024-01-28t06:45:00.000,2024-01-28 06:36:00,2024-01-28,06:36:00,7,Shoulder hour flights
si497,blue islands,active,2024-01-28t19:50:00.000,2024-01-28t20:05:00.000,2024-01-28 20:01:00,2024-01-28,20:01:00,12,Regular departures
fr4755,ryanair,active,2024-01-28t05:55:00.000,2024-01-28t05:55:00.000,2024-01-28 05:59:00,2024-01-28,05:59:00,5,Night hour departures
af5199,air france,active,2024-01-28t06:15:00.000,2024-01-28t06:15:00.000,2024-01-28 06:06:00,2024-01-28,06:06:00,0,Shoulder hour flights
az3737,alitalia,active,2024-01-28t06:15:00.000,2024-01-28t06:15:00.000,2024-01-28 06:06:00,2024-01-28,06:06:00,0,Shoulder hour flights
dl9422,delta air lines,active,2024-01-28t06:15:00.000,2024-01-28t06:15:00.000,2024-01-28 06:06:00,2024-01-28,06:06:00,0,Shoulder hour flights
ey7330,etihad airways,active,2024-01-28t06:15:00.000,2024-01-28t06:15:00.000,2024-01-28 06:06:00,2024-01-28,06:06:00,0,Shoulder hour flights
g35535,gol,active,2024-01-28t06:15:00.000,2024-01-28t06:15:00.000,2024-01-28 06:06:00,2024-01-28,06:06:00,0,Shoulder hour flights
kq1046,kenya airways,active,2024-01-28t06:15:00.000,2024-01-28t06:15:00.000,2024-01-28 06:06:00,2024-01-28,06:06:00,0,Shoulder hour flights
vs6854,virgin atlantic,active,2024-01-28t06:15:00.000,2024-01-28t06:15:00.000,2024-01-28 06:06:00,2024-01-28,06:06:00,0,Shoulder hour flights
kl1046,klm,active,2024-01-28t06:15:00.000,2024-01-28t06:15:00.000,2024-01-28 06:06:00,2024-01-28,06:06:00,0,Shoulder hour flights
u22945,easyjet,active,2024-01-28t06:15:00.000,2024-01-28t06:15:00.000,2024-01-28 06:20:00,2024-01-28,06:20:00,6,Shoulder hour flights
fr4129,ryanair,active,2024-01-28t06:30:00.000,2024-01-28t06:30:00.000,2024-01-28 06:34:00,2024-01-28,06:34:00,5,Shoulder hour flights
fr4133,ryanair,active,2024-01-28t06:30:00.000,2024-01-28t06:30:00.000,2024-01-28 06:32:00,2024-01-28,06:32:00,3,Shoulder hour flights
u22713,easyjet,active,2024-01-28t06:30:00.000,2024-01-28t06:30:00.000,2024-01-28 06:29:00,2024-01-28,06:29:00,0,Shoulder hour flights
fr2292,ryanair,active,2024-01-28t06:50:00.000,2024-01-28t06:50:00.000,2024-01-28 06:51:00,2024-01-28,06:51:00,1,Shoulder hour flights
u2201,easyjet,active,2024-01-28t07:00:00.000,2024-01-28t07:00:00.000,2024-01-28 06:53:00,2024-01-28,06:53:00,0,Shoulder hour flights
u22883,easyjet,active,2024-01-28t07:00:00.000,2024-01-28t07:00:00.000,2024-01-28 07:35:00,2024-01-28,07:35:00,35,Regular departures
x36740,tuifly,active,2024-01-28t07:05:00.000,2024-01-28t07:05:00.000,2024-01-28 07:18:00,2024-01-28,07:18:00,13,Regular departures
u22951,easyjet,active,2024-01-28t07:20:00.000,2024-01-28t07:20:00.000,2024-01-28 07:23:00,2024-01-28,07:23:00,3,Regular departures
u22731,easyjet,active,2024-01-28t07:35:00.000,2024-01-28t07:35:00.000,2024-01-28 07:41:00,2024-01-28,07:41:00,6,Regular departures
u22961,easyjet,active,2024-01-28t08:00:00.000,2024-01-28t08:00:00.000,2024-01-28 08:17:00,2024-01-28,08:17:00,17,Regular departures
u22773,easyjet,active,2024-01-28t08:10:00.000,2024-01-28t08:10:00.000,2024-01-28 08:14:00,2024-01-28,08:14:00,4,Regular departures
ls1891,jet2,active,2024-01-28t08:25:00.000,2024-01-28t08:25:00.000,2024-01-28 08:33:00,2024-01-28,08:33:00,8,Regular departures
ba8937,british airways,active,2024-01-28t08:30:00.000,2024-01-28t08:30:00.000,2024-01-28 08:37:00,2024-01-28,08:37:00,8,Regular departures
ei3281,aer lingus,active,2024-01-28t08:30:00.000,2024-01-28t08:30:00.000,2024-01-28 08:37:00,2024-01-28,08:37:00,8,Regular departures
u22891,easyjet,active,2024-01-28t08:50:00.000,2024-01-28t08:50:00.000,2024-01-28 08:57:00,2024-01-28,08:57:00,8,Regular departures
u2215,easyjet,active,2024-01-28t09:35:00.000,2024-01-28t09:35:00.000,2024-01-28 09:32:00,2024-01-28,09:32:00,0,Regular departures
ls1853,jet2,active,2024-01-28t09:45:00.000,2024-01-28t09:56:00.000,2024-01-28 10:06:00,2024-01-28,10:06:00,22,Regular departures
ls1801,jet2,active,2024-01-28t10:00:00.000,2024-01-28t10:00:00.000,2024-01-28 10:22:00,2024-01-28,10:22:00,22,Regular departures
u2322,easyjet,active,2024-01-28t10:15:00.000,2024-01-28t10:15:00.000,2024-01-28 10:11:00,2024-01-28,10:11:00,0,Regular departures
dl9179,delta air lines,active,2024-01-28t10:25:00.000,2024-01-28t10:54:00.000,2024-01-28 10:53:00,2024-01-28,10:53:00,29,Regular departures
ey7288,etihad airways,active,2024-01-28t10:25:00.000,2024-01-28t10:54:00.000,2024-01-28 10:53:00,2024-01-28,10:53:00,29,Regular departures
vs7047,virgin atlantic,active,2024-01-28t10:25:00.000,2024-01-28t10:54:00.000,2024-01-28 10:53:00,2024-01-28,10:53:00,29,Regular departures
kl1056,klm,active,2024-01-28t10:25:00.000,2024-01-28t10:54:00.000,2024-01-28 10:53:00,2024-01-28,10:53:00,29,Regular departures
ls1827,jet2,active,2024-01-28t10:30:00.000,2024-01-28t10:30:00.000,2024-01-28 10:39:00,2024-01-28,10:39:00,10,Regular departures
u22867,easyjet,active,2024-01-28t10:30:00.000,2024-01-28t10:30:00.000,2024-01-28 10:36:00,2024-01-28,10:36:00,6,Regular departures
u22925,easyjet,active,2024-01-28t10:35:00.000,2024-01-28t10:35:00.000,2024-01-28 10:30:00,2024-01-28,10:30:00,0,Regular departures
u22965,easyjet,active,2024-01-28t11:00:00.000,2024-01-28t11:00:00.000,2024-01-28 10:56:00,2024-01-28,10:56:00,0,Regular departures
u2237,easyjet,active,2024-01-28t11:55:00.000,2024-01-28t12:33:00.000,2024-01-28 12:45:00,2024-01-28,12:45:00,50,Regular departures
u22889,easyjet,active,2024-01-28t12:20:00.000,2024-01-28t12:32:00.000,2024-01-28 12:35:00,2024-01-28,12:35:00,16,Regular departures
u2100,easyjet,active,2024-01-28t12:25:00.000,2024-01-28t12:40:00.000,2024-01-28 12:32:00,2024-01-28,12:32:00,7,Regular departures
fr507,ryanair,active,2024-01-28t12:40:00.000,2024-01-28t12:40:00.000,2024-01-28 12:56:00,2024-01-28,12:56:00,16,Regular departures
x3648,tuifly,active,2024-01-28t12:40:00.000,2024-01-28t12:55:00.000,2024-01-28 12:53:00,2024-01-28,12:53:00,14,Regular departures
u22837,easyjet,active,2024-01-28t12:55:00.000,2024-01-28t12:55:00.000,2024-01-28 12:58:00,2024-01-28,12:58:00,4,Regular departures
u22887,easyjet,active,2024-01-28t13:00:00.000,2024-01-28t13:24:00.000,2024-01-28 13:25:00,2024-01-28,13:25:00,25,Regular departures
u22723,easyjet,active,2024-01-28t13:05:00.000,2024-01-28t13:05:00.000,2024-01-28 13:18:00,2024-01-28,13:18:00,14,Regular departures
fr4753,ryanair,active,2024-01-28t13:15:00.000,2024-01-28t13:15:00.000,2024-01-28 13:16:00,2024-01-28,13:16:00,1,Regular departures
u2203,easyjet,active,2024-01-28t13:20:00.000,2024-01-28t13:30:00.000,2024-01-28 13:27:00,2024-01-28,13:27:00,7,Regular departures
u22785,easyjet,active,2024-01-28t13:50:00.000,2024-01-28t13:50:00.000,2024-01-28 13:56:00,2024-01-28,13:56:00,6,Regular departures
u2231,easyjet,active,2024-01-28t13:55:00.000,2024-01-28t14:07:00.000,2024-01-28 13:54:00,2024-01-28,13:54:00,0,Regular departures
u2245,easyjet,active,2024-01-28t13:55:00.000,2024-01-28t13:55:00.000,2024-01-28 13:59:00,2024-01-28,13:59:00,5,Regular departures
u22781,easyjet,active,2024-01-28t14:15:00.000,2024-01-28t14:15:00.000,2024-01-28 14:19:00,2024-01-28,14:19:00,5,Regular departures
fr155,ryanair,active,2024-01-28t14:35:00.000,2024-01-28t14:35:00.000,2024-01-28 14:32:00,2024-01-28,14:32:00,0,Regular departures
u22921,easyjet,active,2024-01-28t14:40:00.000,2024-01-28t14:40:00.000,2024-01-28 14:50:00,2024-01-28,14:50:00,11,Regular departures
u21444,easyjet,active,2024-01-28t15:00:00.000,2024-01-28t15:00:00.000,2024-01-28 15:08:00,2024-01-28,15:08:00,9,Regular departures
fr509,ryanair,active,2024-01-28t15:05:00.000,2024-01-28t15:05:00.000,2024-01-28 15:03:00,2024-01-28,15:03:00,0,Regular departures
fr4121,ryanair,active,2024-01-28t15:10:00.000,2024-01-28t15:25:00.000,2024-01-28 15:12:00,2024-01-28,15:12:00,3,Regular departures
u2219,easyjet,active,2024-01-28t15:15:00.000,2024-01-28t15:46:00.000,2024-01-28 16:00:00,2024-01-28,16:00:00,45,Regular departures
fr5341,ryanair,active,2024-01-28t16:00:00.000,2024-01-28t16:15:00.000,2024-01-28 16:28:00,2024-01-28,16:28:00,29,Regular departures
ba8867,british airways,active,2024-01-28t16:00:00.000,2024-01-28t16:00:00.000,2024-01-28 15:56:00,2024-01-28,15:56:00,0,Regular departures
ei3843,aer lingus,active,2024-01-28t16:00:00.000,2024-01-28t16:00:00.000,2024-01-28 15:56:00,2024-01-28,15:56:00,0,Regular departures
gr642,aurigny air services,active,2024-01-28t16:10:00.000,2024-01-28t16:30:00.000,2024-01-28 16:18:00,2024-01-28,16:18:00,9,Regular departures
u2320,easyjet,active,2024-01-28t16:30:00.000,2024-01-28t16:30:00.000,2024-01-28 16:36:00,2024-01-28,16:36:00,6,Regular departures
u22709,easyjet,active,2024-01-28t16:45:00.000,2024-01-28t16:45:00.000,2024-01-28 16:49:00,2024-01-28,16:49:00,5,Regular departures
u22707,easyjet,active,2024-01-28t16:50:00.000,2024-01-28t16:55:00.000,2024-01-28 17:10:00,2024-01-28,17:10:00,21,Regular departures
u22937,easyjet,active,2024-01-28t17:10:00.000,2024-01-28t17:10:00.000,2024-01-28 17:18:00,2024-01-28,17:18:00,8,Regular departures
ey5802,etihad airways,active,2024-01-28t17:15:00.000,2024-01-28t17:11:00.000,2024-01-28 17:13:00,2024-01-28,17:13:00,0,Regular departures
kq1054,kenya airways,active,2024-01-28t17:15:00.000,2024-01-28t17:11:00.000,2024-01-28 17:13:00,2024-01-28,17:13:00,0,Regular departures
vs7046,virgin atlantic,active,2024-01-28t17:15:00.000,2024-01-28t17:11:00.000,2024-01-28 17:13:00,2024-01-28,17:13:00,0,Regular departures
kl1054,klm,active,2024-01-28t17:15:00.000,2024-01-28t17:11:00.000,2024-01-28 17:13:00,2024-01-28,17:13:00,0,Regular departures
u22935,easyjet,active,2024-01-28t17:15:00.000,2024-01-28t17:15:00.000,2024-01-28 17:20:00,2024-01-28,17:20:00,5,Regular departures
u22933,easyjet,active,2024-01-28t17:55:00.000,2024-01-28t18:08:00.000,2024-01-28 18:23:00,2024-01-28,18:23:00,28,Regular departures
u22705,easyjet,active,2024-01-28t18:00:00.000,2024-01-28t18:00:00.000,2024-01-28 18:17:00,2024-01-28,18:17:00,17,Regular departures
fr3161,ryanair,active,2024-01-28t18:05:00.000,2024-01-28t18:04:00.000,2024-01-28 18:14:00,2024-01-28,18:14:00,10,Regular departures
u22923,easyjet,active,2024-01-28t18:15:00.000,2024-01-28t18:15:00.000,2024-01-28 18:25:00,2024-01-28,18:25:00,11,Regular departures
u22953,easyjet,active,2024-01-28t18:25:00.000,2024-01-28t18:25:00.000,2024-01-28 18:37:00,2024-01-28,18:37:00,12,Regular departures
u2239,easyjet,active,2024-01-28t18:55:00.000,2024-01-28t19:07:00.000,2024-01-28 18:57:00,2024-01-28,18:57:00,2,Regular departures
u22955,easyjet,active,2024-01-28t19:00:00.000,2024-01-28t19:32:00.000,2024-01-28 19:36:00,2024-01-28,19:36:00,36,Regular departures
fr6221,ryanair,active,2024-01-28t19:05:00.000,2024-01-28t19:05:00.000,2024-01-28 19:11:00,2024-01-28,19:11:00,6,Regular departures
u2227,easyjet,active,2024-01-28t19:20:00.000,2024-01-28t19:20:00.000,2024-01-28 19:27:00,2024-01-28,19:27:00,7,Regular departures
u2207,easyjet,active,2024-01-28t19:30:00.000,2024-01-28t19:30:00.000,2024-01-28 19:30:00,2024-01-28,19:30:00,0,Regular departures
u2217,easyjet,active,2024-01-28t19:35:00.000,2024-01-28t19:35:00.000,2024-01-28 19:38:00,2024-01-28,19:38:00,4,Regular departures
ba8943,british airways,active,2024-01-28t19:40:00.000,2024-01-28t19:40:00.000,2024-01-28 19:48:00,2024-01-28,19:48:00,9,Regular departures
ei3287,aer lingus,active,2024-01-28t19:40:00.000,2024-01-28t19:40:00.000,2024-01-28 19:48:00,2024-01-28,19:48:00,9,Regular departures
ba7820,british airways,active,2024-01-28t19:55:00.000,2024-01-28t19:55:00.000,2024-01-28 20:11:00,2024-01-28,20:11:00,17,Regular departures
si7046,sierra pacific airlines,active,2024-01-28t19:55:00.000,2024-01-28t19:55:00.000,2024-01-28 20:11:00,2024-01-28,20:11:00,17,Regular departures
lm46,loganair,active,2024-01-28t19:55:00.000,2024-01-28t19:55:00.000,2024-01-28 20:11:00,2024-01-28,20:11:00,17,Regular departures
u21362,easyjet,active,2024-01-28t20:10:00.000,2024-01-28t20:10:00.000,2024-01-28 20:24:00,2024-01-28,20:24:00,15,Regular departures
fr512,ryanair,active,2024-01-28t21:20:00.000,2024-01-28t21:15:00.000,2024-01-28 21:28:00,2024-01-28,21:28:00,9,Regular departures
x3736,tuifly,active,2024-01-28t06:30:00.000,2024-01-28t06:45:00.000,2024-01-28 06:36:00,2024-01-28,06:36:00,7,Shoulder hour flights
si497,blue islands,active,2024-01-28t19:50:00.000,2024-01-28t20:05:00.000,2024-01-28 20:01:00,2024-01-28,20:01:00,12,Regular departures
