flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr745,ryanair,active,2024-04-08t08:40:00.000,2024-04-08t08:40:00.000,2024-04-08 08:41:00,2024-04-08,08:41:00,2,Regular departures
x3418,tuifly,active,2024-04-08t09:00:00.000,2024-04-08t09:00:00.000,2024-04-08 09:10:00,2024-04-08,09:10:00,11,Regular departures
u25530,easyjet,active,2024-04-08t09:15:00.000,2024-04-08t09:15:00.000,2024-04-08 09:26:00,2024-04-08,09:26:00,12,Regular departures
dl9522,delta air lines,active,2024-04-08t09:20:00.000,2024-04-08t09:32:00.000,2024-04-08 09:30:00,2024-04-08,09:30:00,11,Regular departures
kq1052,kenya airways,active,2024-04-08t09:20:00.000,2024-04-08t09:32:00.000,2024-04-08 09:30:00,2024-04-08,09:30:00,11,Regular departures
vs7122,virgin atlantic,active,2024-04-08t09:20:00.000,2024-04-08t09:32:00.000,2024-04-08 09:30:00,2024-04-08,09:30:00,11,Regular departures
kl1076,klm,active,2024-04-08t09:20:00.000,2024-04-08t09:32:00.000,2024-04-08 09:30:00,2024-04-08,09:30:00,11,Regular departures
ls1855,jet2,active,2024-04-08t10:00:00.000,2024-04-08t10:00:00.000,2024-04-08 10:17:00,2024-04-08,10:17:00,18,Regular departures
ls1877,jet2,active,2024-04-08t10:00:00.000,2024-04-08t10:00:00.000,2024-04-08 10:06:00,2024-04-08,10:06:00,6,Regular departures
u22937,easyjet,active,2024-04-08t10:10:00.000,2024-04-08t10:10:00.000,2024-04-08 10:12:00,2024-04-08,10:12:00,3,Regular departures
u22723,easyjet,active,2024-04-08t10:15:00.000,2024-04-08t10:15:00.000,2024-04-08 10:28:00,2024-04-08,10:28:00,13,Regular departures
fr8234,ryanair,active,2024-04-08t10:30:00.000,2024-04-08t10:30:00.000,2024-04-08 10:35:00,2024-04-08,10:35:00,5,Regular departures
ls1891,jet2,active,2024-04-08t10:30:00.000,2024-04-08t10:30:00.000,2024-04-08 10:41:00,2024-04-08,10:41:00,12,Regular departures
u22767,easyjet,active,2024-04-08t10:35:00.000,2024-04-08t10:35:00.000,2024-04-08 10:46:00,2024-04-08,10:46:00,12,Regular departures
x36114,tuifly,active,2024-04-08t10:40:00.000,2024-04-08t10:55:00.000,2024-04-08 10:51:00,2024-04-08,10:51:00,12,Regular departures
u22703,easyjet,active,2024-04-08t10:40:00.000,2024-04-08t10:40:00.000,2024-04-08 10:36:00,2024-04-08,10:36:00,0,Regular departures
x3698,tuifly,active,2024-04-08t11:15:00.000,2024-04-08t11:30:00.000,2024-04-08 11:21:00,2024-04-08,11:21:00,7,Regular departures
fr4762,ryanair,active,2024-04-08t11:35:00.000,2024-04-08t11:36:00.000,2024-04-08 11:44:00,2024-04-08,11:44:00,10,Regular departures
u22883,easyjet,active,2024-04-08t11:35:00.000,2024-04-08t11:40:00.000,2024-04-08 11:46:00,2024-04-08,11:46:00,12,Regular departures
u22711,easyjet,active,2024-04-08t11:40:00.000,2024-04-08t11:41:00.000,2024-04-08 12:04:00,2024-04-08,12:04:00,24,Regular departures
u22779,easyjet,active,2024-04-08t11:55:00.000,2024-04-08t11:55:00.000,2024-04-08 12:06:00,2024-04-08,12:06:00,12,Regular departures
u22837,easyjet,active,2024-04-08t12:15:00.000,2024-04-08t12:15:00.000,2024-04-08 12:22:00,2024-04-08,12:22:00,8,Regular departures
fr9336,ryanair,active,2024-04-08t12:40:00.000,2024-04-08t12:40:00.000,2024-04-08 12:40:00,2024-04-08,12:40:00,1,Regular departures
u22933,easyjet,active,2024-04-08t13:00:00.000,2024-04-08t13:44:00.000,2024-04-08 13:27:00,2024-04-08,13:27:00,27,Regular departures
u25526,easyjet,active,2024-04-08t13:05:00.000,2024-04-08t13:08:00.000,2024-04-08 13:21:00,2024-04-08,13:21:00,17,Regular departures
ls1809,jet2,active,2024-04-08t13:30:00.000,2024-04-08t13:30:00.000,2024-04-08 13:34:00,2024-04-08,13:34:00,4,Regular departures
u22855,easyjet,active,2024-04-08t13:35:00.000,2024-04-08t13:35:00.000,2024-04-08 13:39:00,2024-04-08,13:39:00,5,Regular departures
az3783,alitalia,active,2024-04-08t13:45:00.000,2024-04-08t14:09:00.000,2024-04-08 14:06:00,2024-04-08,14:06:00,21,Regular departures
kq1054,kenya airways,active,2024-04-08t13:45:00.000,2024-04-08t14:09:00.000,2024-04-08 14:06:00,2024-04-08,14:06:00,21,Regular departures
vs7123,virgin atlantic,active,2024-04-08t13:45:00.000,2024-04-08t14:09:00.000,2024-04-08 14:06:00,2024-04-08,14:06:00,21,Regular departures
kl1080,klm,active,2024-04-08t13:45:00.000,2024-04-08t14:09:00.000,2024-04-08 14:06:00,2024-04-08,14:06:00,21,Regular departures
u2217,easyjet,active,2024-04-08t13:55:00.000,2024-04-08t13:55:00.000,2024-04-08 14:12:00,2024-04-08,14:12:00,17,Regular departures
u22775,easyjet,active,2024-04-08t14:15:00.000,2024-04-08t14:27:00.000,2024-04-08 14:35:00,2024-04-08,14:35:00,21,Regular departures
bn643,luxwing,active,2024-04-08t14:20:00.000,2024-04-08t14:35:00.000,2024-04-08 14:43:00,2024-04-08,14:43:00,23,Regular departures
fr8202,ryanair,active,2024-04-08t14:45:00.000,2024-04-08t14:45:00.000,2024-04-08 14:47:00,2024-04-08,14:47:00,2,Regular departures
u2136,easyjet,active,2024-04-08t15:00:00.000,2024-04-08t15:57:00.000,2024-04-08 15:56:00,2024-04-08,15:56:00,56,Regular departures
fr4755,ryanair,active,2024-04-08t15:05:00.000,2024-04-08t15:20:00.000,2024-04-08 15:10:00,2024-04-08,15:10:00,6,Regular departures
u22885,easyjet,active,2024-04-08t15:20:00.000,2024-04-08t15:29:00.000,2024-04-08 15:28:00,2024-04-08,15:28:00,8,Regular departures
fr5918,ryanair,active,2024-04-08t15:35:00.000,2024-04-08t15:35:00.000,2024-04-08 15:36:00,2024-04-08,15:36:00,2,Regular departures
fr507,ryanair,active,2024-04-08t15:45:00.000,2024-04-08t15:45:00.000,2024-04-08 16:00:00,2024-04-08,16:00:00,15,Regular departures
u2233,easyjet,active,2024-04-08t15:45:00.000,2024-04-08t15:45:00.000,2024-04-08 15:42:00,2024-04-08,15:42:00,0,Regular departures
u27510,easyjet,active,2024-04-08t15:50:00.000,2024-04-08t15:50:00.000,2024-04-08 16:11:00,2024-04-08,16:11:00,21,Regular departures
u22923,easyjet,active,2024-04-08t15:55:00.000,2024-04-08t15:55:00.000,2024-04-08 16:05:00,2024-04-08,16:05:00,10,Regular departures
u22739,easyjet,active,2024-04-08t16:05:00.000,2024-04-08t16:11:00.000,2024-04-08 16:46:00,2024-04-08,16:46:00,41,Regular departures
ls1835,jet2,active,2024-04-08t16:15:00.000,2024-04-08t16:30:00.000,2024-04-08 16:24:00,2024-04-08,16:24:00,10,Regular departures
u2241,easyjet,active,2024-04-08t16:20:00.000,2024-04-08t16:20:00.000,2024-04-08 16:30:00,2024-04-08,16:30:00,11,Regular departures
u27353,easyjet,active,2024-04-08t16:25:00.000,2024-04-08t16:40:00.000,2024-04-08 16:52:00,2024-04-08,16:52:00,28,Regular departures
ba8867,british airways,active,2024-04-08t16:30:00.000,2024-04-08t16:40:00.000,2024-04-08 16:41:00,2024-04-08,16:41:00,12,Regular departures
ei3843,aer lingus,active,2024-04-08t16:30:00.000,2024-04-08t16:40:00.000,2024-04-08 16:41:00,2024-04-08,16:41:00,12,Regular departures
u22925,easyjet,active,2024-04-08t16:30:00.000,2024-04-08t16:31:00.000,2024-04-08 16:50:00,2024-04-08,16:50:00,20,Regular departures
u22833,easyjet,active,2024-04-08t16:35:00.000,2024-04-08t16:45:00.000,2024-04-08 17:16:00,2024-04-08,17:16:00,41,Regular departures
u22735,easyjet,active,2024-04-08t16:55:00.000,2024-04-08t16:55:00.000,2024-04-08 17:23:00,2024-04-08,17:23:00,29,Regular departures
fr2292,ryanair,active,2024-04-08t17:05:00.000,2024-04-08t17:00:00.000,2024-04-08 17:12:00,2024-04-08,17:12:00,8,Regular departures
u22861,easyjet,active,2024-04-08t17:10:00.000,2024-04-08t17:22:00.000,2024-04-08 17:31:00,2024-04-08,17:31:00,22,Regular departures
ey7320,etihad airways,active,2024-04-08t17:30:00.000,2024-04-08t18:20:00.000,2024-04-08 18:11:00,2024-04-08,18:11:00,42,Regular departures
vs7124,virgin atlantic,active,2024-04-08t17:30:00.000,2024-04-08t18:20:00.000,2024-04-08 18:11:00,2024-04-08,18:11:00,42,Regular departures
zq1082,german airways,active,2024-04-08t17:30:00.000,2024-04-08t18:20:00.000,2024-04-08 18:11:00,2024-04-08,18:11:00,42,Regular departures
fr9503,ryanair,active,2024-04-08t17:45:00.000,2024-04-08t17:45:00.000,2024-04-08 17:53:00,2024-04-08,17:53:00,9,Regular departures
u22707,easyjet,active,2024-04-08t17:55:00.000,2024-04-08t17:55:00.000,2024-04-08 18:01:00,2024-04-08,18:01:00,7,Regular departures
u22811,easyjet,active,2024-04-08t18:15:00.000,2024-04-08t18:15:00.000,2024-04-08 18:22:00,2024-04-08,18:22:00,8,Regular departures
u22931,easyjet,active,2024-04-08t18:25:00.000,2024-04-08t18:25:00.000,2024-04-08 18:44:00,2024-04-08,18:44:00,19,Regular departures
xq585,sunexpress,active,2024-04-08t18:30:00.000,2024-04-08t18:55:00.000,2024-04-08 18:58:00,2024-04-08,18:58:00,28,Regular departures
2l481,helvetic airways,active,2024-04-08t18:45:00.000,2024-04-08t19:00:00.000,2024-04-08 19:01:00,2024-04-08,19:01:00,17,Regular departures
u2207,easyjet,active,2024-04-08t18:45:00.000,2024-04-08t18:45:00.000,2024-04-08 19:04:00,2024-04-08,19:04:00,19,Regular departures
u22873,easyjet,active,2024-04-08t18:50:00.000,2024-04-08t18:50:00.000,2024-04-08 18:53:00,2024-04-08,18:53:00,4,Regular departures
ba8941,british airways,active,2024-04-08t18:55:00.000,2024-04-08t19:35:00.000,2024-04-08 19:31:00,2024-04-08,19:31:00,37,Regular departures
ei3285,aer lingus,active,2024-04-08t18:55:00.000,2024-04-08t19:35:00.000,2024-04-08 19:31:00,2024-04-08,19:31:00,37,Regular departures
fr8244,ryanair,active,2024-04-08t19:25:00.000,2024-04-08t19:25:00.000,2024-04-08 19:27:00,2024-04-08,19:27:00,2,Regular departures
ba7820,british airways,active,2024-04-08t19:55:00.000,2024-04-08t19:55:00.000,2024-04-08 20:05:00,2024-04-08,20:05:00,11,Regular departures
si7046,sierra pacific airlines,active,2024-04-08t19:55:00.000,2024-04-08t19:55:00.000,2024-04-08 20:05:00,2024-04-08,20:05:00,11,Regular departures
lm46,loganair,active,2024-04-08t19:55:00.000,2024-04-08t19:55:00.000,2024-04-08 20:05:00,2024-04-08,20:05:00,11,Regular departures
u22769,easyjet,active,2024-04-08t19:55:00.000,2024-04-08t19:55:00.000,2024-04-08 20:07:00,2024-04-08,20:07:00,13,Regular departures
u27004,easyjet,active,2024-04-08t20:00:00.000,2024-04-08t20:00:00.000,2024-04-08 20:18:00,2024-04-08,20:18:00,18,Regular departures
u2209,easyjet,active,2024-04-08t20:05:00.000,2024-04-08t20:05:00.000,2024-04-08 20:12:00,2024-04-08,20:12:00,7,Regular departures
u2229,easyjet,active,2024-04-08t20:15:00.000,2024-04-08t20:22:00.000,2024-04-08 20:31:00,2024-04-08,20:31:00,17,Regular departures
u27268,easyjet,active,2024-04-08t20:20:00.000,2024-04-08t20:26:00.000,2024-04-08 20:40:00,2024-04-08,20:40:00,21,Regular departures
ba8943,british airways,active,2024-04-08t20:25:00.000,2024-04-08t20:25:00.000,2024-04-08 20:34:00,2024-04-08,20:34:00,10,Regular departures
ei3287,aer lingus,active,2024-04-08t20:25:00.000,2024-04-08t20:25:00.000,2024-04-08 20:34:00,2024-04-08,20:34:00,10,Regular departures
fr8254,ryanair,active,2024-04-08t21:00:00.000,2024-04-08t21:00:00.000,2024-04-08 21:43:00,2024-04-08,21:43:00,44,Regular departures
u2320,easyjet,active,2024-04-08t21:40:00.000,2024-04-08t21:54:00.000,2024-04-08 22:06:00,2024-04-08,22:06:00,27,Regular departures
fr509,ryanair,active,2024-04-08t22:00:00.000,2024-04-08t22:00:00.000,2024-04-08 21:58:00,2024-04-08,21:58:00,0,Regular departures
,bae systems marine,active,2024-04-08t08:50:00.000,2024-04-08t09:05:00.000,2024-04-08 08:53:00,2024-04-08,08:53:00,3,Regular departures
si473,blue islands,active,2024-04-08t09:10:00.000,2024-04-08t09:25:00.000,2024-04-08 09:18:00,2024-04-08,09:18:00,8,Regular departures
,bae systems marine,active,2024-04-08t17:35:00.000,2024-04-08t17:50:00.000,2024-04-08 17:44:00,2024-04-08,17:44:00,9,Regular departures
,centreline,active,2024-04-08t17:00:00.000,2024-04-08t17:15:00.000,2024-04-08 17:05:00,2024-04-08,17:05:00,6,Regular departures
fr1361,ryanair,active,2024-04-08t05:55:00.000,2024-04-08t05:55:00.000,2024-04-08 05:59:00,2024-04-08,05:59:00,5,Night hour departures
fr4753,ryanair,active,2024-04-08t05:55:00.000,2024-04-08t05:55:00.000,2024-04-08 06:02:00,2024-04-08,06:02:00,7,Shoulder hour flights
u22715,easyjet,active,2024-04-08t06:00:00.000,2024-04-08t06:00:00.000,2024-04-08 06:06:00,2024-04-08,06:06:00,6,Shoulder hour flights
u22709,easyjet,active,2024-04-08t06:00:00.000,2024-04-08t06:00:00.000,2024-04-08 06:08:00,2024-04-08,06:08:00,8,Shoulder hour flights
u22845,easyjet,active,2024-04-08t06:00:00.000,2024-04-08t06:00:00.000,2024-04-08 06:04:00,2024-04-08,06:04:00,4,Shoulder hour flights
u22941,easyjet,active,2024-04-08t06:00:00.000,2024-04-08t06:00:00.000,2024-04-08 06:10:00,2024-04-08,06:10:00,10,Shoulder hour flights
u22843,easyjet,active,2024-04-08t06:15:00.000,2024-04-08t06:15:00.000,2024-04-08 06:28:00,2024-04-08,06:28:00,14,Shoulder hour flights
u22899,easyjet,active,2024-04-08t06:15:00.000,2024-04-08t06:15:00.000,2024-04-08 06:26:00,2024-04-08,06:26:00,11,Shoulder hour flights
az3738,alitalia,active,2024-04-08t06:20:00.000,2024-04-08t06:47:00.000,2024-04-08 06:47:00,2024-04-08,06:47:00,27,Shoulder hour flights
dl9461,delta air lines,active,2024-04-08t06:20:00.000,2024-04-08t06:47:00.000,2024-04-08 06:47:00,2024-04-08,06:47:00,27,Shoulder hour flights
kq1050,kenya airways,active,2024-04-08t06:20:00.000,2024-04-08t06:47:00.000,2024-04-08 06:47:00,2024-04-08,06:47:00,27,Shoulder hour flights
vs7121,virgin atlantic,active,2024-04-08t06:20:00.000,2024-04-08t06:47:00.000,2024-04-08 06:47:00,2024-04-08,06:47:00,27,Shoulder hour flights
kl1074,klm,active,2024-04-08t06:20:00.000,2024-04-08t06:47:00.000,2024-04-08 06:47:00,2024-04-08,06:47:00,27,Shoulder hour flights
u22801,easyjet,active,2024-04-08t06:25:00.000,2024-04-08t06:25:00.000,2024-04-08 06:43:00,2024-04-08,06:43:00,18,Shoulder hour flights
ls1805,jet2,active,2024-04-08t06:40:00.000,2024-04-08t06:40:00.000,2024-04-08 06:45:00,2024-04-08,06:45:00,5,Shoulder hour flights
ls1871,jet2,active,2024-04-08t06:40:00.000,2024-04-08t06:40:00.000,2024-04-08 06:51:00,2024-04-08,06:51:00,12,Shoulder hour flights
fr4121,ryanair,active,2024-04-08t06:55:00.000,2024-04-08t06:55:00.000,2024-04-08 06:58:00,2024-04-08,06:58:00,3,Shoulder hour flights
u2237,easyjet,active,2024-04-08t07:00:00.000,2024-04-08t07:00:00.000,2024-04-08 06:56:00,2024-04-08,06:56:00,0,Shoulder hour flights
u2223,easyjet,active,2024-04-08t07:00:00.000,2024-04-08t07:00:00.000,2024-04-08 07:07:00,2024-04-08,07:07:00,7,Regular departures
u2201,easyjet,active,2024-04-08t07:05:00.000,2024-04-08t07:05:00.000,2024-04-08 07:00:00,2024-04-08,07:00:00,0,Regular departures
u2213,easyjet,active,2024-04-08t07:05:00.000,2024-04-08t07:05:00.000,2024-04-08 07:05:00,2024-04-08,07:05:00,0,Regular departures
u22901,easyjet,active,2024-04-08t07:05:00.000,2024-04-08t07:05:00.000,2024-04-08 07:13:00,2024-04-08,07:13:00,8,Regular departures
u22783,easyjet,active,2024-04-08t07:10:00.000,2024-04-08t07:10:00.000,2024-04-08 07:20:00,2024-04-08,07:20:00,11,Regular departures
u22877,easyjet,active,2024-04-08t07:10:00.000,2024-04-08t07:10:00.000,2024-04-08 07:22:00,2024-04-08,07:22:00,13,Regular departures
fr505,ryanair,active,2024-04-08t07:15:00.000,2024-04-08t07:15:00.000,2024-04-08 07:18:00,2024-04-08,07:18:00,4,Regular departures
u22773,easyjet,active,2024-04-08t07:15:00.000,2024-04-08t07:15:00.000,2024-04-08 07:24:00,2024-04-08,07:24:00,10,Regular departures
ls1825,jet2,active,2024-04-08t07:20:00.000,2024-04-08t06:45:00.000,2024-04-08 07:26:00,2024-04-08,07:26:00,7,Regular departures
fr3560,ryanair,active,2024-04-08t07:25:00.000,2024-04-08t07:25:00.000,2024-04-08 07:29:00,2024-04-08,07:29:00,4,Regular departures
u2245,easyjet,active,2024-04-08t07:45:00.000,2024-04-08t07:45:00.000,2024-04-08 07:45:00,2024-04-08,07:45:00,0,Regular departures
fr4440,ryanair,active,2024-04-08t07:55:00.000,2024-04-08t07:55:00.000,2024-04-08 08:07:00,2024-04-08,08:07:00,12,Regular departures
fr3161,ryanair,active,2024-04-08t08:00:00.000,2024-04-08t08:00:00.000,2024-04-08 08:09:00,2024-04-08,08:09:00,10,Regular departures
fr8264,ryanair,active,2024-04-08t08:15:00.000,2024-04-08t08:15:00.000,2024-04-08 08:21:00,2024-04-08,08:21:00,7,Regular departures
ba8937,british airways,active,2024-04-08t08:25:00.000,2024-04-08t08:25:00.000,2024-04-08 08:37:00,2024-04-08,08:37:00,13,Regular departures
qr8247,qatar airways,active,2024-04-08t08:25:00.000,2024-04-08t08:25:00.000,2024-04-08 08:37:00,2024-04-08,08:37:00,13,Regular departures
ei3281,aer lingus,active,2024-04-08t08:25:00.000,2024-04-08t08:25:00.000,2024-04-08 08:37:00,2024-04-08,08:37:00,13,Regular departures
fr745,ryanair,active,2024-04-08t08:40:00.000,2024-04-08t08:40:00.000,2024-04-08 08:41:00,2024-04-08,08:41:00,2,Regular departures
x3418,tuifly,active,2024-04-08t09:00:00.000,2024-04-08t09:00:00.000,2024-04-08 09:10:00,2024-04-08,09:10:00,11,Regular departures
u25530,easyjet,active,2024-04-08t09:15:00.000,2024-04-08t09:15:00.000,2024-04-08 09:26:00,2024-04-08,09:26:00,12,Regular departures
dl9522,delta air lines,active,2024-04-08t09:20:00.000,2024-04-08t09:32:00.000,2024-04-08 09:30:00,2024-04-08,09:30:00,11,Regular departures
kq1052,kenya airways,active,2024-04-08t09:20:00.000,2024-04-08t09:32:00.000,2024-04-08 09:30:00,2024-04-08,09:30:00,11,Regular departures
vs7122,virgin atlantic,active,2024-04-08t09:20:00.000,2024-04-08t09:32:00.000,2024-04-08 09:30:00,2024-04-08,09:30:00,11,Regular departures
kl1076,klm,active,2024-04-08t09:20:00.000,2024-04-08t09:32:00.000,2024-04-08 09:30:00,2024-04-08,09:30:00,11,Regular departures
ls1855,jet2,active,2024-04-08t10:00:00.000,2024-04-08t10:00:00.000,2024-04-08 10:17:00,2024-04-08,10:17:00,18,Regular departures
ls1877,jet2,active,2024-04-08t10:00:00.000,2024-04-08t10:00:00.000,2024-04-08 10:06:00,2024-04-08,10:06:00,6,Regular departures
u22937,easyjet,active,2024-04-08t10:10:00.000,2024-04-08t10:10:00.000,2024-04-08 10:12:00,2024-04-08,10:12:00,3,Regular departures
u22723,easyjet,active,2024-04-08t10:15:00.000,2024-04-08t10:15:00.000,2024-04-08 10:28:00,2024-04-08,10:28:00,13,Regular departures
fr8234,ryanair,active,2024-04-08t10:30:00.000,2024-04-08t10:30:00.000,2024-04-08 10:35:00,2024-04-08,10:35:00,5,Regular departures
ls1891,jet2,active,2024-04-08t10:30:00.000,2024-04-08t10:30:00.000,2024-04-08 10:41:00,2024-04-08,10:41:00,12,Regular departures
u22767,easyjet,active,2024-04-08t10:35:00.000,2024-04-08t10:35:00.000,2024-04-08 10:46:00,2024-04-08,10:46:00,12,Regular departures
x36114,tuifly,active,2024-04-08t10:40:00.000,2024-04-08t10:55:00.000,2024-04-08 10:51:00,2024-04-08,10:51:00,12,Regular departures
u22703,easyjet,active,2024-04-08t10:40:00.000,2024-04-08t10:40:00.000,2024-04-08 10:36:00,2024-04-08,10:36:00,0,Regular departures
x3698,tuifly,active,2024-04-08t11:15:00.000,2024-04-08t11:30:00.000,2024-04-08 11:21:00,2024-04-08,11:21:00,7,Regular departures
fr4762,ryanair,active,2024-04-08t11:35:00.000,2024-04-08t11:36:00.000,2024-04-08 11:44:00,2024-04-08,11:44:00,10,Regular departures
u22883,easyjet,active,2024-04-08t11:35:00.000,2024-04-08t11:40:00.000,2024-04-08 11:46:00,2024-04-08,11:46:00,12,Regular departures
u22711,easyjet,active,2024-04-08t11:40:00.000,2024-04-08t11:41:00.000,2024-04-08 12:04:00,2024-04-08,12:04:00,24,Regular departures
u22779,easyjet,active,2024-04-08t11:55:00.000,2024-04-08t11:55:00.000,2024-04-08 12:06:00,2024-04-08,12:06:00,12,Regular departures
u22837,easyjet,active,2024-04-08t12:15:00.000,2024-04-08t12:15:00.000,2024-04-08 12:22:00,2024-04-08,12:22:00,8,Regular departures
fr9336,ryanair,active,2024-04-08t12:40:00.000,2024-04-08t12:40:00.000,2024-04-08 12:40:00,2024-04-08,12:40:00,1,Regular departures
u22933,easyjet,active,2024-04-08t13:00:00.000,2024-04-08t13:44:00.000,2024-04-08 13:27:00,2024-04-08,13:27:00,27,Regular departures
u25526,easyjet,active,2024-04-08t13:05:00.000,2024-04-08t13:08:00.000,2024-04-08 13:21:00,2024-04-08,13:21:00,17,Regular departures
ls1809,jet2,active,2024-04-08t13:30:00.000,2024-04-08t13:30:00.000,2024-04-08 13:34:00,2024-04-08,13:34:00,4,Regular departures
u22855,easyjet,active,2024-04-08t13:35:00.000,2024-04-08t13:35:00.000,2024-04-08 13:39:00,2024-04-08,13:39:00,5,Regular departures
