flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22871,easyjet,active,2024-02-01t07:40:00.000,2024-02-01t07:40:00.000,2024-02-01 07:42:00,2024-02-01,07:42:00,3,Regular departures
u22773,easyjet,active,2024-02-01t07:45:00.000,2024-02-01t07:45:00.000,2024-02-01 07:52:00,2024-02-01,07:52:00,8,Regular departures
ba8937,british airways,active,2024-02-01t08:05:00.000,2024-02-01t08:05:00.000,2024-02-01 08:12:00,2024-02-01,08:12:00,7,Regular departures
ei3281,aer lingus,active,2024-02-01t08:05:00.000,2024-02-01t08:05:00.000,2024-02-01 08:12:00,2024-02-01,08:12:00,7,Regular departures
ls1891,jet2,active,2024-02-01t08:30:00.000,2024-02-01t08:30:00.000,2024-02-01 08:38:00,2024-02-01,08:38:00,8,Regular departures
fr505,ryanair,active,2024-02-01t08:40:00.000,2024-02-01t08:40:00.000,2024-02-01 08:48:00,2024-02-01,08:48:00,9,Regular departures
dl9423,delta air lines,active,2024-02-01t09:05:00.000,2024-02-01t09:05:00.000,2024-02-01 09:30:00,2024-02-01,09:30:00,26,Regular departures
ey5843,etihad airways,active,2024-02-01t09:05:00.000,2024-02-01t09:05:00.000,2024-02-01 09:30:00,2024-02-01,09:30:00,26,Regular departures
kq1050,kenya airways,active,2024-02-01t09:05:00.000,2024-02-01t09:05:00.000,2024-02-01 09:30:00,2024-02-01,09:30:00,26,Regular departures
vs7044,virgin atlantic,active,2024-02-01t09:05:00.000,2024-02-01t09:05:00.000,2024-02-01 09:30:00,2024-02-01,09:30:00,26,Regular departures
zq1050,german airways,active,2024-02-01t09:05:00.000,2024-02-01t09:05:00.000,2024-02-01 09:30:00,2024-02-01,09:30:00,26,Regular departures
x36468,tuifly,active,2024-02-01t09:10:00.000,2024-02-01t09:10:00.000,2024-02-01 09:15:00,2024-02-01,09:15:00,6,Regular departures
ls1853,jet2,active,2024-02-01t09:30:00.000,2024-02-01t09:40:00.000,2024-02-01 09:43:00,2024-02-01,09:43:00,13,Regular departures
x36464,tuifly,active,2024-02-01t09:40:00.000,2024-02-01t09:40:00.000,2024-02-01 09:56:00,2024-02-01,09:56:00,17,Regular departures
ls1801,jet2,active,2024-02-01t10:30:00.000,2024-02-01t10:30:00.000,2024-02-01 10:37:00,2024-02-01,10:37:00,7,Regular departures
fr4755,ryanair,active,2024-02-01t11:35:00.000,2024-02-01t11:35:00.000,2024-02-01 11:47:00,2024-02-01,11:47:00,13,Regular departures
u22883,easyjet,active,2024-02-01t11:35:00.000,2024-02-01t11:35:00.000,2024-02-01 11:40:00,2024-02-01,11:40:00,5,Regular departures
u22937,easyjet,active,2024-02-01t12:00:00.000,2024-02-01t12:00:00.000,2024-02-01 11:59:00,2024-02-01,11:59:00,0,Regular departures
u22913,easyjet,active,2024-02-01t12:05:00.000,2024-02-01t12:40:00.000,2024-02-01 12:41:00,2024-02-01,12:41:00,37,Regular departures
u22837,easyjet,active,2024-02-01t12:50:00.000,2024-02-01t12:50:00.000,2024-02-01 12:53:00,2024-02-01,12:53:00,4,Regular departures
fr4121,ryanair,active,2024-02-01t13:35:00.000,2024-02-01t13:35:00.000,2024-02-01 13:46:00,2024-02-01,13:46:00,11,Regular departures
u2245,easyjet,active,2024-02-01t13:40:00.000,2024-02-01t13:40:00.000,2024-02-01 13:41:00,2024-02-01,13:41:00,2,Regular departures
u22731,easyjet,active,2024-02-01t13:40:00.000,2024-02-01t13:40:00.000,2024-02-01 13:48:00,2024-02-01,13:48:00,8,Regular departures
ey7365,etihad airways,active,2024-02-01t13:45:00.000,2024-02-01t13:58:00.000,2024-02-01 14:01:00,2024-02-01,14:01:00,17,Regular departures
kq1052,kenya airways,active,2024-02-01t13:45:00.000,2024-02-01t13:58:00.000,2024-02-01 14:01:00,2024-02-01,14:01:00,17,Regular departures
vs7045,virgin atlantic,active,2024-02-01t13:45:00.000,2024-02-01t13:58:00.000,2024-02-01 14:01:00,2024-02-01,14:01:00,17,Regular departures
kl1052,klm,active,2024-02-01t13:45:00.000,2024-02-01t13:58:00.000,2024-02-01 14:01:00,2024-02-01,14:01:00,17,Regular departures
u22945,easyjet,active,2024-02-01t14:05:00.000,2024-02-01t14:05:00.000,2024-02-01 14:13:00,2024-02-01,14:13:00,8,Regular departures
gr642,aurigny air services,active,2024-02-01t15:00:00.000,2024-02-01t15:00:00.000,2024-02-01 15:27:00,2024-02-01,15:27:00,27,Regular departures
ba8867,british airways,active,2024-02-01t16:00:00.000,2024-02-01t16:00:00.000,2024-02-01 15:54:00,2024-02-01,15:54:00,0,Regular departures
ei3843,aer lingus,active,2024-02-01t16:00:00.000,2024-02-01t16:00:00.000,2024-02-01 15:54:00,2024-02-01,15:54:00,0,Regular departures
u2231,easyjet,active,2024-02-01t16:10:00.000,2024-02-01t16:10:00.000,2024-02-01 16:10:00,2024-02-01,16:10:00,1,Regular departures
u27848,easyjet,active,2024-02-01t16:10:00.000,2024-02-01t16:10:00.000,2024-02-01 16:08:00,2024-02-01,16:08:00,0,Regular departures
fr6221,ryanair,active,2024-02-01t16:40:00.000,2024-02-01t16:47:00.000,2024-02-01 16:47:00,2024-02-01,16:47:00,7,Regular departures
u2322,easyjet,active,2024-02-01t16:40:00.000,2024-02-01t16:40:00.000,2024-02-01 16:37:00,2024-02-01,16:37:00,0,Regular departures
u22707,easyjet,active,2024-02-01t16:40:00.000,2024-02-01t16:40:00.000,2024-02-01 16:54:00,2024-02-01,16:54:00,15,Regular departures
u2443,easyjet,active,2024-02-01t16:45:00.000,2024-02-01t16:45:00.000,2024-02-01 16:49:00,2024-02-01,16:49:00,4,Regular departures
fr3560,ryanair,active,2024-02-01t16:55:00.000,2024-02-01t16:55:00.000,2024-02-01 16:58:00,2024-02-01,16:58:00,4,Regular departures
ey5802,etihad airways,active,2024-02-01t17:15:00.000,2024-02-01t17:15:00.000,2024-02-01 17:23:00,2024-02-01,17:23:00,9,Regular departures
kq1054,kenya airways,active,2024-02-01t17:15:00.000,2024-02-01t17:15:00.000,2024-02-01 17:23:00,2024-02-01,17:23:00,9,Regular departures
vs7046,virgin atlantic,active,2024-02-01t17:15:00.000,2024-02-01t17:15:00.000,2024-02-01 17:23:00,2024-02-01,17:23:00,9,Regular departures
kl1054,klm,active,2024-02-01t17:15:00.000,2024-02-01t17:15:00.000,2024-02-01 17:23:00,2024-02-01,17:23:00,9,Regular departures
lh973,lufthansa,active,2024-02-01t17:15:00.000,2024-02-01t17:15:00.000,2024-02-01 17:12:00,2024-02-01,17:12:00,0,Regular departures
u22705,easyjet,active,2024-02-01t17:45:00.000,2024-02-01t18:07:00.000,2024-02-01 18:00:00,2024-02-01,18:00:00,15,Regular departures
u22923,easyjet,active,2024-02-01t18:10:00.000,2024-02-01t18:10:00.000,2024-02-01 18:09:00,2024-02-01,18:09:00,0,Regular departures
u2205,easyjet,active,2024-02-01t18:20:00.000,2024-02-01t18:20:00.000,2024-02-01 18:20:00,2024-02-01,18:20:00,0,Regular departures
u22775,easyjet,active,2024-02-01t18:30:00.000,2024-02-01t18:31:00.000,2024-02-01 18:29:00,2024-02-01,18:29:00,0,Regular departures
u2217,easyjet,active,2024-02-01t18:35:00.000,2024-02-01t18:35:00.000,2024-02-01 18:39:00,2024-02-01,18:39:00,4,Regular departures
ba8941,british airways,active,2024-02-01t19:05:00.000,2024-02-01t19:05:00.000,2024-02-01 19:07:00,2024-02-01,19:07:00,3,Regular departures
ei3285,aer lingus,active,2024-02-01t19:05:00.000,2024-02-01t19:05:00.000,2024-02-01 19:07:00,2024-02-01,19:07:00,3,Regular departures
u2239,easyjet,active,2024-02-01t19:20:00.000,2024-02-01t19:20:00.000,2024-02-01 19:29:00,2024-02-01,19:29:00,9,Regular departures
ba8943,british airways,active,2024-02-01t19:40:00.000,2024-02-01t19:40:00.000,2024-02-01 19:36:00,2024-02-01,19:36:00,0,Regular departures
ei3287,aer lingus,active,2024-02-01t19:40:00.000,2024-02-01t19:40:00.000,2024-02-01 19:36:00,2024-02-01,19:36:00,0,Regular departures
u2227,easyjet,active,2024-02-01t19:45:00.000,2024-02-01t19:45:00.000,2024-02-01 19:41:00,2024-02-01,19:41:00,0,Regular departures
ba7820,british airways,active,2024-02-01t19:55:00.000,2024-02-01t19:55:00.000,2024-02-01 19:52:00,2024-02-01,19:52:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-02-01t19:55:00.000,2024-02-01t19:55:00.000,2024-02-01 19:52:00,2024-02-01,19:52:00,0,Regular departures
lm46,loganair,active,2024-02-01t19:55:00.000,2024-02-01t19:55:00.000,2024-02-01 19:52:00,2024-02-01,19:52:00,0,Regular departures
u2324,easyjet,active,2024-02-01t20:20:00.000,2024-02-01t20:20:00.000,2024-02-01 20:22:00,2024-02-01,20:22:00,2,Regular departures
fr507,ryanair,active,2024-02-01t22:40:00.000,2024-02-01t22:40:00.000,2024-02-01 22:38:00,2024-02-01,22:38:00,0,Regular departures
,bae systems marine,active,2024-02-01t08:50:00.000,2024-02-01t09:05:00.000,2024-02-01 08:50:00,2024-02-01,08:50:00,1,Regular departures
si475,blue islands,active,2024-02-01t11:20:00.000,2024-02-01t11:35:00.000,2024-02-01 11:34:00,2024-02-01,11:34:00,15,Regular departures
,centreline,active,2024-02-01t08:12:00.000,2024-02-01t08:27:00.000,2024-02-01 08:29:00,2024-02-01,08:29:00,18,Regular departures
,bae systems marine,active,2024-02-01t17:35:00.000,2024-02-01t17:50:00.000,2024-02-01 17:40:00,2024-02-01,17:40:00,5,Regular departures
ls6692,jet2,active,2024-02-01t10:00:00.000,2024-02-01t10:07:00.000,2024-02-01 10:21:00,2024-02-01,10:21:00,21,Regular departures
fr4757,ryanair,active,2024-02-01t05:45:00.000,2024-02-01t05:45:00.000,2024-02-01 05:49:00,2024-02-01,05:49:00,4,Night hour departures
u22733,easyjet,active,2024-02-01t06:05:00.000,2024-02-01t06:05:00.000,2024-02-01 06:05:00,2024-02-01,06:05:00,1,Shoulder hour flights
af5199,air france,active,2024-02-01t06:15:00.000,2024-02-01t06:20:00.000,2024-02-01 06:18:00,2024-02-01,06:18:00,4,Shoulder hour flights
az3737,alitalia,active,2024-02-01t06:15:00.000,2024-02-01t06:20:00.000,2024-02-01 06:18:00,2024-02-01,06:18:00,4,Shoulder hour flights
dl9422,delta air lines,active,2024-02-01t06:15:00.000,2024-02-01t06:20:00.000,2024-02-01 06:18:00,2024-02-01,06:18:00,4,Shoulder hour flights
ey7330,etihad airways,active,2024-02-01t06:15:00.000,2024-02-01t06:20:00.000,2024-02-01 06:18:00,2024-02-01,06:18:00,4,Shoulder hour flights
g35535,gol,active,2024-02-01t06:15:00.000,2024-02-01t06:20:00.000,2024-02-01 06:18:00,2024-02-01,06:18:00,4,Shoulder hour flights
kq1046,kenya airways,active,2024-02-01t06:15:00.000,2024-02-01t06:20:00.000,2024-02-01 06:18:00,2024-02-01,06:18:00,4,Shoulder hour flights
vs6854,virgin atlantic,active,2024-02-01t06:15:00.000,2024-02-01t06:20:00.000,2024-02-01 06:18:00,2024-02-01,06:18:00,4,Shoulder hour flights
kl1046,klm,active,2024-02-01t06:15:00.000,2024-02-01t06:20:00.000,2024-02-01 06:18:00,2024-02-01,06:18:00,4,Shoulder hour flights
fr4753,ryanair,active,2024-02-01t07:00:00.000,2024-02-01t07:00:00.000,2024-02-01 07:03:00,2024-02-01,07:03:00,4,Regular departures
u2201,easyjet,active,2024-02-01t07:00:00.000,2024-02-01t07:00:00.000,2024-02-01 07:14:00,2024-02-01,07:14:00,14,Regular departures
u2213,easyjet,active,2024-02-01t07:00:00.000,2024-02-01t07:00:00.000,2024-02-01 07:01:00,2024-02-01,07:01:00,2,Regular departures
u2223,easyjet,active,2024-02-01t07:00:00.000,2024-02-01t07:00:00.000,2024-02-01 07:10:00,2024-02-01,07:10:00,10,Regular departures
u2237,easyjet,active,2024-02-01t07:00:00.000,2024-02-01t07:00:00.000,2024-02-01 06:56:00,2024-02-01,06:56:00,0,Shoulder hour flights
u22833,easyjet,active,2024-02-01t07:00:00.000,2024-02-01t07:06:00.000,2024-02-01 07:08:00,2024-02-01,07:08:00,8,Regular departures
fr2292,ryanair,active,2024-02-01t07:05:00.000,2024-02-01t07:05:00.000,2024-02-01 07:06:00,2024-02-01,07:06:00,1,Regular departures
u22709,easyjet,active,2024-02-01t07:10:00.000,2024-02-01t07:10:00.000,2024-02-01 07:16:00,2024-02-01,07:16:00,6,Regular departures
u22921,easyjet,active,2024-02-01t07:35:00.000,2024-02-01t07:35:00.000,2024-02-01 07:32:00,2024-02-01,07:32:00,0,Regular departures
u22871,easyjet,active,2024-02-01t07:40:00.000,2024-02-01t07:40:00.000,2024-02-01 07:42:00,2024-02-01,07:42:00,3,Regular departures
u22773,easyjet,active,2024-02-01t07:45:00.000,2024-02-01t07:45:00.000,2024-02-01 07:52:00,2024-02-01,07:52:00,8,Regular departures
ba8937,british airways,active,2024-02-01t08:05:00.000,2024-02-01t08:05:00.000,2024-02-01 08:12:00,2024-02-01,08:12:00,7,Regular departures
ei3281,aer lingus,active,2024-02-01t08:05:00.000,2024-02-01t08:05:00.000,2024-02-01 08:12:00,2024-02-01,08:12:00,7,Regular departures
ls1891,jet2,active,2024-02-01t08:30:00.000,2024-02-01t08:30:00.000,2024-02-01 08:38:00,2024-02-01,08:38:00,8,Regular departures
fr505,ryanair,active,2024-02-01t08:40:00.000,2024-02-01t08:40:00.000,2024-02-01 08:48:00,2024-02-01,08:48:00,9,Regular departures
dl9423,delta air lines,active,2024-02-01t09:05:00.000,2024-02-01t09:05:00.000,2024-02-01 09:30:00,2024-02-01,09:30:00,26,Regular departures
ey5843,etihad airways,active,2024-02-01t09:05:00.000,2024-02-01t09:05:00.000,2024-02-01 09:30:00,2024-02-01,09:30:00,26,Regular departures
kq1050,kenya airways,active,2024-02-01t09:05:00.000,2024-02-01t09:05:00.000,2024-02-01 09:30:00,2024-02-01,09:30:00,26,Regular departures
vs7044,virgin atlantic,active,2024-02-01t09:05:00.000,2024-02-01t09:05:00.000,2024-02-01 09:30:00,2024-02-01,09:30:00,26,Regular departures
zq1050,german airways,active,2024-02-01t09:05:00.000,2024-02-01t09:05:00.000,2024-02-01 09:30:00,2024-02-01,09:30:00,26,Regular departures
x36468,tuifly,active,2024-02-01t09:10:00.000,2024-02-01t09:10:00.000,2024-02-01 09:15:00,2024-02-01,09:15:00,6,Regular departures
ls1853,jet2,active,2024-02-01t09:30:00.000,2024-02-01t09:40:00.000,2024-02-01 09:43:00,2024-02-01,09:43:00,13,Regular departures
x36464,tuifly,active,2024-02-01t09:40:00.000,2024-02-01t09:40:00.000,2024-02-01 09:56:00,2024-02-01,09:56:00,17,Regular departures
ls1801,jet2,active,2024-02-01t10:30:00.000,2024-02-01t10:30:00.000,2024-02-01 10:37:00,2024-02-01,10:37:00,7,Regular departures
fr4755,ryanair,active,2024-02-01t11:35:00.000,2024-02-01t11:35:00.000,2024-02-01 11:47:00,2024-02-01,11:47:00,13,Regular departures
u22883,easyjet,active,2024-02-01t11:35:00.000,2024-02-01t11:35:00.000,2024-02-01 11:40:00,2024-02-01,11:40:00,5,Regular departures
u22937,easyjet,active,2024-02-01t12:00:00.000,2024-02-01t12:00:00.000,2024-02-01 11:59:00,2024-02-01,11:59:00,0,Regular departures
u22913,easyjet,active,2024-02-01t12:05:00.000,2024-02-01t12:40:00.000,2024-02-01 12:41:00,2024-02-01,12:41:00,37,Regular departures
u22837,easyjet,active,2024-02-01t12:50:00.000,2024-02-01t12:50:00.000,2024-02-01 12:53:00,2024-02-01,12:53:00,4,Regular departures
fr4121,ryanair,active,2024-02-01t13:35:00.000,2024-02-01t13:35:00.000,2024-02-01 13:46:00,2024-02-01,13:46:00,11,Regular departures
u2245,easyjet,active,2024-02-01t13:40:00.000,2024-02-01t13:40:00.000,2024-02-01 13:41:00,2024-02-01,13:41:00,2,Regular departures
u22731,easyjet,active,2024-02-01t13:40:00.000,2024-02-01t13:40:00.000,2024-02-01 13:48:00,2024-02-01,13:48:00,8,Regular departures
ey7365,etihad airways,active,2024-02-01t13:45:00.000,2024-02-01t13:58:00.000,2024-02-01 14:01:00,2024-02-01,14:01:00,17,Regular departures
kq1052,kenya airways,active,2024-02-01t13:45:00.000,2024-02-01t13:58:00.000,2024-02-01 14:01:00,2024-02-01,14:01:00,17,Regular departures
vs7045,virgin atlantic,active,2024-02-01t13:45:00.000,2024-02-01t13:58:00.000,2024-02-01 14:01:00,2024-02-01,14:01:00,17,Regular departures
kl1052,klm,active,2024-02-01t13:45:00.000,2024-02-01t13:58:00.000,2024-02-01 14:01:00,2024-02-01,14:01:00,17,Regular departures
u22945,easyjet,active,2024-02-01t14:05:00.000,2024-02-01t14:05:00.000,2024-02-01 14:13:00,2024-02-01,14:13:00,8,Regular departures
gr642,aurigny air services,active,2024-02-01t15:00:00.000,2024-02-01t15:00:00.000,2024-02-01 15:27:00,2024-02-01,15:27:00,27,Regular departures
ba8867,british airways,active,2024-02-01t16:00:00.000,2024-02-01t16:00:00.000,2024-02-01 15:54:00,2024-02-01,15:54:00,0,Regular departures
ei3843,aer lingus,active,2024-02-01t16:00:00.000,2024-02-01t16:00:00.000,2024-02-01 15:54:00,2024-02-01,15:54:00,0,Regular departures
u2231,easyjet,active,2024-02-01t16:10:00.000,2024-02-01t16:10:00.000,2024-02-01 16:10:00,2024-02-01,16:10:00,1,Regular departures
u27848,easyjet,active,2024-02-01t16:10:00.000,2024-02-01t16:10:00.000,2024-02-01 16:08:00,2024-02-01,16:08:00,0,Regular departures
fr6221,ryanair,active,2024-02-01t16:40:00.000,2024-02-01t16:47:00.000,2024-02-01 16:47:00,2024-02-01,16:47:00,7,Regular departures
u2322,easyjet,active,2024-02-01t16:40:00.000,2024-02-01t16:40:00.000,2024-02-01 16:37:00,2024-02-01,16:37:00,0,Regular departures
u22707,easyjet,active,2024-02-01t16:40:00.000,2024-02-01t16:40:00.000,2024-02-01 16:54:00,2024-02-01,16:54:00,15,Regular departures
u2443,easyjet,active,2024-02-01t16:45:00.000,2024-02-01t16:45:00.000,2024-02-01 16:49:00,2024-02-01,16:49:00,4,Regular departures
fr3560,ryanair,active,2024-02-01t16:55:00.000,2024-02-01t16:55:00.000,2024-02-01 16:58:00,2024-02-01,16:58:00,4,Regular departures
ey5802,etihad airways,active,2024-02-01t17:15:00.000,2024-02-01t17:15:00.000,2024-02-01 17:23:00,2024-02-01,17:23:00,9,Regular departures
kq1054,kenya airways,active,2024-02-01t17:15:00.000,2024-02-01t17:15:00.000,2024-02-01 17:23:00,2024-02-01,17:23:00,9,Regular departures
vs7046,virgin atlantic,active,2024-02-01t17:15:00.000,2024-02-01t17:15:00.000,2024-02-01 17:23:00,2024-02-01,17:23:00,9,Regular departures
kl1054,klm,active,2024-02-01t17:15:00.000,2024-02-01t17:15:00.000,2024-02-01 17:23:00,2024-02-01,17:23:00,9,Regular departures
lh973,lufthansa,active,2024-02-01t17:15:00.000,2024-02-01t17:15:00.000,2024-02-01 17:12:00,2024-02-01,17:12:00,0,Regular departures
u22705,easyjet,active,2024-02-01t17:45:00.000,2024-02-01t18:07:00.000,2024-02-01 18:00:00,2024-02-01,18:00:00,15,Regular departures
u22923,easyjet,active,2024-02-01t18:10:00.000,2024-02-01t18:10:00.000,2024-02-01 18:09:00,2024-02-01,18:09:00,0,Regular departures
u2205,easyjet,active,2024-02-01t18:20:00.000,2024-02-01t18:20:00.000,2024-02-01 18:20:00,2024-02-01,18:20:00,0,Regular departures
u22775,easyjet,active,2024-02-01t18:30:00.000,2024-02-01t18:31:00.000,2024-02-01 18:29:00,2024-02-01,18:29:00,0,Regular departures
u2217,easyjet,active,2024-02-01t18:35:00.000,2024-02-01t18:35:00.000,2024-02-01 18:39:00,2024-02-01,18:39:00,4,Regular departures
ba8941,british airways,active,2024-02-01t19:05:00.000,2024-02-01t19:05:00.000,2024-02-01 19:07:00,2024-02-01,19:07:00,3,Regular departures
ei3285,aer lingus,active,2024-02-01t19:05:00.000,2024-02-01t19:05:00.000,2024-02-01 19:07:00,2024-02-01,19:07:00,3,Regular departures
u2239,easyjet,active,2024-02-01t19:20:00.000,2024-02-01t19:20:00.000,2024-02-01 19:29:00,2024-02-01,19:29:00,9,Regular departures
ba8943,british airways,active,2024-02-01t19:40:00.000,2024-02-01t19:40:00.000,2024-02-01 19:36:00,2024-02-01,19:36:00,0,Regular departures
ei3287,aer lingus,active,2024-02-01t19:40:00.000,2024-02-01t19:40:00.000,2024-02-01 19:36:00,2024-02-01,19:36:00,0,Regular departures
u2227,easyjet,active,2024-02-01t19:45:00.000,2024-02-01t19:45:00.000,2024-02-01 19:41:00,2024-02-01,19:41:00,0,Regular departures
ba7820,british airways,active,2024-02-01t19:55:00.000,2024-02-01t19:55:00.000,2024-02-01 19:52:00,2024-02-01,19:52:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-02-01t19:55:00.000,2024-02-01t19:55:00.000,2024-02-01 19:52:00,2024-02-01,19:52:00,0,Regular departures
lm46,loganair,active,2024-02-01t19:55:00.000,2024-02-01t19:55:00.000,2024-02-01 19:52:00,2024-02-01,19:52:00,0,Regular departures
u2324,easyjet,active,2024-02-01t20:20:00.000,2024-02-01t20:20:00.000,2024-02-01 20:22:00,2024-02-01,20:22:00,2,Regular departures
fr507,ryanair,active,2024-02-01t22:40:00.000,2024-02-01t22:40:00.000,2024-02-01 22:38:00,2024-02-01,22:38:00,0,Regular departures
,bae systems marine,active,2024-02-01t08:50:00.000,2024-02-01t09:05:00.000,2024-02-01 08:50:00,2024-02-01,08:50:00,1,Regular departures
si475,blue islands,active,2024-02-01t11:20:00.000,2024-02-01t11:35:00.000,2024-02-01 11:34:00,2024-02-01,11:34:00,15,Regular departures
,centreline,active,2024-02-01t08:12:00.000,2024-02-01t08:27:00.000,2024-02-01 08:29:00,2024-02-01,08:29:00,18,Regular departures
,bae systems marine,active,2024-02-01t17:35:00.000,2024-02-01t17:50:00.000,2024-02-01 17:40:00,2024-02-01,17:40:00,5,Regular departures
ls6692,jet2,active,2024-02-01t10:00:00.000,2024-02-01t10:07:00.000,2024-02-01 10:21:00,2024-02-01,10:21:00,21,Regular departures
