flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22883,easyjet,active,2024-03-04t07:10:00.000,2024-03-04t07:10:00.000,2024-03-04 07:18:00,2024-03-04,07:18:00,9,Regular departures
u22733,easyjet,active,2024-03-04t07:25:00.000,2024-03-04t07:25:00.000,2024-03-04 07:39:00,2024-03-04,07:39:00,14,Regular departures
u2237,easyjet,active,2024-03-04t07:30:00.000,2024-03-04t07:30:00.000,2024-03-04 07:27:00,2024-03-04,07:27:00,0,Regular departures
u22871,easyjet,active,2024-03-04t07:30:00.000,2024-03-04t07:30:00.000,2024-03-04 07:46:00,2024-03-04,07:46:00,16,Regular departures
u22921,easyjet,active,2024-03-04t07:35:00.000,2024-03-04t07:35:00.000,2024-03-04 07:44:00,2024-03-04,07:44:00,9,Regular departures
u22931,easyjet,active,2024-03-04t07:40:00.000,2024-03-04t07:40:00.000,2024-03-04 07:51:00,2024-03-04,07:51:00,11,Regular departures
u22781,easyjet,active,2024-03-04t07:45:00.000,2024-03-04t07:45:00.000,2024-03-04 07:55:00,2024-03-04,07:55:00,11,Regular departures
fr5341,ryanair,active,2024-03-04t07:55:00.000,2024-03-04t07:54:00.000,2024-03-04 08:03:00,2024-03-04,08:03:00,9,Regular departures
u22933,easyjet,active,2024-03-04t07:55:00.000,2024-03-04t07:55:00.000,2024-03-04 08:05:00,2024-03-04,08:05:00,11,Regular departures
fr505,ryanair,active,2024-03-04t08:00:00.000,2024-03-04t08:00:00.000,2024-03-04 08:09:00,2024-03-04,08:09:00,9,Regular departures
ba8937,british airways,active,2024-03-04t08:05:00.000,2024-03-04t08:10:00.000,2024-03-04 08:26:00,2024-03-04,08:26:00,21,Regular departures
ei3281,aer lingus,active,2024-03-04t08:05:00.000,2024-03-04t08:10:00.000,2024-03-04 08:26:00,2024-03-04,08:26:00,21,Regular departures
ls1877,jet2,active,2024-03-04t08:30:00.000,2024-03-04t08:30:00.000,2024-03-04 08:48:00,2024-03-04,08:48:00,19,Regular departures
u21362,easyjet,active,2024-03-04t08:40:00.000,2024-03-04t08:40:00.000,2024-03-04 08:43:00,2024-03-04,08:43:00,3,Regular departures
u2324,easyjet,active,2024-03-04t08:45:00.000,2024-03-04t08:49:00.000,2024-03-04 08:56:00,2024-03-04,08:56:00,11,Regular departures
fr2292,ryanair,active,2024-03-04t09:00:00.000,2024-03-04t09:00:00.000,2024-03-04 09:11:00,2024-03-04,09:11:00,12,Regular departures
dl9423,delta air lines,active,2024-03-04t09:00:00.000,2024-03-04t09:24:00.000,2024-03-04 09:24:00,2024-03-04,09:24:00,25,Regular departures
ey5843,etihad airways,active,2024-03-04t09:00:00.000,2024-03-04t09:24:00.000,2024-03-04 09:24:00,2024-03-04,09:24:00,25,Regular departures
kq1050,kenya airways,active,2024-03-04t09:00:00.000,2024-03-04t09:24:00.000,2024-03-04 09:24:00,2024-03-04,09:24:00,25,Regular departures
vs7044,virgin atlantic,active,2024-03-04t09:00:00.000,2024-03-04t09:24:00.000,2024-03-04 09:24:00,2024-03-04,09:24:00,25,Regular departures
zq1050,german airways,active,2024-03-04t09:00:00.000,2024-03-04t09:24:00.000,2024-03-04 09:24:00,2024-03-04,09:24:00,25,Regular departures
ls1891,jet2,active,2024-03-04t09:00:00.000,2024-03-04t09:00:00.000,2024-03-04 09:14:00,2024-03-04,09:14:00,14,Regular departures
ls1809,jet2,active,2024-03-04t10:00:00.000,2024-03-04t10:15:00.000,2024-03-04 10:08:00,2024-03-04,10:08:00,9,Regular departures
u2231,easyjet,active,2024-03-04t10:20:00.000,2024-03-04t10:30:00.000,2024-03-04 10:24:00,2024-03-04,10:24:00,5,Regular departures
u22783,easyjet,active,2024-03-04t10:30:00.000,2024-03-04t10:30:00.000,2024-03-04 10:31:00,2024-03-04,10:31:00,2,Regular departures
x36114,tuifly,active,2024-03-04t10:40:00.000,2024-03-04t10:40:00.000,2024-03-04 11:04:00,2024-03-04,11:04:00,25,Regular departures
u2215,easyjet,active,2024-03-04t10:50:00.000,2024-03-04t10:50:00.000,2024-03-04 10:47:00,2024-03-04,10:47:00,0,Regular departures
ls1825,jet2,active,2024-03-04t10:55:00.000,2024-03-04t11:21:00.000,2024-03-04 11:32:00,2024-03-04,11:32:00,38,Regular departures
u22839,easyjet,active,2024-03-04t10:55:00.000,2024-03-04t10:55:00.000,2024-03-04 11:09:00,2024-03-04,11:09:00,14,Regular departures
u22881,easyjet,active,2024-03-04t11:00:00.000,2024-03-04t11:02:00.000,2024-03-04 11:19:00,2024-03-04,11:19:00,19,Regular departures
fr9735,ryanair,active,2024-03-04t11:15:00.000,2024-03-04t11:30:00.000,2024-03-04 11:17:00,2024-03-04,11:17:00,2,Regular departures
u2203,easyjet,active,2024-03-04t11:30:00.000,2024-03-04t11:30:00.000,2024-03-04 11:40:00,2024-03-04,11:40:00,10,Regular departures
fr1361,ryanair,active,2024-03-04t11:40:00.000,2024-03-04t11:55:00.000,2024-03-04 11:50:00,2024-03-04,11:50:00,11,Regular departures
x3698,tuifly,active,2024-03-04t11:45:00.000,2024-03-04t12:00:00.000,2024-03-04 11:57:00,2024-03-04,11:57:00,12,Regular departures
u2233,easyjet,active,2024-03-04t12:05:00.000,2024-03-04t12:05:00.000,2024-03-04 12:09:00,2024-03-04,12:09:00,4,Regular departures
u2100,easyjet,active,2024-03-04t12:10:00.000,2024-03-04t12:10:00.000,2024-03-04 12:15:00,2024-03-04,12:15:00,5,Regular departures
u2322,easyjet,active,2024-03-04t12:10:00.000,2024-03-04t12:10:00.000,2024-03-04 12:20:00,2024-03-04,12:20:00,11,Regular departures
fr1331,ryanair,active,2024-03-04t12:40:00.000,2024-03-04t12:55:00.000,2024-03-04 12:45:00,2024-03-04,12:45:00,6,Regular departures
fr4757,ryanair,active,2024-03-04t13:10:00.000,2024-03-04t13:25:00.000,2024-03-04 13:11:00,2024-03-04,13:11:00,2,Regular departures
u22887,easyjet,active,2024-03-04t13:10:00.000,2024-03-04t13:10:00.000,2024-03-04 13:14:00,2024-03-04,13:14:00,4,Regular departures
fr4753,ryanair,active,2024-03-04t13:20:00.000,2024-03-04t13:22:00.000,2024-03-04 13:25:00,2024-03-04,13:25:00,5,Regular departures
u2245,easyjet,active,2024-03-04t13:30:00.000,2024-03-04t13:30:00.000,2024-03-04 13:36:00,2024-03-04,13:36:00,7,Regular departures
u22731,easyjet,active,2024-03-04t13:40:00.000,2024-03-04t13:41:00.000,2024-03-04 13:51:00,2024-03-04,13:51:00,11,Regular departures
u22832,easyjet,active,2024-03-04t13:40:00.000,2024-03-04t13:40:00.000,2024-03-04 13:55:00,2024-03-04,13:55:00,16,Regular departures
ls1871,jet2,active,2024-03-04t14:00:00.000,2024-03-04t14:00:00.000,2024-03-04 14:16:00,2024-03-04,14:16:00,16,Regular departures
u22709,easyjet,active,2024-03-04t14:00:00.000,2024-03-04t14:00:00.000,2024-03-04 14:05:00,2024-03-04,14:05:00,6,Regular departures
u27394,easyjet,active,2024-03-04t14:05:00.000,2024-03-04t14:21:00.000,2024-03-04 14:45:00,2024-03-04,14:45:00,41,Regular departures
u2225,easyjet,active,2024-03-04t14:25:00.000,2024-03-04t14:25:00.000,2024-03-04 14:28:00,2024-03-04,14:28:00,3,Regular departures
u22953,easyjet,active,2024-03-04t14:25:00.000,2024-03-04t14:25:00.000,2024-03-04 14:22:00,2024-03-04,14:22:00,0,Regular departures
,capital air ambulance,active,2024-03-04t10:00:00.000,2024-03-04t10:39:00.000,2024-03-04 10:35:00,2024-03-04,10:35:00,35,Regular departures
,bae systems marine,active,2024-03-04t08:50:00.000,2024-03-04t09:05:00.000,2024-03-04 08:52:00,2024-03-04,08:52:00,2,Regular departures
,capital air ambulance,active,2024-03-04t10:30:00.000,2024-03-04t10:45:00.000,2024-03-04 10:59:00,2024-03-04,10:59:00,30,Regular departures
u22955,easyjet,active,2024-03-04t14:50:00.000,2024-03-04t14:50:00.000,2024-03-04 15:00:00,2024-03-04,15:00:00,10,Regular departures
u24896,easyjet,active,2024-03-04t15:25:00.000,2024-03-04t15:42:00.000,2024-03-04 15:54:00,2024-03-04,15:54:00,30,Regular departures
fr8681,ryanair,active,2024-03-04t15:30:00.000,2024-03-04t15:30:00.000,2024-03-04 15:37:00,2024-03-04,15:37:00,8,Regular departures
u2219,easyjet,active,2024-03-04t15:30:00.000,2024-03-04t15:30:00.000,2024-03-04 15:44:00,2024-03-04,15:44:00,14,Regular departures
u22967,easyjet,active,2024-03-04t15:45:00.000,2024-03-04t15:45:00.000,2024-03-04 16:22:00,2024-03-04,16:22:00,37,Regular departures
u27848,easyjet,active,2024-03-04t15:45:00.000,2024-03-04t15:49:00.000,2024-03-04 16:12:00,2024-03-04,16:12:00,27,Regular departures
fr7949,ryanair,active,2024-03-04t15:55:00.000,2024-03-04t15:55:00.000,2024-03-04 16:00:00,2024-03-04,16:00:00,5,Regular departures
u22837,easyjet,active,2024-03-04t15:55:00.000,2024-03-04t15:55:00.000,2024-03-04 16:02:00,2024-03-04,16:02:00,7,Regular departures
ba8867,british airways,active,2024-03-04t16:00:00.000,2024-03-04t16:10:00.000,2024-03-04 16:29:00,2024-03-04,16:29:00,29,Regular departures
ei3843,aer lingus,active,2024-03-04t16:00:00.000,2024-03-04t16:10:00.000,2024-03-04 16:29:00,2024-03-04,16:29:00,29,Regular departures
fr4133,ryanair,active,2024-03-04t16:00:00.000,2024-03-04t16:00:00.000,2024-03-04 16:08:00,2024-03-04,16:08:00,9,Regular departures
fr155,ryanair,active,2024-03-04t16:05:00.000,2024-03-04t16:05:00.000,2024-03-04 16:17:00,2024-03-04,16:17:00,12,Regular departures
u22867,easyjet,active,2024-03-04t16:20:00.000,2024-03-04t16:20:00.000,2024-03-04 16:33:00,2024-03-04,16:33:00,14,Regular departures
u22715,easyjet,active,2024-03-04t16:55:00.000,2024-03-04t16:55:00.000,2024-03-04 17:04:00,2024-03-04,17:04:00,10,Regular departures
fr4147,ryanair,active,2024-03-04t17:05:00.000,2024-03-04t17:05:00.000,2024-03-04 17:11:00,2024-03-04,17:11:00,7,Regular departures
u22891,easyjet,active,2024-03-04t17:10:00.000,2024-03-04t17:10:00.000,2024-03-04 17:14:00,2024-03-04,17:14:00,4,Regular departures
ey5802,etihad airways,active,2024-03-04t17:15:00.000,2024-03-04t17:15:00.000,2024-03-04 17:40:00,2024-03-04,17:40:00,26,Regular departures
kq1054,kenya airways,active,2024-03-04t17:15:00.000,2024-03-04t17:15:00.000,2024-03-04 17:40:00,2024-03-04,17:40:00,26,Regular departures
vs7046,virgin atlantic,active,2024-03-04t17:15:00.000,2024-03-04t17:15:00.000,2024-03-04 17:40:00,2024-03-04,17:40:00,26,Regular departures
kl1054,klm,active,2024-03-04t17:15:00.000,2024-03-04t17:15:00.000,2024-03-04 17:40:00,2024-03-04,17:40:00,26,Regular departures
fr4121,ryanair,active,2024-03-04t17:25:00.000,2024-03-04t17:25:00.000,2024-03-04 17:38:00,2024-03-04,17:38:00,14,Regular departures
fr3560,ryanair,active,2024-03-04t18:10:00.000,2024-03-04t18:10:00.000,2024-03-04 18:17:00,2024-03-04,18:17:00,7,Regular departures
u22923,easyjet,active,2024-03-04t18:10:00.000,2024-03-04t18:10:00.000,2024-03-04 18:22:00,2024-03-04,18:22:00,13,Regular departures
u22705,easyjet,active,2024-03-04t18:15:00.000,2024-03-04t18:30:00.000,2024-03-04 18:59:00,2024-03-04,18:59:00,45,Regular departures
u2217,easyjet,active,2024-03-04t18:30:00.000,2024-03-04t19:15:00.000,2024-03-04 19:08:00,2024-03-04,19:08:00,39,Regular departures
u22775,easyjet,active,2024-03-04t18:30:00.000,2024-03-04t18:45:00.000,2024-03-04 19:12:00,2024-03-04,19:12:00,43,Regular departures
lx481,swiss,active,2024-03-04t19:00:00.000,2024-03-04t19:15:00.000,2024-03-04 19:43:00,2024-03-04,19:43:00,44,Regular departures
u2205,easyjet,active,2024-03-04t19:20:00.000,2024-03-04t19:20:00.000,2024-03-04 19:26:00,2024-03-04,19:26:00,7,Regular departures
ba7820,british airways,active,2024-03-04t19:55:00.000,2024-03-04t19:55:00.000,2024-03-04 20:16:00,2024-03-04,20:16:00,21,Regular departures
si7046,sierra pacific airlines,active,2024-03-04t19:55:00.000,2024-03-04t19:55:00.000,2024-03-04 20:16:00,2024-03-04,20:16:00,21,Regular departures
lm46,loganair,active,2024-03-04t19:55:00.000,2024-03-04t19:55:00.000,2024-03-04 20:16:00,2024-03-04,20:16:00,21,Regular departures
u2239,easyjet,active,2024-03-04t20:00:00.000,2024-03-04t20:03:00.000,2024-03-04 20:12:00,2024-03-04,20:12:00,12,Regular departures
fr1941,ryanair,active,2024-03-04t21:15:00.000,2024-03-04t21:15:00.000,2024-03-04 21:17:00,2024-03-04,21:17:00,2,Regular departures
,bae systems marine,active,2024-03-04t17:35:00.000,2024-03-04t17:50:00.000,2024-03-04 17:44:00,2024-03-04,17:44:00,10,Regular departures
fr1591,ryanair,active,2024-03-04t05:55:00.000,2024-03-04t05:55:00.000,2024-03-04 05:59:00,2024-03-04,05:59:00,5,Night hour departures
fr8224,ryanair,active,2024-03-04t05:55:00.000,2024-03-04t05:55:00.000,2024-03-04 06:02:00,2024-03-04,06:02:00,7,Shoulder hour flights
fr2798,ryanair,active,2024-03-04t06:05:00.000,2024-03-04t06:05:00.000,2024-03-04 06:16:00,2024-03-04,06:16:00,12,Shoulder hour flights
af5199,air france,active,2024-03-04t06:15:00.000,2024-03-04t06:15:00.000,2024-03-04 06:44:00,2024-03-04,06:44:00,30,Shoulder hour flights
az3737,alitalia,active,2024-03-04t06:15:00.000,2024-03-04t06:15:00.000,2024-03-04 06:44:00,2024-03-04,06:44:00,30,Shoulder hour flights
dl9422,delta air lines,active,2024-03-04t06:15:00.000,2024-03-04t06:15:00.000,2024-03-04 06:44:00,2024-03-04,06:44:00,30,Shoulder hour flights
ey7330,etihad airways,active,2024-03-04t06:15:00.000,2024-03-04t06:15:00.000,2024-03-04 06:44:00,2024-03-04,06:44:00,30,Shoulder hour flights
g35535,gol,active,2024-03-04t06:15:00.000,2024-03-04t06:15:00.000,2024-03-04 06:44:00,2024-03-04,06:44:00,30,Shoulder hour flights
kq1046,kenya airways,active,2024-03-04t06:15:00.000,2024-03-04t06:15:00.000,2024-03-04 06:44:00,2024-03-04,06:44:00,30,Shoulder hour flights
vs6854,virgin atlantic,active,2024-03-04t06:15:00.000,2024-03-04t06:15:00.000,2024-03-04 06:44:00,2024-03-04,06:44:00,30,Shoulder hour flights
kl1046,klm,active,2024-03-04t06:15:00.000,2024-03-04t06:15:00.000,2024-03-04 06:44:00,2024-03-04,06:44:00,30,Shoulder hour flights
u22713,easyjet,active,2024-03-04t06:20:00.000,2024-03-04t06:15:00.000,2024-03-04 06:26:00,2024-03-04,06:26:00,6,Shoulder hour flights
fr9503,ryanair,active,2024-03-04t06:40:00.000,2024-03-04t06:40:00.000,2024-03-04 06:42:00,2024-03-04,06:42:00,3,Shoulder hour flights
fr9870,ryanair,active,2024-03-04t06:45:00.000,2024-03-04t06:45:00.000,2024-03-04 06:48:00,2024-03-04,06:48:00,3,Shoulder hour flights
u22957,easyjet,active,2024-03-04t06:45:00.000,2024-03-04t06:45:00.000,2024-03-04 06:50:00,2024-03-04,06:50:00,5,Shoulder hour flights
ls1805,jet2,active,2024-03-04t07:00:00.000,2024-03-04t07:21:00.000,2024-03-04 07:13:00,2024-03-04,07:13:00,14,Regular departures
u2201,easyjet,active,2024-03-04t07:00:00.000,2024-03-04t07:00:00.000,2024-03-04 07:04:00,2024-03-04,07:04:00,5,Regular departures
u22773,easyjet,active,2024-03-04t07:00:00.000,2024-03-04t07:00:00.000,2024-03-04 07:06:00,2024-03-04,07:06:00,7,Regular departures
u22721,easyjet,active,2024-03-04t07:10:00.000,2024-03-04t07:10:00.000,2024-03-04 07:16:00,2024-03-04,07:16:00,7,Regular departures
u22877,easyjet,active,2024-03-04t07:10:00.000,2024-03-04t07:10:00.000,2024-03-04 07:20:00,2024-03-04,07:20:00,11,Regular departures
u22883,easyjet,active,2024-03-04t07:10:00.000,2024-03-04t07:10:00.000,2024-03-04 07:18:00,2024-03-04,07:18:00,9,Regular departures
u22733,easyjet,active,2024-03-04t07:25:00.000,2024-03-04t07:25:00.000,2024-03-04 07:39:00,2024-03-04,07:39:00,14,Regular departures
u2237,easyjet,active,2024-03-04t07:30:00.000,2024-03-04t07:30:00.000,2024-03-04 07:27:00,2024-03-04,07:27:00,0,Regular departures
u22871,easyjet,active,2024-03-04t07:30:00.000,2024-03-04t07:30:00.000,2024-03-04 07:46:00,2024-03-04,07:46:00,16,Regular departures
u22921,easyjet,active,2024-03-04t07:35:00.000,2024-03-04t07:35:00.000,2024-03-04 07:44:00,2024-03-04,07:44:00,9,Regular departures
u22931,easyjet,active,2024-03-04t07:40:00.000,2024-03-04t07:40:00.000,2024-03-04 07:51:00,2024-03-04,07:51:00,11,Regular departures
u22781,easyjet,active,2024-03-04t07:45:00.000,2024-03-04t07:45:00.000,2024-03-04 07:55:00,2024-03-04,07:55:00,11,Regular departures
fr5341,ryanair,active,2024-03-04t07:55:00.000,2024-03-04t07:54:00.000,2024-03-04 08:03:00,2024-03-04,08:03:00,9,Regular departures
u22933,easyjet,active,2024-03-04t07:55:00.000,2024-03-04t07:55:00.000,2024-03-04 08:05:00,2024-03-04,08:05:00,11,Regular departures
fr505,ryanair,active,2024-03-04t08:00:00.000,2024-03-04t08:00:00.000,2024-03-04 08:09:00,2024-03-04,08:09:00,9,Regular departures
ba8937,british airways,active,2024-03-04t08:05:00.000,2024-03-04t08:10:00.000,2024-03-04 08:26:00,2024-03-04,08:26:00,21,Regular departures
ei3281,aer lingus,active,2024-03-04t08:05:00.000,2024-03-04t08:10:00.000,2024-03-04 08:26:00,2024-03-04,08:26:00,21,Regular departures
ls1877,jet2,active,2024-03-04t08:30:00.000,2024-03-04t08:30:00.000,2024-03-04 08:48:00,2024-03-04,08:48:00,19,Regular departures
u21362,easyjet,active,2024-03-04t08:40:00.000,2024-03-04t08:40:00.000,2024-03-04 08:43:00,2024-03-04,08:43:00,3,Regular departures
u2324,easyjet,active,2024-03-04t08:45:00.000,2024-03-04t08:49:00.000,2024-03-04 08:56:00,2024-03-04,08:56:00,11,Regular departures
fr2292,ryanair,active,2024-03-04t09:00:00.000,2024-03-04t09:00:00.000,2024-03-04 09:11:00,2024-03-04,09:11:00,12,Regular departures
dl9423,delta air lines,active,2024-03-04t09:00:00.000,2024-03-04t09:24:00.000,2024-03-04 09:24:00,2024-03-04,09:24:00,25,Regular departures
ey5843,etihad airways,active,2024-03-04t09:00:00.000,2024-03-04t09:24:00.000,2024-03-04 09:24:00,2024-03-04,09:24:00,25,Regular departures
kq1050,kenya airways,active,2024-03-04t09:00:00.000,2024-03-04t09:24:00.000,2024-03-04 09:24:00,2024-03-04,09:24:00,25,Regular departures
vs7044,virgin atlantic,active,2024-03-04t09:00:00.000,2024-03-04t09:24:00.000,2024-03-04 09:24:00,2024-03-04,09:24:00,25,Regular departures
zq1050,german airways,active,2024-03-04t09:00:00.000,2024-03-04t09:24:00.000,2024-03-04 09:24:00,2024-03-04,09:24:00,25,Regular departures
ls1891,jet2,active,2024-03-04t09:00:00.000,2024-03-04t09:00:00.000,2024-03-04 09:14:00,2024-03-04,09:14:00,14,Regular departures
ls1809,jet2,active,2024-03-04t10:00:00.000,2024-03-04t10:15:00.000,2024-03-04 10:08:00,2024-03-04,10:08:00,9,Regular departures
u2231,easyjet,active,2024-03-04t10:20:00.000,2024-03-04t10:30:00.000,2024-03-04 10:24:00,2024-03-04,10:24:00,5,Regular departures
u22783,easyjet,active,2024-03-04t10:30:00.000,2024-03-04t10:30:00.000,2024-03-04 10:31:00,2024-03-04,10:31:00,2,Regular departures
x36114,tuifly,active,2024-03-04t10:40:00.000,2024-03-04t10:40:00.000,2024-03-04 11:04:00,2024-03-04,11:04:00,25,Regular departures
u2215,easyjet,active,2024-03-04t10:50:00.000,2024-03-04t10:50:00.000,2024-03-04 10:47:00,2024-03-04,10:47:00,0,Regular departures
ls1825,jet2,active,2024-03-04t10:55:00.000,2024-03-04t11:21:00.000,2024-03-04 11:32:00,2024-03-04,11:32:00,38,Regular departures
u22839,easyjet,active,2024-03-04t10:55:00.000,2024-03-04t10:55:00.000,2024-03-04 11:09:00,2024-03-04,11:09:00,14,Regular departures
u22881,easyjet,active,2024-03-04t11:00:00.000,2024-03-04t11:02:00.000,2024-03-04 11:19:00,2024-03-04,11:19:00,19,Regular departures
fr9735,ryanair,active,2024-03-04t11:15:00.000,2024-03-04t11:30:00.000,2024-03-04 11:17:00,2024-03-04,11:17:00,2,Regular departures
u2203,easyjet,active,2024-03-04t11:30:00.000,2024-03-04t11:30:00.000,2024-03-04 11:40:00,2024-03-04,11:40:00,10,Regular departures
fr1361,ryanair,active,2024-03-04t11:40:00.000,2024-03-04t11:55:00.000,2024-03-04 11:50:00,2024-03-04,11:50:00,11,Regular departures
x3698,tuifly,active,2024-03-04t11:45:00.000,2024-03-04t12:00:00.000,2024-03-04 11:57:00,2024-03-04,11:57:00,12,Regular departures
u2233,easyjet,active,2024-03-04t12:05:00.000,2024-03-04t12:05:00.000,2024-03-04 12:09:00,2024-03-04,12:09:00,4,Regular departures
u2100,easyjet,active,2024-03-04t12:10:00.000,2024-03-04t12:10:00.000,2024-03-04 12:15:00,2024-03-04,12:15:00,5,Regular departures
u2322,easyjet,active,2024-03-04t12:10:00.000,2024-03-04t12:10:00.000,2024-03-04 12:20:00,2024-03-04,12:20:00,11,Regular departures
fr1331,ryanair,active,2024-03-04t12:40:00.000,2024-03-04t12:55:00.000,2024-03-04 12:45:00,2024-03-04,12:45:00,6,Regular departures
fr4757,ryanair,active,2024-03-04t13:10:00.000,2024-03-04t13:25:00.000,2024-03-04 13:11:00,2024-03-04,13:11:00,2,Regular departures
u22887,easyjet,active,2024-03-04t13:10:00.000,2024-03-04t13:10:00.000,2024-03-04 13:14:00,2024-03-04,13:14:00,4,Regular departures
fr4753,ryanair,active,2024-03-04t13:20:00.000,2024-03-04t13:22:00.000,2024-03-04 13:25:00,2024-03-04,13:25:00,5,Regular departures
u2245,easyjet,active,2024-03-04t13:30:00.000,2024-03-04t13:30:00.000,2024-03-04 13:36:00,2024-03-04,13:36:00,7,Regular departures
u22731,easyjet,active,2024-03-04t13:40:00.000,2024-03-04t13:41:00.000,2024-03-04 13:51:00,2024-03-04,13:51:00,11,Regular departures
u22832,easyjet,active,2024-03-04t13:40:00.000,2024-03-04t13:40:00.000,2024-03-04 13:55:00,2024-03-04,13:55:00,16,Regular departures
ls1871,jet2,active,2024-03-04t14:00:00.000,2024-03-04t14:00:00.000,2024-03-04 14:16:00,2024-03-04,14:16:00,16,Regular departures
u22709,easyjet,active,2024-03-04t14:00:00.000,2024-03-04t14:00:00.000,2024-03-04 14:05:00,2024-03-04,14:05:00,6,Regular departures
u27394,easyjet,active,2024-03-04t14:05:00.000,2024-03-04t14:21:00.000,2024-03-04 14:45:00,2024-03-04,14:45:00,41,Regular departures
u2225,easyjet,active,2024-03-04t14:25:00.000,2024-03-04t14:25:00.000,2024-03-04 14:28:00,2024-03-04,14:28:00,3,Regular departures
u22953,easyjet,active,2024-03-04t14:25:00.000,2024-03-04t14:25:00.000,2024-03-04 14:22:00,2024-03-04,14:22:00,0,Regular departures
,capital air ambulance,active,2024-03-04t10:00:00.000,2024-03-04t10:39:00.000,2024-03-04 10:35:00,2024-03-04,10:35:00,35,Regular departures
,bae systems marine,active,2024-03-04t08:50:00.000,2024-03-04t09:05:00.000,2024-03-04 08:52:00,2024-03-04,08:52:00,2,Regular departures
,capital air ambulance,active,2024-03-04t10:30:00.000,2024-03-04t10:45:00.000,2024-03-04 10:59:00,2024-03-04,10:59:00,30,Regular departures
u22955,easyjet,active,2024-03-04t14:50:00.000,2024-03-04t14:50:00.000,2024-03-04 15:00:00,2024-03-04,15:00:00,10,Regular departures
u24896,easyjet,active,2024-03-04t15:25:00.000,2024-03-04t15:42:00.000,2024-03-04 15:54:00,2024-03-04,15:54:00,30,Regular departures
fr8681,ryanair,active,2024-03-04t15:30:00.000,2024-03-04t15:30:00.000,2024-03-04 15:37:00,2024-03-04,15:37:00,8,Regular departures
u2219,easyjet,active,2024-03-04t15:30:00.000,2024-03-04t15:30:00.000,2024-03-04 15:44:00,2024-03-04,15:44:00,14,Regular departures
