flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ls1835,jet2,active,2023-10-23t07:10:00.000,2023-10-23t07:40:00.000,2023-10-23 07:44:00,2023-10-23,07:44:00,34,Regular departures
fr9503,ryanair,active,2023-10-23t07:15:00.000,2023-10-23t07:30:00.000,2023-10-23 07:35:00,2023-10-23,07:35:00,20,Regular departures
u22773,easyjet,active,2023-10-23t07:15:00.000,2023-10-23t07:29:00.000,2023-10-23 07:37:00,2023-10-23,07:37:00,23,Regular departures
u22877,easyjet,active,2023-10-23t07:20:00.000,2023-10-23t07:34:00.000,2023-10-23 07:50:00,2023-10-23,07:50:00,31,Regular departures
ls1825,jet2,active,2023-10-23t07:25:00.000,2023-10-23t07:25:00.000,2023-10-23 07:39:00,2023-10-23,07:39:00,15,Regular departures
fr505,ryanair,active,2023-10-23t07:30:00.000,2023-10-23t07:30:00.000,2023-10-23 07:29:00,2023-10-23,07:29:00,0,Regular departures
ls1871,jet2,active,2023-10-23t07:30:00.000,2023-10-23t07:30:00.000,2023-10-23 07:41:00,2023-10-23,07:41:00,12,Regular departures
x3750,tuifly,active,2023-10-23t07:30:00.000,2023-10-23t07:30:00.000,2023-10-23 07:56:00,2023-10-23,07:56:00,27,Regular departures
u2225,easyjet,active,2023-10-23t08:00:00.000,2023-10-23t08:00:00.000,2023-10-23 08:01:00,2023-10-23,08:01:00,2,Regular departures
fr7949,ryanair,active,2023-10-23t08:15:00.000,2023-10-23t08:15:00.000,2023-10-23 08:30:00,2023-10-23,08:30:00,15,Regular departures
ba8937,british airways,active,2023-10-23t08:25:00.000,2023-10-23t08:55:00.000,2023-10-23 09:12:00,2023-10-23,09:12:00,48,Regular departures
ei3281,aer lingus,active,2023-10-23t08:25:00.000,2023-10-23t08:55:00.000,2023-10-23 09:12:00,2023-10-23,09:12:00,48,Regular departures
fr6026,ryanair,active,2023-10-23t08:25:00.000,2023-10-23t08:40:00.000,2023-10-23 08:51:00,2023-10-23,08:51:00,27,Regular departures
fr6009,ryanair,active,2023-10-23t08:40:00.000,2023-10-23t08:40:00.000,2023-10-23 09:01:00,2023-10-23,09:01:00,21,Regular departures
,bae systems marine,active,2023-10-23t08:50:00.000,2023-10-23t09:05:00.000,2023-10-23 08:54:00,2023-10-23,08:54:00,5,Regular departures
fr4147,ryanair,active,2023-10-23t09:05:00.000,2023-10-23t09:05:00.000,2023-10-23 09:21:00,2023-10-23,09:21:00,17,Regular departures
u2245,easyjet,active,2023-10-23t09:30:00.000,2023-10-23t09:30:00.000,2023-10-23 09:39:00,2023-10-23,09:39:00,10,Regular departures
tp7609,tap air portugal,active,2023-10-23t09:40:00.000,2023-10-23t09:40:00.000,2023-10-23 09:48:00,2023-10-23,09:48:00,9,Regular departures
lh971,lufthansa,active,2023-10-23t09:40:00.000,2023-10-23t09:40:00.000,2023-10-23 09:48:00,2023-10-23,09:48:00,9,Regular departures
u22937,easyjet,active,2023-10-23t10:10:00.000,2023-10-23t10:10:00.000,2023-10-23 10:21:00,2023-10-23,10:21:00,11,Regular departures
u22723,easyjet,active,2023-10-23t10:15:00.000,2023-10-23t10:29:00.000,2023-10-23 10:33:00,2023-10-23,10:33:00,18,Regular departures
fr1941,ryanair,active,2023-10-23t10:35:00.000,2023-10-23t10:35:00.000,2023-10-23 10:35:00,2023-10-23,10:35:00,0,Regular departures
u22769,easyjet,active,2023-10-23t10:35:00.000,2023-10-23t10:35:00.000,2023-10-23 10:49:00,2023-10-23,10:49:00,14,Regular departures
u22703,easyjet,active,2023-10-23t10:40:00.000,2023-10-23t10:40:00.000,2023-10-23 10:44:00,2023-10-23,10:44:00,4,Regular departures
u2203,easyjet,active,2023-10-23t11:25:00.000,2023-10-23t11:25:00.000,2023-10-23 11:26:00,2023-10-23,11:26:00,1,Regular departures
u22711,easyjet,active,2023-10-23t11:40:00.000,2023-10-23t11:40:00.000,2023-10-23 11:51:00,2023-10-23,11:51:00,12,Regular departures
u22837,easyjet,active,2023-10-23t12:15:00.000,2023-10-23t12:15:00.000,2023-10-23 12:17:00,2023-10-23,12:17:00,2,Regular departures
fr507,ryanair,active,2023-10-23t12:30:00.000,2023-10-23t12:30:00.000,2023-10-23 13:12:00,2023-10-23,13:12:00,42,Regular departures
ls1855,jet2,active,2023-10-23t12:35:00.000,2023-10-23t12:40:00.000,2023-10-23 12:53:00,2023-10-23,12:53:00,18,Regular departures
fr8212,ryanair,active,2023-10-23t12:40:00.000,2023-10-23t12:40:00.000,2023-10-23 13:05:00,2023-10-23,13:05:00,26,Regular departures
u22933,easyjet,active,2023-10-23t13:00:00.000,2023-10-23t13:00:00.000,2023-10-23 13:26:00,2023-10-23,13:26:00,26,Regular departures
u22855,easyjet,active,2023-10-23t13:20:00.000,2023-10-23t13:20:00.000,2023-10-23 13:57:00,2023-10-23,13:57:00,37,Regular departures
fr2292,ryanair,active,2023-10-23t13:25:00.000,2023-10-23t13:25:00.000,2023-10-23 13:37:00,2023-10-23,13:37:00,13,Regular departures
ls1809,jet2,active,2023-10-23t13:30:00.000,2023-10-23t13:45:00.000,2023-10-23 14:08:00,2023-10-23,14:08:00,39,Regular departures
ls1891,jet2,active,2023-10-23t13:45:00.000,2023-10-23t13:51:00.000,2023-10-23 14:22:00,2023-10-23,14:22:00,37,Regular departures
fr8202,ryanair,active,2023-10-23t13:50:00.000,2023-10-23t13:50:00.000,2023-10-23 13:54:00,2023-10-23,13:54:00,5,Regular departures
u22779,easyjet,active,2023-10-23t13:55:00.000,2023-10-23t13:55:00.000,2023-10-23 14:16:00,2023-10-23,14:16:00,21,Regular departures
ls1817,jet2,active,2023-10-23t14:00:00.000,2023-10-23t14:05:00.000,2023-10-23 14:14:00,2023-10-23,14:14:00,14,Regular departures
ls1853,jet2,active,2023-10-23t14:10:00.000,2023-10-23t14:50:00.000,2023-10-23 14:46:00,2023-10-23,14:46:00,36,Regular departures
x3698,tuifly,active,2023-10-23t14:25:00.000,2023-10-23t14:25:00.000,2023-10-23 14:35:00,2023-10-23,14:35:00,11,Regular departures
u22775,easyjet,active,2023-10-23t14:45:00.000,2023-10-23t14:45:00.000,2023-10-23 14:58:00,2023-10-23,14:58:00,14,Regular departures
u22761,easyjet,active,2023-10-23t15:00:00.000,2023-10-23t15:00:00.000,2023-10-23 15:20:00,2023-10-23,15:20:00,20,Regular departures
u2233,easyjet,active,2023-10-23t15:35:00.000,2023-10-23t15:58:00.000,2023-10-23 16:19:00,2023-10-23,16:19:00,44,Regular departures
u24980,easyjet,active,2023-10-23t16:10:00.000,2023-10-23t16:10:00.000,2023-10-23 16:10:00,2023-10-23,16:10:00,1,Regular departures
u27353,easyjet,active,2023-10-23t16:10:00.000,2023-10-23t16:24:00.000,2023-10-23 16:26:00,2023-10-23,16:26:00,16,Regular departures
ls1901,jet2,active,2023-10-23t16:15:00.000,2023-10-23t16:30:00.000,2023-10-23 16:23:00,2023-10-23,16:23:00,9,Regular departures
x3846,tuifly,active,2023-10-23t16:15:00.000,2023-10-23t16:30:00.000,2023-10-23 16:38:00,2023-10-23,16:38:00,24,Regular departures
u22925,easyjet,active,2023-10-23t16:30:00.000,2023-10-23t16:30:00.000,2023-10-23 16:46:00,2023-10-23,16:46:00,16,Regular departures
fr4121,ryanair,active,2023-10-23t16:55:00.000,2023-10-23t16:55:00.000,2023-10-23 17:06:00,2023-10-23,17:06:00,12,Regular departures
fr8296,ryanair,active,2023-10-23t17:05:00.000,2023-10-23t17:05:00.000,2023-10-23 17:21:00,2023-10-23,17:21:00,16,Regular departures
u22849,easyjet,active,2023-10-23t17:10:00.000,2023-10-23t17:10:00.000,2023-10-23 17:16:00,2023-10-23,17:16:00,7,Regular departures
u2241,easyjet,active,2023-10-23t17:15:00.000,2023-10-23t17:59:00.000,2023-10-23 17:48:00,2023-10-23,17:48:00,34,Regular departures
u22735,easyjet,active,2023-10-23t17:25:00.000,2023-10-23t17:25:00.000,2023-10-23 17:37:00,2023-10-23,17:37:00,12,Regular departures
u22885,easyjet,active,2023-10-23t17:40:00.000,2023-10-23t17:57:00.000,2023-10-23 18:29:00,2023-10-23,18:29:00,50,Regular departures
u22707,easyjet,active,2023-10-23t17:55:00.000,2023-10-23t17:55:00.000,2023-10-23 18:08:00,2023-10-23,18:08:00,14,Regular departures
u22881,easyjet,active,2023-10-23t18:10:00.000,2023-10-23t18:34:00.000,2023-10-23 18:50:00,2023-10-23,18:50:00,40,Regular departures
u22935,easyjet,active,2023-10-23t18:20:00.000,2023-10-23t19:04:00.000,2023-10-23 18:59:00,2023-10-23,18:59:00,40,Regular departures
u2442,easyjet,active,2023-10-23t18:25:00.000,2023-10-23t18:44:00.000,2023-10-23 18:57:00,2023-10-23,18:57:00,33,Regular departures
u22705,easyjet,active,2023-10-23t18:35:00.000,2023-10-23t18:40:00.000,2023-10-23 19:05:00,2023-10-23,19:05:00,30,Regular departures
2l481,helvetic airways,active,2023-10-23t18:50:00.000,2023-10-23t18:50:00.000,2023-10-23 19:07:00,2023-10-23,19:07:00,17,Regular departures
u22873,easyjet,active,2023-10-23t18:50:00.000,2023-10-23t19:44:00.000,2023-10-23 19:42:00,2023-10-23,19:42:00,53,Regular departures
u2207,easyjet,active,2023-10-23t18:55:00.000,2023-10-23t18:58:00.000,2023-10-23 19:09:00,2023-10-23,19:09:00,15,Regular departures
ba8941,british airways,active,2023-10-23t19:00:00.000,2023-10-23t19:00:00.000,2023-10-23 19:01:00,2023-10-23,19:01:00,2,Regular departures
ei3285,aer lingus,active,2023-10-23t19:00:00.000,2023-10-23t19:00:00.000,2023-10-23 19:01:00,2023-10-23,19:01:00,2,Regular departures
ba8943,british airways,active,2023-10-23t19:40:00.000,2023-10-23t20:20:00.000,2023-10-23 20:29:00,2023-10-23,20:29:00,50,Regular departures
ei3287,aer lingus,active,2023-10-23t19:40:00.000,2023-10-23t20:20:00.000,2023-10-23 20:29:00,2023-10-23,20:29:00,50,Regular departures
u27268,easyjet,active,2023-10-23t19:55:00.000,2023-10-23t19:59:00.000,2023-10-23 20:13:00,2023-10-23,20:13:00,18,Regular departures
u2229,easyjet,active,2023-10-23t20:10:00.000,2023-10-23t20:44:00.000,2023-10-23 20:50:00,2023-10-23,20:50:00,41,Regular departures
u22743,easyjet,active,2023-10-23t20:20:00.000,2023-10-23t20:40:00.000,2023-10-23 21:04:00,2023-10-23,21:04:00,44,Regular departures
u2320,easyjet,active,2023-10-23t20:45:00.000,2023-10-23t20:45:00.000,2023-10-23 21:02:00,2023-10-23,21:02:00,17,Regular departures
fr3161,ryanair,active,2023-10-23t20:55:00.000,2023-10-23t20:55:00.000,2023-10-23 21:12:00,2023-10-23,21:12:00,18,Regular departures
si475,blue islands,active,2023-10-23t10:40:00.000,2023-10-23t10:55:00.000,2023-10-23 10:59:00,2023-10-23,10:59:00,20,Regular departures
u29003,easyjet,active,2023-10-23t09:25:00.000,2023-10-23t10:04:00.000,2023-10-23 10:14:00,2023-10-23,10:14:00,49,Regular departures
,centreline,active,2023-10-23t12:36:00.000,2023-10-23t12:51:00.000,2023-10-23 12:33:00,2023-10-23,12:33:00,0,Regular departures
,bae systems marine,active,2023-10-23t17:35:00.000,2023-10-23t17:50:00.000,2023-10-23 17:35:00,2023-10-23,17:35:00,1,Regular departures
fr4440,ryanair,active,2023-10-23t05:55:00.000,2023-10-23t05:55:00.000,2023-10-23 06:00:00,2023-10-23,06:00:00,6,Shoulder hour flights
ls1877,jet2,active,2023-10-23t06:00:00.000,2023-10-23t07:00:00.000,2023-10-23 06:12:00,2023-10-23,06:12:00,13,Shoulder hour flights
x36114,tuifly,active,2023-10-23t06:00:00.000,2023-10-23t06:00:00.000,2023-10-23 06:15:00,2023-10-23,06:15:00,16,Shoulder hour flights
u22709,easyjet,active,2023-10-23t06:00:00.000,2023-10-23t06:00:00.000,2023-10-23 06:08:00,2023-10-23,06:08:00,9,Shoulder hour flights
u22715,easyjet,active,2023-10-23t06:00:00.000,2023-10-23t06:00:00.000,2023-10-23 06:03:00,2023-10-23,06:03:00,4,Shoulder hour flights
u22845,easyjet,active,2023-10-23t06:00:00.000,2023-10-23t06:15:00.000,2023-10-23 06:06:00,2023-10-23,06:06:00,6,Shoulder hour flights
u22891,easyjet,active,2023-10-23t06:05:00.000,2023-10-23t06:05:00.000,2023-10-23 06:17:00,2023-10-23,06:17:00,13,Shoulder hour flights
u2223,easyjet,active,2023-10-23t06:15:00.000,2023-10-23t06:15:00.000,2023-10-23 06:20:00,2023-10-23,06:20:00,5,Shoulder hour flights
u22801,easyjet,active,2023-10-23t06:25:00.000,2023-10-23t06:25:00.000,2023-10-23 06:28:00,2023-10-23,06:28:00,3,Shoulder hour flights
x36150,tuifly,active,2023-10-23t06:30:00.000,2023-10-23t06:30:00.000,2023-10-23 06:33:00,2023-10-23,06:33:00,3,Shoulder hour flights
ls1805,jet2,active,2023-10-23t06:40:00.000,2023-10-23t06:40:00.000,2023-10-23 07:00:00,2023-10-23,07:00:00,21,Regular departures
ls1821,jet2,active,2023-10-23t06:45:00.000,2023-10-23t06:59:00.000,2023-10-23 07:09:00,2023-10-23,07:09:00,24,Regular departures
ls1879,jet2,active,2023-10-23t06:45:00.000,2023-10-23t06:45:00.000,2023-10-23 07:03:00,2023-10-23,07:03:00,18,Regular departures
u2237,easyjet,active,2023-10-23t07:00:00.000,2023-10-23t06:54:00.000,2023-10-23 07:05:00,2023-10-23,07:05:00,5,Regular departures
u2261,easyjet,active,2023-10-23t07:00:00.000,2023-10-23t07:00:00.000,2023-10-23 07:07:00,2023-10-23,07:07:00,7,Regular departures
u2201,easyjet,active,2023-10-23t07:05:00.000,2023-10-23t07:19:00.000,2023-10-23 07:13:00,2023-10-23,07:13:00,9,Regular departures
u2213,easyjet,active,2023-10-23t07:05:00.000,2023-10-23t07:05:00.000,2023-10-23 07:11:00,2023-10-23,07:11:00,6,Regular departures
u22901,easyjet,active,2023-10-23t07:05:00.000,2023-10-23t07:05:00.000,2023-10-23 07:19:00,2023-10-23,07:19:00,14,Regular departures
u22941,easyjet,active,2023-10-23t07:05:00.000,2023-10-23t07:05:00.000,2023-10-23 07:27:00,2023-10-23,07:27:00,22,Regular departures
ls1835,jet2,active,2023-10-23t07:10:00.000,2023-10-23t07:40:00.000,2023-10-23 07:44:00,2023-10-23,07:44:00,34,Regular departures
fr9503,ryanair,active,2023-10-23t07:15:00.000,2023-10-23t07:30:00.000,2023-10-23 07:35:00,2023-10-23,07:35:00,20,Regular departures
u22773,easyjet,active,2023-10-23t07:15:00.000,2023-10-23t07:29:00.000,2023-10-23 07:37:00,2023-10-23,07:37:00,23,Regular departures
u22877,easyjet,active,2023-10-23t07:20:00.000,2023-10-23t07:34:00.000,2023-10-23 07:50:00,2023-10-23,07:50:00,31,Regular departures
ls1825,jet2,active,2023-10-23t07:25:00.000,2023-10-23t07:25:00.000,2023-10-23 07:39:00,2023-10-23,07:39:00,15,Regular departures
fr505,ryanair,active,2023-10-23t07:30:00.000,2023-10-23t07:30:00.000,2023-10-23 07:29:00,2023-10-23,07:29:00,0,Regular departures
ls1871,jet2,active,2023-10-23t07:30:00.000,2023-10-23t07:30:00.000,2023-10-23 07:41:00,2023-10-23,07:41:00,12,Regular departures
x3750,tuifly,active,2023-10-23t07:30:00.000,2023-10-23t07:30:00.000,2023-10-23 07:56:00,2023-10-23,07:56:00,27,Regular departures
u2225,easyjet,active,2023-10-23t08:00:00.000,2023-10-23t08:00:00.000,2023-10-23 08:01:00,2023-10-23,08:01:00,2,Regular departures
fr7949,ryanair,active,2023-10-23t08:15:00.000,2023-10-23t08:15:00.000,2023-10-23 08:30:00,2023-10-23,08:30:00,15,Regular departures
ba8937,british airways,active,2023-10-23t08:25:00.000,2023-10-23t08:55:00.000,2023-10-23 09:12:00,2023-10-23,09:12:00,48,Regular departures
ei3281,aer lingus,active,2023-10-23t08:25:00.000,2023-10-23t08:55:00.000,2023-10-23 09:12:00,2023-10-23,09:12:00,48,Regular departures
fr6026,ryanair,active,2023-10-23t08:25:00.000,2023-10-23t08:40:00.000,2023-10-23 08:51:00,2023-10-23,08:51:00,27,Regular departures
fr6009,ryanair,active,2023-10-23t08:40:00.000,2023-10-23t08:40:00.000,2023-10-23 09:01:00,2023-10-23,09:01:00,21,Regular departures
,bae systems marine,active,2023-10-23t08:50:00.000,2023-10-23t09:05:00.000,2023-10-23 08:54:00,2023-10-23,08:54:00,5,Regular departures
fr4147,ryanair,active,2023-10-23t09:05:00.000,2023-10-23t09:05:00.000,2023-10-23 09:21:00,2023-10-23,09:21:00,17,Regular departures
u2245,easyjet,active,2023-10-23t09:30:00.000,2023-10-23t09:30:00.000,2023-10-23 09:39:00,2023-10-23,09:39:00,10,Regular departures
tp7609,tap air portugal,active,2023-10-23t09:40:00.000,2023-10-23t09:40:00.000,2023-10-23 09:48:00,2023-10-23,09:48:00,9,Regular departures
lh971,lufthansa,active,2023-10-23t09:40:00.000,2023-10-23t09:40:00.000,2023-10-23 09:48:00,2023-10-23,09:48:00,9,Regular departures
u22937,easyjet,active,2023-10-23t10:10:00.000,2023-10-23t10:10:00.000,2023-10-23 10:21:00,2023-10-23,10:21:00,11,Regular departures
u22723,easyjet,active,2023-10-23t10:15:00.000,2023-10-23t10:29:00.000,2023-10-23 10:33:00,2023-10-23,10:33:00,18,Regular departures
fr1941,ryanair,active,2023-10-23t10:35:00.000,2023-10-23t10:35:00.000,2023-10-23 10:35:00,2023-10-23,10:35:00,0,Regular departures
u22769,easyjet,active,2023-10-23t10:35:00.000,2023-10-23t10:35:00.000,2023-10-23 10:49:00,2023-10-23,10:49:00,14,Regular departures
u22703,easyjet,active,2023-10-23t10:40:00.000,2023-10-23t10:40:00.000,2023-10-23 10:44:00,2023-10-23,10:44:00,4,Regular departures
u2203,easyjet,active,2023-10-23t11:25:00.000,2023-10-23t11:25:00.000,2023-10-23 11:26:00,2023-10-23,11:26:00,1,Regular departures
u22711,easyjet,active,2023-10-23t11:40:00.000,2023-10-23t11:40:00.000,2023-10-23 11:51:00,2023-10-23,11:51:00,12,Regular departures
u22837,easyjet,active,2023-10-23t12:15:00.000,2023-10-23t12:15:00.000,2023-10-23 12:17:00,2023-10-23,12:17:00,2,Regular departures
fr507,ryanair,active,2023-10-23t12:30:00.000,2023-10-23t12:30:00.000,2023-10-23 13:12:00,2023-10-23,13:12:00,42,Regular departures
ls1855,jet2,active,2023-10-23t12:35:00.000,2023-10-23t12:40:00.000,2023-10-23 12:53:00,2023-10-23,12:53:00,18,Regular departures
fr8212,ryanair,active,2023-10-23t12:40:00.000,2023-10-23t12:40:00.000,2023-10-23 13:05:00,2023-10-23,13:05:00,26,Regular departures
u22933,easyjet,active,2023-10-23t13:00:00.000,2023-10-23t13:00:00.000,2023-10-23 13:26:00,2023-10-23,13:26:00,26,Regular departures
u22855,easyjet,active,2023-10-23t13:20:00.000,2023-10-23t13:20:00.000,2023-10-23 13:57:00,2023-10-23,13:57:00,37,Regular departures
fr2292,ryanair,active,2023-10-23t13:25:00.000,2023-10-23t13:25:00.000,2023-10-23 13:37:00,2023-10-23,13:37:00,13,Regular departures
ls1809,jet2,active,2023-10-23t13:30:00.000,2023-10-23t13:45:00.000,2023-10-23 14:08:00,2023-10-23,14:08:00,39,Regular departures
ls1891,jet2,active,2023-10-23t13:45:00.000,2023-10-23t13:51:00.000,2023-10-23 14:22:00,2023-10-23,14:22:00,37,Regular departures
fr8202,ryanair,active,2023-10-23t13:50:00.000,2023-10-23t13:50:00.000,2023-10-23 13:54:00,2023-10-23,13:54:00,5,Regular departures
u22779,easyjet,active,2023-10-23t13:55:00.000,2023-10-23t13:55:00.000,2023-10-23 14:16:00,2023-10-23,14:16:00,21,Regular departures
ls1817,jet2,active,2023-10-23t14:00:00.000,2023-10-23t14:05:00.000,2023-10-23 14:14:00,2023-10-23,14:14:00,14,Regular departures
ls1853,jet2,active,2023-10-23t14:10:00.000,2023-10-23t14:50:00.000,2023-10-23 14:46:00,2023-10-23,14:46:00,36,Regular departures
x3698,tuifly,active,2023-10-23t14:25:00.000,2023-10-23t14:25:00.000,2023-10-23 14:35:00,2023-10-23,14:35:00,11,Regular departures
u22775,easyjet,active,2023-10-23t14:45:00.000,2023-10-23t14:45:00.000,2023-10-23 14:58:00,2023-10-23,14:58:00,14,Regular departures
u22761,easyjet,active,2023-10-23t15:00:00.000,2023-10-23t15:00:00.000,2023-10-23 15:20:00,2023-10-23,15:20:00,20,Regular departures
u2233,easyjet,active,2023-10-23t15:35:00.000,2023-10-23t15:58:00.000,2023-10-23 16:19:00,2023-10-23,16:19:00,44,Regular departures
u24980,easyjet,active,2023-10-23t16:10:00.000,2023-10-23t16:10:00.000,2023-10-23 16:10:00,2023-10-23,16:10:00,1,Regular departures
u27353,easyjet,active,2023-10-23t16:10:00.000,2023-10-23t16:24:00.000,2023-10-23 16:26:00,2023-10-23,16:26:00,16,Regular departures
ls1901,jet2,active,2023-10-23t16:15:00.000,2023-10-23t16:30:00.000,2023-10-23 16:23:00,2023-10-23,16:23:00,9,Regular departures
x3846,tuifly,active,2023-10-23t16:15:00.000,2023-10-23t16:30:00.000,2023-10-23 16:38:00,2023-10-23,16:38:00,24,Regular departures
u22925,easyjet,active,2023-10-23t16:30:00.000,2023-10-23t16:30:00.000,2023-10-23 16:46:00,2023-10-23,16:46:00,16,Regular departures
fr4121,ryanair,active,2023-10-23t16:55:00.000,2023-10-23t16:55:00.000,2023-10-23 17:06:00,2023-10-23,17:06:00,12,Regular departures
fr8296,ryanair,active,2023-10-23t17:05:00.000,2023-10-23t17:05:00.000,2023-10-23 17:21:00,2023-10-23,17:21:00,16,Regular departures
u22849,easyjet,active,2023-10-23t17:10:00.000,2023-10-23t17:10:00.000,2023-10-23 17:16:00,2023-10-23,17:16:00,7,Regular departures
u2241,easyjet,active,2023-10-23t17:15:00.000,2023-10-23t17:59:00.000,2023-10-23 17:48:00,2023-10-23,17:48:00,34,Regular departures
u22735,easyjet,active,2023-10-23t17:25:00.000,2023-10-23t17:25:00.000,2023-10-23 17:37:00,2023-10-23,17:37:00,12,Regular departures
u22885,easyjet,active,2023-10-23t17:40:00.000,2023-10-23t17:57:00.000,2023-10-23 18:29:00,2023-10-23,18:29:00,50,Regular departures
u22707,easyjet,active,2023-10-23t17:55:00.000,2023-10-23t17:55:00.000,2023-10-23 18:08:00,2023-10-23,18:08:00,14,Regular departures
u22881,easyjet,active,2023-10-23t18:10:00.000,2023-10-23t18:34:00.000,2023-10-23 18:50:00,2023-10-23,18:50:00,40,Regular departures
u22935,easyjet,active,2023-10-23t18:20:00.000,2023-10-23t19:04:00.000,2023-10-23 18:59:00,2023-10-23,18:59:00,40,Regular departures
u2442,easyjet,active,2023-10-23t18:25:00.000,2023-10-23t18:44:00.000,2023-10-23 18:57:00,2023-10-23,18:57:00,33,Regular departures
u22705,easyjet,active,2023-10-23t18:35:00.000,2023-10-23t18:40:00.000,2023-10-23 19:05:00,2023-10-23,19:05:00,30,Regular departures
2l481,helvetic airways,active,2023-10-23t18:50:00.000,2023-10-23t18:50:00.000,2023-10-23 19:07:00,2023-10-23,19:07:00,17,Regular departures
u22873,easyjet,active,2023-10-23t18:50:00.000,2023-10-23t19:44:00.000,2023-10-23 19:42:00,2023-10-23,19:42:00,53,Regular departures
u2207,easyjet,active,2023-10-23t18:55:00.000,2023-10-23t18:58:00.000,2023-10-23 19:09:00,2023-10-23,19:09:00,15,Regular departures
ba8941,british airways,active,2023-10-23t19:00:00.000,2023-10-23t19:00:00.000,2023-10-23 19:01:00,2023-10-23,19:01:00,2,Regular departures
ei3285,aer lingus,active,2023-10-23t19:00:00.000,2023-10-23t19:00:00.000,2023-10-23 19:01:00,2023-10-23,19:01:00,2,Regular departures
ba8943,british airways,active,2023-10-23t19:40:00.000,2023-10-23t20:20:00.000,2023-10-23 20:29:00,2023-10-23,20:29:00,50,Regular departures
ei3287,aer lingus,active,2023-10-23t19:40:00.000,2023-10-23t20:20:00.000,2023-10-23 20:29:00,2023-10-23,20:29:00,50,Regular departures
u27268,easyjet,active,2023-10-23t19:55:00.000,2023-10-23t19:59:00.000,2023-10-23 20:13:00,2023-10-23,20:13:00,18,Regular departures
u2229,easyjet,active,2023-10-23t20:10:00.000,2023-10-23t20:44:00.000,2023-10-23 20:50:00,2023-10-23,20:50:00,41,Regular departures
u22743,easyjet,active,2023-10-23t20:20:00.000,2023-10-23t20:40:00.000,2023-10-23 21:04:00,2023-10-23,21:04:00,44,Regular departures
u2320,easyjet,active,2023-10-23t20:45:00.000,2023-10-23t20:45:00.000,2023-10-23 21:02:00,2023-10-23,21:02:00,17,Regular departures
