flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
kl1074,klm,active,2024-04-28t06:20:00.000,2024-04-28t06:20:00.000,2024-04-28 06:31:00,2024-04-28,06:31:00,12,Shoulder hour flights
u22821,easyjet,active,2024-04-28t06:35:00.000,2024-04-28t06:35:00.000,2024-04-28 06:41:00,2024-04-28,06:41:00,7,Shoulder hour flights
u22841,easyjet,active,2024-04-28t06:35:00.000,2024-04-28t06:35:00.000,2024-04-28 06:37:00,2024-04-28,06:37:00,2,Shoulder hour flights
u22839,easyjet,active,2024-04-28t06:45:00.000,2024-04-28t06:53:00.000,2024-04-28 07:00:00,2024-04-28,07:00:00,16,Regular departures
u22721,easyjet,active,2024-04-28t06:50:00.000,2024-04-28t06:50:00.000,2024-04-28 06:50:00,2024-04-28,06:50:00,0,Shoulder hour flights
fr8224,ryanair,active,2024-04-28t07:00:00.000,2024-04-28t07:00:00.000,2024-04-28 07:10:00,2024-04-28,07:10:00,10,Regular departures
ls1821,jet2,active,2024-04-28t07:00:00.000,2024-04-28t07:00:00.000,2024-04-28 07:08:00,2024-04-28,07:08:00,8,Regular departures
ls1807,jet2,active,2024-04-28t07:00:00.000,2024-04-28t07:12:00.000,2024-04-28 07:18:00,2024-04-28,07:18:00,19,Regular departures
u22853,easyjet,active,2024-04-28t07:00:00.000,2024-04-28t07:00:00.000,2024-04-28 07:20:00,2024-04-28,07:20:00,21,Regular departures
u22867,easyjet,active,2024-04-28t07:00:00.000,2024-04-28t07:00:00.000,2024-04-28 07:30:00,2024-04-28,07:30:00,31,Regular departures
fr505,ryanair,active,2024-04-28t07:10:00.000,2024-04-28t07:10:00.000,2024-04-28 07:15:00,2024-04-28,07:15:00,6,Regular departures
fr3560,ryanair,active,2024-04-28t07:25:00.000,2024-04-28t07:25:00.000,2024-04-28 07:45:00,2024-04-28,07:45:00,21,Regular departures
u22709,easyjet,active,2024-04-28t07:30:00.000,2024-04-28t07:41:00.000,2024-04-28 07:53:00,2024-04-28,07:53:00,23,Regular departures
u22883,easyjet,active,2024-04-28t07:35:00.000,2024-04-28t07:35:00.000,2024-04-28 07:35:00,2024-04-28,07:35:00,1,Regular departures
u2223,easyjet,active,2024-04-28t07:45:00.000,2024-04-28t07:45:00.000,2024-04-28 07:37:00,2024-04-28,07:37:00,0,Regular departures
ls1869,jet2,active,2024-04-28t08:00:00.000,2024-04-28t08:10:00.000,2024-04-28 08:14:00,2024-04-28,08:14:00,15,Regular departures
fr5341,ryanair,active,2024-04-28t08:05:00.000,2024-04-28t08:05:00.000,2024-04-28 08:17:00,2024-04-28,08:17:00,12,Regular departures
fr4133,ryanair,active,2024-04-28t08:10:00.000,2024-04-28t08:10:00.000,2024-04-28 08:22:00,2024-04-28,08:22:00,13,Regular departures
fr155,ryanair,active,2024-04-28t08:25:00.000,2024-04-28t08:19:00.000,2024-04-28 08:32:00,2024-04-28,08:32:00,7,Regular departures
ba8937,british airways,active,2024-04-28t08:25:00.000,2024-04-28t08:25:00.000,2024-04-28 08:28:00,2024-04-28,08:28:00,3,Regular departures
qr8247,qatar airways,active,2024-04-28t08:25:00.000,2024-04-28t08:25:00.000,2024-04-28 08:28:00,2024-04-28,08:28:00,3,Regular departures
ei3281,aer lingus,active,2024-04-28t08:25:00.000,2024-04-28t08:25:00.000,2024-04-28 08:28:00,2024-04-28,08:28:00,3,Regular departures
u24980,easyjet,active,2024-04-28t09:00:00.000,2024-04-28t09:00:00.000,2024-04-28 09:12:00,2024-04-28,09:12:00,13,Regular departures
rr6221,ryanair sun,active,2024-04-28t09:05:00.000,2024-04-28t09:05:00.000,2024-04-28 09:15:00,2024-04-28,09:15:00,11,Regular departures
dl9522,delta air lines,active,2024-04-28t09:20:00.000,2024-04-28t09:20:00.000,2024-04-28 09:35:00,2024-04-28,09:35:00,15,Regular departures
kq1052,kenya airways,active,2024-04-28t09:20:00.000,2024-04-28t09:20:00.000,2024-04-28 09:35:00,2024-04-28,09:35:00,15,Regular departures
vs7122,virgin atlantic,active,2024-04-28t09:20:00.000,2024-04-28t09:20:00.000,2024-04-28 09:35:00,2024-04-28,09:35:00,15,Regular departures
kl1076,klm,active,2024-04-28t09:20:00.000,2024-04-28t09:20:00.000,2024-04-28 09:35:00,2024-04-28,09:35:00,15,Regular departures
u2320,easyjet,active,2024-04-28t09:20:00.000,2024-04-28t09:20:00.000,2024-04-28 09:22:00,2024-04-28,09:22:00,2,Regular departures
ls1845,jet2,active,2024-04-28t09:30:00.000,2024-04-28t09:30:00.000,2024-04-28 09:38:00,2024-04-28,09:38:00,8,Regular departures
u27508,easyjet,active,2024-04-28t09:45:00.000,2024-04-28t09:45:00.000,2024-04-28 09:53:00,2024-04-28,09:53:00,8,Regular departures
ls1891,jet2,active,2024-04-28t10:30:00.000,2024-04-28t10:33:00.000,2024-04-28 10:36:00,2024-04-28,10:36:00,7,Regular departures
fr1314,ryanair,active,2024-04-28t11:20:00.000,2024-04-28t11:20:00.000,2024-04-28 11:21:00,2024-04-28,11:21:00,1,Regular departures
u2213,easyjet,active,2024-04-28t11:25:00.000,2024-04-28t11:25:00.000,2024-04-28 11:25:00,2024-04-28,11:25:00,0,Regular departures
fr8202,ryanair,active,2024-04-28t11:50:00.000,2024-04-28t11:55:00.000,2024-04-28 12:20:00,2024-04-28,12:20:00,31,Regular departures
u22723,easyjet,active,2024-04-28t12:00:00.000,2024-04-28t12:35:00.000,2024-04-28 12:39:00,2024-04-28,12:39:00,39,Regular departures
u2203,easyjet,active,2024-04-28t12:05:00.000,2024-04-28t12:06:00.000,2024-04-28 12:29:00,2024-04-28,12:29:00,24,Regular departures
ls1801,jet2,active,2024-04-28t12:45:00.000,2024-04-28t13:00:00.000,2024-04-28 13:15:00,2024-04-28,13:15:00,31,Regular departures
u22921,easyjet,active,2024-04-28t12:50:00.000,2024-04-28t12:50:00.000,2024-04-28 13:06:00,2024-04-28,13:06:00,17,Regular departures
u22893,easyjet,active,2024-04-28t13:10:00.000,2024-04-28t13:10:00.000,2024-04-28 13:09:00,2024-04-28,13:09:00,0,Regular departures
u22811,easyjet,active,2024-04-28t13:40:00.000,2024-04-28t13:40:00.000,2024-04-28 13:50:00,2024-04-28,13:50:00,11,Regular departures
az3783,alitalia,active,2024-04-28t13:45:00.000,2024-04-28t13:45:00.000,2024-04-28 13:59:00,2024-04-28,13:59:00,14,Regular departures
kq1054,kenya airways,active,2024-04-28t13:45:00.000,2024-04-28t13:45:00.000,2024-04-28 13:59:00,2024-04-28,13:59:00,14,Regular departures
vs7089,virgin atlantic,active,2024-04-28t13:45:00.000,2024-04-28t13:45:00.000,2024-04-28 13:59:00,2024-04-28,13:59:00,14,Regular departures
vs7123,virgin atlantic,active,2024-04-28t13:45:00.000,2024-04-28t13:45:00.000,2024-04-28 13:59:00,2024-04-28,13:59:00,14,Regular departures
kl1080,klm,active,2024-04-28t13:45:00.000,2024-04-28t13:45:00.000,2024-04-28 13:59:00,2024-04-28,13:59:00,14,Regular departures
fr4755,ryanair,active,2024-04-28t13:50:00.000,2024-04-28t13:50:00.000,2024-04-28 14:14:00,2024-04-28,14:14:00,25,Regular departures
u22885,easyjet,active,2024-04-28t13:50:00.000,2024-04-28t13:50:00.000,2024-04-28 14:01:00,2024-04-28,14:01:00,11,Regular departures
ls1827,jet2,active,2024-04-28t13:55:00.000,2024-04-28t14:22:00.000,2024-04-28 14:27:00,2024-04-28,14:27:00,32,Regular departures
u22773,easyjet,active,2024-04-28t13:55:00.000,2024-04-28t13:55:00.000,2024-04-28 14:06:00,2024-04-28,14:06:00,11,Regular departures
x3648,tuifly,active,2024-04-28t14:00:00.000,2024-04-28t14:00:00.000,2024-04-28 14:12:00,2024-04-28,14:12:00,13,Regular departures
x36750,tuifly,active,2024-04-28t14:00:00.000,2024-04-28t14:00:00.000,2024-04-28 14:10:00,2024-04-28,14:10:00,11,Regular departures
fr507,ryanair,active,2024-04-28t14:05:00.000,2024-04-28t14:05:00.000,2024-04-28 14:08:00,2024-04-28,14:08:00,3,Regular departures
u22767,easyjet,active,2024-04-28t14:30:00.000,2024-04-28t14:36:00.000,2024-04-28 15:00:00,2024-04-28,15:00:00,31,Regular departures
u2245,easyjet,active,2024-04-28t14:45:00.000,2024-04-28t14:45:00.000,2024-04-28 14:47:00,2024-04-28,14:47:00,2,Regular departures
fr3161,ryanair,active,2024-04-28t15:05:00.000,2024-04-28t15:00:00.000,2024-04-28 15:13:00,2024-04-28,15:13:00,8,Regular departures
u2239,easyjet,active,2024-04-28t15:20:00.000,2024-04-28t15:20:00.000,2024-04-28 15:23:00,2024-04-28,15:23:00,4,Regular departures
u22857,easyjet,active,2024-04-28t15:20:00.000,2024-04-28t15:52:00.000,2024-04-28 15:57:00,2024-04-28,15:57:00,37,Regular departures
u26712,easyjet,active,2024-04-28t15:25:00.000,2024-04-28t15:40:00.000,2024-04-28 15:55:00,2024-04-28,15:55:00,30,Regular departures
fr8234,ryanair,active,2024-04-28t15:30:00.000,2024-04-28t15:30:00.000,2024-04-28 15:53:00,2024-04-28,15:53:00,23,Regular departures
u2138,easyjet,active,2024-04-28t15:35:00.000,2024-04-28t15:35:00.000,2024-04-28 15:29:00,2024-04-28,15:29:00,0,Regular departures
u2217,easyjet,active,2024-04-28t15:55:00.000,2024-04-28t15:55:00.000,2024-04-28 15:59:00,2024-04-28,15:59:00,5,Regular departures
u2207,easyjet,active,2024-04-28t16:00:00.000,2024-04-28t16:00:00.000,2024-04-28 16:02:00,2024-04-28,16:02:00,2,Regular departures
u27353,easyjet,active,2024-04-28t16:10:00.000,2024-04-28t16:07:00.000,2024-04-28 16:15:00,2024-04-28,16:15:00,6,Regular departures
fr8296,ryanair,active,2024-04-28t16:15:00.000,2024-04-28t16:15:00.000,2024-04-28 16:32:00,2024-04-28,16:32:00,17,Regular departures
x36764,tuifly,active,2024-04-28t16:20:00.000,2024-04-28t16:20:00.000,2024-04-28 16:27:00,2024-04-28,16:27:00,7,Regular departures
u2261,easyjet,active,2024-04-28t16:30:00.000,2024-04-28t16:45:00.000,2024-04-28 16:59:00,2024-04-28,16:59:00,29,Regular departures
ba8867,british airways,active,2024-04-28t16:30:00.000,2024-04-28t16:55:00.000,2024-04-28 17:11:00,2024-04-28,17:11:00,42,Regular departures
ei3843,aer lingus,active,2024-04-28t16:30:00.000,2024-04-28t16:55:00.000,2024-04-28 17:11:00,2024-04-28,17:11:00,42,Regular departures
fr4147,ryanair,active,2024-04-28t17:10:00.000,2024-04-28t17:10:00.000,2024-04-28 17:24:00,2024-04-28,17:24:00,14,Regular departures
ey7320,etihad airways,active,2024-04-28t17:30:00.000,2024-04-28t17:30:00.000,2024-04-28 17:35:00,2024-04-28,17:35:00,5,Regular departures
vs7124,virgin atlantic,active,2024-04-28t17:30:00.000,2024-04-28t17:30:00.000,2024-04-28 17:35:00,2024-04-28,17:35:00,5,Regular departures
zq1082,german airways,active,2024-04-28t17:30:00.000,2024-04-28t17:30:00.000,2024-04-28 17:35:00,2024-04-28,17:35:00,5,Regular departures
u22933,easyjet,active,2024-04-28t18:15:00.000,2024-04-28t18:15:00.000,2024-04-28 18:12:00,2024-04-28,18:12:00,0,Regular departures
u22707,easyjet,active,2024-04-28t18:20:00.000,2024-04-28t18:20:00.000,2024-04-28 18:29:00,2024-04-28,18:29:00,10,Regular departures
u22705,easyjet,active,2024-04-28t18:35:00.000,2024-04-28t18:35:00.000,2024-04-28 18:35:00,2024-04-28,18:35:00,1,Regular departures
u22931,easyjet,active,2024-04-28t18:50:00.000,2024-04-28t18:50:00.000,2024-04-28 18:58:00,2024-04-28,18:58:00,9,Regular departures
ba8941,british airways,active,2024-04-28t18:55:00.000,2024-04-28t18:55:00.000,2024-04-28 19:03:00,2024-04-28,19:03:00,9,Regular departures
ei3285,aer lingus,active,2024-04-28t18:55:00.000,2024-04-28t18:55:00.000,2024-04-28 19:03:00,2024-04-28,19:03:00,9,Regular departures
u22873,easyjet,active,2024-04-28t19:00:00.000,2024-04-28t19:00:00.000,2024-04-28 19:26:00,2024-04-28,19:26:00,27,Regular departures
fr745,ryanair,active,2024-04-28t19:10:00.000,2024-04-28t19:10:00.000,2024-04-28 19:24:00,2024-04-28,19:24:00,15,Regular departures
u22769,easyjet,active,2024-04-28t19:15:00.000,2024-04-28t19:15:00.000,2024-04-28 19:22:00,2024-04-28,19:22:00,8,Regular departures
u22775,easyjet,active,2024-04-28t19:35:00.000,2024-04-28t19:47:00.000,2024-04-28 19:50:00,2024-04-28,19:50:00,16,Regular departures
u2219,easyjet,active,2024-04-28t19:45:00.000,2024-04-28t19:45:00.000,2024-04-28 19:44:00,2024-04-28,19:44:00,0,Regular departures
u2209,easyjet,active,2024-04-28t19:50:00.000,2024-04-28t20:08:00.000,2024-04-28 20:19:00,2024-04-28,20:19:00,29,Regular departures
ba7820,british airways,active,2024-04-28t19:55:00.000,2024-04-28t20:10:00.000,2024-04-28 19:47:00,2024-04-28,19:47:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-04-28t19:55:00.000,2024-04-28t20:10:00.000,2024-04-28 19:47:00,2024-04-28,19:47:00,0,Regular departures
lm46,loganair,active,2024-04-28t19:55:00.000,2024-04-28t20:10:00.000,2024-04-28 19:47:00,2024-04-28,19:47:00,0,Regular departures
u22743,easyjet,active,2024-04-28t19:55:00.000,2024-04-28t20:04:00.000,2024-04-28 20:32:00,2024-04-28,20:32:00,38,Regular departures
u2229,easyjet,active,2024-04-28t20:05:00.000,2024-04-28t20:05:00.000,2024-04-28 20:06:00,2024-04-28,20:06:00,1,Regular departures
u27268,easyjet,active,2024-04-28t20:05:00.000,2024-04-28t20:05:00.000,2024-04-28 20:04:00,2024-04-28,20:04:00,0,Regular departures
u2241,easyjet,active,2024-04-28t20:15:00.000,2024-04-28t20:48:00.000,2024-04-28 21:01:00,2024-04-28,21:01:00,46,Regular departures
ba8943,british airways,active,2024-04-28t20:25:00.000,2024-04-28t20:45:00.000,2024-04-28 20:41:00,2024-04-28,20:41:00,17,Regular departures
ei3287,aer lingus,active,2024-04-28t20:25:00.000,2024-04-28t20:45:00.000,2024-04-28 20:41:00,2024-04-28,20:41:00,17,Regular departures
fr1331,ryanair,active,2024-04-28t21:25:00.000,2024-04-28t21:25:00.000,2024-04-28 22:21:00,2024-04-28,22:21:00,57,Regular departures
fr509,ryanair,active,2024-04-28t21:35:00.000,2024-04-28t21:35:00.000,2024-04-28 21:53:00,2024-04-28,21:53:00,18,Regular departures
fr2292,ryanair,active,2024-04-28t05:55:00.000,2024-04-28t05:55:00.000,2024-04-28 06:04:00,2024-04-28,06:04:00,9,Shoulder hour flights
fr4129,ryanair,active,2024-04-28t05:55:00.000,2024-04-28t05:55:00.000,2024-04-28 06:12:00,2024-04-28,06:12:00,18,Shoulder hour flights
x36710,tuifly,active,2024-04-28t06:00:00.000,2024-04-28t06:00:00.000,2024-04-28 06:10:00,2024-04-28,06:10:00,11,Shoulder hour flights
x36758,tuifly,active,2024-04-28t06:00:00.000,2024-04-28t06:00:00.000,2024-04-28 06:08:00,2024-04-28,06:08:00,9,Shoulder hour flights
u22737,easyjet,active,2024-04-28t06:00:00.000,2024-04-28t06:00:00.000,2024-04-28 06:06:00,2024-04-28,06:06:00,7,Shoulder hour flights
u22715,easyjet,active,2024-04-28t06:10:00.000,2024-04-28t06:10:00.000,2024-04-28 06:22:00,2024-04-28,06:22:00,13,Shoulder hour flights
u22891,easyjet,active,2024-04-28t06:10:00.000,2024-04-28t06:10:00.000,2024-04-28 06:24:00,2024-04-28,06:24:00,15,Shoulder hour flights
u22939,easyjet,active,2024-04-28t06:10:00.000,2024-04-28t06:10:00.000,2024-04-28 06:17:00,2024-04-28,06:17:00,8,Shoulder hour flights
ls1871,jet2,active,2024-04-28t06:15:00.000,2024-04-28t06:35:00.000,2024-04-28 06:47:00,2024-04-28,06:47:00,32,Shoulder hour flights
u22702,easyjet,active,2024-04-28t06:15:00.000,2024-04-28t06:15:00.000,2024-04-28 06:29:00,2024-04-28,06:29:00,15,Shoulder hour flights
u22731,easyjet,active,2024-04-28t06:15:00.000,2024-04-28t06:15:00.000,2024-04-28 06:33:00,2024-04-28,06:33:00,19,Shoulder hour flights
az3738,alitalia,active,2024-04-28t06:20:00.000,2024-04-28t06:20:00.000,2024-04-28 06:31:00,2024-04-28,06:31:00,12,Shoulder hour flights
dl9461,delta air lines,active,2024-04-28t06:20:00.000,2024-04-28t06:20:00.000,2024-04-28 06:31:00,2024-04-28,06:31:00,12,Shoulder hour flights
kq1050,kenya airways,active,2024-04-28t06:20:00.000,2024-04-28t06:20:00.000,2024-04-28 06:31:00,2024-04-28,06:31:00,12,Shoulder hour flights
vs7121,virgin atlantic,active,2024-04-28t06:20:00.000,2024-04-28t06:20:00.000,2024-04-28 06:31:00,2024-04-28,06:31:00,12,Shoulder hour flights
kl1074,klm,active,2024-04-28t06:20:00.000,2024-04-28t06:20:00.000,2024-04-28 06:31:00,2024-04-28,06:31:00,12,Shoulder hour flights
u22821,easyjet,active,2024-04-28t06:35:00.000,2024-04-28t06:35:00.000,2024-04-28 06:41:00,2024-04-28,06:41:00,7,Shoulder hour flights
u22841,easyjet,active,2024-04-28t06:35:00.000,2024-04-28t06:35:00.000,2024-04-28 06:37:00,2024-04-28,06:37:00,2,Shoulder hour flights
u22839,easyjet,active,2024-04-28t06:45:00.000,2024-04-28t06:53:00.000,2024-04-28 07:00:00,2024-04-28,07:00:00,16,Regular departures
u22721,easyjet,active,2024-04-28t06:50:00.000,2024-04-28t06:50:00.000,2024-04-28 06:50:00,2024-04-28,06:50:00,0,Shoulder hour flights
fr8224,ryanair,active,2024-04-28t07:00:00.000,2024-04-28t07:00:00.000,2024-04-28 07:10:00,2024-04-28,07:10:00,10,Regular departures
ls1821,jet2,active,2024-04-28t07:00:00.000,2024-04-28t07:00:00.000,2024-04-28 07:08:00,2024-04-28,07:08:00,8,Regular departures
ls1807,jet2,active,2024-04-28t07:00:00.000,2024-04-28t07:12:00.000,2024-04-28 07:18:00,2024-04-28,07:18:00,19,Regular departures
u22853,easyjet,active,2024-04-28t07:00:00.000,2024-04-28t07:00:00.000,2024-04-28 07:20:00,2024-04-28,07:20:00,21,Regular departures
u22867,easyjet,active,2024-04-28t07:00:00.000,2024-04-28t07:00:00.000,2024-04-28 07:30:00,2024-04-28,07:30:00,31,Regular departures
fr505,ryanair,active,2024-04-28t07:10:00.000,2024-04-28t07:10:00.000,2024-04-28 07:15:00,2024-04-28,07:15:00,6,Regular departures
fr3560,ryanair,active,2024-04-28t07:25:00.000,2024-04-28t07:25:00.000,2024-04-28 07:45:00,2024-04-28,07:45:00,21,Regular departures
u22709,easyjet,active,2024-04-28t07:30:00.000,2024-04-28t07:41:00.000,2024-04-28 07:53:00,2024-04-28,07:53:00,23,Regular departures
u22883,easyjet,active,2024-04-28t07:35:00.000,2024-04-28t07:35:00.000,2024-04-28 07:35:00,2024-04-28,07:35:00,1,Regular departures
u2223,easyjet,active,2024-04-28t07:45:00.000,2024-04-28t07:45:00.000,2024-04-28 07:37:00,2024-04-28,07:37:00,0,Regular departures
ls1869,jet2,active,2024-04-28t08:00:00.000,2024-04-28t08:10:00.000,2024-04-28 08:14:00,2024-04-28,08:14:00,15,Regular departures
fr5341,ryanair,active,2024-04-28t08:05:00.000,2024-04-28t08:05:00.000,2024-04-28 08:17:00,2024-04-28,08:17:00,12,Regular departures
fr4133,ryanair,active,2024-04-28t08:10:00.000,2024-04-28t08:10:00.000,2024-04-28 08:22:00,2024-04-28,08:22:00,13,Regular departures
fr155,ryanair,active,2024-04-28t08:25:00.000,2024-04-28t08:19:00.000,2024-04-28 08:32:00,2024-04-28,08:32:00,7,Regular departures
ba8937,british airways,active,2024-04-28t08:25:00.000,2024-04-28t08:25:00.000,2024-04-28 08:28:00,2024-04-28,08:28:00,3,Regular departures
qr8247,qatar airways,active,2024-04-28t08:25:00.000,2024-04-28t08:25:00.000,2024-04-28 08:28:00,2024-04-28,08:28:00,3,Regular departures
ei3281,aer lingus,active,2024-04-28t08:25:00.000,2024-04-28t08:25:00.000,2024-04-28 08:28:00,2024-04-28,08:28:00,3,Regular departures
u24980,easyjet,active,2024-04-28t09:00:00.000,2024-04-28t09:00:00.000,2024-04-28 09:12:00,2024-04-28,09:12:00,13,Regular departures
rr6221,ryanair sun,active,2024-04-28t09:05:00.000,2024-04-28t09:05:00.000,2024-04-28 09:15:00,2024-04-28,09:15:00,11,Regular departures
dl9522,delta air lines,active,2024-04-28t09:20:00.000,2024-04-28t09:20:00.000,2024-04-28 09:35:00,2024-04-28,09:35:00,15,Regular departures
kq1052,kenya airways,active,2024-04-28t09:20:00.000,2024-04-28t09:20:00.000,2024-04-28 09:35:00,2024-04-28,09:35:00,15,Regular departures
vs7122,virgin atlantic,active,2024-04-28t09:20:00.000,2024-04-28t09:20:00.000,2024-04-28 09:35:00,2024-04-28,09:35:00,15,Regular departures
kl1076,klm,active,2024-04-28t09:20:00.000,2024-04-28t09:20:00.000,2024-04-28 09:35:00,2024-04-28,09:35:00,15,Regular departures
u2320,easyjet,active,2024-04-28t09:20:00.000,2024-04-28t09:20:00.000,2024-04-28 09:22:00,2024-04-28,09:22:00,2,Regular departures
ls1845,jet2,active,2024-04-28t09:30:00.000,2024-04-28t09:30:00.000,2024-04-28 09:38:00,2024-04-28,09:38:00,8,Regular departures
u27508,easyjet,active,2024-04-28t09:45:00.000,2024-04-28t09:45:00.000,2024-04-28 09:53:00,2024-04-28,09:53:00,8,Regular departures
ls1891,jet2,active,2024-04-28t10:30:00.000,2024-04-28t10:33:00.000,2024-04-28 10:36:00,2024-04-28,10:36:00,7,Regular departures
fr1314,ryanair,active,2024-04-28t11:20:00.000,2024-04-28t11:20:00.000,2024-04-28 11:21:00,2024-04-28,11:21:00,1,Regular departures
u2213,easyjet,active,2024-04-28t11:25:00.000,2024-04-28t11:25:00.000,2024-04-28 11:25:00,2024-04-28,11:25:00,0,Regular departures
fr8202,ryanair,active,2024-04-28t11:50:00.000,2024-04-28t11:55:00.000,2024-04-28 12:20:00,2024-04-28,12:20:00,31,Regular departures
u22723,easyjet,active,2024-04-28t12:00:00.000,2024-04-28t12:35:00.000,2024-04-28 12:39:00,2024-04-28,12:39:00,39,Regular departures
u2203,easyjet,active,2024-04-28t12:05:00.000,2024-04-28t12:06:00.000,2024-04-28 12:29:00,2024-04-28,12:29:00,24,Regular departures
ls1801,jet2,active,2024-04-28t12:45:00.000,2024-04-28t13:00:00.000,2024-04-28 13:15:00,2024-04-28,13:15:00,31,Regular departures
u22921,easyjet,active,2024-04-28t12:50:00.000,2024-04-28t12:50:00.000,2024-04-28 13:06:00,2024-04-28,13:06:00,17,Regular departures
u22893,easyjet,active,2024-04-28t13:10:00.000,2024-04-28t13:10:00.000,2024-04-28 13:09:00,2024-04-28,13:09:00,0,Regular departures
u22811,easyjet,active,2024-04-28t13:40:00.000,2024-04-28t13:40:00.000,2024-04-28 13:50:00,2024-04-28,13:50:00,11,Regular departures
az3783,alitalia,active,2024-04-28t13:45:00.000,2024-04-28t13:45:00.000,2024-04-28 13:59:00,2024-04-28,13:59:00,14,Regular departures
kq1054,kenya airways,active,2024-04-28t13:45:00.000,2024-04-28t13:45:00.000,2024-04-28 13:59:00,2024-04-28,13:59:00,14,Regular departures
vs7089,virgin atlantic,active,2024-04-28t13:45:00.000,2024-04-28t13:45:00.000,2024-04-28 13:59:00,2024-04-28,13:59:00,14,Regular departures
vs7123,virgin atlantic,active,2024-04-28t13:45:00.000,2024-04-28t13:45:00.000,2024-04-28 13:59:00,2024-04-28,13:59:00,14,Regular departures
kl1080,klm,active,2024-04-28t13:45:00.000,2024-04-28t13:45:00.000,2024-04-28 13:59:00,2024-04-28,13:59:00,14,Regular departures
fr4755,ryanair,active,2024-04-28t13:50:00.000,2024-04-28t13:50:00.000,2024-04-28 14:14:00,2024-04-28,14:14:00,25,Regular departures
u22885,easyjet,active,2024-04-28t13:50:00.000,2024-04-28t13:50:00.000,2024-04-28 14:01:00,2024-04-28,14:01:00,11,Regular departures
ls1827,jet2,active,2024-04-28t13:55:00.000,2024-04-28t14:22:00.000,2024-04-28 14:27:00,2024-04-28,14:27:00,32,Regular departures
u22773,easyjet,active,2024-04-28t13:55:00.000,2024-04-28t13:55:00.000,2024-04-28 14:06:00,2024-04-28,14:06:00,11,Regular departures
x3648,tuifly,active,2024-04-28t14:00:00.000,2024-04-28t14:00:00.000,2024-04-28 14:12:00,2024-04-28,14:12:00,13,Regular departures
x36750,tuifly,active,2024-04-28t14:00:00.000,2024-04-28t14:00:00.000,2024-04-28 14:10:00,2024-04-28,14:10:00,11,Regular departures
fr507,ryanair,active,2024-04-28t14:05:00.000,2024-04-28t14:05:00.000,2024-04-28 14:08:00,2024-04-28,14:08:00,3,Regular departures
u22767,easyjet,active,2024-04-28t14:30:00.000,2024-04-28t14:36:00.000,2024-04-28 15:00:00,2024-04-28,15:00:00,31,Regular departures
u2245,easyjet,active,2024-04-28t14:45:00.000,2024-04-28t14:45:00.000,2024-04-28 14:47:00,2024-04-28,14:47:00,2,Regular departures
