flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr8224,ryanair,active,2023-07-22t07:40:00.000,2023-07-22t07:40:00.000,2023-07-22 07:45:00,2023-07-22,07:45:00,5,Regular departures
x36660,tuifly,active,2023-07-22t07:55:00.000,2023-07-22t07:55:00.000,2023-07-22 08:13:00,2023-07-22,08:13:00,18,Regular departures
fr8681,ryanair,active,2023-07-22t08:15:00.000,2023-07-22t08:15:00.000,2023-07-22 08:32:00,2023-07-22,08:32:00,18,Regular departures
fr5341,ryanair,active,2023-07-22t08:20:00.000,2023-07-22t09:03:00.000,2023-07-22 08:50:00,2023-07-22,08:50:00,31,Regular departures
ba8937,british airways,active,2023-07-22t08:25:00.000,2023-07-22t08:35:00.000,2023-07-22 08:39:00,2023-07-22,08:39:00,15,Regular departures
ei3281,aer lingus,active,2023-07-22t08:25:00.000,2023-07-22t08:35:00.000,2023-07-22 08:39:00,2023-07-22,08:39:00,15,Regular departures
fr4121,ryanair,active,2023-07-22t08:30:00.000,2023-07-22t08:30:00.000,2023-07-22 08:43:00,2023-07-22,08:43:00,14,Regular departures
gr643,aurigny air services,active,2023-07-22t08:45:00.000,2023-07-22t09:05:00.000,2023-07-22 09:16:00,2023-07-22,09:16:00,32,Regular departures
fr4755,ryanair,active,2023-07-22t08:50:00.000,2023-07-22t08:50:00.000,2023-07-22 09:07:00,2023-07-22,09:07:00,18,Regular departures
x36662,tuifly,active,2023-07-22t08:55:00.000,2023-07-22t08:55:00.000,2023-07-22 09:14:00,2023-07-22,09:14:00,20,Regular departures
dl9423,delta air lines,active,2023-07-22t09:15:00.000,2023-07-22t09:26:00.000,2023-07-22 09:21:00,2023-07-22,09:21:00,7,Regular departures
ey5843,etihad airways,active,2023-07-22t09:15:00.000,2023-07-22t09:26:00.000,2023-07-22 09:21:00,2023-07-22,09:21:00,7,Regular departures
kq1050,kenya airways,active,2023-07-22t09:15:00.000,2023-07-22t09:26:00.000,2023-07-22 09:21:00,2023-07-22,09:21:00,7,Regular departures
vs7044,virgin atlantic,active,2023-07-22t09:15:00.000,2023-07-22t09:26:00.000,2023-07-22 09:21:00,2023-07-22,09:21:00,7,Regular departures
kl1050,klm,active,2023-07-22t09:15:00.000,2023-07-22t09:26:00.000,2023-07-22 09:21:00,2023-07-22,09:21:00,7,Regular departures
fr1361,ryanair,active,2023-07-22t09:30:00.000,2023-07-22t09:30:00.000,2023-07-22 09:54:00,2023-07-22,09:54:00,24,Regular departures
rr6221,ryanair sun,active,2023-07-22t09:30:00.000,2023-07-22t09:30:00.000,2023-07-22 09:42:00,2023-07-22,09:42:00,12,Regular departures
u22895,easyjet,active,2023-07-22t10:40:00.000,2023-07-22t10:48:00.000,2023-07-22 11:13:00,2023-07-22,11:13:00,33,Regular departures
ls1841,jet2,active,2023-07-22t11:55:00.000,2023-07-22t12:05:00.000,2023-07-22 12:17:00,2023-07-22,12:17:00,23,Regular departures
u2225,easyjet,active,2023-07-22t12:35:00.000,2023-07-22t12:35:00.000,2023-07-22 12:50:00,2023-07-22,12:50:00,16,Regular departures
u2406,easyjet,active,2023-07-22t12:35:00.000,2023-07-22t13:13:00.000,2023-07-22 13:23:00,2023-07-22,13:23:00,49,Regular departures
u22871,easyjet,active,2023-07-22t12:40:00.000,2023-07-22t13:03:00.000,2023-07-22 13:27:00,2023-07-22,13:27:00,47,Regular departures
u22711,easyjet,active,2023-07-22t12:45:00.000,2023-07-22t13:00:00.000,2023-07-22 13:30:00,2023-07-22,13:30:00,46,Regular departures
x36616,tuifly,active,2023-07-22t12:55:00.000,2023-07-22t12:55:00.000,2023-07-22 13:12:00,2023-07-22,13:12:00,18,Regular departures
ls1809,jet2,active,2023-07-22t13:15:00.000,2023-07-22t13:24:00.000,2023-07-22 13:38:00,2023-07-22,13:38:00,23,Regular departures
u22807,easyjet,active,2023-07-22t13:20:00.000,2023-07-22t13:35:00.000,2023-07-22 14:13:00,2023-07-22,14:13:00,53,Regular departures
ba8939,british airways,active,2023-07-22t13:25:00.000,2023-07-22t13:25:00.000,2023-07-22 13:49:00,2023-07-22,13:49:00,25,Regular departures
ei3283,aer lingus,active,2023-07-22t13:25:00.000,2023-07-22t13:25:00.000,2023-07-22 13:49:00,2023-07-22,13:49:00,25,Regular departures
x36676,tuifly,active,2023-07-22t13:25:00.000,2023-07-22t13:35:00.000,2023-07-22 13:58:00,2023-07-22,13:58:00,33,Regular departures
fr155,ryanair,active,2023-07-22t13:35:00.000,2023-07-22t13:35:00.000,2023-07-22 13:47:00,2023-07-22,13:47:00,13,Regular departures
x3824,tuifly,active,2023-07-22t13:35:00.000,2023-07-22t13:40:00.000,2023-07-22 14:01:00,2023-07-22,14:01:00,27,Regular departures
fr8234,ryanair,active,2023-07-22t13:45:00.000,2023-07-22t14:00:00.000,2023-07-22 14:21:00,2023-07-22,14:21:00,36,Regular departures
ey7365,etihad airways,active,2023-07-22t13:45:00.000,2023-07-22t14:24:00.000,2023-07-22 14:24:00,2023-07-22,14:24:00,40,Regular departures
kq1052,kenya airways,active,2023-07-22t13:45:00.000,2023-07-22t14:24:00.000,2023-07-22 14:24:00,2023-07-22,14:24:00,40,Regular departures
vs7045,virgin atlantic,active,2023-07-22t13:45:00.000,2023-07-22t14:24:00.000,2023-07-22 14:24:00,2023-07-22,14:24:00,40,Regular departures
kl1052,klm,active,2023-07-22t13:45:00.000,2023-07-22t14:24:00.000,2023-07-22 14:24:00,2023-07-22,14:24:00,40,Regular departures
fr3161,ryanair,active,2023-07-22t14:05:00.000,2023-07-22t14:05:00.000,2023-07-22 14:36:00,2023-07-22,14:36:00,32,Regular departures
ls1853,jet2,active,2023-07-22t14:15:00.000,2023-07-22t14:15:00.000,2023-07-22 14:28:00,2023-07-22,14:28:00,13,Regular departures
x36664,tuifly,active,2023-07-22t15:00:00.000,2023-07-22t15:52:00.000,2023-07-22 15:56:00,2023-07-22,15:56:00,56,Regular departures
u27192,easyjet,active,2023-07-22t15:00:00.000,2023-07-22t15:00:00.000,2023-07-22 15:31:00,2023-07-22,15:31:00,32,Regular departures
fr1314,ryanair,active,2023-07-22t15:15:00.000,2023-07-22t15:15:00.000,2023-07-22 15:26:00,2023-07-22,15:26:00,11,Regular departures
fr2798,ryanair,active,2023-07-22t15:35:00.000,2023-07-22t15:50:00.000,2023-07-22 15:35:00,2023-07-22,15:35:00,0,Regular departures
ls1835,jet2,active,2023-07-22t15:40:00.000,2023-07-22t16:15:00.000,2023-07-22 16:23:00,2023-07-22,16:23:00,44,Regular departures
u22923,easyjet,active,2023-07-22t15:40:00.000,2023-07-22t15:53:00.000,2023-07-22 16:09:00,2023-07-22,16:09:00,29,Regular departures
u22735,easyjet,active,2023-07-22t15:55:00.000,2023-07-22t16:08:00.000,2023-07-22 16:28:00,2023-07-22,16:28:00,33,Regular departures
x36654,tuifly,active,2023-07-22t16:10:00.000,2023-07-22t16:20:00.000,2023-07-22 16:25:00,2023-07-22,16:25:00,16,Regular departures
u22851,easyjet,active,2023-07-22t16:20:00.000,2023-07-22t16:20:00.000,2023-07-22 16:58:00,2023-07-22,16:58:00,39,Regular departures
u2237,easyjet,active,2023-07-22t16:50:00.000,2023-07-22t17:08:00.000,2023-07-22 17:15:00,2023-07-22,17:15:00,25,Regular departures
,platoon aviation,active,2023-07-22t13:30:00.000,2023-07-22t13:40:00.000,2023-07-22 13:46:00,2023-07-22,13:46:00,16,Regular departures
x3696,tuifly,active,2023-07-22t06:15:00.000,2023-07-22t06:25:00.000,2023-07-22 06:28:00,2023-07-22,06:28:00,13,Shoulder hour flights
fr8254,ryanair,active,2023-07-22t17:30:00.000,2023-07-22t17:45:00.000,2023-07-22 17:52:00,2023-07-22,17:52:00,23,Regular departures
ey5802,etihad airways,active,2023-07-22t17:30:00.000,2023-07-22t17:30:00.000,2023-07-22 17:35:00,2023-07-22,17:35:00,6,Regular departures
kq1054,kenya airways,active,2023-07-22t17:30:00.000,2023-07-22t17:30:00.000,2023-07-22 17:35:00,2023-07-22,17:35:00,6,Regular departures
vs7046,virgin atlantic,active,2023-07-22t17:30:00.000,2023-07-22t17:30:00.000,2023-07-22 17:35:00,2023-07-22,17:35:00,6,Regular departures
kl1054,klm,active,2023-07-22t17:30:00.000,2023-07-22t17:30:00.000,2023-07-22 17:35:00,2023-07-22,17:35:00,6,Regular departures
u22843,easyjet,active,2023-07-22t17:30:00.000,2023-07-22t17:30:00.000,2023-07-22 17:33:00,2023-07-22,17:33:00,3,Regular departures
ls1899,jet2,active,2023-07-22t17:40:00.000,2023-07-22t18:00:00.000,2023-07-22 18:00:00,2023-07-22,18:00:00,21,Regular departures
lh973,lufthansa,active,2023-07-22t17:45:00.000,2023-07-22t18:05:00.000,2023-07-22 18:27:00,2023-07-22,18:27:00,42,Regular departures
fr8296,ryanair,active,2023-07-22t18:05:00.000,2023-07-22t18:05:00.000,2023-07-22 18:12:00,2023-07-22,18:12:00,7,Regular departures
u22775,easyjet,active,2023-07-22t18:50:00.000,2023-07-22t19:15:00.000,2023-07-22 19:39:00,2023-07-22,19:39:00,49,Regular departures
u22825,easyjet,active,2023-07-22t18:50:00.000,2023-07-22t18:50:00.000,2023-07-22 19:28:00,2023-07-22,19:28:00,38,Regular departures
u22873,easyjet,active,2023-07-22t18:55:00.000,2023-07-22t18:55:00.000,2023-07-22 19:01:00,2023-07-22,19:01:00,6,Regular departures
u22725,easyjet,active,2023-07-22t19:55:00.000,2023-07-22t20:09:00.000,2023-07-22 20:26:00,2023-07-22,20:26:00,32,Regular departures
u27268,easyjet,active,2023-07-22t19:55:00.000,2023-07-22t20:23:00.000,2023-07-22 20:38:00,2023-07-22,20:38:00,44,Regular departures
fr509,ryanair,active,2023-07-22t20:35:00.000,2023-07-22t20:35:00.000,2023-07-22 20:35:00,2023-07-22,20:35:00,1,Regular departures
si491,blue islands,active,2023-07-22t18:10:00.000,2023-07-22t18:20:00.000,2023-07-22 18:31:00,2023-07-22,18:31:00,21,Regular departures
,air hamburg,active,2023-07-22t16:15:00.000,2023-07-22t16:25:00.000,2023-07-22 16:19:00,2023-07-22,16:19:00,4,Regular departures
ls1827,jet2,active,2023-07-22t06:05:00.000,2023-07-22t06:15:00.000,2023-07-22 06:33:00,2023-07-22,06:33:00,29,Shoulder hour flights
ls1829,jet2,active,2023-07-22t06:05:00.000,2023-07-22t06:17:00.000,2023-07-22 06:22:00,2023-07-22,06:22:00,17,Shoulder hour flights
x36672,tuifly,active,2023-07-22t06:05:00.000,2023-07-22t06:05:00.000,2023-07-22 06:31:00,2023-07-22,06:31:00,27,Shoulder hour flights
u22837,easyjet,active,2023-07-22t06:05:00.000,2023-07-22t06:03:00.000,2023-07-22 06:14:00,2023-07-22,06:14:00,10,Shoulder hour flights
u22721,easyjet,active,2023-07-22t06:10:00.000,2023-07-22t06:10:00.000,2023-07-22 06:43:00,2023-07-22,06:43:00,34,Shoulder hour flights
u22731,easyjet,active,2023-07-22t06:10:00.000,2023-07-22t06:10:00.000,2023-07-22 06:24:00,2023-07-22,06:24:00,14,Shoulder hour flights
ls1821,jet2,active,2023-07-22t06:15:00.000,2023-07-22t06:16:00.000,2023-07-22 06:20:00,2023-07-22,06:20:00,5,Shoulder hour flights
u22702,easyjet,active,2023-07-22t06:15:00.000,2023-07-22t06:20:00.000,2023-07-22 06:35:00,2023-07-22,06:35:00,21,Shoulder hour flights
af5199,air france,active,2023-07-22t06:20:00.000,2023-07-22t06:20:00.000,2023-07-22 06:26:00,2023-07-22,06:26:00,6,Shoulder hour flights
az3737,alitalia,active,2023-07-22t06:20:00.000,2023-07-22t06:20:00.000,2023-07-22 06:26:00,2023-07-22,06:26:00,6,Shoulder hour flights
dl9422,delta air lines,active,2023-07-22t06:20:00.000,2023-07-22t06:20:00.000,2023-07-22 06:26:00,2023-07-22,06:26:00,6,Shoulder hour flights
ey7330,etihad airways,active,2023-07-22t06:20:00.000,2023-07-22t06:20:00.000,2023-07-22 06:26:00,2023-07-22,06:26:00,6,Shoulder hour flights
g35535,gol,active,2023-07-22t06:20:00.000,2023-07-22t06:20:00.000,2023-07-22 06:26:00,2023-07-22,06:26:00,6,Shoulder hour flights
kq1046,kenya airways,active,2023-07-22t06:20:00.000,2023-07-22t06:20:00.000,2023-07-22 06:26:00,2023-07-22,06:26:00,6,Shoulder hour flights
vs6854,virgin atlantic,active,2023-07-22t06:20:00.000,2023-07-22t06:20:00.000,2023-07-22 06:26:00,2023-07-22,06:26:00,6,Shoulder hour flights
kl1046,klm,active,2023-07-22t06:20:00.000,2023-07-22t06:20:00.000,2023-07-22 06:26:00,2023-07-22,06:26:00,6,Shoulder hour flights
u22733,easyjet,active,2023-07-22t06:20:00.000,2023-07-22t07:00:00.000,2023-07-22 07:06:00,2023-07-22,07:06:00,46,Regular departures
fr505,ryanair,active,2023-07-22t06:25:00.000,2023-07-22t06:25:00.000,2023-07-22 06:47:00,2023-07-22,06:47:00,23,Shoulder hour flights
u22877,easyjet,active,2023-07-22t06:25:00.000,2023-07-22t06:25:00.000,2023-07-22 06:40:00,2023-07-22,06:40:00,15,Shoulder hour flights
u22839,easyjet,active,2023-07-22t06:30:00.000,2023-07-22t06:55:00.000,2023-07-22 07:02:00,2023-07-22,07:02:00,32,Regular departures
u22883,easyjet,active,2023-07-22t06:30:00.000,2023-07-22t06:30:00.000,2023-07-22 06:42:00,2023-07-22,06:42:00,12,Shoulder hour flights
ls1805,jet2,active,2023-07-22t06:55:00.000,2023-07-22t07:07:00.000,2023-07-22 07:04:00,2023-07-22,07:04:00,9,Regular departures
ls1807,jet2,active,2023-07-22t06:55:00.000,2023-07-22t07:08:00.000,2023-07-22 07:08:00,2023-07-22,07:08:00,13,Regular departures
fr4133,ryanair,active,2023-07-22t07:00:00.000,2023-07-22t07:08:00.000,2023-07-22 07:10:00,2023-07-22,07:10:00,10,Regular departures
u22705,easyjet,active,2023-07-22t07:00:00.000,2023-07-22t07:00:00.000,2023-07-22 07:16:00,2023-07-22,07:16:00,17,Regular departures
u2213,easyjet,active,2023-07-22t07:05:00.000,2023-07-22t07:05:00.000,2023-07-22 07:12:00,2023-07-22,07:12:00,7,Regular departures
u2223,easyjet,active,2023-07-22t07:05:00.000,2023-07-22t07:05:00.000,2023-07-22 07:14:00,2023-07-22,07:14:00,10,Regular departures
fr2292,ryanair,active,2023-07-22t07:20:00.000,2023-07-22t07:20:00.000,2023-07-22 08:00:00,2023-07-22,08:00:00,40,Regular departures
u22763,easyjet,active,2023-07-22t07:20:00.000,2023-07-22t07:40:00.000,2023-07-22 07:38:00,2023-07-22,07:38:00,18,Regular departures
ls1859,jet2,active,2023-07-22t07:30:00.000,2023-07-22t07:30:00.000,2023-07-22 07:41:00,2023-07-22,07:41:00,11,Regular departures
fr8224,ryanair,active,2023-07-22t07:40:00.000,2023-07-22t07:40:00.000,2023-07-22 07:45:00,2023-07-22,07:45:00,5,Regular departures
x36660,tuifly,active,2023-07-22t07:55:00.000,2023-07-22t07:55:00.000,2023-07-22 08:13:00,2023-07-22,08:13:00,18,Regular departures
fr8681,ryanair,active,2023-07-22t08:15:00.000,2023-07-22t08:15:00.000,2023-07-22 08:32:00,2023-07-22,08:32:00,18,Regular departures
fr5341,ryanair,active,2023-07-22t08:20:00.000,2023-07-22t09:03:00.000,2023-07-22 08:50:00,2023-07-22,08:50:00,31,Regular departures
ba8937,british airways,active,2023-07-22t08:25:00.000,2023-07-22t08:35:00.000,2023-07-22 08:39:00,2023-07-22,08:39:00,15,Regular departures
ei3281,aer lingus,active,2023-07-22t08:25:00.000,2023-07-22t08:35:00.000,2023-07-22 08:39:00,2023-07-22,08:39:00,15,Regular departures
fr4121,ryanair,active,2023-07-22t08:30:00.000,2023-07-22t08:30:00.000,2023-07-22 08:43:00,2023-07-22,08:43:00,14,Regular departures
gr643,aurigny air services,active,2023-07-22t08:45:00.000,2023-07-22t09:05:00.000,2023-07-22 09:16:00,2023-07-22,09:16:00,32,Regular departures
fr4755,ryanair,active,2023-07-22t08:50:00.000,2023-07-22t08:50:00.000,2023-07-22 09:07:00,2023-07-22,09:07:00,18,Regular departures
x36662,tuifly,active,2023-07-22t08:55:00.000,2023-07-22t08:55:00.000,2023-07-22 09:14:00,2023-07-22,09:14:00,20,Regular departures
dl9423,delta air lines,active,2023-07-22t09:15:00.000,2023-07-22t09:26:00.000,2023-07-22 09:21:00,2023-07-22,09:21:00,7,Regular departures
ey5843,etihad airways,active,2023-07-22t09:15:00.000,2023-07-22t09:26:00.000,2023-07-22 09:21:00,2023-07-22,09:21:00,7,Regular departures
kq1050,kenya airways,active,2023-07-22t09:15:00.000,2023-07-22t09:26:00.000,2023-07-22 09:21:00,2023-07-22,09:21:00,7,Regular departures
vs7044,virgin atlantic,active,2023-07-22t09:15:00.000,2023-07-22t09:26:00.000,2023-07-22 09:21:00,2023-07-22,09:21:00,7,Regular departures
kl1050,klm,active,2023-07-22t09:15:00.000,2023-07-22t09:26:00.000,2023-07-22 09:21:00,2023-07-22,09:21:00,7,Regular departures
fr1361,ryanair,active,2023-07-22t09:30:00.000,2023-07-22t09:30:00.000,2023-07-22 09:54:00,2023-07-22,09:54:00,24,Regular departures
rr6221,ryanair sun,active,2023-07-22t09:30:00.000,2023-07-22t09:30:00.000,2023-07-22 09:42:00,2023-07-22,09:42:00,12,Regular departures
u22895,easyjet,active,2023-07-22t10:40:00.000,2023-07-22t10:48:00.000,2023-07-22 11:13:00,2023-07-22,11:13:00,33,Regular departures
ls1841,jet2,active,2023-07-22t11:55:00.000,2023-07-22t12:05:00.000,2023-07-22 12:17:00,2023-07-22,12:17:00,23,Regular departures
u2225,easyjet,active,2023-07-22t12:35:00.000,2023-07-22t12:35:00.000,2023-07-22 12:50:00,2023-07-22,12:50:00,16,Regular departures
u2406,easyjet,active,2023-07-22t12:35:00.000,2023-07-22t13:13:00.000,2023-07-22 13:23:00,2023-07-22,13:23:00,49,Regular departures
u22871,easyjet,active,2023-07-22t12:40:00.000,2023-07-22t13:03:00.000,2023-07-22 13:27:00,2023-07-22,13:27:00,47,Regular departures
u22711,easyjet,active,2023-07-22t12:45:00.000,2023-07-22t13:00:00.000,2023-07-22 13:30:00,2023-07-22,13:30:00,46,Regular departures
x36616,tuifly,active,2023-07-22t12:55:00.000,2023-07-22t12:55:00.000,2023-07-22 13:12:00,2023-07-22,13:12:00,18,Regular departures
ls1809,jet2,active,2023-07-22t13:15:00.000,2023-07-22t13:24:00.000,2023-07-22 13:38:00,2023-07-22,13:38:00,23,Regular departures
u22807,easyjet,active,2023-07-22t13:20:00.000,2023-07-22t13:35:00.000,2023-07-22 14:13:00,2023-07-22,14:13:00,53,Regular departures
ba8939,british airways,active,2023-07-22t13:25:00.000,2023-07-22t13:25:00.000,2023-07-22 13:49:00,2023-07-22,13:49:00,25,Regular departures
ei3283,aer lingus,active,2023-07-22t13:25:00.000,2023-07-22t13:25:00.000,2023-07-22 13:49:00,2023-07-22,13:49:00,25,Regular departures
x36676,tuifly,active,2023-07-22t13:25:00.000,2023-07-22t13:35:00.000,2023-07-22 13:58:00,2023-07-22,13:58:00,33,Regular departures
fr155,ryanair,active,2023-07-22t13:35:00.000,2023-07-22t13:35:00.000,2023-07-22 13:47:00,2023-07-22,13:47:00,13,Regular departures
x3824,tuifly,active,2023-07-22t13:35:00.000,2023-07-22t13:40:00.000,2023-07-22 14:01:00,2023-07-22,14:01:00,27,Regular departures
fr8234,ryanair,active,2023-07-22t13:45:00.000,2023-07-22t14:00:00.000,2023-07-22 14:21:00,2023-07-22,14:21:00,36,Regular departures
ey7365,etihad airways,active,2023-07-22t13:45:00.000,2023-07-22t14:24:00.000,2023-07-22 14:24:00,2023-07-22,14:24:00,40,Regular departures
kq1052,kenya airways,active,2023-07-22t13:45:00.000,2023-07-22t14:24:00.000,2023-07-22 14:24:00,2023-07-22,14:24:00,40,Regular departures
vs7045,virgin atlantic,active,2023-07-22t13:45:00.000,2023-07-22t14:24:00.000,2023-07-22 14:24:00,2023-07-22,14:24:00,40,Regular departures
kl1052,klm,active,2023-07-22t13:45:00.000,2023-07-22t14:24:00.000,2023-07-22 14:24:00,2023-07-22,14:24:00,40,Regular departures
fr3161,ryanair,active,2023-07-22t14:05:00.000,2023-07-22t14:05:00.000,2023-07-22 14:36:00,2023-07-22,14:36:00,32,Regular departures
ls1853,jet2,active,2023-07-22t14:15:00.000,2023-07-22t14:15:00.000,2023-07-22 14:28:00,2023-07-22,14:28:00,13,Regular departures
x36664,tuifly,active,2023-07-22t15:00:00.000,2023-07-22t15:52:00.000,2023-07-22 15:56:00,2023-07-22,15:56:00,56,Regular departures
u27192,easyjet,active,2023-07-22t15:00:00.000,2023-07-22t15:00:00.000,2023-07-22 15:31:00,2023-07-22,15:31:00,32,Regular departures
fr1314,ryanair,active,2023-07-22t15:15:00.000,2023-07-22t15:15:00.000,2023-07-22 15:26:00,2023-07-22,15:26:00,11,Regular departures
fr2798,ryanair,active,2023-07-22t15:35:00.000,2023-07-22t15:50:00.000,2023-07-22 15:35:00,2023-07-22,15:35:00,0,Regular departures
ls1835,jet2,active,2023-07-22t15:40:00.000,2023-07-22t16:15:00.000,2023-07-22 16:23:00,2023-07-22,16:23:00,44,Regular departures
u22923,easyjet,active,2023-07-22t15:40:00.000,2023-07-22t15:53:00.000,2023-07-22 16:09:00,2023-07-22,16:09:00,29,Regular departures
u22735,easyjet,active,2023-07-22t15:55:00.000,2023-07-22t16:08:00.000,2023-07-22 16:28:00,2023-07-22,16:28:00,33,Regular departures
x36654,tuifly,active,2023-07-22t16:10:00.000,2023-07-22t16:20:00.000,2023-07-22 16:25:00,2023-07-22,16:25:00,16,Regular departures
u22851,easyjet,active,2023-07-22t16:20:00.000,2023-07-22t16:20:00.000,2023-07-22 16:58:00,2023-07-22,16:58:00,39,Regular departures
u2237,easyjet,active,2023-07-22t16:50:00.000,2023-07-22t17:08:00.000,2023-07-22 17:15:00,2023-07-22,17:15:00,25,Regular departures
,platoon aviation,active,2023-07-22t13:30:00.000,2023-07-22t13:40:00.000,2023-07-22 13:46:00,2023-07-22,13:46:00,16,Regular departures
x3696,tuifly,active,2023-07-22t06:15:00.000,2023-07-22t06:25:00.000,2023-07-22 06:28:00,2023-07-22,06:28:00,13,Shoulder hour flights
fr8254,ryanair,active,2023-07-22t17:30:00.000,2023-07-22t17:45:00.000,2023-07-22 17:52:00,2023-07-22,17:52:00,23,Regular departures
ey5802,etihad airways,active,2023-07-22t17:30:00.000,2023-07-22t17:30:00.000,2023-07-22 17:35:00,2023-07-22,17:35:00,6,Regular departures
kq1054,kenya airways,active,2023-07-22t17:30:00.000,2023-07-22t17:30:00.000,2023-07-22 17:35:00,2023-07-22,17:35:00,6,Regular departures
vs7046,virgin atlantic,active,2023-07-22t17:30:00.000,2023-07-22t17:30:00.000,2023-07-22 17:35:00,2023-07-22,17:35:00,6,Regular departures
