flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ei3281,aer lingus,active,2024-03-25t08:05:00.000,2024-03-25t08:05:00.000,2024-03-25 08:18:00,2024-03-25,08:18:00,13,Regular departures
ls1877,jet2,active,2024-03-25t08:30:00.000,2024-03-25t08:42:00.000,2024-03-25 08:58:00,2024-03-25,08:58:00,28,Regular departures
u21362,easyjet,active,2024-03-25t08:40:00.000,2024-03-25t08:40:00.000,2024-03-25 08:44:00,2024-03-25,08:44:00,4,Regular departures
u2324,easyjet,active,2024-03-25t08:45:00.000,2024-03-25t08:45:00.000,2024-03-25 08:48:00,2024-03-25,08:48:00,3,Regular departures
fr2292,ryanair,active,2024-03-25t09:00:00.000,2024-03-25t09:00:00.000,2024-03-25 09:02:00,2024-03-25,09:02:00,3,Regular departures
dl9423,delta air lines,active,2024-03-25t09:00:00.000,2024-03-25t09:10:00.000,2024-03-25 09:35:00,2024-03-25,09:35:00,36,Regular departures
ey5843,etihad airways,active,2024-03-25t09:00:00.000,2024-03-25t09:10:00.000,2024-03-25 09:35:00,2024-03-25,09:35:00,36,Regular departures
kq1050,kenya airways,active,2024-03-25t09:00:00.000,2024-03-25t09:10:00.000,2024-03-25 09:35:00,2024-03-25,09:35:00,36,Regular departures
vs7044,virgin atlantic,active,2024-03-25t09:00:00.000,2024-03-25t09:10:00.000,2024-03-25 09:35:00,2024-03-25,09:35:00,36,Regular departures
zq1050,german airways,active,2024-03-25t09:00:00.000,2024-03-25t09:10:00.000,2024-03-25 09:35:00,2024-03-25,09:35:00,36,Regular departures
ls1891,jet2,active,2024-03-25t09:00:00.000,2024-03-25t09:00:00.000,2024-03-25 09:17:00,2024-03-25,09:17:00,18,Regular departures
,capital air ambulance,active,2024-03-25t09:00:00.000,2024-03-25t09:15:00.000,2024-03-25 09:08:00,2024-03-25,09:08:00,8,Regular departures
ls1809,jet2,active,2024-03-25t10:00:00.000,2024-03-25t10:00:00.000,2024-03-25 10:10:00,2024-03-25,10:10:00,11,Regular departures
u2231,easyjet,active,2024-03-25t10:20:00.000,2024-03-25t10:20:00.000,2024-03-25 10:20:00,2024-03-25,10:20:00,1,Regular departures
u22783,easyjet,active,2024-03-25t10:30:00.000,2024-03-25t10:37:00.000,2024-03-25 10:59:00,2024-03-25,10:59:00,29,Regular departures
x36114,tuifly,active,2024-03-25t10:40:00.000,2024-03-25t10:55:00.000,2024-03-25 10:54:00,2024-03-25,10:54:00,15,Regular departures
u2215,easyjet,active,2024-03-25t10:50:00.000,2024-03-25t10:50:00.000,2024-03-25 10:56:00,2024-03-25,10:56:00,7,Regular departures
ls1825,jet2,active,2024-03-25t10:55:00.000,2024-03-25t10:55:00.000,2024-03-25 11:09:00,2024-03-25,11:09:00,15,Regular departures
u22839,easyjet,active,2024-03-25t10:55:00.000,2024-03-25t10:55:00.000,2024-03-25 11:01:00,2024-03-25,11:01:00,7,Regular departures
u22881,easyjet,active,2024-03-25t11:00:00.000,2024-03-25t11:12:00.000,2024-03-25 11:21:00,2024-03-25,11:21:00,21,Regular departures
fr9735,ryanair,active,2024-03-25t11:15:00.000,2024-03-25t11:30:00.000,2024-03-25 11:14:00,2024-03-25,11:14:00,0,Regular departures
u2203,easyjet,active,2024-03-25t11:30:00.000,2024-03-25t11:30:00.000,2024-03-25 11:38:00,2024-03-25,11:38:00,8,Regular departures
fr1361,ryanair,active,2024-03-25t11:40:00.000,2024-03-25t11:40:00.000,2024-03-25 12:16:00,2024-03-25,12:16:00,36,Regular departures
x3698,tuifly,active,2024-03-25t11:45:00.000,2024-03-25t12:00:00.000,2024-03-25 11:50:00,2024-03-25,11:50:00,6,Regular departures
u2233,easyjet,active,2024-03-25t12:05:00.000,2024-03-25t12:05:00.000,2024-03-25 12:20:00,2024-03-25,12:20:00,15,Regular departures
u2100,easyjet,active,2024-03-25t12:10:00.000,2024-03-25t12:10:00.000,2024-03-25 12:22:00,2024-03-25,12:22:00,13,Regular departures
u2322,easyjet,active,2024-03-25t12:10:00.000,2024-03-25t12:10:00.000,2024-03-25 12:18:00,2024-03-25,12:18:00,8,Regular departures
fr8202,ryanair,active,2024-03-25t12:20:00.000,2024-03-25t12:20:00.000,2024-03-25 12:24:00,2024-03-25,12:24:00,5,Regular departures
xq585,sunexpress,active,2024-03-25t12:25:00.000,2024-03-25t12:25:00.000,2024-03-25 12:51:00,2024-03-25,12:51:00,26,Regular departures
fr1331,ryanair,active,2024-03-25t12:40:00.000,2024-03-25t12:40:00.000,2024-03-25 12:46:00,2024-03-25,12:46:00,7,Regular departures
fr4757,ryanair,active,2024-03-25t13:10:00.000,2024-03-25t13:25:00.000,2024-03-25 13:31:00,2024-03-25,13:31:00,22,Regular departures
u22887,easyjet,active,2024-03-25t13:10:00.000,2024-03-25t13:10:00.000,2024-03-25 13:17:00,2024-03-25,13:17:00,7,Regular departures
fr4753,ryanair,active,2024-03-25t13:20:00.000,2024-03-25t13:20:00.000,2024-03-25 13:29:00,2024-03-25,13:29:00,9,Regular departures
u2245,easyjet,active,2024-03-25t13:30:00.000,2024-03-25t13:30:00.000,2024-03-25 13:36:00,2024-03-25,13:36:00,7,Regular departures
fr507,ryanair,active,2024-03-25t13:35:00.000,2024-03-25t13:50:00.000,2024-03-25 14:07:00,2024-03-25,14:07:00,33,Regular departures
u22731,easyjet,active,2024-03-25t13:40:00.000,2024-03-25t13:52:00.000,2024-03-25 14:04:00,2024-03-25,14:04:00,25,Regular departures
u22832,easyjet,active,2024-03-25t13:40:00.000,2024-03-25t13:40:00.000,2024-03-25 13:55:00,2024-03-25,13:55:00,15,Regular departures
ey7365,etihad airways,active,2024-03-25t13:45:00.000,2024-03-25t13:45:00.000,2024-03-25 14:02:00,2024-03-25,14:02:00,17,Regular departures
kq1052,kenya airways,active,2024-03-25t13:45:00.000,2024-03-25t13:45:00.000,2024-03-25 14:02:00,2024-03-25,14:02:00,17,Regular departures
vs7045,virgin atlantic,active,2024-03-25t13:45:00.000,2024-03-25t13:45:00.000,2024-03-25 14:02:00,2024-03-25,14:02:00,17,Regular departures
kl1052,klm,active,2024-03-25t13:45:00.000,2024-03-25t13:45:00.000,2024-03-25 14:02:00,2024-03-25,14:02:00,17,Regular departures
u22719,easyjet,active,2024-03-25t13:50:00.000,2024-03-25t13:50:00.000,2024-03-25 14:14:00,2024-03-25,14:14:00,24,Regular departures
ls1871,jet2,active,2024-03-25t14:00:00.000,2024-03-25t14:15:00.000,2024-03-25 14:12:00,2024-03-25,14:12:00,12,Regular departures
u22709,easyjet,active,2024-03-25t14:00:00.000,2024-03-25t14:02:00.000,2024-03-25 14:16:00,2024-03-25,14:16:00,17,Regular departures
u27394,easyjet,active,2024-03-25t14:05:00.000,2024-03-25t14:05:00.000,2024-03-25 14:25:00,2024-03-25,14:25:00,20,Regular departures
gr642,aurigny air services,active,2024-03-25t14:10:00.000,2024-03-25t14:10:00.000,2024-03-25 14:28:00,2024-03-25,14:28:00,19,Regular departures
u2225,easyjet,active,2024-03-25t14:25:00.000,2024-03-25t15:05:00.000,2024-03-25 14:57:00,2024-03-25,14:57:00,32,Regular departures
u22953,easyjet,active,2024-03-25t14:25:00.000,2024-03-25t14:25:00.000,2024-03-25 14:35:00,2024-03-25,14:35:00,11,Regular departures
u22955,easyjet,active,2024-03-25t14:50:00.000,2024-03-25t14:50:00.000,2024-03-25 15:05:00,2024-03-25,15:05:00,15,Regular departures
u24896,easyjet,active,2024-03-25t15:25:00.000,2024-03-25t15:25:00.000,2024-03-25 15:32:00,2024-03-25,15:32:00,7,Regular departures
fr3161,ryanair,active,2024-03-25t15:30:00.000,2024-03-25t15:30:00.000,2024-03-25 15:42:00,2024-03-25,15:42:00,13,Regular departures
rr8681,ryanair sun,active,2024-03-25t15:30:00.000,2024-03-25t16:14:00.000,2024-03-25 16:13:00,2024-03-25,16:13:00,44,Regular departures
u2219,easyjet,active,2024-03-25t15:30:00.000,2024-03-25t15:30:00.000,2024-03-25 15:34:00,2024-03-25,15:34:00,5,Regular departures
u22967,easyjet,active,2024-03-25t15:45:00.000,2024-03-25t16:17:00.000,2024-03-25 16:28:00,2024-03-25,16:28:00,44,Regular departures
u27848,easyjet,active,2024-03-25t15:45:00.000,2024-03-25t15:45:00.000,2024-03-25 15:56:00,2024-03-25,15:56:00,11,Regular departures
fr7949,ryanair,active,2024-03-25t15:55:00.000,2024-03-25t15:55:00.000,2024-03-25 16:08:00,2024-03-25,16:08:00,13,Regular departures
u22837,easyjet,active,2024-03-25t15:55:00.000,2024-03-25t15:55:00.000,2024-03-25 16:06:00,2024-03-25,16:06:00,11,Regular departures
ba8867,british airways,active,2024-03-25t16:00:00.000,2024-03-25t16:00:00.000,2024-03-25 16:23:00,2024-03-25,16:23:00,23,Regular departures
ei3843,aer lingus,active,2024-03-25t16:00:00.000,2024-03-25t16:00:00.000,2024-03-25 16:23:00,2024-03-25,16:23:00,23,Regular departures
fr4133,ryanair,active,2024-03-25t16:00:00.000,2024-03-25t16:00:00.000,2024-03-25 16:42:00,2024-03-25,16:42:00,42,Regular departures
fr155,ryanair,active,2024-03-25t16:05:00.000,2024-03-25t16:05:00.000,2024-03-25 16:11:00,2024-03-25,16:11:00,6,Regular departures
u22867,easyjet,active,2024-03-25t16:20:00.000,2024-03-25t16:20:00.000,2024-03-25 16:26:00,2024-03-25,16:26:00,7,Regular departures
u22715,easyjet,active,2024-03-25t16:55:00.000,2024-03-25t16:55:00.000,2024-03-25 17:22:00,2024-03-25,17:22:00,28,Regular departures
fr4147,ryanair,active,2024-03-25t17:05:00.000,2024-03-25t17:05:00.000,2024-03-25 17:05:00,2024-03-25,17:05:00,0,Regular departures
u22891,easyjet,active,2024-03-25t17:10:00.000,2024-03-25t17:10:00.000,2024-03-25 17:12:00,2024-03-25,17:12:00,3,Regular departures
ey5802,etihad airways,active,2024-03-25t17:15:00.000,2024-03-25t17:30:00.000,2024-03-25 17:27:00,2024-03-25,17:27:00,13,Regular departures
kq1054,kenya airways,active,2024-03-25t17:15:00.000,2024-03-25t17:30:00.000,2024-03-25 17:27:00,2024-03-25,17:27:00,13,Regular departures
vs7046,virgin atlantic,active,2024-03-25t17:15:00.000,2024-03-25t17:30:00.000,2024-03-25 17:27:00,2024-03-25,17:27:00,13,Regular departures
kl1054,klm,active,2024-03-25t17:15:00.000,2024-03-25t17:30:00.000,2024-03-25 17:27:00,2024-03-25,17:27:00,13,Regular departures
u22723,easyjet,active,2024-03-25t17:25:00.000,2024-03-25t17:32:00.000,2024-03-25 18:02:00,2024-03-25,18:02:00,37,Regular departures
fr3560,ryanair,active,2024-03-25t18:10:00.000,2024-03-25t18:25:00.000,2024-03-25 18:36:00,2024-03-25,18:36:00,27,Regular departures
u22923,easyjet,active,2024-03-25t18:10:00.000,2024-03-25t18:10:00.000,2024-03-25 18:07:00,2024-03-25,18:07:00,0,Regular departures
u22705,easyjet,active,2024-03-25t18:15:00.000,2024-03-25t18:18:00.000,2024-03-25 18:28:00,2024-03-25,18:28:00,13,Regular departures
u2217,easyjet,active,2024-03-25t18:30:00.000,2024-03-25t18:30:00.000,2024-03-25 18:31:00,2024-03-25,18:31:00,2,Regular departures
u22775,easyjet,active,2024-03-25t18:30:00.000,2024-03-25t18:42:00.000,2024-03-25 18:55:00,2024-03-25,18:55:00,25,Regular departures
lx481,swiss,active,2024-03-25t19:00:00.000,2024-03-25t18:45:00.000,2024-03-25 18:52:00,2024-03-25,18:52:00,0,Regular departures
u2205,easyjet,active,2024-03-25t19:20:00.000,2024-03-25t19:20:00.000,2024-03-25 19:14:00,2024-03-25,19:14:00,0,Regular departures
u2227,easyjet,active,2024-03-25t19:20:00.000,2024-03-25t19:20:00.000,2024-03-25 19:36:00,2024-03-25,19:36:00,17,Regular departures
ba8943,british airways,active,2024-03-25t19:40:00.000,2024-03-25t19:40:00.000,2024-03-25 19:46:00,2024-03-25,19:46:00,7,Regular departures
ei3287,aer lingus,active,2024-03-25t19:40:00.000,2024-03-25t19:40:00.000,2024-03-25 19:46:00,2024-03-25,19:46:00,7,Regular departures
ba7820,british airways,active,2024-03-25t19:55:00.000,2024-03-25t20:30:00.000,2024-03-25 20:26:00,2024-03-25,20:26:00,31,Regular departures
si7046,sierra pacific airlines,active,2024-03-25t19:55:00.000,2024-03-25t20:30:00.000,2024-03-25 20:26:00,2024-03-25,20:26:00,31,Regular departures
lm46,loganair,active,2024-03-25t19:55:00.000,2024-03-25t20:30:00.000,2024-03-25 20:26:00,2024-03-25,20:26:00,31,Regular departures
u2239,easyjet,active,2024-03-25t20:00:00.000,2024-03-25t20:39:00.000,2024-03-25 20:22:00,2024-03-25,20:22:00,23,Regular departures
fr1941,ryanair,active,2024-03-25t21:15:00.000,2024-03-25t21:15:00.000,2024-03-25 21:24:00,2024-03-25,21:24:00,9,Regular departures
u2326,easyjet,active,2024-03-25t21:15:00.000,2024-03-25t21:43:00.000,2024-03-25 21:55:00,2024-03-25,21:55:00,40,Regular departures
fr509,ryanair,active,2024-03-25t21:20:00.000,2024-03-25t21:20:00.000,2024-03-25 22:00:00,2024-03-25,22:00:00,40,Regular departures
,centreline,active,2024-03-25t10:30:00.000,2024-03-25t10:45:00.000,2024-03-25 10:41:00,2024-03-25,10:41:00,11,Regular departures
,bae systems marine,active,2024-03-25t17:35:00.000,2024-03-25t17:50:00.000,2024-03-25 17:37:00,2024-03-25,17:37:00,2,Regular departures
si495,blue islands,active,2024-03-25t18:00:00.000,2024-03-25t18:15:00.000,2024-03-25 17:52:00,2024-03-25,17:52:00,0,Regular departures
fr1591,ryanair,active,2024-03-25t05:55:00.000,2024-03-25t05:55:00.000,2024-03-25 06:05:00,2024-03-25,06:05:00,10,Shoulder hour flights
fr8224,ryanair,active,2024-03-25t05:55:00.000,2024-03-25t05:54:00.000,2024-03-25 06:11:00,2024-03-25,06:11:00,16,Shoulder hour flights
fr2798,ryanair,active,2024-03-25t06:05:00.000,2024-03-25t06:05:00.000,2024-03-25 06:18:00,2024-03-25,06:18:00,14,Shoulder hour flights
af5199,air france,active,2024-03-25t06:15:00.000,2024-03-25t06:15:00.000,2024-03-25 06:37:00,2024-03-25,06:37:00,22,Shoulder hour flights
az3737,alitalia,active,2024-03-25t06:15:00.000,2024-03-25t06:15:00.000,2024-03-25 06:37:00,2024-03-25,06:37:00,22,Shoulder hour flights
dl9422,delta air lines,active,2024-03-25t06:15:00.000,2024-03-25t06:15:00.000,2024-03-25 06:37:00,2024-03-25,06:37:00,22,Shoulder hour flights
ey7330,etihad airways,active,2024-03-25t06:15:00.000,2024-03-25t06:15:00.000,2024-03-25 06:37:00,2024-03-25,06:37:00,22,Shoulder hour flights
g35535,gol,active,2024-03-25t06:15:00.000,2024-03-25t06:15:00.000,2024-03-25 06:37:00,2024-03-25,06:37:00,22,Shoulder hour flights
kq1046,kenya airways,active,2024-03-25t06:15:00.000,2024-03-25t06:15:00.000,2024-03-25 06:37:00,2024-03-25,06:37:00,22,Shoulder hour flights
vs6854,virgin atlantic,active,2024-03-25t06:15:00.000,2024-03-25t06:15:00.000,2024-03-25 06:37:00,2024-03-25,06:37:00,22,Shoulder hour flights
kl1046,klm,active,2024-03-25t06:15:00.000,2024-03-25t06:15:00.000,2024-03-25 06:37:00,2024-03-25,06:37:00,22,Shoulder hour flights
u22713,easyjet,active,2024-03-25t06:20:00.000,2024-03-25t06:20:00.000,2024-03-25 06:29:00,2024-03-25,06:29:00,10,Shoulder hour flights
fr9503,ryanair,active,2024-03-25t06:40:00.000,2024-03-25t06:40:00.000,2024-03-25 06:48:00,2024-03-25,06:48:00,8,Shoulder hour flights
fr9870,ryanair,active,2024-03-25t06:45:00.000,2024-03-25t06:45:00.000,2024-03-25 06:50:00,2024-03-25,06:50:00,6,Shoulder hour flights
u22957,easyjet,active,2024-03-25t06:45:00.000,2024-03-25t06:45:00.000,2024-03-25 06:46:00,2024-03-25,06:46:00,1,Shoulder hour flights
,bae systems marine,active,2024-03-25t11:00:00.000,2024-03-25t11:15:00.000,2024-03-25 11:04:00,2024-03-25,11:04:00,5,Regular departures
ls1805,jet2,active,2024-03-25t07:00:00.000,2024-03-25t07:00:00.000,2024-03-25 07:11:00,2024-03-25,07:11:00,12,Regular departures
u2201,easyjet,active,2024-03-25t07:00:00.000,2024-03-25t07:00:00.000,2024-03-25 07:01:00,2024-03-25,07:01:00,1,Regular departures
u2213,easyjet,active,2024-03-25t07:00:00.000,2024-03-25t07:00:00.000,2024-03-25 07:09:00,2024-03-25,07:09:00,10,Regular departures
u22773,easyjet,active,2024-03-25t07:00:00.000,2024-03-25t07:06:00.000,2024-03-25 07:13:00,2024-03-25,07:13:00,14,Regular departures
u22721,easyjet,active,2024-03-25t07:10:00.000,2024-03-25t07:10:00.000,2024-03-25 07:23:00,2024-03-25,07:23:00,14,Regular departures
u22877,easyjet,active,2024-03-25t07:10:00.000,2024-03-25t07:10:00.000,2024-03-25 07:25:00,2024-03-25,07:25:00,16,Regular departures
u22883,easyjet,active,2024-03-25t07:10:00.000,2024-03-25t07:10:00.000,2024-03-25 07:18:00,2024-03-25,07:18:00,9,Regular departures
ls4099,jet2,active,2024-03-25t07:15:00.000,2024-03-25t07:30:00.000,2024-03-25 07:41:00,2024-03-25,07:41:00,27,Regular departures
u22733,easyjet,active,2024-03-25t07:25:00.000,2024-03-25t07:25:00.000,2024-03-25 07:34:00,2024-03-25,07:34:00,9,Regular departures
u2237,easyjet,active,2024-03-25t07:30:00.000,2024-03-25t07:30:00.000,2024-03-25 07:29:00,2024-03-25,07:29:00,0,Regular departures
u22871,easyjet,active,2024-03-25t07:30:00.000,2024-03-25t07:42:00.000,2024-03-25 07:43:00,2024-03-25,07:43:00,14,Regular departures
u22921,easyjet,active,2024-03-25t07:35:00.000,2024-03-25t07:35:00.000,2024-03-25 07:45:00,2024-03-25,07:45:00,11,Regular departures
u22931,easyjet,active,2024-03-25t07:40:00.000,2024-03-25t07:40:00.000,2024-03-25 07:47:00,2024-03-25,07:47:00,8,Regular departures
u22781,easyjet,active,2024-03-25t07:45:00.000,2024-03-25t07:45:00.000,2024-03-25 08:04:00,2024-03-25,08:04:00,19,Regular departures
fr5341,ryanair,active,2024-03-25t07:55:00.000,2024-03-25t07:55:00.000,2024-03-25 08:15:00,2024-03-25,08:15:00,21,Regular departures
u22933,easyjet,active,2024-03-25t07:55:00.000,2024-03-25t07:55:00.000,2024-03-25 08:02:00,2024-03-25,08:02:00,7,Regular departures
fr505,ryanair,active,2024-03-25t08:00:00.000,2024-03-25t08:15:00.000,2024-03-25 08:22:00,2024-03-25,08:22:00,23,Regular departures
ba8937,british airways,active,2024-03-25t08:05:00.000,2024-03-25t08:05:00.000,2024-03-25 08:18:00,2024-03-25,08:18:00,13,Regular departures
qr9658,qatar airways,active,2024-03-25t08:05:00.000,2024-03-25t08:05:00.000,2024-03-25 08:18:00,2024-03-25,08:18:00,13,Regular departures
ei3281,aer lingus,active,2024-03-25t08:05:00.000,2024-03-25t08:05:00.000,2024-03-25 08:18:00,2024-03-25,08:18:00,13,Regular departures
ls1877,jet2,active,2024-03-25t08:30:00.000,2024-03-25t08:42:00.000,2024-03-25 08:58:00,2024-03-25,08:58:00,28,Regular departures
u21362,easyjet,active,2024-03-25t08:40:00.000,2024-03-25t08:40:00.000,2024-03-25 08:44:00,2024-03-25,08:44:00,4,Regular departures
u2324,easyjet,active,2024-03-25t08:45:00.000,2024-03-25t08:45:00.000,2024-03-25 08:48:00,2024-03-25,08:48:00,3,Regular departures
fr2292,ryanair,active,2024-03-25t09:00:00.000,2024-03-25t09:00:00.000,2024-03-25 09:02:00,2024-03-25,09:02:00,3,Regular departures
dl9423,delta air lines,active,2024-03-25t09:00:00.000,2024-03-25t09:10:00.000,2024-03-25 09:35:00,2024-03-25,09:35:00,36,Regular departures
ey5843,etihad airways,active,2024-03-25t09:00:00.000,2024-03-25t09:10:00.000,2024-03-25 09:35:00,2024-03-25,09:35:00,36,Regular departures
kq1050,kenya airways,active,2024-03-25t09:00:00.000,2024-03-25t09:10:00.000,2024-03-25 09:35:00,2024-03-25,09:35:00,36,Regular departures
vs7044,virgin atlantic,active,2024-03-25t09:00:00.000,2024-03-25t09:10:00.000,2024-03-25 09:35:00,2024-03-25,09:35:00,36,Regular departures
zq1050,german airways,active,2024-03-25t09:00:00.000,2024-03-25t09:10:00.000,2024-03-25 09:35:00,2024-03-25,09:35:00,36,Regular departures
ls1891,jet2,active,2024-03-25t09:00:00.000,2024-03-25t09:00:00.000,2024-03-25 09:17:00,2024-03-25,09:17:00,18,Regular departures
,capital air ambulance,active,2024-03-25t09:00:00.000,2024-03-25t09:15:00.000,2024-03-25 09:08:00,2024-03-25,09:08:00,8,Regular departures
ls1809,jet2,active,2024-03-25t10:00:00.000,2024-03-25t10:00:00.000,2024-03-25 10:10:00,2024-03-25,10:10:00,11,Regular departures
u2231,easyjet,active,2024-03-25t10:20:00.000,2024-03-25t10:20:00.000,2024-03-25 10:20:00,2024-03-25,10:20:00,1,Regular departures
u22783,easyjet,active,2024-03-25t10:30:00.000,2024-03-25t10:37:00.000,2024-03-25 10:59:00,2024-03-25,10:59:00,29,Regular departures
x36114,tuifly,active,2024-03-25t10:40:00.000,2024-03-25t10:55:00.000,2024-03-25 10:54:00,2024-03-25,10:54:00,15,Regular departures
u2215,easyjet,active,2024-03-25t10:50:00.000,2024-03-25t10:50:00.000,2024-03-25 10:56:00,2024-03-25,10:56:00,7,Regular departures
ls1825,jet2,active,2024-03-25t10:55:00.000,2024-03-25t10:55:00.000,2024-03-25 11:09:00,2024-03-25,11:09:00,15,Regular departures
u22839,easyjet,active,2024-03-25t10:55:00.000,2024-03-25t10:55:00.000,2024-03-25 11:01:00,2024-03-25,11:01:00,7,Regular departures
u22881,easyjet,active,2024-03-25t11:00:00.000,2024-03-25t11:12:00.000,2024-03-25 11:21:00,2024-03-25,11:21:00,21,Regular departures
fr9735,ryanair,active,2024-03-25t11:15:00.000,2024-03-25t11:30:00.000,2024-03-25 11:14:00,2024-03-25,11:14:00,0,Regular departures
u2203,easyjet,active,2024-03-25t11:30:00.000,2024-03-25t11:30:00.000,2024-03-25 11:38:00,2024-03-25,11:38:00,8,Regular departures
