flight,categories,orig_icao,orig_iata,dest_icao,dest_iata,timestamp,flight_time,lat,lon,time_category
,N/A,EGGD,BRS,N/A,N/A,2022-11-07T23:59:58Z,Invalid Timestamp,51.38526,-2.70924,Unknown
,N/A,EGGD,BRS,N/A,N/A,2022-11-07T23:59:58Z,Invalid Timestamp,51.38526,-2.70924,Unknown
,N/A,EGGD,BRS,N/A,N/A,2022-11-07T23:59:58Z,Invalid Timestamp,51.38526,-2.70924,Unknown
,N/A,EGGD,BRS,N/A,N/A,2022-11-07T23:59:58Z,Invalid Timestamp,51.38526,-2.70924,Unknown
,N/A,EGGD,BRS,N/A,N/A,2022-11-07T23:59:58Z,Invalid Timestamp,51.38526,-2.70924,Unknown
,N/A,EGGD,BRS,N/A,N/A,2022-11-07T23:59:58Z,Invalid Timestamp,51.38526,-2.70924,Unknown
,N/A,EGGD,BRS,N/A,N/A,2022-11-07T23:59:58Z,Invalid Timestamp,51.38526,-2.70924,Unknown
,N/A,EGGD,BRS,N/A,N/A,2022-11-07T23:59:58Z,Invalid Timestamp,51.38526,-2.70924,Unknown
,N/A,EGGD,BRS,N/A,N/A,2022-11-07T23:59:58Z,Invalid Timestamp,51.38526,-2.70924,Unknown
,N/A,EGGD,BRS,N/A,N/A,2022-11-07T23:59:58Z,Invalid Timestamp,51.38526,-2.70924,Unknown
