flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22733,easyjet,active,2023-10-14t06:20:00.000,2023-10-14t06:20:00.000,2023-10-14 06:51:00,2023-10-14,06:51:00,31,Shoulder hour flights
fr505,ryanair,active,2023-10-14t06:25:00.000,2023-10-14t06:25:00.000,2023-10-14 06:26:00,2023-10-14,06:26:00,1,Shoulder hour flights
u22877,easyjet,active,2023-10-14t06:25:00.000,2023-10-14t06:25:00.000,2023-10-14 06:41:00,2023-10-14,06:41:00,17,Shoulder hour flights
u22883,easyjet,active,2023-10-14t06:30:00.000,2023-10-14t06:30:00.000,2023-10-14 06:40:00,2023-10-14,06:40:00,10,Shoulder hour flights
ls1807,jet2,active,2023-10-14t06:55:00.000,2023-10-14t07:03:00.000,2023-10-14 07:03:00,2023-10-14,07:03:00,8,Regular departures
u22891,easyjet,active,2023-10-14t06:55:00.000,2023-10-14t06:55:00.000,2023-10-14 07:09:00,2023-10-14,07:09:00,14,Regular departures
fr4133,ryanair,active,2023-10-14t07:00:00.000,2023-10-14t07:00:00.000,2023-10-14 07:11:00,2023-10-14,07:11:00,12,Regular departures
u22705,easyjet,active,2023-10-14t07:00:00.000,2023-10-14t07:00:00.000,2023-10-14 07:06:00,2023-10-14,07:06:00,6,Regular departures
u22813,easyjet,active,2023-10-14t07:00:00.000,2023-10-14t07:00:00.000,2023-10-14 07:23:00,2023-10-14,07:23:00,24,Regular departures
u22903,easyjet,active,2023-10-14t07:00:00.000,2023-10-14t07:00:00.000,2023-10-14 07:21:00,2023-10-14,07:21:00,22,Regular departures
u2213,easyjet,active,2023-10-14t07:05:00.000,2023-10-14t07:07:00.000,2023-10-14 07:19:00,2023-10-14,07:19:00,14,Regular departures
u2223,easyjet,active,2023-10-14t07:05:00.000,2023-10-14t07:18:00.000,2023-10-14 07:15:00,2023-10-14,07:15:00,10,Regular departures
u22831,easyjet,active,2023-10-14t07:10:00.000,2023-10-14t07:05:00.000,2023-10-14 07:17:00,2023-10-14,07:17:00,7,Regular departures
fr2292,ryanair,active,2023-10-14t07:20:00.000,2023-10-14t07:20:00.000,2023-10-14 07:40:00,2023-10-14,07:40:00,21,Regular departures
u22763,easyjet,active,2023-10-14t07:20:00.000,2023-10-14t07:20:00.000,2023-10-14 07:29:00,2023-10-14,07:29:00,9,Regular departures
fr8224,ryanair,active,2023-10-14t07:40:00.000,2023-10-14t07:40:00.000,2023-10-14 07:36:00,2023-10-14,07:36:00,0,Regular departures
x36660,tuifly,active,2023-10-14t07:55:00.000,2023-10-14t07:51:00.000,2023-10-14 08:00:00,2023-10-14,08:00:00,5,Regular departures
fr8681,ryanair,active,2023-10-14t08:15:00.000,2023-10-14t08:35:00.000,2023-10-14 08:51:00,2023-10-14,08:51:00,36,Regular departures
fr5341,ryanair,active,2023-10-14t08:20:00.000,2023-10-14t08:20:00.000,2023-10-14 08:33:00,2023-10-14,08:33:00,13,Regular departures
ba8937,british airways,active,2023-10-14t08:25:00.000,2023-10-14t08:35:00.000,2023-10-14 08:28:00,2023-10-14,08:28:00,4,Regular departures
ei3281,aer lingus,active,2023-10-14t08:25:00.000,2023-10-14t08:35:00.000,2023-10-14 08:28:00,2023-10-14,08:28:00,4,Regular departures
fr4121,ryanair,active,2023-10-14t08:30:00.000,2023-10-14t08:30:00.000,2023-10-14 08:46:00,2023-10-14,08:46:00,16,Regular departures
fr4755,ryanair,active,2023-10-14t08:50:00.000,2023-10-14t08:50:00.000,2023-10-14 09:05:00,2023-10-14,09:05:00,15,Regular departures
dl9423,delta air lines,active,2023-10-14t09:15:00.000,2023-10-14t09:19:00.000,2023-10-14 09:31:00,2023-10-14,09:31:00,17,Regular departures
ey5843,etihad airways,active,2023-10-14t09:15:00.000,2023-10-14t09:19:00.000,2023-10-14 09:31:00,2023-10-14,09:31:00,17,Regular departures
kq1050,kenya airways,active,2023-10-14t09:15:00.000,2023-10-14t09:19:00.000,2023-10-14 09:31:00,2023-10-14,09:31:00,17,Regular departures
vs7044,virgin atlantic,active,2023-10-14t09:15:00.000,2023-10-14t09:19:00.000,2023-10-14 09:31:00,2023-10-14,09:31:00,17,Regular departures
kl1050,klm,active,2023-10-14t09:15:00.000,2023-10-14t09:19:00.000,2023-10-14 09:31:00,2023-10-14,09:31:00,17,Regular departures
fr1361,ryanair,active,2023-10-14t09:30:00.000,2023-10-14t10:25:00.000,2023-10-14 10:21:00,2023-10-14,10:21:00,52,Regular departures
rr6221,ryanair sun,active,2023-10-14t09:30:00.000,2023-10-14t09:30:00.000,2023-10-14 10:07:00,2023-10-14,10:07:00,38,Regular departures
u27508,easyjet,active,2023-10-14t09:40:00.000,2023-10-14t09:42:00.000,2023-10-14 09:59:00,2023-10-14,09:59:00,19,Regular departures
u2245,easyjet,active,2023-10-14t09:50:00.000,2023-10-14t10:05:00.000,2023-10-14 10:15:00,2023-10-14,10:15:00,25,Regular departures
u22895,easyjet,active,2023-10-14t10:40:00.000,2023-10-14t10:42:00.000,2023-10-14 11:08:00,2023-10-14,11:08:00,29,Regular departures
u22717,easyjet,active,2023-10-14t12:20:00.000,2023-10-14t12:20:00.000,2023-10-14 12:28:00,2023-10-14,12:28:00,9,Regular departures
u2406,easyjet,active,2023-10-14t12:25:00.000,2023-10-14t12:25:00.000,2023-10-14 12:34:00,2023-10-14,12:34:00,9,Regular departures
x36676,tuifly,active,2023-10-14t12:35:00.000,2023-10-14t12:35:00.000,2023-10-14 12:45:00,2023-10-14,12:45:00,10,Regular departures
u2225,easyjet,active,2023-10-14t12:35:00.000,2023-10-14t12:35:00.000,2023-10-14 12:43:00,2023-10-14,12:43:00,8,Regular departures
u22871,easyjet,active,2023-10-14t12:40:00.000,2023-10-14t12:40:00.000,2023-10-14 13:01:00,2023-10-14,13:01:00,22,Regular departures
u22711,easyjet,active,2023-10-14t12:45:00.000,2023-10-14t13:00:00.000,2023-10-14 13:09:00,2023-10-14,13:09:00,24,Regular departures
u22911,easyjet,active,2023-10-14t12:50:00.000,2023-10-14t13:03:00.000,2023-10-14 13:17:00,2023-10-14,13:17:00,27,Regular departures
u22781,easyjet,active,2023-10-14t13:10:00.000,2023-10-14t13:10:00.000,2023-10-14 13:23:00,2023-10-14,13:23:00,14,Regular departures
u24980,easyjet,active,2023-10-14t13:10:00.000,2023-10-14t13:14:00.000,2023-10-14 13:34:00,2023-10-14,13:34:00,24,Regular departures
ls1809,jet2,active,2023-10-14t13:15:00.000,2023-10-14t13:30:00.000,2023-10-14 13:39:00,2023-10-14,13:39:00,25,Regular departures
u22807,easyjet,active,2023-10-14t13:20:00.000,2023-10-14t13:45:00.000,2023-10-14 13:58:00,2023-10-14,13:58:00,38,Regular departures
ba8939,british airways,active,2023-10-14t13:25:00.000,2023-10-14t13:35:00.000,2023-10-14 13:45:00,2023-10-14,13:45:00,20,Regular departures
ei3283,aer lingus,active,2023-10-14t13:25:00.000,2023-10-14t13:35:00.000,2023-10-14 13:45:00,2023-10-14,13:45:00,20,Regular departures
x3824,tuifly,active,2023-10-14t13:25:00.000,2023-10-14t13:40:00.000,2023-10-14 13:43:00,2023-10-14,13:43:00,18,Regular departures
u22913,easyjet,active,2023-10-14t13:30:00.000,2023-10-14t13:30:00.000,2023-10-14 13:48:00,2023-10-14,13:48:00,19,Regular departures
fr155,ryanair,active,2023-10-14t13:35:00.000,2023-10-14t13:35:00.000,2023-10-14 13:52:00,2023-10-14,13:52:00,17,Regular departures
u22719,easyjet,active,2023-10-14t13:55:00.000,2023-10-14t14:07:00.000,2023-10-14 14:23:00,2023-10-14,14:23:00,29,Regular departures
ls1801,jet2,active,2023-10-14t14:00:00.000,2023-10-14t14:18:00.000,2023-10-14 14:20:00,2023-10-14,14:20:00,20,Regular departures
fr3161,ryanair,active,2023-10-14t14:05:00.000,2023-10-14t14:38:00.000,2023-10-14 14:31:00,2023-10-14,14:31:00,26,Regular departures
ls1881,jet2,active,2023-10-14t14:05:00.000,2023-10-14t14:14:00.000,2023-10-14 14:28:00,2023-10-14,14:28:00,24,Regular departures
u22901,easyjet,active,2023-10-14t14:40:00.000,2023-10-14t14:40:00.000,2023-10-14 15:07:00,2023-10-14,15:07:00,28,Regular departures
u27192,easyjet,active,2023-10-14t15:00:00.000,2023-10-14t15:33:00.000,2023-10-14 15:30:00,2023-10-14,15:30:00,31,Regular departures
fr1591,ryanair,active,2023-10-14t15:20:00.000,2023-10-14t15:20:00.000,2023-10-14 15:33:00,2023-10-14,15:33:00,13,Regular departures
u22801,easyjet,active,2023-10-14t15:20:00.000,2023-10-14t15:20:00.000,2023-10-14 15:50:00,2023-10-14,15:50:00,30,Regular departures
fr2798,ryanair,active,2023-10-14t15:35:00.000,2023-10-14t15:50:00.000,2023-10-14 15:56:00,2023-10-14,15:56:00,21,Regular departures
ls1891,jet2,active,2023-10-14t15:50:00.000,2023-10-14t16:15:00.000,2023-10-14 16:18:00,2023-10-14,16:18:00,28,Regular departures
u22735,easyjet,active,2023-10-14t15:55:00.000,2023-10-14t16:11:00.000,2023-10-14 16:25:00,2023-10-14,16:25:00,31,Regular departures
u27353,easyjet,active,2023-10-14t16:05:00.000,2023-10-14t16:34:00.000,2023-10-14 16:32:00,2023-10-14,16:32:00,27,Regular departures
x36654,tuifly,active,2023-10-14t16:10:00.000,2023-10-14t16:25:00.000,2023-10-14 16:21:00,2023-10-14,16:21:00,11,Regular departures
u22843,easyjet,active,2023-10-14t16:10:00.000,2023-10-14t16:12:00.000,2023-10-14 16:42:00,2023-10-14,16:42:00,33,Regular departures
x3696,tuifly,active,2023-10-14t06:15:00.000,2023-10-14t06:30:00.000,2023-10-14 06:32:00,2023-10-14,06:32:00,18,Shoulder hour flights
u22809,easyjet,active,2023-10-14t16:50:00.000,2023-10-14t17:18:00.000,2023-10-14 16:53:00,2023-10-14,16:53:00,3,Regular departures
fr8254,ryanair,active,2023-10-14t17:30:00.000,2023-10-14t17:30:00.000,2023-10-14 17:55:00,2023-10-14,17:55:00,26,Regular departures
ey5802,etihad airways,active,2023-10-14t17:30:00.000,2023-10-14t17:45:00.000,2023-10-14 17:47:00,2023-10-14,17:47:00,18,Regular departures
kq1054,kenya airways,active,2023-10-14t17:30:00.000,2023-10-14t17:45:00.000,2023-10-14 17:47:00,2023-10-14,17:47:00,18,Regular departures
vs7046,virgin atlantic,active,2023-10-14t17:30:00.000,2023-10-14t17:45:00.000,2023-10-14 17:47:00,2023-10-14,17:47:00,18,Regular departures
kl1054,klm,active,2023-10-14t17:30:00.000,2023-10-14t17:45:00.000,2023-10-14 17:47:00,2023-10-14,17:47:00,18,Regular departures
lh973,lufthansa,active,2023-10-14t17:45:00.000,2023-10-14t17:45:00.000,2023-10-14 18:25:00,2023-10-14,18:25:00,41,Regular departures
fr8296,ryanair,active,2023-10-14t18:05:00.000,2023-10-14t18:05:00.000,2023-10-14 18:43:00,2023-10-14,18:43:00,38,Regular departures
xc3336,corendon air,active,2023-10-14t18:15:00.000,2023-10-14t18:30:00.000,2023-10-14 18:38:00,2023-10-14,18:38:00,24,Regular departures
u22875,easyjet,active,2023-10-14t18:20:00.000,2023-10-14t18:33:00.000,2023-10-14 18:46:00,2023-10-14,18:46:00,26,Regular departures
fr511,ryanair,active,2023-10-14t18:30:00.000,2023-10-14t18:30:00.000,2023-10-14 18:33:00,2023-10-14,18:33:00,3,Regular departures
u22775,easyjet,active,2023-10-14t18:50:00.000,2023-10-14t19:25:00.000,2023-10-14 19:26:00,2023-10-14,19:26:00,37,Regular departures
fr507,ryanair,active,2023-10-14t19:05:00.000,2023-10-14t19:05:00.000,2023-10-14 19:31:00,2023-10-14,19:31:00,26,Regular departures
u22727,easyjet,active,2023-10-14t19:10:00.000,2023-10-14t19:48:00.000,2023-10-14 19:49:00,2023-10-14,19:49:00,40,Regular departures
u22725,easyjet,active,2023-10-14t19:55:00.000,2023-10-14t19:55:00.000,2023-10-14 20:33:00,2023-10-14,20:33:00,38,Regular departures
u27268,easyjet,active,2023-10-14t19:55:00.000,2023-10-14t20:04:00.000,2023-10-14 20:38:00,2023-10-14,20:38:00,44,Regular departures
w61020,wizz air,active,2023-10-14t20:25:00.000,2023-10-14t20:30:00.000,2023-10-14 20:46:00,2023-10-14,20:46:00,22,Regular departures
u22873,easyjet,active,2023-10-14t18:55:00.000,2023-10-14t19:08:00.000,2023-10-14 19:08:00,2023-10-14,19:08:00,14,Regular departures
si473,blue islands,active,2023-10-14t11:30:00.000,2023-10-14t11:45:00.000,2023-10-14 11:28:00,2023-10-14,11:28:00,0,Regular departures
x36680,tuifly,active,2023-10-14t06:00:00.000,2023-10-14t06:00:00.000,2023-10-14 06:06:00,2023-10-14,06:06:00,7,Shoulder hour flights
ls1827,jet2,active,2023-10-14t06:05:00.000,2023-10-14t06:12:00.000,2023-10-14 06:15:00,2023-10-14,06:15:00,10,Shoulder hour flights
x36672,tuifly,active,2023-10-14t06:05:00.000,2023-10-14t06:05:00.000,2023-10-14 06:01:00,2023-10-14,06:01:00,0,Shoulder hour flights
u22837,easyjet,active,2023-10-14t06:05:00.000,2023-10-14t06:18:00.000,2023-10-14 06:18:00,2023-10-14,06:18:00,14,Shoulder hour flights
u22721,easyjet,active,2023-10-14t06:10:00.000,2023-10-14t06:10:00.000,2023-10-14 06:34:00,2023-10-14,06:34:00,25,Shoulder hour flights
u22731,easyjet,active,2023-10-14t06:10:00.000,2023-10-14t06:10:00.000,2023-10-14 06:28:00,2023-10-14,06:28:00,18,Shoulder hour flights
u22921,easyjet,active,2023-10-14t06:10:00.000,2023-10-14t06:15:00.000,2023-10-14 06:30:00,2023-10-14,06:30:00,20,Shoulder hour flights
af5199,air france,active,2023-10-14t06:20:00.000,2023-10-14t06:31:00.000,2023-10-14 06:44:00,2023-10-14,06:44:00,24,Shoulder hour flights
az3737,alitalia,active,2023-10-14t06:20:00.000,2023-10-14t06:31:00.000,2023-10-14 06:44:00,2023-10-14,06:44:00,24,Shoulder hour flights
dl9422,delta air lines,active,2023-10-14t06:20:00.000,2023-10-14t06:31:00.000,2023-10-14 06:44:00,2023-10-14,06:44:00,24,Shoulder hour flights
ey7330,etihad airways,active,2023-10-14t06:20:00.000,2023-10-14t06:31:00.000,2023-10-14 06:44:00,2023-10-14,06:44:00,24,Shoulder hour flights
g35535,gol,active,2023-10-14t06:20:00.000,2023-10-14t06:31:00.000,2023-10-14 06:44:00,2023-10-14,06:44:00,24,Shoulder hour flights
kq1046,kenya airways,active,2023-10-14t06:20:00.000,2023-10-14t06:31:00.000,2023-10-14 06:44:00,2023-10-14,06:44:00,24,Shoulder hour flights
vs6854,virgin atlantic,active,2023-10-14t06:20:00.000,2023-10-14t06:31:00.000,2023-10-14 06:44:00,2023-10-14,06:44:00,24,Shoulder hour flights
kl1046,klm,active,2023-10-14t06:20:00.000,2023-10-14t06:31:00.000,2023-10-14 06:44:00,2023-10-14,06:44:00,24,Shoulder hour flights
ls1835,jet2,active,2023-10-14t06:20:00.000,2023-10-14t06:20:00.000,2023-10-14 06:37:00,2023-10-14,06:37:00,18,Shoulder hour flights
u22733,easyjet,active,2023-10-14t06:20:00.000,2023-10-14t06:20:00.000,2023-10-14 06:51:00,2023-10-14,06:51:00,31,Shoulder hour flights
fr505,ryanair,active,2023-10-14t06:25:00.000,2023-10-14t06:25:00.000,2023-10-14 06:26:00,2023-10-14,06:26:00,1,Shoulder hour flights
u22877,easyjet,active,2023-10-14t06:25:00.000,2023-10-14t06:25:00.000,2023-10-14 06:41:00,2023-10-14,06:41:00,17,Shoulder hour flights
u22883,easyjet,active,2023-10-14t06:30:00.000,2023-10-14t06:30:00.000,2023-10-14 06:40:00,2023-10-14,06:40:00,10,Shoulder hour flights
ls1807,jet2,active,2023-10-14t06:55:00.000,2023-10-14t07:03:00.000,2023-10-14 07:03:00,2023-10-14,07:03:00,8,Regular departures
u22891,easyjet,active,2023-10-14t06:55:00.000,2023-10-14t06:55:00.000,2023-10-14 07:09:00,2023-10-14,07:09:00,14,Regular departures
fr4133,ryanair,active,2023-10-14t07:00:00.000,2023-10-14t07:00:00.000,2023-10-14 07:11:00,2023-10-14,07:11:00,12,Regular departures
u22705,easyjet,active,2023-10-14t07:00:00.000,2023-10-14t07:00:00.000,2023-10-14 07:06:00,2023-10-14,07:06:00,6,Regular departures
u22813,easyjet,active,2023-10-14t07:00:00.000,2023-10-14t07:00:00.000,2023-10-14 07:23:00,2023-10-14,07:23:00,24,Regular departures
u22903,easyjet,active,2023-10-14t07:00:00.000,2023-10-14t07:00:00.000,2023-10-14 07:21:00,2023-10-14,07:21:00,22,Regular departures
u2213,easyjet,active,2023-10-14t07:05:00.000,2023-10-14t07:07:00.000,2023-10-14 07:19:00,2023-10-14,07:19:00,14,Regular departures
u2223,easyjet,active,2023-10-14t07:05:00.000,2023-10-14t07:18:00.000,2023-10-14 07:15:00,2023-10-14,07:15:00,10,Regular departures
u22831,easyjet,active,2023-10-14t07:10:00.000,2023-10-14t07:05:00.000,2023-10-14 07:17:00,2023-10-14,07:17:00,7,Regular departures
fr2292,ryanair,active,2023-10-14t07:20:00.000,2023-10-14t07:20:00.000,2023-10-14 07:40:00,2023-10-14,07:40:00,21,Regular departures
u22763,easyjet,active,2023-10-14t07:20:00.000,2023-10-14t07:20:00.000,2023-10-14 07:29:00,2023-10-14,07:29:00,9,Regular departures
fr8224,ryanair,active,2023-10-14t07:40:00.000,2023-10-14t07:40:00.000,2023-10-14 07:36:00,2023-10-14,07:36:00,0,Regular departures
x36660,tuifly,active,2023-10-14t07:55:00.000,2023-10-14t07:51:00.000,2023-10-14 08:00:00,2023-10-14,08:00:00,5,Regular departures
fr8681,ryanair,active,2023-10-14t08:15:00.000,2023-10-14t08:35:00.000,2023-10-14 08:51:00,2023-10-14,08:51:00,36,Regular departures
fr5341,ryanair,active,2023-10-14t08:20:00.000,2023-10-14t08:20:00.000,2023-10-14 08:33:00,2023-10-14,08:33:00,13,Regular departures
ba8937,british airways,active,2023-10-14t08:25:00.000,2023-10-14t08:35:00.000,2023-10-14 08:28:00,2023-10-14,08:28:00,4,Regular departures
ei3281,aer lingus,active,2023-10-14t08:25:00.000,2023-10-14t08:35:00.000,2023-10-14 08:28:00,2023-10-14,08:28:00,4,Regular departures
fr4121,ryanair,active,2023-10-14t08:30:00.000,2023-10-14t08:30:00.000,2023-10-14 08:46:00,2023-10-14,08:46:00,16,Regular departures
fr4755,ryanair,active,2023-10-14t08:50:00.000,2023-10-14t08:50:00.000,2023-10-14 09:05:00,2023-10-14,09:05:00,15,Regular departures
dl9423,delta air lines,active,2023-10-14t09:15:00.000,2023-10-14t09:19:00.000,2023-10-14 09:31:00,2023-10-14,09:31:00,17,Regular departures
ey5843,etihad airways,active,2023-10-14t09:15:00.000,2023-10-14t09:19:00.000,2023-10-14 09:31:00,2023-10-14,09:31:00,17,Regular departures
kq1050,kenya airways,active,2023-10-14t09:15:00.000,2023-10-14t09:19:00.000,2023-10-14 09:31:00,2023-10-14,09:31:00,17,Regular departures
vs7044,virgin atlantic,active,2023-10-14t09:15:00.000,2023-10-14t09:19:00.000,2023-10-14 09:31:00,2023-10-14,09:31:00,17,Regular departures
kl1050,klm,active,2023-10-14t09:15:00.000,2023-10-14t09:19:00.000,2023-10-14 09:31:00,2023-10-14,09:31:00,17,Regular departures
fr1361,ryanair,active,2023-10-14t09:30:00.000,2023-10-14t10:25:00.000,2023-10-14 10:21:00,2023-10-14,10:21:00,52,Regular departures
rr6221,ryanair sun,active,2023-10-14t09:30:00.000,2023-10-14t09:30:00.000,2023-10-14 10:07:00,2023-10-14,10:07:00,38,Regular departures
u27508,easyjet,active,2023-10-14t09:40:00.000,2023-10-14t09:42:00.000,2023-10-14 09:59:00,2023-10-14,09:59:00,19,Regular departures
u2245,easyjet,active,2023-10-14t09:50:00.000,2023-10-14t10:05:00.000,2023-10-14 10:15:00,2023-10-14,10:15:00,25,Regular departures
u22895,easyjet,active,2023-10-14t10:40:00.000,2023-10-14t10:42:00.000,2023-10-14 11:08:00,2023-10-14,11:08:00,29,Regular departures
u22717,easyjet,active,2023-10-14t12:20:00.000,2023-10-14t12:20:00.000,2023-10-14 12:28:00,2023-10-14,12:28:00,9,Regular departures
u2406,easyjet,active,2023-10-14t12:25:00.000,2023-10-14t12:25:00.000,2023-10-14 12:34:00,2023-10-14,12:34:00,9,Regular departures
x36676,tuifly,active,2023-10-14t12:35:00.000,2023-10-14t12:35:00.000,2023-10-14 12:45:00,2023-10-14,12:45:00,10,Regular departures
u2225,easyjet,active,2023-10-14t12:35:00.000,2023-10-14t12:35:00.000,2023-10-14 12:43:00,2023-10-14,12:43:00,8,Regular departures
u22871,easyjet,active,2023-10-14t12:40:00.000,2023-10-14t12:40:00.000,2023-10-14 13:01:00,2023-10-14,13:01:00,22,Regular departures
u22711,easyjet,active,2023-10-14t12:45:00.000,2023-10-14t13:00:00.000,2023-10-14 13:09:00,2023-10-14,13:09:00,24,Regular departures
u22911,easyjet,active,2023-10-14t12:50:00.000,2023-10-14t13:03:00.000,2023-10-14 13:17:00,2023-10-14,13:17:00,27,Regular departures
u22781,easyjet,active,2023-10-14t13:10:00.000,2023-10-14t13:10:00.000,2023-10-14 13:23:00,2023-10-14,13:23:00,14,Regular departures
u24980,easyjet,active,2023-10-14t13:10:00.000,2023-10-14t13:14:00.000,2023-10-14 13:34:00,2023-10-14,13:34:00,24,Regular departures
ls1809,jet2,active,2023-10-14t13:15:00.000,2023-10-14t13:30:00.000,2023-10-14 13:39:00,2023-10-14,13:39:00,25,Regular departures
u22807,easyjet,active,2023-10-14t13:20:00.000,2023-10-14t13:45:00.000,2023-10-14 13:58:00,2023-10-14,13:58:00,38,Regular departures
ba8939,british airways,active,2023-10-14t13:25:00.000,2023-10-14t13:35:00.000,2023-10-14 13:45:00,2023-10-14,13:45:00,20,Regular departures
ei3283,aer lingus,active,2023-10-14t13:25:00.000,2023-10-14t13:35:00.000,2023-10-14 13:45:00,2023-10-14,13:45:00,20,Regular departures
x3824,tuifly,active,2023-10-14t13:25:00.000,2023-10-14t13:40:00.000,2023-10-14 13:43:00,2023-10-14,13:43:00,18,Regular departures
u22913,easyjet,active,2023-10-14t13:30:00.000,2023-10-14t13:30:00.000,2023-10-14 13:48:00,2023-10-14,13:48:00,19,Regular departures
fr155,ryanair,active,2023-10-14t13:35:00.000,2023-10-14t13:35:00.000,2023-10-14 13:52:00,2023-10-14,13:52:00,17,Regular departures
u22719,easyjet,active,2023-10-14t13:55:00.000,2023-10-14t14:07:00.000,2023-10-14 14:23:00,2023-10-14,14:23:00,29,Regular departures
ls1801,jet2,active,2023-10-14t14:00:00.000,2023-10-14t14:18:00.000,2023-10-14 14:20:00,2023-10-14,14:20:00,20,Regular departures
fr3161,ryanair,active,2023-10-14t14:05:00.000,2023-10-14t14:38:00.000,2023-10-14 14:31:00,2023-10-14,14:31:00,26,Regular departures
ls1881,jet2,active,2023-10-14t14:05:00.000,2023-10-14t14:14:00.000,2023-10-14 14:28:00,2023-10-14,14:28:00,24,Regular departures
u22901,easyjet,active,2023-10-14t14:40:00.000,2023-10-14t14:40:00.000,2023-10-14 15:07:00,2023-10-14,15:07:00,28,Regular departures
u27192,easyjet,active,2023-10-14t15:00:00.000,2023-10-14t15:33:00.000,2023-10-14 15:30:00,2023-10-14,15:30:00,31,Regular departures
fr1591,ryanair,active,2023-10-14t15:20:00.000,2023-10-14t15:20:00.000,2023-10-14 15:33:00,2023-10-14,15:33:00,13,Regular departures
u22801,easyjet,active,2023-10-14t15:20:00.000,2023-10-14t15:20:00.000,2023-10-14 15:50:00,2023-10-14,15:50:00,30,Regular departures
fr2798,ryanair,active,2023-10-14t15:35:00.000,2023-10-14t15:50:00.000,2023-10-14 15:56:00,2023-10-14,15:56:00,21,Regular departures
ls1891,jet2,active,2023-10-14t15:50:00.000,2023-10-14t16:15:00.000,2023-10-14 16:18:00,2023-10-14,16:18:00,28,Regular departures
u22735,easyjet,active,2023-10-14t15:55:00.000,2023-10-14t16:11:00.000,2023-10-14 16:25:00,2023-10-14,16:25:00,31,Regular departures
u27353,easyjet,active,2023-10-14t16:05:00.000,2023-10-14t16:34:00.000,2023-10-14 16:32:00,2023-10-14,16:32:00,27,Regular departures
x36654,tuifly,active,2023-10-14t16:10:00.000,2023-10-14t16:25:00.000,2023-10-14 16:21:00,2023-10-14,16:21:00,11,Regular departures
u22843,easyjet,active,2023-10-14t16:10:00.000,2023-10-14t16:12:00.000,2023-10-14 16:42:00,2023-10-14,16:42:00,33,Regular departures
x3696,tuifly,active,2023-10-14t06:15:00.000,2023-10-14t06:30:00.000,2023-10-14 06:32:00,2023-10-14,06:32:00,18,Shoulder hour flights
u22809,easyjet,active,2023-10-14t16:50:00.000,2023-10-14t17:18:00.000,2023-10-14 16:53:00,2023-10-14,16:53:00,3,Regular departures
fr8254,ryanair,active,2023-10-14t17:30:00.000,2023-10-14t17:30:00.000,2023-10-14 17:55:00,2023-10-14,17:55:00,26,Regular departures
