flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ls1853,jet2,active,2024-01-25t09:30:00.000,2024-01-25t09:30:00.000,2024-01-25 09:33:00,2024-01-25,09:33:00,4,Regular departures
x36464,tuifly,active,2024-01-25t09:40:00.000,2024-01-25t09:40:00.000,2024-01-25 09:56:00,2024-01-25,09:56:00,17,Regular departures
ls1801,jet2,active,2024-01-25t10:30:00.000,2024-01-25t10:42:00.000,2024-01-25 10:51:00,2024-01-25,10:51:00,21,Regular departures
fr4755,ryanair,active,2024-01-25t11:35:00.000,2024-01-25t11:35:00.000,2024-01-25 11:46:00,2024-01-25,11:46:00,12,Regular departures
u22883,easyjet,active,2024-01-25t11:35:00.000,2024-01-25t11:37:00.000,2024-01-25 11:54:00,2024-01-25,11:54:00,20,Regular departures
u22913,easyjet,active,2024-01-25t12:05:00.000,2024-01-25t12:05:00.000,2024-01-25 12:19:00,2024-01-25,12:19:00,14,Regular departures
u22887,easyjet,active,2024-01-25t13:10:00.000,2024-01-25t13:10:00.000,2024-01-25 13:13:00,2024-01-25,13:13:00,3,Regular departures
fr4121,ryanair,active,2024-01-25t13:35:00.000,2024-01-25t13:35:00.000,2024-01-25 13:34:00,2024-01-25,13:34:00,0,Regular departures
u2219,easyjet,active,2024-01-25t13:40:00.000,2024-01-25t13:40:00.000,2024-01-25 13:49:00,2024-01-25,13:49:00,9,Regular departures
u22731,easyjet,active,2024-01-25t13:40:00.000,2024-01-25t13:43:00.000,2024-01-25 13:47:00,2024-01-25,13:47:00,7,Regular departures
ey7365,etihad airways,active,2024-01-25t13:45:00.000,2024-01-25t14:10:00.000,2024-01-25 14:17:00,2024-01-25,14:17:00,32,Regular departures
kq1052,kenya airways,active,2024-01-25t13:45:00.000,2024-01-25t14:10:00.000,2024-01-25 14:17:00,2024-01-25,14:17:00,32,Regular departures
vs7045,virgin atlantic,active,2024-01-25t13:45:00.000,2024-01-25t14:10:00.000,2024-01-25 14:17:00,2024-01-25,14:17:00,32,Regular departures
kl1052,klm,active,2024-01-25t13:45:00.000,2024-01-25t14:10:00.000,2024-01-25 14:17:00,2024-01-25,14:17:00,32,Regular departures
u22945,easyjet,active,2024-01-25t14:05:00.000,2024-01-25t14:05:00.000,2024-01-25 14:09:00,2024-01-25,14:09:00,5,Regular departures
ba8867,british airways,active,2024-01-25t16:00:00.000,2024-01-25t16:00:00.000,2024-01-25 16:03:00,2024-01-25,16:03:00,4,Regular departures
ei3843,aer lingus,active,2024-01-25t16:00:00.000,2024-01-25t16:00:00.000,2024-01-25 16:03:00,2024-01-25,16:03:00,4,Regular departures
fr6221,ryanair,active,2024-01-25t16:40:00.000,2024-01-25t16:32:00.000,2024-01-25 16:47:00,2024-01-25,16:47:00,7,Regular departures
u2322,easyjet,active,2024-01-25t16:40:00.000,2024-01-25t17:10:00.000,2024-01-25 17:09:00,2024-01-25,17:09:00,30,Regular departures
u22707,easyjet,active,2024-01-25t16:40:00.000,2024-01-25t16:40:00.000,2024-01-25 16:50:00,2024-01-25,16:50:00,11,Regular departures
u2443,easyjet,active,2024-01-25t16:45:00.000,2024-01-25t16:45:00.000,2024-01-25 16:45:00,2024-01-25,16:45:00,0,Regular departures
fr3560,ryanair,active,2024-01-25t16:55:00.000,2024-01-25t16:55:00.000,2024-01-25 17:04:00,2024-01-25,17:04:00,9,Regular departures
ey5802,etihad airways,active,2024-01-25t17:15:00.000,2024-01-25t17:32:00.000,2024-01-25 17:29:00,2024-01-25,17:29:00,15,Regular departures
kq1054,kenya airways,active,2024-01-25t17:15:00.000,2024-01-25t17:32:00.000,2024-01-25 17:29:00,2024-01-25,17:29:00,15,Regular departures
vs7046,virgin atlantic,active,2024-01-25t17:15:00.000,2024-01-25t17:32:00.000,2024-01-25 17:29:00,2024-01-25,17:29:00,15,Regular departures
kl1054,klm,active,2024-01-25t17:15:00.000,2024-01-25t17:32:00.000,2024-01-25 17:29:00,2024-01-25,17:29:00,15,Regular departures
lh973,lufthansa,active,2024-01-25t17:15:00.000,2024-01-25t17:23:00.000,2024-01-25 17:36:00,2024-01-25,17:36:00,21,Regular departures
u22923,easyjet,active,2024-01-25t18:10:00.000,2024-01-25t18:10:00.000,2024-01-25 18:24:00,2024-01-25,18:24:00,14,Regular departures
,quick air jet charter,active,2024-01-25t18:15:00.000,2024-01-25t18:30:00.000,2024-01-25 18:32:00,2024-01-25,18:32:00,17,Regular departures
u2205,easyjet,active,2024-01-25t18:20:00.000,2024-01-25t18:20:00.000,2024-01-25 18:14:00,2024-01-25,18:14:00,0,Regular departures
u22775,easyjet,active,2024-01-25t18:30:00.000,2024-01-25t18:30:00.000,2024-01-25 18:30:00,2024-01-25,18:30:00,0,Regular departures
u2217,easyjet,active,2024-01-25t18:35:00.000,2024-01-25t18:35:00.000,2024-01-25 18:34:00,2024-01-25,18:34:00,0,Regular departures
ba8941,british airways,active,2024-01-25t19:05:00.000,2024-01-25t19:05:00.000,2024-01-25 19:09:00,2024-01-25,19:09:00,5,Regular departures
ei3285,aer lingus,active,2024-01-25t19:05:00.000,2024-01-25t19:05:00.000,2024-01-25 19:09:00,2024-01-25,19:09:00,5,Regular departures
u2239,easyjet,active,2024-01-25t19:20:00.000,2024-01-25t19:20:00.000,2024-01-25 19:33:00,2024-01-25,19:33:00,14,Regular departures
ba8943,british airways,active,2024-01-25t19:40:00.000,2024-01-25t19:40:00.000,2024-01-25 19:55:00,2024-01-25,19:55:00,15,Regular departures
ei3287,aer lingus,active,2024-01-25t19:40:00.000,2024-01-25t19:40:00.000,2024-01-25 19:55:00,2024-01-25,19:55:00,15,Regular departures
u2227,easyjet,active,2024-01-25t19:45:00.000,2024-01-25t19:45:00.000,2024-01-25 19:38:00,2024-01-25,19:38:00,0,Regular departures
ba7820,british airways,active,2024-01-25t19:55:00.000,2024-01-25t20:10:00.000,2024-01-25 19:59:00,2024-01-25,19:59:00,5,Regular departures
si7046,sierra pacific airlines,active,2024-01-25t19:55:00.000,2024-01-25t20:10:00.000,2024-01-25 19:59:00,2024-01-25,19:59:00,5,Regular departures
lm46,loganair,active,2024-01-25t19:55:00.000,2024-01-25t20:10:00.000,2024-01-25 19:59:00,2024-01-25,19:59:00,5,Regular departures
fr507,ryanair,active,2024-01-25t22:40:00.000,2024-01-25t22:40:00.000,2024-01-25 22:39:00,2024-01-25,22:39:00,0,Regular departures
,bae systems marine,active,2024-01-25t08:50:00.000,2024-01-25t09:05:00.000,2024-01-25 08:58:00,2024-01-25,08:58:00,9,Regular departures
si475,blue islands,active,2024-01-25t11:20:00.000,2024-01-25t11:35:00.000,2024-01-25 11:26:00,2024-01-25,11:26:00,6,Regular departures
,capital air ambulance,active,2024-01-25t11:00:00.000,2024-01-25t11:15:00.000,2024-01-25 10:59:00,2024-01-25,10:59:00,0,Regular departures
,bae systems marine,active,2024-01-25t17:35:00.000,2024-01-25t17:50:00.000,2024-01-25 17:41:00,2024-01-25,17:41:00,6,Regular departures
u29007,easyjet,active,2024-01-25t13:30:00.000,2024-01-25t13:42:00.000,2024-01-25 13:27:00,2024-01-25,13:27:00,0,Regular departures
fr4757,ryanair,active,2024-01-25t05:45:00.000,2024-01-25t05:45:00.000,2024-01-25 05:56:00,2024-01-25,05:56:00,12,Night hour departures
af5199,air france,active,2024-01-25t06:15:00.000,2024-01-25t06:15:00.000,2024-01-25 06:21:00,2024-01-25,06:21:00,7,Shoulder hour flights
az3737,alitalia,active,2024-01-25t06:15:00.000,2024-01-25t06:15:00.000,2024-01-25 06:21:00,2024-01-25,06:21:00,7,Shoulder hour flights
dl9422,delta air lines,active,2024-01-25t06:15:00.000,2024-01-25t06:15:00.000,2024-01-25 06:21:00,2024-01-25,06:21:00,7,Shoulder hour flights
ey7330,etihad airways,active,2024-01-25t06:15:00.000,2024-01-25t06:15:00.000,2024-01-25 06:21:00,2024-01-25,06:21:00,7,Shoulder hour flights
g35535,gol,active,2024-01-25t06:15:00.000,2024-01-25t06:15:00.000,2024-01-25 06:21:00,2024-01-25,06:21:00,7,Shoulder hour flights
kq1046,kenya airways,active,2024-01-25t06:15:00.000,2024-01-25t06:15:00.000,2024-01-25 06:21:00,2024-01-25,06:21:00,7,Shoulder hour flights
vs6854,virgin atlantic,active,2024-01-25t06:15:00.000,2024-01-25t06:15:00.000,2024-01-25 06:21:00,2024-01-25,06:21:00,7,Shoulder hour flights
kl1046,klm,active,2024-01-25t06:15:00.000,2024-01-25t06:15:00.000,2024-01-25 06:21:00,2024-01-25,06:21:00,7,Shoulder hour flights
fr4753,ryanair,active,2024-01-25t07:00:00.000,2024-01-25t07:00:00.000,2024-01-25 07:17:00,2024-01-25,07:17:00,17,Regular departures
u2201,easyjet,active,2024-01-25t07:00:00.000,2024-01-25t07:00:00.000,2024-01-25 07:11:00,2024-01-25,07:11:00,11,Regular departures
u2213,easyjet,active,2024-01-25t07:00:00.000,2024-01-25t07:12:00.000,2024-01-25 06:55:00,2024-01-25,06:55:00,0,Shoulder hour flights
u2223,easyjet,active,2024-01-25t07:00:00.000,2024-01-25t07:00:00.000,2024-01-25 07:09:00,2024-01-25,07:09:00,9,Regular departures
u2237,easyjet,active,2024-01-25t07:00:00.000,2024-01-25t07:00:00.000,2024-01-25 06:57:00,2024-01-25,06:57:00,0,Shoulder hour flights
fr2292,ryanair,active,2024-01-25t07:05:00.000,2024-01-25t07:05:00.000,2024-01-25 07:15:00,2024-01-25,07:15:00,10,Regular departures
u22709,easyjet,active,2024-01-25t07:10:00.000,2024-01-25t07:25:00.000,2024-01-25 07:24:00,2024-01-25,07:24:00,15,Regular departures
u22921,easyjet,active,2024-01-25t07:35:00.000,2024-01-25t07:35:00.000,2024-01-25 07:37:00,2024-01-25,07:37:00,3,Regular departures
u22773,easyjet,active,2024-01-25t07:45:00.000,2024-01-25t07:45:00.000,2024-01-25 07:52:00,2024-01-25,07:52:00,8,Regular departures
ba8937,british airways,active,2024-01-25t08:05:00.000,2024-01-25t08:05:00.000,2024-01-25 08:07:00,2024-01-25,08:07:00,3,Regular departures
ei3281,aer lingus,active,2024-01-25t08:05:00.000,2024-01-25t08:05:00.000,2024-01-25 08:07:00,2024-01-25,08:07:00,3,Regular departures
ls1891,jet2,active,2024-01-25t08:30:00.000,2024-01-25t08:30:00.000,2024-01-25 08:32:00,2024-01-25,08:32:00,3,Regular departures
fr505,ryanair,active,2024-01-25t08:40:00.000,2024-01-25t08:40:00.000,2024-01-25 08:43:00,2024-01-25,08:43:00,4,Regular departures
dl9423,delta air lines,active,2024-01-25t09:05:00.000,2024-01-25t09:08:00.000,2024-01-25 09:20:00,2024-01-25,09:20:00,16,Regular departures
ey5843,etihad airways,active,2024-01-25t09:05:00.000,2024-01-25t09:08:00.000,2024-01-25 09:20:00,2024-01-25,09:20:00,16,Regular departures
kq1050,kenya airways,active,2024-01-25t09:05:00.000,2024-01-25t09:08:00.000,2024-01-25 09:20:00,2024-01-25,09:20:00,16,Regular departures
vs7044,virgin atlantic,active,2024-01-25t09:05:00.000,2024-01-25t09:08:00.000,2024-01-25 09:20:00,2024-01-25,09:20:00,16,Regular departures
zq1050,german airways,active,2024-01-25t09:05:00.000,2024-01-25t09:08:00.000,2024-01-25 09:20:00,2024-01-25,09:20:00,16,Regular departures
x36468,tuifly,active,2024-01-25t09:10:00.000,2024-01-25t09:10:00.000,2024-01-25 09:18:00,2024-01-25,09:18:00,9,Regular departures
ls1853,jet2,active,2024-01-25t09:30:00.000,2024-01-25t09:30:00.000,2024-01-25 09:33:00,2024-01-25,09:33:00,4,Regular departures
x36464,tuifly,active,2024-01-25t09:40:00.000,2024-01-25t09:40:00.000,2024-01-25 09:56:00,2024-01-25,09:56:00,17,Regular departures
ls1801,jet2,active,2024-01-25t10:30:00.000,2024-01-25t10:42:00.000,2024-01-25 10:51:00,2024-01-25,10:51:00,21,Regular departures
fr4755,ryanair,active,2024-01-25t11:35:00.000,2024-01-25t11:35:00.000,2024-01-25 11:46:00,2024-01-25,11:46:00,12,Regular departures
u22883,easyjet,active,2024-01-25t11:35:00.000,2024-01-25t11:37:00.000,2024-01-25 11:54:00,2024-01-25,11:54:00,20,Regular departures
u22913,easyjet,active,2024-01-25t12:05:00.000,2024-01-25t12:05:00.000,2024-01-25 12:19:00,2024-01-25,12:19:00,14,Regular departures
u22887,easyjet,active,2024-01-25t13:10:00.000,2024-01-25t13:10:00.000,2024-01-25 13:13:00,2024-01-25,13:13:00,3,Regular departures
fr4121,ryanair,active,2024-01-25t13:35:00.000,2024-01-25t13:35:00.000,2024-01-25 13:34:00,2024-01-25,13:34:00,0,Regular departures
u2219,easyjet,active,2024-01-25t13:40:00.000,2024-01-25t13:40:00.000,2024-01-25 13:49:00,2024-01-25,13:49:00,9,Regular departures
u22731,easyjet,active,2024-01-25t13:40:00.000,2024-01-25t13:43:00.000,2024-01-25 13:47:00,2024-01-25,13:47:00,7,Regular departures
ey7365,etihad airways,active,2024-01-25t13:45:00.000,2024-01-25t14:10:00.000,2024-01-25 14:17:00,2024-01-25,14:17:00,32,Regular departures
kq1052,kenya airways,active,2024-01-25t13:45:00.000,2024-01-25t14:10:00.000,2024-01-25 14:17:00,2024-01-25,14:17:00,32,Regular departures
vs7045,virgin atlantic,active,2024-01-25t13:45:00.000,2024-01-25t14:10:00.000,2024-01-25 14:17:00,2024-01-25,14:17:00,32,Regular departures
kl1052,klm,active,2024-01-25t13:45:00.000,2024-01-25t14:10:00.000,2024-01-25 14:17:00,2024-01-25,14:17:00,32,Regular departures
u22945,easyjet,active,2024-01-25t14:05:00.000,2024-01-25t14:05:00.000,2024-01-25 14:09:00,2024-01-25,14:09:00,5,Regular departures
ba8867,british airways,active,2024-01-25t16:00:00.000,2024-01-25t16:00:00.000,2024-01-25 16:03:00,2024-01-25,16:03:00,4,Regular departures
ei3843,aer lingus,active,2024-01-25t16:00:00.000,2024-01-25t16:00:00.000,2024-01-25 16:03:00,2024-01-25,16:03:00,4,Regular departures
fr6221,ryanair,active,2024-01-25t16:40:00.000,2024-01-25t16:32:00.000,2024-01-25 16:47:00,2024-01-25,16:47:00,7,Regular departures
u2322,easyjet,active,2024-01-25t16:40:00.000,2024-01-25t17:10:00.000,2024-01-25 17:09:00,2024-01-25,17:09:00,30,Regular departures
u22707,easyjet,active,2024-01-25t16:40:00.000,2024-01-25t16:40:00.000,2024-01-25 16:50:00,2024-01-25,16:50:00,11,Regular departures
u2443,easyjet,active,2024-01-25t16:45:00.000,2024-01-25t16:45:00.000,2024-01-25 16:45:00,2024-01-25,16:45:00,0,Regular departures
fr3560,ryanair,active,2024-01-25t16:55:00.000,2024-01-25t16:55:00.000,2024-01-25 17:04:00,2024-01-25,17:04:00,9,Regular departures
ey5802,etihad airways,active,2024-01-25t17:15:00.000,2024-01-25t17:32:00.000,2024-01-25 17:29:00,2024-01-25,17:29:00,15,Regular departures
kq1054,kenya airways,active,2024-01-25t17:15:00.000,2024-01-25t17:32:00.000,2024-01-25 17:29:00,2024-01-25,17:29:00,15,Regular departures
vs7046,virgin atlantic,active,2024-01-25t17:15:00.000,2024-01-25t17:32:00.000,2024-01-25 17:29:00,2024-01-25,17:29:00,15,Regular departures
kl1054,klm,active,2024-01-25t17:15:00.000,2024-01-25t17:32:00.000,2024-01-25 17:29:00,2024-01-25,17:29:00,15,Regular departures
lh973,lufthansa,active,2024-01-25t17:15:00.000,2024-01-25t17:23:00.000,2024-01-25 17:36:00,2024-01-25,17:36:00,21,Regular departures
u22923,easyjet,active,2024-01-25t18:10:00.000,2024-01-25t18:10:00.000,2024-01-25 18:24:00,2024-01-25,18:24:00,14,Regular departures
,quick air jet charter,active,2024-01-25t18:15:00.000,2024-01-25t18:30:00.000,2024-01-25 18:32:00,2024-01-25,18:32:00,17,Regular departures
u2205,easyjet,active,2024-01-25t18:20:00.000,2024-01-25t18:20:00.000,2024-01-25 18:14:00,2024-01-25,18:14:00,0,Regular departures
u22775,easyjet,active,2024-01-25t18:30:00.000,2024-01-25t18:30:00.000,2024-01-25 18:30:00,2024-01-25,18:30:00,0,Regular departures
u2217,easyjet,active,2024-01-25t18:35:00.000,2024-01-25t18:35:00.000,2024-01-25 18:34:00,2024-01-25,18:34:00,0,Regular departures
ba8941,british airways,active,2024-01-25t19:05:00.000,2024-01-25t19:05:00.000,2024-01-25 19:09:00,2024-01-25,19:09:00,5,Regular departures
ei3285,aer lingus,active,2024-01-25t19:05:00.000,2024-01-25t19:05:00.000,2024-01-25 19:09:00,2024-01-25,19:09:00,5,Regular departures
u2239,easyjet,active,2024-01-25t19:20:00.000,2024-01-25t19:20:00.000,2024-01-25 19:33:00,2024-01-25,19:33:00,14,Regular departures
ba8943,british airways,active,2024-01-25t19:40:00.000,2024-01-25t19:40:00.000,2024-01-25 19:55:00,2024-01-25,19:55:00,15,Regular departures
ei3287,aer lingus,active,2024-01-25t19:40:00.000,2024-01-25t19:40:00.000,2024-01-25 19:55:00,2024-01-25,19:55:00,15,Regular departures
u2227,easyjet,active,2024-01-25t19:45:00.000,2024-01-25t19:45:00.000,2024-01-25 19:38:00,2024-01-25,19:38:00,0,Regular departures
ba7820,british airways,active,2024-01-25t19:55:00.000,2024-01-25t20:10:00.000,2024-01-25 19:59:00,2024-01-25,19:59:00,5,Regular departures
si7046,sierra pacific airlines,active,2024-01-25t19:55:00.000,2024-01-25t20:10:00.000,2024-01-25 19:59:00,2024-01-25,19:59:00,5,Regular departures
lm46,loganair,active,2024-01-25t19:55:00.000,2024-01-25t20:10:00.000,2024-01-25 19:59:00,2024-01-25,19:59:00,5,Regular departures
fr507,ryanair,active,2024-01-25t22:40:00.000,2024-01-25t22:40:00.000,2024-01-25 22:39:00,2024-01-25,22:39:00,0,Regular departures
,bae systems marine,active,2024-01-25t08:50:00.000,2024-01-25t09:05:00.000,2024-01-25 08:58:00,2024-01-25,08:58:00,9,Regular departures
si475,blue islands,active,2024-01-25t11:20:00.000,2024-01-25t11:35:00.000,2024-01-25 11:26:00,2024-01-25,11:26:00,6,Regular departures
,capital air ambulance,active,2024-01-25t11:00:00.000,2024-01-25t11:15:00.000,2024-01-25 10:59:00,2024-01-25,10:59:00,0,Regular departures
,bae systems marine,active,2024-01-25t17:35:00.000,2024-01-25t17:50:00.000,2024-01-25 17:41:00,2024-01-25,17:41:00,6,Regular departures
u29007,easyjet,active,2024-01-25t13:30:00.000,2024-01-25t13:42:00.000,2024-01-25 13:27:00,2024-01-25,13:27:00,0,Regular departures
