flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ls1825,jet2,active,2024-02-26t10:55:00.000,2024-02-26t10:55:00.000,2024-02-26 11:06:00,2024-02-26,11:06:00,12,Regular departures
u22839,easyjet,active,2024-02-26t10:55:00.000,2024-02-26t10:55:00.000,2024-02-26 11:04:00,2024-02-26,11:04:00,10,Regular departures
u22881,easyjet,active,2024-02-26t11:00:00.000,2024-02-26t11:00:00.000,2024-02-26 11:11:00,2024-02-26,11:11:00,11,Regular departures
fr9735,ryanair,active,2024-02-26t11:15:00.000,2024-02-26t11:15:00.000,2024-02-26 11:31:00,2024-02-26,11:31:00,17,Regular departures
u2203,easyjet,active,2024-02-26t11:30:00.000,2024-02-26t11:31:00.000,2024-02-26 11:45:00,2024-02-26,11:45:00,16,Regular departures
fr1361,ryanair,active,2024-02-26t11:40:00.000,2024-02-26t11:40:00.000,2024-02-26 11:43:00,2024-02-26,11:43:00,3,Regular departures
u2233,easyjet,active,2024-02-26t12:05:00.000,2024-02-26t12:05:00.000,2024-02-26 12:09:00,2024-02-26,12:09:00,5,Regular departures
u2322,easyjet,active,2024-02-26t12:10:00.000,2024-02-26t12:40:00.000,2024-02-26 13:03:00,2024-02-26,13:03:00,53,Regular departures
fr1331,ryanair,active,2024-02-26t12:40:00.000,2024-02-26t12:55:00.000,2024-02-26 12:36:00,2024-02-26,12:36:00,0,Regular departures
,bae systems marine,active,2024-02-26t08:50:00.000,2024-02-26t09:05:00.000,2024-02-26 09:05:00,2024-02-26,09:05:00,15,Regular departures
fr4757,ryanair,active,2024-02-26t13:10:00.000,2024-02-26t13:25:00.000,2024-02-26 13:15:00,2024-02-26,13:15:00,5,Regular departures
u22887,easyjet,active,2024-02-26t13:10:00.000,2024-02-26t13:10:00.000,2024-02-26 13:09:00,2024-02-26,13:09:00,0,Regular departures
fr4753,ryanair,active,2024-02-26t13:20:00.000,2024-02-26t13:35:00.000,2024-02-26 13:26:00,2024-02-26,13:26:00,6,Regular departures
u2245,easyjet,active,2024-02-26t13:30:00.000,2024-02-26t13:30:00.000,2024-02-26 13:29:00,2024-02-26,13:29:00,0,Regular departures
u22731,easyjet,active,2024-02-26t13:40:00.000,2024-02-26t14:04:00.000,2024-02-26 14:19:00,2024-02-26,14:19:00,40,Regular departures
u22832,easyjet,active,2024-02-26t13:40:00.000,2024-02-26t13:52:00.000,2024-02-26 13:53:00,2024-02-26,13:53:00,13,Regular departures
u22719,easyjet,active,2024-02-26t13:50:00.000,2024-02-26t13:50:00.000,2024-02-26 14:11:00,2024-02-26,14:11:00,22,Regular departures
u22709,easyjet,active,2024-02-26t14:00:00.000,2024-02-26t14:15:00.000,2024-02-26 14:26:00,2024-02-26,14:26:00,27,Regular departures
u2225,easyjet,active,2024-02-26t14:25:00.000,2024-02-26t14:24:00.000,2024-02-26 14:24:00,2024-02-26,14:24:00,0,Regular departures
u22953,easyjet,active,2024-02-26t14:25:00.000,2024-02-26t14:25:00.000,2024-02-26 14:34:00,2024-02-26,14:34:00,10,Regular departures
u22955,easyjet,active,2024-02-26t14:50:00.000,2024-02-26t15:02:00.000,2024-02-26 14:51:00,2024-02-26,14:51:00,2,Regular departures
u24896,easyjet,active,2024-02-26t15:25:00.000,2024-02-26t15:30:00.000,2024-02-26 15:30:00,2024-02-26,15:30:00,5,Regular departures
fr3161,ryanair,active,2024-02-26t15:30:00.000,2024-02-26t15:45:00.000,2024-02-26 15:45:00,2024-02-26,15:45:00,15,Regular departures
u2219,easyjet,active,2024-02-26t15:30:00.000,2024-02-26t15:32:00.000,2024-02-26 15:32:00,2024-02-26,15:32:00,3,Regular departures
u22715,easyjet,active,2024-02-26t16:55:00.000,2024-02-26t16:55:00.000,2024-02-26 17:07:00,2024-02-26,17:07:00,12,Regular departures
fr4147,ryanair,active,2024-02-26t17:05:00.000,2024-02-26t17:20:00.000,2024-02-26 17:16:00,2024-02-26,17:16:00,12,Regular departures
u22891,easyjet,active,2024-02-26t17:10:00.000,2024-02-26t17:10:00.000,2024-02-26 17:08:00,2024-02-26,17:08:00,0,Regular departures
ey5802,etihad airways,active,2024-02-26t17:15:00.000,2024-02-26t17:29:00.000,2024-02-26 17:25:00,2024-02-26,17:25:00,10,Regular departures
kq1054,kenya airways,active,2024-02-26t17:15:00.000,2024-02-26t17:29:00.000,2024-02-26 17:25:00,2024-02-26,17:25:00,10,Regular departures
vs7046,virgin atlantic,active,2024-02-26t17:15:00.000,2024-02-26t17:29:00.000,2024-02-26 17:25:00,2024-02-26,17:25:00,10,Regular departures
kl1054,klm,active,2024-02-26t17:15:00.000,2024-02-26t17:29:00.000,2024-02-26 17:25:00,2024-02-26,17:25:00,10,Regular departures
fr4121,ryanair,active,2024-02-26t17:25:00.000,2024-02-26t17:25:00.000,2024-02-26 17:35:00,2024-02-26,17:35:00,10,Regular departures
u22723,easyjet,active,2024-02-26t17:25:00.000,2024-02-26t17:25:00.000,2024-02-26 17:39:00,2024-02-26,17:39:00,15,Regular departures
fr8212,ryanair,active,2024-02-26t17:40:00.000,2024-02-26t17:40:00.000,2024-02-26 17:56:00,2024-02-26,17:56:00,16,Regular departures
fr3560,ryanair,active,2024-02-26t18:10:00.000,2024-02-26t18:10:00.000,2024-02-26 18:18:00,2024-02-26,18:18:00,8,Regular departures
u22923,easyjet,active,2024-02-26t18:10:00.000,2024-02-26t18:10:00.000,2024-02-26 18:08:00,2024-02-26,18:08:00,0,Regular departures
u22705,easyjet,active,2024-02-26t18:15:00.000,2024-02-26t18:15:00.000,2024-02-26 18:14:00,2024-02-26,18:14:00,0,Regular departures
u2217,easyjet,active,2024-02-26t18:30:00.000,2024-02-26t18:30:00.000,2024-02-26 18:24:00,2024-02-26,18:24:00,0,Regular departures
u22775,easyjet,active,2024-02-26t18:30:00.000,2024-02-26t18:30:00.000,2024-02-26 18:27:00,2024-02-26,18:27:00,0,Regular departures
2l481,helvetic airways,active,2024-02-26t19:00:00.000,2024-02-26t19:00:00.000,2024-02-26 18:55:00,2024-02-26,18:55:00,0,Regular departures
u2205,easyjet,active,2024-02-26t19:20:00.000,2024-02-26t19:20:00.000,2024-02-26 19:20:00,2024-02-26,19:20:00,1,Regular departures
u2227,easyjet,active,2024-02-26t19:20:00.000,2024-02-26t19:20:00.000,2024-02-26 19:35:00,2024-02-26,19:35:00,15,Regular departures
ba8943,british airways,active,2024-02-26t19:40:00.000,2024-02-26t19:40:00.000,2024-02-26 19:44:00,2024-02-26,19:44:00,5,Regular departures
ei3287,aer lingus,active,2024-02-26t19:40:00.000,2024-02-26t19:40:00.000,2024-02-26 19:44:00,2024-02-26,19:44:00,5,Regular departures
ba7820,british airways,active,2024-02-26t19:55:00.000,2024-02-26t19:55:00.000,2024-02-26 19:49:00,2024-02-26,19:49:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-02-26t19:55:00.000,2024-02-26t19:55:00.000,2024-02-26 19:49:00,2024-02-26,19:49:00,0,Regular departures
lm46,loganair,active,2024-02-26t19:55:00.000,2024-02-26t19:55:00.000,2024-02-26 19:49:00,2024-02-26,19:49:00,0,Regular departures
u2239,easyjet,active,2024-02-26t20:00:00.000,2024-02-26t20:13:00.000,2024-02-26 20:28:00,2024-02-26,20:28:00,29,Regular departures
u2326,easyjet,active,2024-02-26t21:15:00.000,2024-02-26t21:32:00.000,2024-02-26 21:39:00,2024-02-26,21:39:00,25,Regular departures
fr509,ryanair,active,2024-02-26t21:20:00.000,2024-02-26t21:20:00.000,2024-02-26 21:19:00,2024-02-26,21:19:00,0,Regular departures
,bae systems marine,active,2024-02-26t17:35:00.000,2024-02-26t17:50:00.000,2024-02-26 17:29:00,2024-02-26,17:29:00,0,Regular departures
af5199,air france,active,2024-02-26t06:15:00.000,2024-02-26t06:38:00.000,2024-02-26 06:38:00,2024-02-26,06:38:00,23,Shoulder hour flights
az3737,alitalia,active,2024-02-26t06:15:00.000,2024-02-26t06:38:00.000,2024-02-26 06:38:00,2024-02-26,06:38:00,23,Shoulder hour flights
dl9422,delta air lines,active,2024-02-26t06:15:00.000,2024-02-26t06:38:00.000,2024-02-26 06:38:00,2024-02-26,06:38:00,23,Shoulder hour flights
ey7330,etihad airways,active,2024-02-26t06:15:00.000,2024-02-26t06:38:00.000,2024-02-26 06:38:00,2024-02-26,06:38:00,23,Shoulder hour flights
g35535,gol,active,2024-02-26t06:15:00.000,2024-02-26t06:38:00.000,2024-02-26 06:38:00,2024-02-26,06:38:00,23,Shoulder hour flights
kq1046,kenya airways,active,2024-02-26t06:15:00.000,2024-02-26t06:38:00.000,2024-02-26 06:38:00,2024-02-26,06:38:00,23,Shoulder hour flights
vs6854,virgin atlantic,active,2024-02-26t06:15:00.000,2024-02-26t06:38:00.000,2024-02-26 06:38:00,2024-02-26,06:38:00,23,Shoulder hour flights
kl1046,klm,active,2024-02-26t06:15:00.000,2024-02-26t06:38:00.000,2024-02-26 06:38:00,2024-02-26,06:38:00,23,Shoulder hour flights
dl9423,delta air lines,active,2024-02-26t09:00:00.000,2024-02-26t09:10:00.000,2024-02-26 09:10:00,2024-02-26,09:10:00,10,Regular departures
ey5843,etihad airways,active,2024-02-26t09:00:00.000,2024-02-26t09:10:00.000,2024-02-26 09:10:00,2024-02-26,09:10:00,10,Regular departures
kq1050,kenya airways,active,2024-02-26t09:00:00.000,2024-02-26t09:10:00.000,2024-02-26 09:10:00,2024-02-26,09:10:00,10,Regular departures
vs7044,virgin atlantic,active,2024-02-26t09:00:00.000,2024-02-26t09:10:00.000,2024-02-26 09:10:00,2024-02-26,09:10:00,10,Regular departures
zq1050,german airways,active,2024-02-26t09:00:00.000,2024-02-26t09:10:00.000,2024-02-26 09:10:00,2024-02-26,09:10:00,10,Regular departures
ls1809,jet2,active,2024-02-26t10:00:00.000,2024-02-26t10:00:00.000,2024-02-26 10:16:00,2024-02-26,10:16:00,16,Regular departures
u2231,easyjet,active,2024-02-26t10:20:00.000,2024-02-26t10:20:00.000,2024-02-26 10:38:00,2024-02-26,10:38:00,18,Regular departures
u22783,easyjet,active,2024-02-26t10:30:00.000,2024-02-26t10:30:00.000,2024-02-26 10:34:00,2024-02-26,10:34:00,4,Regular departures
x36114,tuifly,active,2024-02-26t10:40:00.000,2024-02-26t10:48:00.000,2024-02-26 11:02:00,2024-02-26,11:02:00,22,Regular departures
u2215,easyjet,active,2024-02-26t10:50:00.000,2024-02-26t10:50:00.000,2024-02-26 10:54:00,2024-02-26,10:54:00,5,Regular departures
ls1825,jet2,active,2024-02-26t10:55:00.000,2024-02-26t10:55:00.000,2024-02-26 11:06:00,2024-02-26,11:06:00,12,Regular departures
u22839,easyjet,active,2024-02-26t10:55:00.000,2024-02-26t10:55:00.000,2024-02-26 11:04:00,2024-02-26,11:04:00,10,Regular departures
u22881,easyjet,active,2024-02-26t11:00:00.000,2024-02-26t11:00:00.000,2024-02-26 11:11:00,2024-02-26,11:11:00,11,Regular departures
fr9735,ryanair,active,2024-02-26t11:15:00.000,2024-02-26t11:15:00.000,2024-02-26 11:31:00,2024-02-26,11:31:00,17,Regular departures
u2203,easyjet,active,2024-02-26t11:30:00.000,2024-02-26t11:31:00.000,2024-02-26 11:45:00,2024-02-26,11:45:00,16,Regular departures
fr1361,ryanair,active,2024-02-26t11:40:00.000,2024-02-26t11:40:00.000,2024-02-26 11:43:00,2024-02-26,11:43:00,3,Regular departures
u2233,easyjet,active,2024-02-26t12:05:00.000,2024-02-26t12:05:00.000,2024-02-26 12:09:00,2024-02-26,12:09:00,5,Regular departures
u2322,easyjet,active,2024-02-26t12:10:00.000,2024-02-26t12:40:00.000,2024-02-26 13:03:00,2024-02-26,13:03:00,53,Regular departures
fr1331,ryanair,active,2024-02-26t12:40:00.000,2024-02-26t12:55:00.000,2024-02-26 12:36:00,2024-02-26,12:36:00,0,Regular departures
,bae systems marine,active,2024-02-26t08:50:00.000,2024-02-26t09:05:00.000,2024-02-26 09:05:00,2024-02-26,09:05:00,15,Regular departures
fr4757,ryanair,active,2024-02-26t13:10:00.000,2024-02-26t13:25:00.000,2024-02-26 13:15:00,2024-02-26,13:15:00,5,Regular departures
u22887,easyjet,active,2024-02-26t13:10:00.000,2024-02-26t13:10:00.000,2024-02-26 13:09:00,2024-02-26,13:09:00,0,Regular departures
fr4753,ryanair,active,2024-02-26t13:20:00.000,2024-02-26t13:35:00.000,2024-02-26 13:26:00,2024-02-26,13:26:00,6,Regular departures
u2245,easyjet,active,2024-02-26t13:30:00.000,2024-02-26t13:30:00.000,2024-02-26 13:29:00,2024-02-26,13:29:00,0,Regular departures
u22731,easyjet,active,2024-02-26t13:40:00.000,2024-02-26t14:04:00.000,2024-02-26 14:19:00,2024-02-26,14:19:00,40,Regular departures
u22832,easyjet,active,2024-02-26t13:40:00.000,2024-02-26t13:52:00.000,2024-02-26 13:53:00,2024-02-26,13:53:00,13,Regular departures
u22719,easyjet,active,2024-02-26t13:50:00.000,2024-02-26t13:50:00.000,2024-02-26 14:11:00,2024-02-26,14:11:00,22,Regular departures
u22709,easyjet,active,2024-02-26t14:00:00.000,2024-02-26t14:15:00.000,2024-02-26 14:26:00,2024-02-26,14:26:00,27,Regular departures
u2225,easyjet,active,2024-02-26t14:25:00.000,2024-02-26t14:24:00.000,2024-02-26 14:24:00,2024-02-26,14:24:00,0,Regular departures
u22953,easyjet,active,2024-02-26t14:25:00.000,2024-02-26t14:25:00.000,2024-02-26 14:34:00,2024-02-26,14:34:00,10,Regular departures
u22955,easyjet,active,2024-02-26t14:50:00.000,2024-02-26t15:02:00.000,2024-02-26 14:51:00,2024-02-26,14:51:00,2,Regular departures
u24896,easyjet,active,2024-02-26t15:25:00.000,2024-02-26t15:30:00.000,2024-02-26 15:30:00,2024-02-26,15:30:00,5,Regular departures
fr3161,ryanair,active,2024-02-26t15:30:00.000,2024-02-26t15:45:00.000,2024-02-26 15:45:00,2024-02-26,15:45:00,15,Regular departures
u2219,easyjet,active,2024-02-26t15:30:00.000,2024-02-26t15:32:00.000,2024-02-26 15:32:00,2024-02-26,15:32:00,3,Regular departures
u22715,easyjet,active,2024-02-26t16:55:00.000,2024-02-26t16:55:00.000,2024-02-26 17:07:00,2024-02-26,17:07:00,12,Regular departures
fr4147,ryanair,active,2024-02-26t17:05:00.000,2024-02-26t17:20:00.000,2024-02-26 17:16:00,2024-02-26,17:16:00,12,Regular departures
u22891,easyjet,active,2024-02-26t17:10:00.000,2024-02-26t17:10:00.000,2024-02-26 17:08:00,2024-02-26,17:08:00,0,Regular departures
ey5802,etihad airways,active,2024-02-26t17:15:00.000,2024-02-26t17:29:00.000,2024-02-26 17:25:00,2024-02-26,17:25:00,10,Regular departures
kq1054,kenya airways,active,2024-02-26t17:15:00.000,2024-02-26t17:29:00.000,2024-02-26 17:25:00,2024-02-26,17:25:00,10,Regular departures
vs7046,virgin atlantic,active,2024-02-26t17:15:00.000,2024-02-26t17:29:00.000,2024-02-26 17:25:00,2024-02-26,17:25:00,10,Regular departures
kl1054,klm,active,2024-02-26t17:15:00.000,2024-02-26t17:29:00.000,2024-02-26 17:25:00,2024-02-26,17:25:00,10,Regular departures
fr4121,ryanair,active,2024-02-26t17:25:00.000,2024-02-26t17:25:00.000,2024-02-26 17:35:00,2024-02-26,17:35:00,10,Regular departures
u22723,easyjet,active,2024-02-26t17:25:00.000,2024-02-26t17:25:00.000,2024-02-26 17:39:00,2024-02-26,17:39:00,15,Regular departures
fr8212,ryanair,active,2024-02-26t17:40:00.000,2024-02-26t17:40:00.000,2024-02-26 17:56:00,2024-02-26,17:56:00,16,Regular departures
fr3560,ryanair,active,2024-02-26t18:10:00.000,2024-02-26t18:10:00.000,2024-02-26 18:18:00,2024-02-26,18:18:00,8,Regular departures
u22923,easyjet,active,2024-02-26t18:10:00.000,2024-02-26t18:10:00.000,2024-02-26 18:08:00,2024-02-26,18:08:00,0,Regular departures
u22705,easyjet,active,2024-02-26t18:15:00.000,2024-02-26t18:15:00.000,2024-02-26 18:14:00,2024-02-26,18:14:00,0,Regular departures
u2217,easyjet,active,2024-02-26t18:30:00.000,2024-02-26t18:30:00.000,2024-02-26 18:24:00,2024-02-26,18:24:00,0,Regular departures
u22775,easyjet,active,2024-02-26t18:30:00.000,2024-02-26t18:30:00.000,2024-02-26 18:27:00,2024-02-26,18:27:00,0,Regular departures
2l481,helvetic airways,active,2024-02-26t19:00:00.000,2024-02-26t19:00:00.000,2024-02-26 18:55:00,2024-02-26,18:55:00,0,Regular departures
u2205,easyjet,active,2024-02-26t19:20:00.000,2024-02-26t19:20:00.000,2024-02-26 19:20:00,2024-02-26,19:20:00,1,Regular departures
u2227,easyjet,active,2024-02-26t19:20:00.000,2024-02-26t19:20:00.000,2024-02-26 19:35:00,2024-02-26,19:35:00,15,Regular departures
ba8943,british airways,active,2024-02-26t19:40:00.000,2024-02-26t19:40:00.000,2024-02-26 19:44:00,2024-02-26,19:44:00,5,Regular departures
ei3287,aer lingus,active,2024-02-26t19:40:00.000,2024-02-26t19:40:00.000,2024-02-26 19:44:00,2024-02-26,19:44:00,5,Regular departures
ba7820,british airways,active,2024-02-26t19:55:00.000,2024-02-26t19:55:00.000,2024-02-26 19:49:00,2024-02-26,19:49:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-02-26t19:55:00.000,2024-02-26t19:55:00.000,2024-02-26 19:49:00,2024-02-26,19:49:00,0,Regular departures
lm46,loganair,active,2024-02-26t19:55:00.000,2024-02-26t19:55:00.000,2024-02-26 19:49:00,2024-02-26,19:49:00,0,Regular departures
u2239,easyjet,active,2024-02-26t20:00:00.000,2024-02-26t20:13:00.000,2024-02-26 20:28:00,2024-02-26,20:28:00,29,Regular departures
u2326,easyjet,active,2024-02-26t21:15:00.000,2024-02-26t21:32:00.000,2024-02-26 21:39:00,2024-02-26,21:39:00,25,Regular departures
fr509,ryanair,active,2024-02-26t21:20:00.000,2024-02-26t21:20:00.000,2024-02-26 21:19:00,2024-02-26,21:19:00,0,Regular departures
,bae systems marine,active,2024-02-26t17:35:00.000,2024-02-26t17:50:00.000,2024-02-26 17:29:00,2024-02-26,17:29:00,0,Regular departures
