flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22703,easyjet,active,2023-07-07t07:10:00.000,2023-07-07t07:10:00.000,2023-07-07 07:26:00,2023-07-07,07:26:00,16,Regular departures
fr8202,ryanair,active,2023-07-07t07:15:00.000,2023-07-07t07:15:00.000,2023-07-07 07:24:00,2023-07-07,07:24:00,9,Regular departures
u22921,easyjet,active,2023-07-07t07:20:00.000,2023-07-07t07:20:00.000,2023-07-07 07:28:00,2023-07-07,07:28:00,8,Regular departures
u22883,easyjet,active,2023-07-07t07:25:00.000,2023-07-07t07:25:00.000,2023-07-07 07:36:00,2023-07-07,07:36:00,11,Regular departures
u2201,easyjet,active,2023-07-07t07:30:00.000,2023-07-07t07:30:00.000,2023-07-07 07:38:00,2023-07-07,07:38:00,9,Regular departures
u22773,easyjet,active,2023-07-07t07:35:00.000,2023-07-07t07:35:00.000,2023-07-07 07:47:00,2023-07-07,07:47:00,12,Regular departures
fr4133,ryanair,active,2023-07-07t08:05:00.000,2023-07-07t08:05:00.000,2023-07-07 08:16:00,2023-07-07,08:16:00,11,Regular departures
u22891,easyjet,active,2023-07-07t08:10:00.000,2023-07-07t08:10:00.000,2023-07-07 08:30:00,2023-07-07,08:30:00,20,Regular departures
ba8937,british airways,active,2023-07-07t08:25:00.000,2023-07-07t08:25:00.000,2023-07-07 08:44:00,2023-07-07,08:44:00,19,Regular departures
ei3281,aer lingus,active,2023-07-07t08:25:00.000,2023-07-07t08:25:00.000,2023-07-07 08:44:00,2023-07-07,08:44:00,19,Regular departures
fr9503,ryanair,active,2023-07-07t09:15:00.000,2023-07-07t09:35:00.000,2023-07-07 09:42:00,2023-07-07,09:42:00,28,Regular departures
dl9423,delta air lines,active,2023-07-07t09:15:00.000,2023-07-07t09:15:00.000,2023-07-07 09:23:00,2023-07-07,09:23:00,9,Regular departures
ey5843,etihad airways,active,2023-07-07t09:15:00.000,2023-07-07t09:15:00.000,2023-07-07 09:23:00,2023-07-07,09:23:00,9,Regular departures
kq1050,kenya airways,active,2023-07-07t09:15:00.000,2023-07-07t09:15:00.000,2023-07-07 09:23:00,2023-07-07,09:23:00,9,Regular departures
vs7044,virgin atlantic,active,2023-07-07t09:15:00.000,2023-07-07t09:15:00.000,2023-07-07 09:23:00,2023-07-07,09:23:00,9,Regular departures
kl1050,klm,active,2023-07-07t09:15:00.000,2023-07-07t09:15:00.000,2023-07-07 09:23:00,2023-07-07,09:23:00,9,Regular departures
fr4121,ryanair,active,2023-07-07t09:40:00.000,2023-07-07t09:40:00.000,2023-07-07 09:44:00,2023-07-07,09:44:00,5,Regular departures
tp7609,tap air portugal,active,2023-07-07t09:40:00.000,2023-07-07t09:49:00.000,2023-07-07 10:03:00,2023-07-07,10:03:00,23,Regular departures
lh971,lufthansa,active,2023-07-07t09:40:00.000,2023-07-07t09:49:00.000,2023-07-07 10:03:00,2023-07-07,10:03:00,23,Regular departures
u27508,easyjet,active,2023-07-07t10:10:00.000,2023-07-07t10:10:00.000,2023-07-07 10:18:00,2023-07-07,10:18:00,8,Regular departures
u22711,easyjet,active,2023-07-07t10:15:00.000,2023-07-07t10:15:00.000,2023-07-07 10:36:00,2023-07-07,10:36:00,22,Regular departures
fr8234,ryanair,active,2023-07-07t10:30:00.000,2023-07-07t10:30:00.000,2023-07-07 10:50:00,2023-07-07,10:50:00,21,Regular departures
u22931,easyjet,active,2023-07-07t10:35:00.000,2023-07-07t11:04:00.000,2023-07-07 11:28:00,2023-07-07,11:28:00,53,Regular departures
u2223,easyjet,active,2023-07-07t11:15:00.000,2023-07-07t11:16:00.000,2023-07-07 11:30:00,2023-07-07,11:30:00,15,Regular departures
u22769,easyjet,active,2023-07-07t11:15:00.000,2023-07-07t11:15:00.000,2023-07-07 11:12:00,2023-07-07,11:12:00,0,Regular departures
u2215,easyjet,active,2023-07-07t12:00:00.000,2023-07-07t12:00:00.000,2023-07-07 12:21:00,2023-07-07,12:21:00,22,Regular departures
fr2292,ryanair,active,2023-07-07t13:00:00.000,2023-07-07t13:00:00.000,2023-07-07 13:37:00,2023-07-07,13:37:00,38,Regular departures
fr6009,ryanair,active,2023-07-07t13:00:00.000,2023-07-07t13:00:00.000,2023-07-07 13:46:00,2023-07-07,13:46:00,46,Regular departures
u2239,easyjet,active,2023-07-07t13:00:00.000,2023-07-07t13:14:00.000,2023-07-07 13:23:00,2023-07-07,13:23:00,23,Regular departures
ls1809,jet2,active,2023-07-07t13:30:00.000,2023-07-07t13:45:00.000,2023-07-07 13:58:00,2023-07-07,13:58:00,29,Regular departures
a3641,aegean airlines,active,2023-07-07t13:45:00.000,2023-07-07t13:55:00.000,2023-07-07 14:32:00,2023-07-07,14:32:00,48,Regular departures
ey7365,etihad airways,active,2023-07-07t13:45:00.000,2023-07-07t14:05:00.000,2023-07-07 14:36:00,2023-07-07,14:36:00,52,Regular departures
kq1052,kenya airways,active,2023-07-07t13:45:00.000,2023-07-07t14:05:00.000,2023-07-07 14:36:00,2023-07-07,14:36:00,52,Regular departures
vs7045,virgin atlantic,active,2023-07-07t13:45:00.000,2023-07-07t14:05:00.000,2023-07-07 14:36:00,2023-07-07,14:36:00,52,Regular departures
kl1052,klm,active,2023-07-07t13:45:00.000,2023-07-07t14:05:00.000,2023-07-07 14:36:00,2023-07-07,14:36:00,52,Regular departures
ls1891,jet2,active,2023-07-07t13:45:00.000,2023-07-07t14:10:00.000,2023-07-07 14:12:00,2023-07-07,14:12:00,27,Regular departures
u22775,easyjet,active,2023-07-07t13:55:00.000,2023-07-07t14:24:00.000,2023-07-07 14:29:00,2023-07-07,14:29:00,34,Regular departures
u2261,easyjet,active,2023-07-07t14:45:00.000,2023-07-07t14:45:00.000,2023-07-07 15:28:00,2023-07-07,15:28:00,44,Regular departures
u2233,easyjet,active,2023-07-07t15:05:00.000,2023-07-07t15:05:00.000,2023-07-07 15:57:00,2023-07-07,15:57:00,52,Regular departures
x3324,tuifly,active,2023-07-07t15:25:00.000,2023-07-07t15:45:00.000,2023-07-07 15:49:00,2023-07-07,15:49:00,24,Regular departures
x36564,tuifly,active,2023-07-07t15:25:00.000,2023-07-07t15:25:00.000,2023-07-07 16:02:00,2023-07-07,16:02:00,37,Regular departures
u22923,easyjet,active,2023-07-07t15:40:00.000,2023-07-07t15:48:00.000,2023-07-07 16:11:00,2023-07-07,16:11:00,32,Regular departures
u2217,easyjet,active,2023-07-07t15:45:00.000,2023-07-07t15:45:00.000,2023-07-07 15:59:00,2023-07-07,15:59:00,14,Regular departures
u22819,easyjet,active,2023-07-07t16:00:00.000,2023-07-07t16:17:00.000,2023-07-07 16:52:00,2023-07-07,16:52:00,53,Regular departures
u2227,easyjet,active,2023-07-07t16:05:00.000,2023-07-07t16:19:00.000,2023-07-07 16:31:00,2023-07-07,16:31:00,26,Regular departures
u27353,easyjet,active,2023-07-07t16:05:00.000,2023-07-07t16:19:00.000,2023-07-07 16:20:00,2023-07-07,16:20:00,16,Regular departures
u2207,easyjet,active,2023-07-07t16:20:00.000,2023-07-07t16:34:00.000,2023-07-07 16:57:00,2023-07-07,16:57:00,38,Regular departures
u22851,easyjet,active,2023-07-07t16:25:00.000,2023-07-07t16:40:00.000,2023-07-07 17:17:00,2023-07-07,17:17:00,53,Regular departures
fr509,ryanair,active,2023-07-07t16:40:00.000,2023-07-07t16:40:00.000,2023-07-07 16:50:00,2023-07-07,16:50:00,10,Regular departures
u22893,easyjet,active,2023-07-07t17:00:00.000,2023-07-07t17:14:00.000,2023-07-07 17:22:00,2023-07-07,17:22:00,23,Regular departures
ey5802,etihad airways,active,2023-07-07t17:20:00.000,2023-07-07t18:15:00.000,2023-07-07 18:13:00,2023-07-07,18:13:00,53,Regular departures
kq1054,kenya airways,active,2023-07-07t17:20:00.000,2023-07-07t18:15:00.000,2023-07-07 18:13:00,2023-07-07,18:13:00,53,Regular departures
vs7046,virgin atlantic,active,2023-07-07t17:20:00.000,2023-07-07t18:15:00.000,2023-07-07 18:13:00,2023-07-07,18:13:00,53,Regular departures
kl1054,klm,active,2023-07-07t17:20:00.000,2023-07-07t18:15:00.000,2023-07-07 18:13:00,2023-07-07,18:13:00,53,Regular departures
x3836,tuifly,active,2023-07-07t17:30:00.000,2023-07-07t17:24:00.000,2023-07-07 18:09:00,2023-07-07,18:09:00,40,Regular departures
u22811,easyjet,active,2023-07-07t17:40:00.000,2023-07-07t17:49:00.000,2023-07-07 18:07:00,2023-07-07,18:07:00,28,Regular departures
,capital air ambulance,active,2023-07-07t11:30:00.000,2023-07-07t11:40:00.000,2023-07-07 11:32:00,2023-07-07,11:32:00,2,Regular departures
si471,blue islands,active,2023-07-07t08:40:00.000,2023-07-07t08:50:00.000,2023-07-07 08:51:00,2023-07-07,08:51:00,12,Regular departures
fr4147,ryanair,active,2023-07-07t17:55:00.000,2023-07-07t18:20:00.000,2023-07-07 18:34:00,2023-07-07,18:34:00,39,Regular departures
fr8123,ryanair,active,2023-07-07t18:00:00.000,2023-07-07t18:00:00.000,2023-07-07 18:27:00,2023-07-07,18:27:00,28,Regular departures
u22707,easyjet,active,2023-07-07t18:15:00.000,2023-07-07t18:28:00.000,2023-07-07 19:08:00,2023-07-07,19:08:00,53,Regular departures
xq585,sunexpress,active,2023-07-07t18:30:00.000,2023-07-07t18:30:00.000,2023-07-07 19:03:00,2023-07-07,19:03:00,34,Regular departures
u22705,easyjet,active,2023-07-07t18:35:00.000,2023-07-07t19:04:00.000,2023-07-07 19:32:00,2023-07-07,19:32:00,58,Regular departures
2l481,helvetic airways,active,2023-07-07t18:50:00.000,2023-07-07t18:50:00.000,2023-07-07 19:00:00,2023-07-07,19:00:00,11,Regular departures
u2219,easyjet,active,2023-07-07t19:15:00.000,2023-07-07t19:29:00.000,2023-07-07 19:41:00,2023-07-07,19:41:00,26,Regular departures
fr9336,ryanair,active,2023-07-07t19:45:00.000,2023-07-07t19:45:00.000,2023-07-07 20:13:00,2023-07-07,20:13:00,29,Regular departures
u27004,easyjet,active,2023-07-07t19:45:00.000,2023-07-07t19:45:00.000,2023-07-07 19:56:00,2023-07-07,19:56:00,12,Regular departures
u27268,easyjet,active,2023-07-07t19:50:00.000,2023-07-07t20:09:00.000,2023-07-07 20:27:00,2023-07-07,20:27:00,37,Regular departures
ba7820,british airways,active,2023-07-07t19:55:00.000,2023-07-07t19:55:00.000,2023-07-07 20:19:00,2023-07-07,20:19:00,25,Regular departures
si7046,sierra pacific airlines,active,2023-07-07t19:55:00.000,2023-07-07t19:55:00.000,2023-07-07 20:19:00,2023-07-07,20:19:00,25,Regular departures
lm46,loganair,active,2023-07-07t19:55:00.000,2023-07-07t19:55:00.000,2023-07-07 20:19:00,2023-07-07,20:19:00,25,Regular departures
u2320,easyjet,active,2023-07-07t20:45:00.000,2023-07-07t21:18:00.000,2023-07-07 21:32:00,2023-07-07,21:32:00,47,Regular departures
,vistajet,active,2023-07-07t15:00:00.000,2023-07-07t15:10:00.000,2023-07-07 15:17:00,2023-07-07,15:17:00,18,Regular departures
ls1815,jet2,active,2023-07-07t05:40:00.000,2023-07-07t06:25:00.000,2023-07-07 06:11:00,2023-07-07,06:11:00,32,Shoulder hour flights
fr505,ryanair,active,2023-07-07t05:55:00.000,2023-07-07t05:55:00.000,2023-07-07 06:00:00,2023-07-07,06:00:00,5,Shoulder hour flights
ls1885,jet2,active,2023-07-07t05:55:00.000,2023-07-07t05:55:00.000,2023-07-07 06:06:00,2023-07-07,06:06:00,11,Shoulder hour flights
x36512,tuifly,active,2023-07-07t06:00:00.000,2023-07-07t06:00:00.000,2023-07-07 06:23:00,2023-07-07,06:23:00,23,Shoulder hour flights
u22715,easyjet,active,2023-07-07t06:00:00.000,2023-07-07t06:00:00.000,2023-07-07 06:08:00,2023-07-07,06:08:00,8,Shoulder hour flights
u22845,easyjet,active,2023-07-07t06:00:00.000,2023-07-07t06:00:00.000,2023-07-07 06:04:00,2023-07-07,06:04:00,4,Shoulder hour flights
u22731,easyjet,active,2023-07-07t06:05:00.000,2023-07-07t06:05:00.000,2023-07-07 06:21:00,2023-07-07,06:21:00,16,Shoulder hour flights
u22805,easyjet,active,2023-07-07t06:10:00.000,2023-07-07t06:10:00.000,2023-07-07 06:34:00,2023-07-07,06:34:00,25,Shoulder hour flights
ls1871,jet2,active,2023-07-07t06:15:00.000,2023-07-07t06:15:00.000,2023-07-07 06:32:00,2023-07-07,06:32:00,18,Shoulder hour flights
af5199,air france,active,2023-07-07t06:20:00.000,2023-07-07t06:21:00.000,2023-07-07 06:30:00,2023-07-07,06:30:00,10,Shoulder hour flights
az3737,alitalia,active,2023-07-07t06:20:00.000,2023-07-07t06:21:00.000,2023-07-07 06:30:00,2023-07-07,06:30:00,10,Shoulder hour flights
dl9422,delta air lines,active,2023-07-07t06:20:00.000,2023-07-07t06:21:00.000,2023-07-07 06:30:00,2023-07-07,06:30:00,10,Shoulder hour flights
ey7330,etihad airways,active,2023-07-07t06:20:00.000,2023-07-07t06:21:00.000,2023-07-07 06:30:00,2023-07-07,06:30:00,10,Shoulder hour flights
g35535,gol,active,2023-07-07t06:20:00.000,2023-07-07t06:21:00.000,2023-07-07 06:30:00,2023-07-07,06:30:00,10,Shoulder hour flights
kq1046,kenya airways,active,2023-07-07t06:20:00.000,2023-07-07t06:21:00.000,2023-07-07 06:30:00,2023-07-07,06:30:00,10,Shoulder hour flights
vs6854,virgin atlantic,active,2023-07-07t06:20:00.000,2023-07-07t06:21:00.000,2023-07-07 06:30:00,2023-07-07,06:30:00,10,Shoulder hour flights
kl1046,klm,active,2023-07-07t06:20:00.000,2023-07-07t06:21:00.000,2023-07-07 06:30:00,2023-07-07,06:30:00,10,Shoulder hour flights
fr4757,ryanair,active,2023-07-07t06:25:00.000,2023-07-07t06:25:00.000,2023-07-07 06:43:00,2023-07-07,06:43:00,18,Shoulder hour flights
ls1805,jet2,active,2023-07-07t06:25:00.000,2023-07-07t06:25:00.000,2023-07-07 06:48:00,2023-07-07,06:48:00,24,Shoulder hour flights
x36558,tuifly,active,2023-07-07t06:35:00.000,2023-07-07t06:35:00.000,2023-07-07 06:54:00,2023-07-07,06:54:00,20,Shoulder hour flights
fr1941,ryanair,active,2023-07-07t06:40:00.000,2023-07-07t06:44:00.000,2023-07-07 06:51:00,2023-07-07,06:51:00,12,Shoulder hour flights
x36534,tuifly,active,2023-07-07t06:40:00.000,2023-07-07t06:48:00.000,2023-07-07 06:58:00,2023-07-07,06:58:00,19,Shoulder hour flights
u22941,easyjet,active,2023-07-07t06:45:00.000,2023-07-07t06:45:00.000,2023-07-07 07:05:00,2023-07-07,07:05:00,21,Regular departures
ls1859,jet2,active,2023-07-07t06:50:00.000,2023-07-07t07:00:00.000,2023-07-07 07:17:00,2023-07-07,07:17:00,27,Regular departures
x36524,tuifly,active,2023-07-07t06:50:00.000,2023-07-07t06:50:00.000,2023-07-07 07:14:00,2023-07-07,07:14:00,25,Regular departures
u22721,easyjet,active,2023-07-07t06:50:00.000,2023-07-07t06:50:00.000,2023-07-07 07:00:00,2023-07-07,07:00:00,11,Regular departures
x36508,tuifly,active,2023-07-07t06:55:00.000,2023-07-07t07:00:00.000,2023-07-07 07:13:00,2023-07-07,07:13:00,18,Regular departures
u2221,easyjet,active,2023-07-07t07:00:00.000,2023-07-07t07:00:00.000,2023-07-07 07:08:00,2023-07-07,07:08:00,8,Regular departures
u22839,easyjet,active,2023-07-07t07:00:00.000,2023-07-07t07:00:00.000,2023-07-07 07:19:00,2023-07-07,07:19:00,19,Regular departures
u22867,easyjet,active,2023-07-07t07:00:00.000,2023-07-07t07:00:00.000,2023-07-07 07:10:00,2023-07-07,07:10:00,10,Regular departures
ls1835,jet2,active,2023-07-07t07:05:00.000,2023-07-07t07:05:00.000,2023-07-07 07:21:00,2023-07-07,07:21:00,17,Regular departures
u2213,easyjet,active,2023-07-07t07:05:00.000,2023-07-07t07:05:00.000,2023-07-07 07:32:00,2023-07-07,07:32:00,27,Regular departures
u22703,easyjet,active,2023-07-07t07:10:00.000,2023-07-07t07:10:00.000,2023-07-07 07:26:00,2023-07-07,07:26:00,16,Regular departures
fr8202,ryanair,active,2023-07-07t07:15:00.000,2023-07-07t07:15:00.000,2023-07-07 07:24:00,2023-07-07,07:24:00,9,Regular departures
u22921,easyjet,active,2023-07-07t07:20:00.000,2023-07-07t07:20:00.000,2023-07-07 07:28:00,2023-07-07,07:28:00,8,Regular departures
u22883,easyjet,active,2023-07-07t07:25:00.000,2023-07-07t07:25:00.000,2023-07-07 07:36:00,2023-07-07,07:36:00,11,Regular departures
u2201,easyjet,active,2023-07-07t07:30:00.000,2023-07-07t07:30:00.000,2023-07-07 07:38:00,2023-07-07,07:38:00,9,Regular departures
u22773,easyjet,active,2023-07-07t07:35:00.000,2023-07-07t07:35:00.000,2023-07-07 07:47:00,2023-07-07,07:47:00,12,Regular departures
fr4133,ryanair,active,2023-07-07t08:05:00.000,2023-07-07t08:05:00.000,2023-07-07 08:16:00,2023-07-07,08:16:00,11,Regular departures
u22891,easyjet,active,2023-07-07t08:10:00.000,2023-07-07t08:10:00.000,2023-07-07 08:30:00,2023-07-07,08:30:00,20,Regular departures
ba8937,british airways,active,2023-07-07t08:25:00.000,2023-07-07t08:25:00.000,2023-07-07 08:44:00,2023-07-07,08:44:00,19,Regular departures
ei3281,aer lingus,active,2023-07-07t08:25:00.000,2023-07-07t08:25:00.000,2023-07-07 08:44:00,2023-07-07,08:44:00,19,Regular departures
fr9503,ryanair,active,2023-07-07t09:15:00.000,2023-07-07t09:35:00.000,2023-07-07 09:42:00,2023-07-07,09:42:00,28,Regular departures
dl9423,delta air lines,active,2023-07-07t09:15:00.000,2023-07-07t09:15:00.000,2023-07-07 09:23:00,2023-07-07,09:23:00,9,Regular departures
ey5843,etihad airways,active,2023-07-07t09:15:00.000,2023-07-07t09:15:00.000,2023-07-07 09:23:00,2023-07-07,09:23:00,9,Regular departures
kq1050,kenya airways,active,2023-07-07t09:15:00.000,2023-07-07t09:15:00.000,2023-07-07 09:23:00,2023-07-07,09:23:00,9,Regular departures
vs7044,virgin atlantic,active,2023-07-07t09:15:00.000,2023-07-07t09:15:00.000,2023-07-07 09:23:00,2023-07-07,09:23:00,9,Regular departures
kl1050,klm,active,2023-07-07t09:15:00.000,2023-07-07t09:15:00.000,2023-07-07 09:23:00,2023-07-07,09:23:00,9,Regular departures
fr4121,ryanair,active,2023-07-07t09:40:00.000,2023-07-07t09:40:00.000,2023-07-07 09:44:00,2023-07-07,09:44:00,5,Regular departures
tp7609,tap air portugal,active,2023-07-07t09:40:00.000,2023-07-07t09:49:00.000,2023-07-07 10:03:00,2023-07-07,10:03:00,23,Regular departures
lh971,lufthansa,active,2023-07-07t09:40:00.000,2023-07-07t09:49:00.000,2023-07-07 10:03:00,2023-07-07,10:03:00,23,Regular departures
u27508,easyjet,active,2023-07-07t10:10:00.000,2023-07-07t10:10:00.000,2023-07-07 10:18:00,2023-07-07,10:18:00,8,Regular departures
u22711,easyjet,active,2023-07-07t10:15:00.000,2023-07-07t10:15:00.000,2023-07-07 10:36:00,2023-07-07,10:36:00,22,Regular departures
fr8234,ryanair,active,2023-07-07t10:30:00.000,2023-07-07t10:30:00.000,2023-07-07 10:50:00,2023-07-07,10:50:00,21,Regular departures
u22931,easyjet,active,2023-07-07t10:35:00.000,2023-07-07t11:04:00.000,2023-07-07 11:28:00,2023-07-07,11:28:00,53,Regular departures
u2223,easyjet,active,2023-07-07t11:15:00.000,2023-07-07t11:16:00.000,2023-07-07 11:30:00,2023-07-07,11:30:00,15,Regular departures
u22769,easyjet,active,2023-07-07t11:15:00.000,2023-07-07t11:15:00.000,2023-07-07 11:12:00,2023-07-07,11:12:00,0,Regular departures
u2215,easyjet,active,2023-07-07t12:00:00.000,2023-07-07t12:00:00.000,2023-07-07 12:21:00,2023-07-07,12:21:00,22,Regular departures
fr2292,ryanair,active,2023-07-07t13:00:00.000,2023-07-07t13:00:00.000,2023-07-07 13:37:00,2023-07-07,13:37:00,38,Regular departures
fr6009,ryanair,active,2023-07-07t13:00:00.000,2023-07-07t13:00:00.000,2023-07-07 13:46:00,2023-07-07,13:46:00,46,Regular departures
u2239,easyjet,active,2023-07-07t13:00:00.000,2023-07-07t13:14:00.000,2023-07-07 13:23:00,2023-07-07,13:23:00,23,Regular departures
ls1809,jet2,active,2023-07-07t13:30:00.000,2023-07-07t13:45:00.000,2023-07-07 13:58:00,2023-07-07,13:58:00,29,Regular departures
a3641,aegean airlines,active,2023-07-07t13:45:00.000,2023-07-07t13:55:00.000,2023-07-07 14:32:00,2023-07-07,14:32:00,48,Regular departures
ey7365,etihad airways,active,2023-07-07t13:45:00.000,2023-07-07t14:05:00.000,2023-07-07 14:36:00,2023-07-07,14:36:00,52,Regular departures
kq1052,kenya airways,active,2023-07-07t13:45:00.000,2023-07-07t14:05:00.000,2023-07-07 14:36:00,2023-07-07,14:36:00,52,Regular departures
vs7045,virgin atlantic,active,2023-07-07t13:45:00.000,2023-07-07t14:05:00.000,2023-07-07 14:36:00,2023-07-07,14:36:00,52,Regular departures
kl1052,klm,active,2023-07-07t13:45:00.000,2023-07-07t14:05:00.000,2023-07-07 14:36:00,2023-07-07,14:36:00,52,Regular departures
ls1891,jet2,active,2023-07-07t13:45:00.000,2023-07-07t14:10:00.000,2023-07-07 14:12:00,2023-07-07,14:12:00,27,Regular departures
u22775,easyjet,active,2023-07-07t13:55:00.000,2023-07-07t14:24:00.000,2023-07-07 14:29:00,2023-07-07,14:29:00,34,Regular departures
u2261,easyjet,active,2023-07-07t14:45:00.000,2023-07-07t14:45:00.000,2023-07-07 15:28:00,2023-07-07,15:28:00,44,Regular departures
u2233,easyjet,active,2023-07-07t15:05:00.000,2023-07-07t15:05:00.000,2023-07-07 15:57:00,2023-07-07,15:57:00,52,Regular departures
x3324,tuifly,active,2023-07-07t15:25:00.000,2023-07-07t15:45:00.000,2023-07-07 15:49:00,2023-07-07,15:49:00,24,Regular departures
x36564,tuifly,active,2023-07-07t15:25:00.000,2023-07-07t15:25:00.000,2023-07-07 16:02:00,2023-07-07,16:02:00,37,Regular departures
u22923,easyjet,active,2023-07-07t15:40:00.000,2023-07-07t15:48:00.000,2023-07-07 16:11:00,2023-07-07,16:11:00,32,Regular departures
u2217,easyjet,active,2023-07-07t15:45:00.000,2023-07-07t15:45:00.000,2023-07-07 15:59:00,2023-07-07,15:59:00,14,Regular departures
u22819,easyjet,active,2023-07-07t16:00:00.000,2023-07-07t16:17:00.000,2023-07-07 16:52:00,2023-07-07,16:52:00,53,Regular departures
