flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
kq1046,kenya airways,active,2023-08-26t06:20:00.000,2023-08-26t06:44:00.000,2023-08-26 06:49:00,2023-08-26,06:49:00,29,Shoulder hour flights
vs6854,virgin atlantic,active,2023-08-26t06:20:00.000,2023-08-26t06:44:00.000,2023-08-26 06:49:00,2023-08-26,06:49:00,29,Shoulder hour flights
kl1046,klm,active,2023-08-26t06:20:00.000,2023-08-26t06:44:00.000,2023-08-26 06:49:00,2023-08-26,06:49:00,29,Shoulder hour flights
u22733,easyjet,active,2023-08-26t06:20:00.000,2023-08-26t06:30:00.000,2023-08-26 06:45:00,2023-08-26,06:45:00,25,Shoulder hour flights
fr505,ryanair,active,2023-08-26t06:25:00.000,2023-08-26t06:25:00.000,2023-08-26 06:33:00,2023-08-26,06:33:00,9,Shoulder hour flights
u22877,easyjet,active,2023-08-26t06:25:00.000,2023-08-26t06:25:00.000,2023-08-26 06:59:00,2023-08-26,06:59:00,35,Shoulder hour flights
u22839,easyjet,active,2023-08-26t06:30:00.000,2023-08-26t06:30:00.000,2023-08-26 06:53:00,2023-08-26,06:53:00,24,Shoulder hour flights
ls1805,jet2,active,2023-08-26t06:55:00.000,2023-08-26t07:10:00.000,2023-08-26 07:17:00,2023-08-26,07:17:00,22,Regular departures
ls1807,jet2,active,2023-08-26t06:55:00.000,2023-08-26t07:18:00.000,2023-08-26 07:12:00,2023-08-26,07:12:00,18,Regular departures
u22891,easyjet,active,2023-08-26t06:55:00.000,2023-08-26t07:00:00.000,2023-08-26 07:32:00,2023-08-26,07:32:00,38,Regular departures
fr4133,ryanair,active,2023-08-26t07:00:00.000,2023-08-26t07:00:00.000,2023-08-26 07:06:00,2023-08-26,07:06:00,6,Regular departures
u22705,easyjet,active,2023-08-26t07:00:00.000,2023-08-26t07:00:00.000,2023-08-26 07:22:00,2023-08-26,07:22:00,22,Regular departures
u22813,easyjet,active,2023-08-26t07:00:00.000,2023-08-26t07:00:00.000,2023-08-26 07:35:00,2023-08-26,07:35:00,35,Regular departures
u22903,easyjet,active,2023-08-26t07:00:00.000,2023-08-26t07:15:00.000,2023-08-26 07:25:00,2023-08-26,07:25:00,25,Regular departures
u2213,easyjet,active,2023-08-26t07:05:00.000,2023-08-26t07:05:00.000,2023-08-26 07:19:00,2023-08-26,07:19:00,15,Regular departures
u2223,easyjet,active,2023-08-26t07:05:00.000,2023-08-26t07:18:00.000,2023-08-26 07:29:00,2023-08-26,07:29:00,25,Regular departures
fr2292,ryanair,active,2023-08-26t07:20:00.000,2023-08-26t07:20:00.000,2023-08-26 07:40:00,2023-08-26,07:40:00,20,Regular departures
u22763,easyjet,active,2023-08-26t07:20:00.000,2023-08-26t07:20:00.000,2023-08-26 07:58:00,2023-08-26,07:58:00,39,Regular departures
ls1859,jet2,active,2023-08-26t07:30:00.000,2023-08-26t07:39:00.000,2023-08-26 07:37:00,2023-08-26,07:37:00,7,Regular departures
ls1871,jet2,active,2023-08-26t07:30:00.000,2023-08-26t07:30:00.000,2023-08-26 07:43:00,2023-08-26,07:43:00,13,Regular departures
fr8224,ryanair,active,2023-08-26t07:40:00.000,2023-08-26t07:48:00.000,2023-08-26 07:50:00,2023-08-26,07:50:00,10,Regular departures
x36660,tuifly,active,2023-08-26t07:55:00.000,2023-08-26t07:55:00.000,2023-08-26 08:06:00,2023-08-26,08:06:00,12,Regular departures
fr8681,ryanair,active,2023-08-26t08:15:00.000,2023-08-26t08:35:00.000,2023-08-26 08:46:00,2023-08-26,08:46:00,32,Regular departures
fr5341,ryanair,active,2023-08-26t08:20:00.000,2023-08-26t08:20:00.000,2023-08-26 08:55:00,2023-08-26,08:55:00,35,Regular departures
ba8937,british airways,active,2023-08-26t08:25:00.000,2023-08-26t08:25:00.000,2023-08-26 08:37:00,2023-08-26,08:37:00,13,Regular departures
ei3281,aer lingus,active,2023-08-26t08:25:00.000,2023-08-26t08:25:00.000,2023-08-26 08:37:00,2023-08-26,08:37:00,13,Regular departures
fr4121,ryanair,active,2023-08-26t08:30:00.000,2023-08-26t08:30:00.000,2023-08-26 08:42:00,2023-08-26,08:42:00,13,Regular departures
fr4755,ryanair,active,2023-08-26t08:50:00.000,2023-08-26t09:05:00.000,2023-08-26 09:01:00,2023-08-26,09:01:00,11,Regular departures
x36662,tuifly,active,2023-08-26t08:55:00.000,2023-08-26t08:55:00.000,2023-08-26 09:06:00,2023-08-26,09:06:00,12,Regular departures
fr1361,ryanair,active,2023-08-26t09:30:00.000,2023-08-26t09:30:00.000,2023-08-26 10:15:00,2023-08-26,10:15:00,46,Regular departures
rr6221,ryanair sun,active,2023-08-26t09:30:00.000,2023-08-26t09:30:00.000,2023-08-26 09:58:00,2023-08-26,09:58:00,28,Regular departures
u27508,easyjet,active,2023-08-26t09:40:00.000,2023-08-26t09:40:00.000,2023-08-26 09:55:00,2023-08-26,09:55:00,16,Regular departures
u22895,easyjet,active,2023-08-26t10:40:00.000,2023-08-26t10:42:00.000,2023-08-26 11:04:00,2023-08-26,11:04:00,24,Regular departures
ls1841,jet2,active,2023-08-26t11:55:00.000,2023-08-26t12:08:00.000,2023-08-26 12:24:00,2023-08-26,12:24:00,30,Regular departures
u22717,easyjet,active,2023-08-26t12:20:00.000,2023-08-26t12:46:00.000,2023-08-26 12:58:00,2023-08-26,12:58:00,38,Regular departures
u2406,easyjet,active,2023-08-26t12:35:00.000,2023-08-26t12:48:00.000,2023-08-26 12:55:00,2023-08-26,12:55:00,21,Regular departures
u22871,easyjet,active,2023-08-26t12:40:00.000,2023-08-26t12:40:00.000,2023-08-26 12:49:00,2023-08-26,12:49:00,10,Regular departures
u22711,easyjet,active,2023-08-26t12:45:00.000,2023-08-26t13:08:00.000,2023-08-26 13:15:00,2023-08-26,13:15:00,31,Regular departures
u2320,easyjet,active,2023-08-26t12:55:00.000,2023-08-26t12:55:00.000,2023-08-26 13:01:00,2023-08-26,13:01:00,7,Regular departures
u22781,easyjet,active,2023-08-26t13:10:00.000,2023-08-26t13:10:00.000,2023-08-26 13:21:00,2023-08-26,13:21:00,11,Regular departures
ls1809,jet2,active,2023-08-26t13:15:00.000,2023-08-26t13:30:00.000,2023-08-26 13:37:00,2023-08-26,13:37:00,22,Regular departures
u22807,easyjet,active,2023-08-26t13:20:00.000,2023-08-26t13:20:00.000,2023-08-26 13:57:00,2023-08-26,13:57:00,38,Regular departures
ba8939,british airways,active,2023-08-26t13:25:00.000,2023-08-26t13:25:00.000,2023-08-26 13:53:00,2023-08-26,13:53:00,28,Regular departures
ei3283,aer lingus,active,2023-08-26t13:25:00.000,2023-08-26t13:25:00.000,2023-08-26 13:53:00,2023-08-26,13:53:00,28,Regular departures
x36676,tuifly,active,2023-08-26t13:25:00.000,2023-08-26t13:38:00.000,2023-08-26 13:43:00,2023-08-26,13:43:00,18,Regular departures
fr155,ryanair,active,2023-08-26t13:35:00.000,2023-08-26t13:35:00.000,2023-08-26 13:41:00,2023-08-26,13:41:00,6,Regular departures
ls1891,jet2,active,2023-08-26t13:45:00.000,2023-08-26t13:45:00.000,2023-08-26 14:06:00,2023-08-26,14:06:00,22,Regular departures
u22719,easyjet,active,2023-08-26t13:55:00.000,2023-08-26t13:55:00.000,2023-08-26 14:47:00,2023-08-26,14:47:00,52,Regular departures
fr3161,ryanair,active,2023-08-26t14:05:00.000,2023-08-26t14:05:00.000,2023-08-26 14:32:00,2023-08-26,14:32:00,28,Regular departures
ls1817,jet2,active,2023-08-26t14:05:00.000,2023-08-26t14:40:00.000,2023-08-26 14:57:00,2023-08-26,14:57:00,53,Regular departures
ls1853,jet2,active,2023-08-26t14:15:00.000,2023-08-26t14:15:00.000,2023-08-26 14:35:00,2023-08-26,14:35:00,20,Regular departures
u22901,easyjet,active,2023-08-26t14:40:00.000,2023-08-26t14:40:00.000,2023-08-26 15:22:00,2023-08-26,15:22:00,42,Regular departures
x36664,tuifly,active,2023-08-26t15:00:00.000,2023-08-26t15:00:00.000,2023-08-26 15:27:00,2023-08-26,15:27:00,28,Regular departures
u27192,easyjet,active,2023-08-26t15:00:00.000,2023-08-26t15:00:00.000,2023-08-26 15:18:00,2023-08-26,15:18:00,18,Regular departures
fr1314,ryanair,active,2023-08-26t15:15:00.000,2023-08-26t15:30:00.000,2023-08-26 15:25:00,2023-08-26,15:25:00,11,Regular departures
u22801,easyjet,active,2023-08-26t15:20:00.000,2023-08-26t15:20:00.000,2023-08-26 15:40:00,2023-08-26,15:40:00,20,Regular departures
fr2798,ryanair,active,2023-08-26t15:35:00.000,2023-08-26t15:50:00.000,2023-08-26 15:56:00,2023-08-26,15:56:00,21,Regular departures
ls1835,jet2,active,2023-08-26t15:40:00.000,2023-08-26t15:55:00.000,2023-08-26 15:52:00,2023-08-26,15:52:00,13,Regular departures
u22923,easyjet,active,2023-08-26t15:40:00.000,2023-08-26t15:40:00.000,2023-08-26 15:48:00,2023-08-26,15:48:00,8,Regular departures
u22735,easyjet,active,2023-08-26t15:55:00.000,2023-08-26t15:55:00.000,2023-08-26 16:25:00,2023-08-26,16:25:00,30,Regular departures
x36654,tuifly,active,2023-08-26t16:10:00.000,2023-08-26t16:22:00.000,2023-08-26 16:29:00,2023-08-26,16:29:00,19,Regular departures
u22851,easyjet,active,2023-08-26t16:20:00.000,2023-08-26t16:20:00.000,2023-08-26 16:54:00,2023-08-26,16:54:00,34,Regular departures
u2237,easyjet,active,2023-08-26t16:50:00.000,2023-08-26t16:50:00.000,2023-08-26 17:22:00,2023-08-26,17:22:00,33,Regular departures
ey5802,etihad airways,active,2023-08-26t17:30:00.000,2023-08-26t18:00:00.000,2023-08-26 18:11:00,2023-08-26,18:11:00,41,Regular departures
kq1054,kenya airways,active,2023-08-26t17:30:00.000,2023-08-26t18:00:00.000,2023-08-26 18:11:00,2023-08-26,18:11:00,41,Regular departures
vs7046,virgin atlantic,active,2023-08-26t17:30:00.000,2023-08-26t18:00:00.000,2023-08-26 18:11:00,2023-08-26,18:11:00,41,Regular departures
kl1054,klm,active,2023-08-26t17:30:00.000,2023-08-26t18:00:00.000,2023-08-26 18:11:00,2023-08-26,18:11:00,41,Regular departures
u22843,easyjet,active,2023-08-26t17:30:00.000,2023-08-26t17:30:00.000,2023-08-26 18:05:00,2023-08-26,18:05:00,36,Regular departures
u22875,easyjet,active,2023-08-26t18:20:00.000,2023-08-26t18:20:00.000,2023-08-26 18:37:00,2023-08-26,18:37:00,18,Regular departures
u22873,easyjet,active,2023-08-26t18:55:00.000,2023-08-26t18:55:00.000,2023-08-26 19:01:00,2023-08-26,19:01:00,6,Regular departures
u27004,easyjet,active,2023-08-26t19:45:00.000,2023-08-26t19:45:00.000,2023-08-26 19:52:00,2023-08-26,19:52:00,8,Regular departures
u22725,easyjet,active,2023-08-26t19:55:00.000,2023-08-26t20:38:00.000,2023-08-26 20:53:00,2023-08-26,20:53:00,59,Regular departures
x3696,tuifly,active,2023-08-26t06:15:00.000,2023-08-26t07:00:00.000,2023-08-26 06:51:00,2023-08-26,06:51:00,37,Shoulder hour flights
u29003,easyjet,active,2023-08-26t08:40:00.000,2023-08-26t08:53:00.000,2023-08-26 09:22:00,2023-08-26,09:22:00,43,Regular departures
x36680,tuifly,active,2023-08-26t06:00:00.000,2023-08-26t06:15:00.000,2023-08-26 06:21:00,2023-08-26,06:21:00,21,Shoulder hour flights
u22715,easyjet,active,2023-08-26t06:00:00.000,2023-08-26t06:13:00.000,2023-08-26 06:18:00,2023-08-26,06:18:00,19,Shoulder hour flights
ls1827,jet2,active,2023-08-26t06:05:00.000,2023-08-26t06:05:00.000,2023-08-26 06:15:00,2023-08-26,06:15:00,11,Shoulder hour flights
ls1829,jet2,active,2023-08-26t06:05:00.000,2023-08-26t06:05:00.000,2023-08-26 06:07:00,2023-08-26,06:07:00,3,Shoulder hour flights
u22721,easyjet,active,2023-08-26t06:10:00.000,2023-08-26t06:10:00.000,2023-08-26 06:13:00,2023-08-26,06:13:00,3,Shoulder hour flights
u22731,easyjet,active,2023-08-26t06:10:00.000,2023-08-26t06:10:00.000,2023-08-26 06:25:00,2023-08-26,06:25:00,16,Shoulder hour flights
ls1821,jet2,active,2023-08-26t06:15:00.000,2023-08-26t06:30:00.000,2023-08-26 06:47:00,2023-08-26,06:47:00,32,Shoulder hour flights
u22702,easyjet,active,2023-08-26t06:15:00.000,2023-08-26t06:44:00.000,2023-08-26 06:55:00,2023-08-26,06:55:00,41,Shoulder hour flights
af5199,air france,active,2023-08-26t06:20:00.000,2023-08-26t06:44:00.000,2023-08-26 06:49:00,2023-08-26,06:49:00,29,Shoulder hour flights
az3737,alitalia,active,2023-08-26t06:20:00.000,2023-08-26t06:44:00.000,2023-08-26 06:49:00,2023-08-26,06:49:00,29,Shoulder hour flights
dl9422,delta air lines,active,2023-08-26t06:20:00.000,2023-08-26t06:44:00.000,2023-08-26 06:49:00,2023-08-26,06:49:00,29,Shoulder hour flights
ey7330,etihad airways,active,2023-08-26t06:20:00.000,2023-08-26t06:44:00.000,2023-08-26 06:49:00,2023-08-26,06:49:00,29,Shoulder hour flights
g35535,gol,active,2023-08-26t06:20:00.000,2023-08-26t06:44:00.000,2023-08-26 06:49:00,2023-08-26,06:49:00,29,Shoulder hour flights
kq1046,kenya airways,active,2023-08-26t06:20:00.000,2023-08-26t06:44:00.000,2023-08-26 06:49:00,2023-08-26,06:49:00,29,Shoulder hour flights
vs6854,virgin atlantic,active,2023-08-26t06:20:00.000,2023-08-26t06:44:00.000,2023-08-26 06:49:00,2023-08-26,06:49:00,29,Shoulder hour flights
kl1046,klm,active,2023-08-26t06:20:00.000,2023-08-26t06:44:00.000,2023-08-26 06:49:00,2023-08-26,06:49:00,29,Shoulder hour flights
u22733,easyjet,active,2023-08-26t06:20:00.000,2023-08-26t06:30:00.000,2023-08-26 06:45:00,2023-08-26,06:45:00,25,Shoulder hour flights
fr505,ryanair,active,2023-08-26t06:25:00.000,2023-08-26t06:25:00.000,2023-08-26 06:33:00,2023-08-26,06:33:00,9,Shoulder hour flights
u22877,easyjet,active,2023-08-26t06:25:00.000,2023-08-26t06:25:00.000,2023-08-26 06:59:00,2023-08-26,06:59:00,35,Shoulder hour flights
u22839,easyjet,active,2023-08-26t06:30:00.000,2023-08-26t06:30:00.000,2023-08-26 06:53:00,2023-08-26,06:53:00,24,Shoulder hour flights
ls1805,jet2,active,2023-08-26t06:55:00.000,2023-08-26t07:10:00.000,2023-08-26 07:17:00,2023-08-26,07:17:00,22,Regular departures
ls1807,jet2,active,2023-08-26t06:55:00.000,2023-08-26t07:18:00.000,2023-08-26 07:12:00,2023-08-26,07:12:00,18,Regular departures
u22891,easyjet,active,2023-08-26t06:55:00.000,2023-08-26t07:00:00.000,2023-08-26 07:32:00,2023-08-26,07:32:00,38,Regular departures
fr4133,ryanair,active,2023-08-26t07:00:00.000,2023-08-26t07:00:00.000,2023-08-26 07:06:00,2023-08-26,07:06:00,6,Regular departures
u22705,easyjet,active,2023-08-26t07:00:00.000,2023-08-26t07:00:00.000,2023-08-26 07:22:00,2023-08-26,07:22:00,22,Regular departures
u22813,easyjet,active,2023-08-26t07:00:00.000,2023-08-26t07:00:00.000,2023-08-26 07:35:00,2023-08-26,07:35:00,35,Regular departures
u22903,easyjet,active,2023-08-26t07:00:00.000,2023-08-26t07:15:00.000,2023-08-26 07:25:00,2023-08-26,07:25:00,25,Regular departures
u2213,easyjet,active,2023-08-26t07:05:00.000,2023-08-26t07:05:00.000,2023-08-26 07:19:00,2023-08-26,07:19:00,15,Regular departures
u2223,easyjet,active,2023-08-26t07:05:00.000,2023-08-26t07:18:00.000,2023-08-26 07:29:00,2023-08-26,07:29:00,25,Regular departures
fr2292,ryanair,active,2023-08-26t07:20:00.000,2023-08-26t07:20:00.000,2023-08-26 07:40:00,2023-08-26,07:40:00,20,Regular departures
u22763,easyjet,active,2023-08-26t07:20:00.000,2023-08-26t07:20:00.000,2023-08-26 07:58:00,2023-08-26,07:58:00,39,Regular departures
ls1859,jet2,active,2023-08-26t07:30:00.000,2023-08-26t07:39:00.000,2023-08-26 07:37:00,2023-08-26,07:37:00,7,Regular departures
ls1871,jet2,active,2023-08-26t07:30:00.000,2023-08-26t07:30:00.000,2023-08-26 07:43:00,2023-08-26,07:43:00,13,Regular departures
fr8224,ryanair,active,2023-08-26t07:40:00.000,2023-08-26t07:48:00.000,2023-08-26 07:50:00,2023-08-26,07:50:00,10,Regular departures
x36660,tuifly,active,2023-08-26t07:55:00.000,2023-08-26t07:55:00.000,2023-08-26 08:06:00,2023-08-26,08:06:00,12,Regular departures
fr8681,ryanair,active,2023-08-26t08:15:00.000,2023-08-26t08:35:00.000,2023-08-26 08:46:00,2023-08-26,08:46:00,32,Regular departures
fr5341,ryanair,active,2023-08-26t08:20:00.000,2023-08-26t08:20:00.000,2023-08-26 08:55:00,2023-08-26,08:55:00,35,Regular departures
ba8937,british airways,active,2023-08-26t08:25:00.000,2023-08-26t08:25:00.000,2023-08-26 08:37:00,2023-08-26,08:37:00,13,Regular departures
ei3281,aer lingus,active,2023-08-26t08:25:00.000,2023-08-26t08:25:00.000,2023-08-26 08:37:00,2023-08-26,08:37:00,13,Regular departures
fr4121,ryanair,active,2023-08-26t08:30:00.000,2023-08-26t08:30:00.000,2023-08-26 08:42:00,2023-08-26,08:42:00,13,Regular departures
fr4755,ryanair,active,2023-08-26t08:50:00.000,2023-08-26t09:05:00.000,2023-08-26 09:01:00,2023-08-26,09:01:00,11,Regular departures
x36662,tuifly,active,2023-08-26t08:55:00.000,2023-08-26t08:55:00.000,2023-08-26 09:06:00,2023-08-26,09:06:00,12,Regular departures
fr1361,ryanair,active,2023-08-26t09:30:00.000,2023-08-26t09:30:00.000,2023-08-26 10:15:00,2023-08-26,10:15:00,46,Regular departures
rr6221,ryanair sun,active,2023-08-26t09:30:00.000,2023-08-26t09:30:00.000,2023-08-26 09:58:00,2023-08-26,09:58:00,28,Regular departures
u27508,easyjet,active,2023-08-26t09:40:00.000,2023-08-26t09:40:00.000,2023-08-26 09:55:00,2023-08-26,09:55:00,16,Regular departures
u22895,easyjet,active,2023-08-26t10:40:00.000,2023-08-26t10:42:00.000,2023-08-26 11:04:00,2023-08-26,11:04:00,24,Regular departures
ls1841,jet2,active,2023-08-26t11:55:00.000,2023-08-26t12:08:00.000,2023-08-26 12:24:00,2023-08-26,12:24:00,30,Regular departures
u22717,easyjet,active,2023-08-26t12:20:00.000,2023-08-26t12:46:00.000,2023-08-26 12:58:00,2023-08-26,12:58:00,38,Regular departures
u2406,easyjet,active,2023-08-26t12:35:00.000,2023-08-26t12:48:00.000,2023-08-26 12:55:00,2023-08-26,12:55:00,21,Regular departures
u22871,easyjet,active,2023-08-26t12:40:00.000,2023-08-26t12:40:00.000,2023-08-26 12:49:00,2023-08-26,12:49:00,10,Regular departures
u22711,easyjet,active,2023-08-26t12:45:00.000,2023-08-26t13:08:00.000,2023-08-26 13:15:00,2023-08-26,13:15:00,31,Regular departures
u2320,easyjet,active,2023-08-26t12:55:00.000,2023-08-26t12:55:00.000,2023-08-26 13:01:00,2023-08-26,13:01:00,7,Regular departures
u22781,easyjet,active,2023-08-26t13:10:00.000,2023-08-26t13:10:00.000,2023-08-26 13:21:00,2023-08-26,13:21:00,11,Regular departures
ls1809,jet2,active,2023-08-26t13:15:00.000,2023-08-26t13:30:00.000,2023-08-26 13:37:00,2023-08-26,13:37:00,22,Regular departures
u22807,easyjet,active,2023-08-26t13:20:00.000,2023-08-26t13:20:00.000,2023-08-26 13:57:00,2023-08-26,13:57:00,38,Regular departures
ba8939,british airways,active,2023-08-26t13:25:00.000,2023-08-26t13:25:00.000,2023-08-26 13:53:00,2023-08-26,13:53:00,28,Regular departures
ei3283,aer lingus,active,2023-08-26t13:25:00.000,2023-08-26t13:25:00.000,2023-08-26 13:53:00,2023-08-26,13:53:00,28,Regular departures
x36676,tuifly,active,2023-08-26t13:25:00.000,2023-08-26t13:38:00.000,2023-08-26 13:43:00,2023-08-26,13:43:00,18,Regular departures
fr155,ryanair,active,2023-08-26t13:35:00.000,2023-08-26t13:35:00.000,2023-08-26 13:41:00,2023-08-26,13:41:00,6,Regular departures
ls1891,jet2,active,2023-08-26t13:45:00.000,2023-08-26t13:45:00.000,2023-08-26 14:06:00,2023-08-26,14:06:00,22,Regular departures
u22719,easyjet,active,2023-08-26t13:55:00.000,2023-08-26t13:55:00.000,2023-08-26 14:47:00,2023-08-26,14:47:00,52,Regular departures
fr3161,ryanair,active,2023-08-26t14:05:00.000,2023-08-26t14:05:00.000,2023-08-26 14:32:00,2023-08-26,14:32:00,28,Regular departures
ls1817,jet2,active,2023-08-26t14:05:00.000,2023-08-26t14:40:00.000,2023-08-26 14:57:00,2023-08-26,14:57:00,53,Regular departures
ls1853,jet2,active,2023-08-26t14:15:00.000,2023-08-26t14:15:00.000,2023-08-26 14:35:00,2023-08-26,14:35:00,20,Regular departures
u22901,easyjet,active,2023-08-26t14:40:00.000,2023-08-26t14:40:00.000,2023-08-26 15:22:00,2023-08-26,15:22:00,42,Regular departures
x36664,tuifly,active,2023-08-26t15:00:00.000,2023-08-26t15:00:00.000,2023-08-26 15:27:00,2023-08-26,15:27:00,28,Regular departures
u27192,easyjet,active,2023-08-26t15:00:00.000,2023-08-26t15:00:00.000,2023-08-26 15:18:00,2023-08-26,15:18:00,18,Regular departures
fr1314,ryanair,active,2023-08-26t15:15:00.000,2023-08-26t15:30:00.000,2023-08-26 15:25:00,2023-08-26,15:25:00,11,Regular departures
u22801,easyjet,active,2023-08-26t15:20:00.000,2023-08-26t15:20:00.000,2023-08-26 15:40:00,2023-08-26,15:40:00,20,Regular departures
fr2798,ryanair,active,2023-08-26t15:35:00.000,2023-08-26t15:50:00.000,2023-08-26 15:56:00,2023-08-26,15:56:00,21,Regular departures
ls1835,jet2,active,2023-08-26t15:40:00.000,2023-08-26t15:55:00.000,2023-08-26 15:52:00,2023-08-26,15:52:00,13,Regular departures
u22923,easyjet,active,2023-08-26t15:40:00.000,2023-08-26t15:40:00.000,2023-08-26 15:48:00,2023-08-26,15:48:00,8,Regular departures
u22735,easyjet,active,2023-08-26t15:55:00.000,2023-08-26t15:55:00.000,2023-08-26 16:25:00,2023-08-26,16:25:00,30,Regular departures
x36654,tuifly,active,2023-08-26t16:10:00.000,2023-08-26t16:22:00.000,2023-08-26 16:29:00,2023-08-26,16:29:00,19,Regular departures
u22851,easyjet,active,2023-08-26t16:20:00.000,2023-08-26t16:20:00.000,2023-08-26 16:54:00,2023-08-26,16:54:00,34,Regular departures
u2237,easyjet,active,2023-08-26t16:50:00.000,2023-08-26t16:50:00.000,2023-08-26 17:22:00,2023-08-26,17:22:00,33,Regular departures
ey5802,etihad airways,active,2023-08-26t17:30:00.000,2023-08-26t18:00:00.000,2023-08-26 18:11:00,2023-08-26,18:11:00,41,Regular departures
kq1054,kenya airways,active,2023-08-26t17:30:00.000,2023-08-26t18:00:00.000,2023-08-26 18:11:00,2023-08-26,18:11:00,41,Regular departures
vs7046,virgin atlantic,active,2023-08-26t17:30:00.000,2023-08-26t18:00:00.000,2023-08-26 18:11:00,2023-08-26,18:11:00,41,Regular departures
kl1054,klm,active,2023-08-26t17:30:00.000,2023-08-26t18:00:00.000,2023-08-26 18:11:00,2023-08-26,18:11:00,41,Regular departures
u22843,easyjet,active,2023-08-26t17:30:00.000,2023-08-26t17:30:00.000,2023-08-26 18:05:00,2023-08-26,18:05:00,36,Regular departures
u22875,easyjet,active,2023-08-26t18:20:00.000,2023-08-26t18:20:00.000,2023-08-26 18:37:00,2023-08-26,18:37:00,18,Regular departures
u22873,easyjet,active,2023-08-26t18:55:00.000,2023-08-26t18:55:00.000,2023-08-26 19:01:00,2023-08-26,19:01:00,6,Regular departures
u27004,easyjet,active,2023-08-26t19:45:00.000,2023-08-26t19:45:00.000,2023-08-26 19:52:00,2023-08-26,19:52:00,8,Regular departures
u22725,easyjet,active,2023-08-26t19:55:00.000,2023-08-26t20:38:00.000,2023-08-26 20:53:00,2023-08-26,20:53:00,59,Regular departures
x3696,tuifly,active,2023-08-26t06:15:00.000,2023-08-26t07:00:00.000,2023-08-26 06:51:00,2023-08-26,06:51:00,37,Shoulder hour flights
u29003,easyjet,active,2023-08-26t08:40:00.000,2023-08-26t08:53:00.000,2023-08-26 09:22:00,2023-08-26,09:22:00,43,Regular departures
