flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
lh971,lufthansa,active,2023-06-02t09:40:00.000,2023-06-02t09:40:00.000,2023-06-02 10:07:00,2023-06-02,10:07:00,28,Regular departures
u27508,easyjet,active,2023-06-02t10:10:00.000,2023-06-02t10:20:00.000,2023-06-02 10:23:00,2023-06-02,10:23:00,13,Regular departures
u22711,easyjet,active,2023-06-02t10:15:00.000,2023-06-02t10:15:00.000,2023-06-02 10:46:00,2023-06-02,10:46:00,32,Regular departures
fr8234,ryanair,active,2023-06-02t10:30:00.000,2023-06-02t10:40:00.000,2023-06-02 11:17:00,2023-06-02,11:17:00,48,Regular departures
u22935,easyjet,active,2023-06-02t10:30:00.000,2023-06-02t10:30:00.000,2023-06-02 11:04:00,2023-06-02,11:04:00,35,Regular departures
u22931,easyjet,active,2023-06-02t10:35:00.000,2023-06-02t10:35:00.000,2023-06-02 10:54:00,2023-06-02,10:54:00,19,Regular departures
u2223,easyjet,active,2023-06-02t11:00:00.000,2023-06-02t11:04:00.000,2023-06-02 11:10:00,2023-06-02,11:10:00,11,Regular departures
u22765,easyjet,active,2023-06-02t11:00:00.000,2023-06-02t11:00:00.000,2023-06-02 11:07:00,2023-06-02,11:07:00,8,Regular departures
u22769,easyjet,active,2023-06-02t11:15:00.000,2023-06-02t12:00:00.000,2023-06-02 11:51:00,2023-06-02,11:51:00,36,Regular departures
u22779,easyjet,active,2023-06-02t12:40:00.000,2023-06-02t13:14:00.000,2023-06-02 13:25:00,2023-06-02,13:25:00,46,Regular departures
u2225,easyjet,active,2023-06-02t12:45:00.000,2023-06-02t12:59:00.000,2023-06-02 13:21:00,2023-06-02,13:21:00,37,Regular departures
fr2292,ryanair,active,2023-06-02t13:00:00.000,2023-06-02t13:15:00.000,2023-06-02 13:18:00,2023-06-02,13:18:00,18,Regular departures
fr6009,ryanair,active,2023-06-02t13:00:00.000,2023-06-02t13:35:00.000,2023-06-02 13:30:00,2023-06-02,13:30:00,30,Regular departures
u22933,easyjet,active,2023-06-02t13:00:00.000,2023-06-02t13:30:00.000,2023-06-02 13:27:00,2023-06-02,13:27:00,28,Regular departures
ls1809,jet2,active,2023-06-02t13:30:00.000,2023-06-02t13:40:00.000,2023-06-02 13:58:00,2023-06-02,13:58:00,28,Regular departures
ls1831,jet2,active,2023-06-02t13:40:00.000,2023-06-02t13:50:00.000,2023-06-02 13:52:00,2023-06-02,13:52:00,13,Regular departures
a3641,aegean airlines,active,2023-06-02t13:45:00.000,2023-06-02t13:55:00.000,2023-06-02 14:12:00,2023-06-02,14:12:00,28,Regular departures
ey7365,etihad airways,active,2023-06-02t13:45:00.000,2023-06-02t14:19:00.000,2023-06-02 14:16:00,2023-06-02,14:16:00,32,Regular departures
kq1052,kenya airways,active,2023-06-02t13:45:00.000,2023-06-02t14:19:00.000,2023-06-02 14:16:00,2023-06-02,14:16:00,32,Regular departures
vs7045,virgin atlantic,active,2023-06-02t13:45:00.000,2023-06-02t14:19:00.000,2023-06-02 14:16:00,2023-06-02,14:16:00,32,Regular departures
kl1052,klm,active,2023-06-02t13:45:00.000,2023-06-02t14:19:00.000,2023-06-02 14:16:00,2023-06-02,14:16:00,32,Regular departures
ls1891,jet2,active,2023-06-02t13:45:00.000,2023-06-02t14:10:00.000,2023-06-02 14:20:00,2023-06-02,14:20:00,35,Regular departures
u22837,easyjet,active,2023-06-02t13:50:00.000,2023-06-02t14:15:00.000,2023-06-02 14:27:00,2023-06-02,14:27:00,38,Regular departures
u22775,easyjet,active,2023-06-02t13:55:00.000,2023-06-02t14:51:00.000,2023-06-02 14:40:00,2023-06-02,14:40:00,46,Regular departures
ls1881,jet2,active,2023-06-02t14:15:00.000,2023-06-02t14:25:00.000,2023-06-02 14:36:00,2023-06-02,14:36:00,21,Regular departures
gr643,aurigny air services,active,2023-06-02t14:20:00.000,2023-06-02t14:58:00.000,2023-06-02 15:08:00,2023-06-02,15:08:00,48,Regular departures
fr3560,ryanair,active,2023-06-02t14:30:00.000,2023-06-02t14:30:00.000,2023-06-02 14:48:00,2023-06-02,14:48:00,18,Regular departures
ls1817,jet2,active,2023-06-02t14:40:00.000,2023-06-02t14:50:00.000,2023-06-02 15:02:00,2023-06-02,15:02:00,22,Regular departures
u2261,easyjet,active,2023-06-02t14:45:00.000,2023-06-02t14:45:00.000,2023-06-02 15:04:00,2023-06-02,15:04:00,19,Regular departures
fr4753,ryanair,active,2023-06-02t15:20:00.000,2023-06-02t15:35:00.000,2023-06-02 15:51:00,2023-06-02,15:51:00,31,Regular departures
x3324,tuifly,active,2023-06-02t15:25:00.000,2023-06-02t15:56:00.000,2023-06-02 16:02:00,2023-06-02,16:02:00,37,Regular departures
u22923,easyjet,active,2023-06-02t15:40:00.000,2023-06-02t15:40:00.000,2023-06-02 15:58:00,2023-06-02,15:58:00,18,Regular departures
u2217,easyjet,active,2023-06-02t15:45:00.000,2023-06-02t15:45:00.000,2023-06-02 16:12:00,2023-06-02,16:12:00,27,Regular departures
ei3843,aer lingus,active,2023-06-02t16:00:00.000,2023-06-02t16:00:00.000,2023-06-02 16:39:00,2023-06-02,16:39:00,39,Regular departures
u27353,easyjet,active,2023-06-02t16:05:00.000,2023-06-02t16:05:00.000,2023-06-02 16:30:00,2023-06-02,16:30:00,26,Regular departures
u22723,easyjet,active,2023-06-02t16:10:00.000,2023-06-02t16:16:00.000,2023-06-02 16:48:00,2023-06-02,16:48:00,39,Regular departures
u22851,easyjet,active,2023-06-02t16:25:00.000,2023-06-02t16:25:00.000,2023-06-02 16:59:00,2023-06-02,16:59:00,34,Regular departures
x36570,tuifly,active,2023-06-02t16:30:00.000,2023-06-02t16:30:00.000,2023-06-02 16:45:00,2023-06-02,16:45:00,16,Regular departures
fr509,ryanair,active,2023-06-02t16:40:00.000,2023-06-02t16:40:00.000,2023-06-02 16:43:00,2023-06-02,16:43:00,3,Regular departures
u22729,easyjet,active,2023-06-02t16:40:00.000,2023-06-02t16:55:00.000,2023-06-02 17:08:00,2023-06-02,17:08:00,29,Regular departures
u2233,easyjet,active,2023-06-02t17:05:00.000,2023-06-02t17:49:00.000,2023-06-02 17:56:00,2023-06-02,17:56:00,51,Regular departures
fr3161,ryanair,active,2023-06-02t17:10:00.000,2023-06-02t17:25:00.000,2023-06-02 17:54:00,2023-06-02,17:54:00,44,Regular departures
ey5802,etihad airways,active,2023-06-02t17:30:00.000,2023-06-02t17:40:00.000,2023-06-02 18:02:00,2023-06-02,18:02:00,33,Regular departures
kq1054,kenya airways,active,2023-06-02t17:30:00.000,2023-06-02t17:40:00.000,2023-06-02 18:02:00,2023-06-02,18:02:00,33,Regular departures
vs7046,virgin atlantic,active,2023-06-02t17:30:00.000,2023-06-02t17:40:00.000,2023-06-02 18:02:00,2023-06-02,18:02:00,33,Regular departures
kl1054,klm,active,2023-06-02t17:30:00.000,2023-06-02t17:40:00.000,2023-06-02 18:02:00,2023-06-02,18:02:00,33,Regular departures
x3836,tuifly,active,2023-06-02t17:30:00.000,2023-06-02t17:37:00.000,2023-06-02 17:42:00,2023-06-02,17:42:00,13,Regular departures
u22811,easyjet,active,2023-06-02t17:40:00.000,2023-06-02t18:15:00.000,2023-06-02 18:05:00,2023-06-02,18:05:00,26,Regular departures
fr8123,ryanair,active,2023-06-02t18:00:00.000,2023-06-02t18:00:00.000,2023-06-02 18:38:00,2023-06-02,18:38:00,38,Regular departures
u22881,easyjet,active,2023-06-02t18:10:00.000,2023-06-02t18:24:00.000,2023-06-02 18:40:00,2023-06-02,18:40:00,31,Regular departures
u22885,easyjet,active,2023-06-02t18:10:00.000,2023-06-02t18:38:00.000,2023-06-02 18:46:00,2023-06-02,18:46:00,37,Regular departures
u22707,easyjet,active,2023-06-02t18:15:00.000,2023-06-02t18:15:00.000,2023-06-02 18:32:00,2023-06-02,18:32:00,17,Regular departures
u24980,easyjet,active,2023-06-02t19:05:00.000,2023-06-02t19:19:00.000,2023-06-02 19:36:00,2023-06-02,19:36:00,31,Regular departures
u27004,easyjet,active,2023-06-02t19:45:00.000,2023-06-02t19:59:00.000,2023-06-02 20:07:00,2023-06-02,20:07:00,22,Regular departures
u27268,easyjet,active,2023-06-02t19:50:00.000,2023-06-02t20:51:00.000,2023-06-02 20:34:00,2023-06-02,20:34:00,44,Regular departures
ba7820,british airways,active,2023-06-02t19:55:00.000,2023-06-02t19:55:00.000,2023-06-02 20:15:00,2023-06-02,20:15:00,21,Regular departures
si7046,sierra pacific airlines,active,2023-06-02t19:55:00.000,2023-06-02t19:55:00.000,2023-06-02 20:15:00,2023-06-02,20:15:00,21,Regular departures
lm46,loganair,active,2023-06-02t19:55:00.000,2023-06-02t19:55:00.000,2023-06-02 20:15:00,2023-06-02,20:15:00,21,Regular departures
u2320,easyjet,active,2023-06-02t20:45:00.000,2023-06-02t21:18:00.000,2023-06-02 21:34:00,2023-06-02,21:34:00,50,Regular departures
fr1331,ryanair,active,2023-06-02t21:55:00.000,2023-06-02t21:55:00.000,2023-06-02 21:59:00,2023-06-02,21:59:00,5,Regular departures
fr8202,ryanair,active,2023-06-02t07:15:00.000,2023-06-02t07:30:00.000,2023-06-02 07:36:00,2023-06-02,07:36:00,21,Regular departures
u2201,easyjet,active,2023-06-02t07:15:00.000,2023-06-02t07:15:00.000,2023-06-02 07:27:00,2023-06-02,07:27:00,13,Regular departures
si471,blue islands,active,2023-06-02t08:40:00.000,2023-06-02t09:10:00.000,2023-06-02 09:30:00,2023-06-02,09:30:00,51,Regular departures
si495,blue islands,active,2023-06-02t19:10:00.000,2023-06-02t19:20:00.000,2023-06-02 19:49:00,2023-06-02,19:49:00,39,Regular departures
fr1941,ryanair,active,2023-06-02t06:40:00.000,2023-06-02t06:55:00.000,2023-06-02 07:04:00,2023-06-02,07:04:00,25,Regular departures
u22941,easyjet,active,2023-06-02t06:45:00.000,2023-06-02t06:45:00.000,2023-06-02 07:13:00,2023-06-02,07:13:00,28,Regular departures
ls1815,jet2,active,2023-06-02t05:40:00.000,2023-06-02t05:40:00.000,2023-06-02 05:49:00,2023-06-02,05:49:00,10,Night hour departures
fr505,ryanair,active,2023-06-02t05:55:00.000,2023-06-02t05:55:00.000,2023-06-02 06:09:00,2023-06-02,06:09:00,14,Shoulder hour flights
ls1885,jet2,active,2023-06-02t05:55:00.000,2023-06-02t05:49:00.000,2023-06-02 06:24:00,2023-06-02,06:24:00,30,Shoulder hour flights
x36512,tuifly,active,2023-06-02t06:00:00.000,2023-06-02t06:00:00.000,2023-06-02 06:13:00,2023-06-02,06:13:00,14,Shoulder hour flights
u22715,easyjet,active,2023-06-02t06:00:00.000,2023-06-02t06:00:00.000,2023-06-02 06:06:00,2023-06-02,06:06:00,7,Shoulder hour flights
u22845,easyjet,active,2023-06-02t06:00:00.000,2023-06-02t06:00:00.000,2023-06-02 06:20:00,2023-06-02,06:20:00,20,Shoulder hour flights
u22731,easyjet,active,2023-06-02t06:05:00.000,2023-06-02t06:05:00.000,2023-06-02 06:17:00,2023-06-02,06:17:00,13,Shoulder hour flights
u22805,easyjet,active,2023-06-02t06:10:00.000,2023-06-02t06:18:00.000,2023-06-02 06:27:00,2023-06-02,06:27:00,17,Shoulder hour flights
ls1871,jet2,active,2023-06-02t06:15:00.000,2023-06-02t06:25:00.000,2023-06-02 06:39:00,2023-06-02,06:39:00,25,Shoulder hour flights
af5199,air france,active,2023-06-02t06:20:00.000,2023-06-02t06:36:00.000,2023-06-02 06:32:00,2023-06-02,06:32:00,13,Shoulder hour flights
az3737,alitalia,active,2023-06-02t06:20:00.000,2023-06-02t06:36:00.000,2023-06-02 06:32:00,2023-06-02,06:32:00,13,Shoulder hour flights
dl9422,delta air lines,active,2023-06-02t06:20:00.000,2023-06-02t06:36:00.000,2023-06-02 06:32:00,2023-06-02,06:32:00,13,Shoulder hour flights
ey7330,etihad airways,active,2023-06-02t06:20:00.000,2023-06-02t06:36:00.000,2023-06-02 06:32:00,2023-06-02,06:32:00,13,Shoulder hour flights
g35535,gol,active,2023-06-02t06:20:00.000,2023-06-02t06:36:00.000,2023-06-02 06:32:00,2023-06-02,06:32:00,13,Shoulder hour flights
kq1046,kenya airways,active,2023-06-02t06:20:00.000,2023-06-02t06:36:00.000,2023-06-02 06:32:00,2023-06-02,06:32:00,13,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-02t06:20:00.000,2023-06-02t06:36:00.000,2023-06-02 06:32:00,2023-06-02,06:32:00,13,Shoulder hour flights
kl1046,klm,active,2023-06-02t06:20:00.000,2023-06-02t06:36:00.000,2023-06-02 06:32:00,2023-06-02,06:32:00,13,Shoulder hour flights
fr4757,ryanair,active,2023-06-02t06:25:00.000,2023-06-02t06:25:00.000,2023-06-02 06:49:00,2023-06-02,06:49:00,24,Shoulder hour flights
ls1805,jet2,active,2023-06-02t06:25:00.000,2023-06-02t06:25:00.000,2023-06-02 06:37:00,2023-06-02,06:37:00,12,Shoulder hour flights
x36558,tuifly,active,2023-06-02t06:35:00.000,2023-06-02t06:35:00.000,2023-06-02 06:51:00,2023-06-02,06:51:00,17,Shoulder hour flights
x36534,tuifly,active,2023-06-02t06:40:00.000,2023-06-02t07:30:00.000,2023-06-02 07:31:00,2023-06-02,07:31:00,52,Regular departures
ls1859,jet2,active,2023-06-02t06:50:00.000,2023-06-02t06:50:00.000,2023-06-02 07:09:00,2023-06-02,07:09:00,19,Regular departures
x36524,tuifly,active,2023-06-02t06:50:00.000,2023-06-02t07:10:00.000,2023-06-02 07:17:00,2023-06-02,07:17:00,27,Regular departures
u22721,easyjet,active,2023-06-02t06:50:00.000,2023-06-02t07:19:00.000,2023-06-02 07:25:00,2023-06-02,07:25:00,36,Regular departures
x36508,tuifly,active,2023-06-02t06:55:00.000,2023-06-02t07:05:00.000,2023-06-02 07:19:00,2023-06-02,07:19:00,25,Regular departures
u2221,easyjet,active,2023-06-02t07:00:00.000,2023-06-02t07:00:00.000,2023-06-02 07:11:00,2023-06-02,07:11:00,11,Regular departures
u2237,easyjet,active,2023-06-02t07:00:00.000,2023-06-02t07:00:00.000,2023-06-02 07:06:00,2023-06-02,07:06:00,7,Regular departures
u22839,easyjet,active,2023-06-02t07:00:00.000,2023-06-02t07:00:00.000,2023-06-02 07:23:00,2023-06-02,07:23:00,24,Regular departures
u22867,easyjet,active,2023-06-02t07:00:00.000,2023-06-02t07:00:00.000,2023-06-02 07:21:00,2023-06-02,07:21:00,22,Regular departures
ls1835,jet2,active,2023-06-02t07:05:00.000,2023-06-02t07:05:00.000,2023-06-02 07:34:00,2023-06-02,07:34:00,29,Regular departures
u2213,easyjet,active,2023-06-02t07:05:00.000,2023-06-02t06:57:00.000,2023-06-02 07:15:00,2023-06-02,07:15:00,10,Regular departures
u22703,easyjet,active,2023-06-02t07:10:00.000,2023-06-02t07:10:00.000,2023-06-02 07:38:00,2023-06-02,07:38:00,28,Regular departures
u22921,easyjet,active,2023-06-02t07:20:00.000,2023-06-02t07:49:00.000,2023-06-02 07:41:00,2023-06-02,07:41:00,21,Regular departures
fr4133,ryanair,active,2023-06-02t08:05:00.000,2023-06-02t08:05:00.000,2023-06-02 08:24:00,2023-06-02,08:24:00,20,Regular departures
ba8937,british airways,active,2023-06-02t08:25:00.000,2023-06-02t08:35:00.000,2023-06-02 08:46:00,2023-06-02,08:46:00,21,Regular departures
ei3281,aer lingus,active,2023-06-02t08:25:00.000,2023-06-02t08:35:00.000,2023-06-02 08:46:00,2023-06-02,08:46:00,21,Regular departures
fr4121,ryanair,active,2023-06-02t09:40:00.000,2023-06-02t09:40:00.000,2023-06-02 10:01:00,2023-06-02,10:01:00,21,Regular departures
tp7609,tap air portugal,active,2023-06-02t09:40:00.000,2023-06-02t09:40:00.000,2023-06-02 10:07:00,2023-06-02,10:07:00,28,Regular departures
lh971,lufthansa,active,2023-06-02t09:40:00.000,2023-06-02t09:40:00.000,2023-06-02 10:07:00,2023-06-02,10:07:00,28,Regular departures
u27508,easyjet,active,2023-06-02t10:10:00.000,2023-06-02t10:20:00.000,2023-06-02 10:23:00,2023-06-02,10:23:00,13,Regular departures
u22711,easyjet,active,2023-06-02t10:15:00.000,2023-06-02t10:15:00.000,2023-06-02 10:46:00,2023-06-02,10:46:00,32,Regular departures
fr8234,ryanair,active,2023-06-02t10:30:00.000,2023-06-02t10:40:00.000,2023-06-02 11:17:00,2023-06-02,11:17:00,48,Regular departures
u22935,easyjet,active,2023-06-02t10:30:00.000,2023-06-02t10:30:00.000,2023-06-02 11:04:00,2023-06-02,11:04:00,35,Regular departures
u22931,easyjet,active,2023-06-02t10:35:00.000,2023-06-02t10:35:00.000,2023-06-02 10:54:00,2023-06-02,10:54:00,19,Regular departures
u2223,easyjet,active,2023-06-02t11:00:00.000,2023-06-02t11:04:00.000,2023-06-02 11:10:00,2023-06-02,11:10:00,11,Regular departures
u22765,easyjet,active,2023-06-02t11:00:00.000,2023-06-02t11:00:00.000,2023-06-02 11:07:00,2023-06-02,11:07:00,8,Regular departures
u22769,easyjet,active,2023-06-02t11:15:00.000,2023-06-02t12:00:00.000,2023-06-02 11:51:00,2023-06-02,11:51:00,36,Regular departures
u22779,easyjet,active,2023-06-02t12:40:00.000,2023-06-02t13:14:00.000,2023-06-02 13:25:00,2023-06-02,13:25:00,46,Regular departures
u2225,easyjet,active,2023-06-02t12:45:00.000,2023-06-02t12:59:00.000,2023-06-02 13:21:00,2023-06-02,13:21:00,37,Regular departures
fr2292,ryanair,active,2023-06-02t13:00:00.000,2023-06-02t13:15:00.000,2023-06-02 13:18:00,2023-06-02,13:18:00,18,Regular departures
fr6009,ryanair,active,2023-06-02t13:00:00.000,2023-06-02t13:35:00.000,2023-06-02 13:30:00,2023-06-02,13:30:00,30,Regular departures
u22933,easyjet,active,2023-06-02t13:00:00.000,2023-06-02t13:30:00.000,2023-06-02 13:27:00,2023-06-02,13:27:00,28,Regular departures
ls1809,jet2,active,2023-06-02t13:30:00.000,2023-06-02t13:40:00.000,2023-06-02 13:58:00,2023-06-02,13:58:00,28,Regular departures
ls1831,jet2,active,2023-06-02t13:40:00.000,2023-06-02t13:50:00.000,2023-06-02 13:52:00,2023-06-02,13:52:00,13,Regular departures
a3641,aegean airlines,active,2023-06-02t13:45:00.000,2023-06-02t13:55:00.000,2023-06-02 14:12:00,2023-06-02,14:12:00,28,Regular departures
ey7365,etihad airways,active,2023-06-02t13:45:00.000,2023-06-02t14:19:00.000,2023-06-02 14:16:00,2023-06-02,14:16:00,32,Regular departures
kq1052,kenya airways,active,2023-06-02t13:45:00.000,2023-06-02t14:19:00.000,2023-06-02 14:16:00,2023-06-02,14:16:00,32,Regular departures
vs7045,virgin atlantic,active,2023-06-02t13:45:00.000,2023-06-02t14:19:00.000,2023-06-02 14:16:00,2023-06-02,14:16:00,32,Regular departures
kl1052,klm,active,2023-06-02t13:45:00.000,2023-06-02t14:19:00.000,2023-06-02 14:16:00,2023-06-02,14:16:00,32,Regular departures
ls1891,jet2,active,2023-06-02t13:45:00.000,2023-06-02t14:10:00.000,2023-06-02 14:20:00,2023-06-02,14:20:00,35,Regular departures
u22837,easyjet,active,2023-06-02t13:50:00.000,2023-06-02t14:15:00.000,2023-06-02 14:27:00,2023-06-02,14:27:00,38,Regular departures
u22775,easyjet,active,2023-06-02t13:55:00.000,2023-06-02t14:51:00.000,2023-06-02 14:40:00,2023-06-02,14:40:00,46,Regular departures
ls1881,jet2,active,2023-06-02t14:15:00.000,2023-06-02t14:25:00.000,2023-06-02 14:36:00,2023-06-02,14:36:00,21,Regular departures
gr643,aurigny air services,active,2023-06-02t14:20:00.000,2023-06-02t14:58:00.000,2023-06-02 15:08:00,2023-06-02,15:08:00,48,Regular departures
fr3560,ryanair,active,2023-06-02t14:30:00.000,2023-06-02t14:30:00.000,2023-06-02 14:48:00,2023-06-02,14:48:00,18,Regular departures
ls1817,jet2,active,2023-06-02t14:40:00.000,2023-06-02t14:50:00.000,2023-06-02 15:02:00,2023-06-02,15:02:00,22,Regular departures
u2261,easyjet,active,2023-06-02t14:45:00.000,2023-06-02t14:45:00.000,2023-06-02 15:04:00,2023-06-02,15:04:00,19,Regular departures
fr4753,ryanair,active,2023-06-02t15:20:00.000,2023-06-02t15:35:00.000,2023-06-02 15:51:00,2023-06-02,15:51:00,31,Regular departures
x3324,tuifly,active,2023-06-02t15:25:00.000,2023-06-02t15:56:00.000,2023-06-02 16:02:00,2023-06-02,16:02:00,37,Regular departures
u22923,easyjet,active,2023-06-02t15:40:00.000,2023-06-02t15:40:00.000,2023-06-02 15:58:00,2023-06-02,15:58:00,18,Regular departures
u2217,easyjet,active,2023-06-02t15:45:00.000,2023-06-02t15:45:00.000,2023-06-02 16:12:00,2023-06-02,16:12:00,27,Regular departures
ei3843,aer lingus,active,2023-06-02t16:00:00.000,2023-06-02t16:00:00.000,2023-06-02 16:39:00,2023-06-02,16:39:00,39,Regular departures
u27353,easyjet,active,2023-06-02t16:05:00.000,2023-06-02t16:05:00.000,2023-06-02 16:30:00,2023-06-02,16:30:00,26,Regular departures
u22723,easyjet,active,2023-06-02t16:10:00.000,2023-06-02t16:16:00.000,2023-06-02 16:48:00,2023-06-02,16:48:00,39,Regular departures
u22851,easyjet,active,2023-06-02t16:25:00.000,2023-06-02t16:25:00.000,2023-06-02 16:59:00,2023-06-02,16:59:00,34,Regular departures
x36570,tuifly,active,2023-06-02t16:30:00.000,2023-06-02t16:30:00.000,2023-06-02 16:45:00,2023-06-02,16:45:00,16,Regular departures
