flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u2100,easyjet,active,2023-11-25t11:05:00.000,2023-11-25t11:10:00.000,2023-11-25 11:23:00,2023-11-25,11:23:00,18,Regular departures
u22783,easyjet,active,2023-11-25t11:05:00.000,2023-11-25t11:17:00.000,2023-11-25 11:29:00,2023-11-25,11:29:00,24,Regular departures
u22911,easyjet,active,2023-11-25t11:35:00.000,2023-11-25t12:05:00.000,2023-11-25 11:45:00,2023-11-25,11:45:00,11,Regular departures
u2237,easyjet,active,2023-11-25t12:10:00.000,2023-11-25t12:22:00.000,2023-11-25 12:27:00,2023-11-25,12:27:00,18,Regular departures
u22913,easyjet,active,2023-11-25t12:40:00.000,2023-11-25t12:40:00.000,2023-11-25 12:55:00,2023-11-25,12:55:00,16,Regular departures
fr4121,ryanair,active,2023-11-25t13:10:00.000,2023-11-25t13:10:00.000,2023-11-25 13:02:00,2023-11-25,13:02:00,0,Regular departures
u22867,easyjet,active,2023-11-25t13:15:00.000,2023-11-25t13:15:00.000,2023-11-25 13:47:00,2023-11-25,13:47:00,32,Regular departures
ba8939,british airways,active,2023-11-25t13:20:00.000,2023-11-25t13:30:00.000,2023-11-25 13:24:00,2023-11-25,13:24:00,4,Regular departures
ei3283,aer lingus,active,2023-11-25t13:20:00.000,2023-11-25t13:30:00.000,2023-11-25 13:24:00,2023-11-25,13:24:00,4,Regular departures
u22735,easyjet,active,2023-11-25t13:30:00.000,2023-11-25t13:36:00.000,2023-11-25 14:01:00,2023-11-25,14:01:00,31,Regular departures
u22901,easyjet,active,2023-11-25t13:40:00.000,2023-11-25t13:40:00.000,2023-11-25 13:54:00,2023-11-25,13:54:00,15,Regular departures
ey7365,etihad airways,active,2023-11-25t13:45:00.000,2023-11-25t14:17:00.000,2023-11-25 14:18:00,2023-11-25,14:18:00,33,Regular departures
kq1052,kenya airways,active,2023-11-25t13:45:00.000,2023-11-25t14:17:00.000,2023-11-25 14:18:00,2023-11-25,14:18:00,33,Regular departures
vs7045,virgin atlantic,active,2023-11-25t13:45:00.000,2023-11-25t14:17:00.000,2023-11-25 14:18:00,2023-11-25,14:18:00,33,Regular departures
kl1052,klm,active,2023-11-25t13:45:00.000,2023-11-25t14:17:00.000,2023-11-25 14:18:00,2023-11-25,14:18:00,33,Regular departures
u22731,easyjet,active,2023-11-25t14:35:00.000,2023-11-25t14:33:00.000,2023-11-25 14:42:00,2023-11-25,14:42:00,7,Regular departures
fr2798,ryanair,active,2023-11-25t14:45:00.000,2023-11-25t15:00:00.000,2023-11-25 14:50:00,2023-11-25,14:50:00,6,Regular departures
u22877,easyjet,active,2023-11-25t15:15:00.000,2023-11-25t15:17:00.000,2023-11-25 15:20:00,2023-11-25,15:20:00,5,Regular departures
u22963,easyjet,active,2023-11-25t16:25:00.000,2023-11-25t16:25:00.000,2023-11-25 16:28:00,2023-11-25,16:28:00,4,Regular departures
u22723,easyjet,active,2023-11-25t16:45:00.000,2023-11-25t16:45:00.000,2023-11-25 17:01:00,2023-11-25,17:01:00,17,Regular departures
u27856,easyjet,active,2023-11-25t16:45:00.000,2023-11-25t16:45:00.000,2023-11-25 16:40:00,2023-11-25,16:40:00,0,Regular departures
ey5802,etihad airways,active,2023-11-25t17:15:00.000,2023-11-25t17:16:00.000,2023-11-25 17:14:00,2023-11-25,17:14:00,0,Regular departures
kq1054,kenya airways,active,2023-11-25t17:15:00.000,2023-11-25t17:16:00.000,2023-11-25 17:14:00,2023-11-25,17:14:00,0,Regular departures
vs7046,virgin atlantic,active,2023-11-25t17:15:00.000,2023-11-25t17:16:00.000,2023-11-25 17:14:00,2023-11-25,17:14:00,0,Regular departures
kl1054,klm,active,2023-11-25t17:15:00.000,2023-11-25t17:16:00.000,2023-11-25 17:14:00,2023-11-25,17:14:00,0,Regular departures
lh973,lufthansa,active,2023-11-25t17:15:00.000,2023-11-25t17:30:00.000,2023-11-25 17:22:00,2023-11-25,17:22:00,7,Regular departures
fr2292,ryanair,active,2023-11-25t17:45:00.000,2023-11-25t17:45:00.000,2023-11-25 17:54:00,2023-11-25,17:54:00,10,Regular departures
u2207,easyjet,active,2023-11-25t17:50:00.000,2023-11-25t17:50:00.000,2023-11-25 17:49:00,2023-11-25,17:49:00,0,Regular departures
fr3560,ryanair,active,2023-11-25t18:55:00.000,2023-11-25t18:55:00.000,2023-11-25 19:00:00,2023-11-25,19:00:00,6,Regular departures
u2219,easyjet,active,2023-11-25t19:30:00.000,2023-11-25t20:14:00.000,2023-11-25 19:56:00,2023-11-25,19:56:00,26,Regular departures
u27848,easyjet,active,2023-11-25t19:35:00.000,2023-11-25t19:35:00.000,2023-11-25 19:35:00,2023-11-25,19:35:00,1,Regular departures
fr509,ryanair,active,2023-11-25t19:50:00.000,2023-11-25t20:05:00.000,2023-11-25 20:26:00,2023-11-25,20:26:00,36,Regular departures
fr3161,ryanair,active,2023-11-25t20:50:00.000,2023-11-25t20:50:00.000,2023-11-25 20:52:00,2023-11-25,20:52:00,3,Regular departures
fr1331,ryanair,active,2023-11-25t21:25:00.000,2023-11-25t21:25:00.000,2023-11-25 21:30:00,2023-11-25,21:30:00,6,Regular departures
fr512,ryanair,active,2023-11-25t22:10:00.000,2023-11-25t22:10:00.000,2023-11-25 22:07:00,2023-11-25,22:07:00,0,Regular departures
lm817,loganair,active,2023-11-25t19:00:00.000,2023-11-25t19:15:00.000,2023-11-25 19:15:00,2023-11-25,19:15:00,16,Regular departures
u29002,easyjet,active,2023-11-25t14:20:00.000,2023-11-25t14:35:00.000,2023-11-25 14:15:00,2023-11-25,14:15:00,0,Regular departures
u22875,easyjet,active,2023-11-25t06:00:00.000,2023-11-25t06:00:00.000,2023-11-25 06:01:00,2023-11-25,06:01:00,2,Shoulder hour flights
u22883,easyjet,active,2023-11-25t06:00:00.000,2023-11-25t06:00:00.000,2023-11-25 06:17:00,2023-11-25,06:17:00,18,Shoulder hour flights
u22713,easyjet,active,2023-11-25t06:05:00.000,2023-11-25t06:05:00.000,2023-11-25 06:24:00,2023-11-25,06:24:00,20,Shoulder hour flights
af5199,air france,active,2023-11-25t06:15:00.000,2023-11-25t06:22:00.000,2023-11-25 06:35:00,2023-11-25,06:35:00,21,Shoulder hour flights
az3737,alitalia,active,2023-11-25t06:15:00.000,2023-11-25t06:22:00.000,2023-11-25 06:35:00,2023-11-25,06:35:00,21,Shoulder hour flights
dl9422,delta air lines,active,2023-11-25t06:15:00.000,2023-11-25t06:22:00.000,2023-11-25 06:35:00,2023-11-25,06:35:00,21,Shoulder hour flights
ey7330,etihad airways,active,2023-11-25t06:15:00.000,2023-11-25t06:22:00.000,2023-11-25 06:35:00,2023-11-25,06:35:00,21,Shoulder hour flights
g35535,gol,active,2023-11-25t06:15:00.000,2023-11-25t06:22:00.000,2023-11-25 06:35:00,2023-11-25,06:35:00,21,Shoulder hour flights
kq1046,kenya airways,active,2023-11-25t06:15:00.000,2023-11-25t06:22:00.000,2023-11-25 06:35:00,2023-11-25,06:35:00,21,Shoulder hour flights
vs6854,virgin atlantic,active,2023-11-25t06:15:00.000,2023-11-25t06:22:00.000,2023-11-25 06:35:00,2023-11-25,06:35:00,21,Shoulder hour flights
kl1046,klm,active,2023-11-25t06:15:00.000,2023-11-25t06:22:00.000,2023-11-25 06:35:00,2023-11-25,06:35:00,21,Shoulder hour flights
u22719,easyjet,active,2023-11-25t06:30:00.000,2023-11-25t06:30:00.000,2023-11-25 06:40:00,2023-11-25,06:40:00,11,Shoulder hour flights
u2213,easyjet,active,2023-11-25t06:35:00.000,2023-11-25t06:35:00.000,2023-11-25 06:45:00,2023-11-25,06:45:00,11,Shoulder hour flights
u22871,easyjet,active,2023-11-25t06:40:00.000,2023-11-25t06:40:00.000,2023-11-25 06:50:00,2023-11-25,06:50:00,11,Shoulder hour flights
u22721,easyjet,active,2023-11-25t06:45:00.000,2023-11-25t06:45:00.000,2023-11-25 06:53:00,2023-11-25,06:53:00,8,Shoulder hour flights
fr1591,ryanair,active,2023-11-25t07:00:00.000,2023-11-25t07:15:00.000,2023-11-25 07:33:00,2023-11-25,07:33:00,34,Regular departures
u22765,easyjet,active,2023-11-25t07:00:00.000,2023-11-25t07:00:00.000,2023-11-25 07:07:00,2023-11-25,07:07:00,7,Regular departures
u22733,easyjet,active,2023-11-25t07:00:00.000,2023-11-25t07:00:00.000,2023-11-25 07:28:00,2023-11-25,07:28:00,29,Regular departures
u22921,easyjet,active,2023-11-25t07:00:00.000,2023-11-25t07:01:00.000,2023-11-25 07:15:00,2023-11-25,07:15:00,15,Regular departures
fr9503,ryanair,active,2023-11-25t07:10:00.000,2023-11-25t07:10:00.000,2023-11-25 07:17:00,2023-11-25,07:17:00,7,Regular departures
ls1893,jet2,active,2023-11-25t07:30:00.000,2023-11-25t07:30:00.000,2023-11-25 07:56:00,2023-11-25,07:56:00,26,Regular departures
fr8224,ryanair,active,2023-11-25t07:55:00.000,2023-11-25t07:55:00.000,2023-11-25 07:59:00,2023-11-25,07:59:00,4,Regular departures
fr505,ryanair,active,2023-11-25t08:00:00.000,2023-11-25t08:00:00.000,2023-11-25 08:04:00,2023-11-25,08:04:00,5,Regular departures
ba8937,british airways,active,2023-11-25t08:05:00.000,2023-11-25t08:15:00.000,2023-11-25 08:07:00,2023-11-25,08:07:00,3,Regular departures
ei3281,aer lingus,active,2023-11-25t08:05:00.000,2023-11-25t08:15:00.000,2023-11-25 08:07:00,2023-11-25,08:07:00,3,Regular departures
x36664,tuifly,active,2023-11-25t08:30:00.000,2023-11-25t08:35:00.000,2023-11-25 08:36:00,2023-11-25,08:36:00,7,Regular departures
dl9423,delta air lines,active,2023-11-25t09:00:00.000,2023-11-25t09:00:00.000,2023-11-25 09:06:00,2023-11-25,09:06:00,7,Regular departures
ey5843,etihad airways,active,2023-11-25t09:00:00.000,2023-11-25t09:00:00.000,2023-11-25 09:06:00,2023-11-25,09:06:00,7,Regular departures
kq1050,kenya airways,active,2023-11-25t09:00:00.000,2023-11-25t09:00:00.000,2023-11-25 09:06:00,2023-11-25,09:06:00,7,Regular departures
vs7044,virgin atlantic,active,2023-11-25t09:00:00.000,2023-11-25t09:00:00.000,2023-11-25 09:06:00,2023-11-25,09:06:00,7,Regular departures
zq1050,german airways,active,2023-11-25t09:00:00.000,2023-11-25t09:00:00.000,2023-11-25 09:06:00,2023-11-25,09:06:00,7,Regular departures
u23840,easyjet,active,2023-11-25t09:25:00.000,2023-11-25t09:25:00.000,2023-11-25 09:34:00,2023-11-25,09:34:00,9,Regular departures
ls1891,jet2,active,2023-11-25t09:40:00.000,2023-11-25t09:40:00.000,2023-11-25 10:07:00,2023-11-25,10:07:00,27,Regular departures
ls1801,jet2,active,2023-11-25t10:00:00.000,2023-11-25t10:09:00.000,2023-11-25 10:22:00,2023-11-25,10:22:00,23,Regular departures
ls1827,jet2,active,2023-11-25t10:00:00.000,2023-11-25t10:20:00.000,2023-11-25 10:31:00,2023-11-25,10:31:00,32,Regular departures
u22773,easyjet,active,2023-11-25t10:25:00.000,2023-11-25t10:25:00.000,2023-11-25 10:28:00,2023-11-25,10:28:00,4,Regular departures
u2215,easyjet,active,2023-11-25t10:55:00.000,2023-11-25t10:55:00.000,2023-11-25 10:53:00,2023-11-25,10:53:00,0,Regular departures
fr6221,ryanair,active,2023-11-25t11:00:00.000,2023-11-25t11:15:00.000,2023-11-25 11:15:00,2023-11-25,11:15:00,16,Regular departures
u2100,easyjet,active,2023-11-25t11:05:00.000,2023-11-25t11:10:00.000,2023-11-25 11:23:00,2023-11-25,11:23:00,18,Regular departures
u22783,easyjet,active,2023-11-25t11:05:00.000,2023-11-25t11:17:00.000,2023-11-25 11:29:00,2023-11-25,11:29:00,24,Regular departures
u22911,easyjet,active,2023-11-25t11:35:00.000,2023-11-25t12:05:00.000,2023-11-25 11:45:00,2023-11-25,11:45:00,11,Regular departures
u2237,easyjet,active,2023-11-25t12:10:00.000,2023-11-25t12:22:00.000,2023-11-25 12:27:00,2023-11-25,12:27:00,18,Regular departures
u22913,easyjet,active,2023-11-25t12:40:00.000,2023-11-25t12:40:00.000,2023-11-25 12:55:00,2023-11-25,12:55:00,16,Regular departures
fr4121,ryanair,active,2023-11-25t13:10:00.000,2023-11-25t13:10:00.000,2023-11-25 13:02:00,2023-11-25,13:02:00,0,Regular departures
u22867,easyjet,active,2023-11-25t13:15:00.000,2023-11-25t13:15:00.000,2023-11-25 13:47:00,2023-11-25,13:47:00,32,Regular departures
ba8939,british airways,active,2023-11-25t13:20:00.000,2023-11-25t13:30:00.000,2023-11-25 13:24:00,2023-11-25,13:24:00,4,Regular departures
ei3283,aer lingus,active,2023-11-25t13:20:00.000,2023-11-25t13:30:00.000,2023-11-25 13:24:00,2023-11-25,13:24:00,4,Regular departures
u22735,easyjet,active,2023-11-25t13:30:00.000,2023-11-25t13:36:00.000,2023-11-25 14:01:00,2023-11-25,14:01:00,31,Regular departures
u22901,easyjet,active,2023-11-25t13:40:00.000,2023-11-25t13:40:00.000,2023-11-25 13:54:00,2023-11-25,13:54:00,15,Regular departures
ey7365,etihad airways,active,2023-11-25t13:45:00.000,2023-11-25t14:17:00.000,2023-11-25 14:18:00,2023-11-25,14:18:00,33,Regular departures
kq1052,kenya airways,active,2023-11-25t13:45:00.000,2023-11-25t14:17:00.000,2023-11-25 14:18:00,2023-11-25,14:18:00,33,Regular departures
vs7045,virgin atlantic,active,2023-11-25t13:45:00.000,2023-11-25t14:17:00.000,2023-11-25 14:18:00,2023-11-25,14:18:00,33,Regular departures
kl1052,klm,active,2023-11-25t13:45:00.000,2023-11-25t14:17:00.000,2023-11-25 14:18:00,2023-11-25,14:18:00,33,Regular departures
u22731,easyjet,active,2023-11-25t14:35:00.000,2023-11-25t14:33:00.000,2023-11-25 14:42:00,2023-11-25,14:42:00,7,Regular departures
fr2798,ryanair,active,2023-11-25t14:45:00.000,2023-11-25t15:00:00.000,2023-11-25 14:50:00,2023-11-25,14:50:00,6,Regular departures
u22877,easyjet,active,2023-11-25t15:15:00.000,2023-11-25t15:17:00.000,2023-11-25 15:20:00,2023-11-25,15:20:00,5,Regular departures
u22963,easyjet,active,2023-11-25t16:25:00.000,2023-11-25t16:25:00.000,2023-11-25 16:28:00,2023-11-25,16:28:00,4,Regular departures
u22723,easyjet,active,2023-11-25t16:45:00.000,2023-11-25t16:45:00.000,2023-11-25 17:01:00,2023-11-25,17:01:00,17,Regular departures
u27856,easyjet,active,2023-11-25t16:45:00.000,2023-11-25t16:45:00.000,2023-11-25 16:40:00,2023-11-25,16:40:00,0,Regular departures
ey5802,etihad airways,active,2023-11-25t17:15:00.000,2023-11-25t17:16:00.000,2023-11-25 17:14:00,2023-11-25,17:14:00,0,Regular departures
kq1054,kenya airways,active,2023-11-25t17:15:00.000,2023-11-25t17:16:00.000,2023-11-25 17:14:00,2023-11-25,17:14:00,0,Regular departures
vs7046,virgin atlantic,active,2023-11-25t17:15:00.000,2023-11-25t17:16:00.000,2023-11-25 17:14:00,2023-11-25,17:14:00,0,Regular departures
kl1054,klm,active,2023-11-25t17:15:00.000,2023-11-25t17:16:00.000,2023-11-25 17:14:00,2023-11-25,17:14:00,0,Regular departures
lh973,lufthansa,active,2023-11-25t17:15:00.000,2023-11-25t17:30:00.000,2023-11-25 17:22:00,2023-11-25,17:22:00,7,Regular departures
fr2292,ryanair,active,2023-11-25t17:45:00.000,2023-11-25t17:45:00.000,2023-11-25 17:54:00,2023-11-25,17:54:00,10,Regular departures
u2207,easyjet,active,2023-11-25t17:50:00.000,2023-11-25t17:50:00.000,2023-11-25 17:49:00,2023-11-25,17:49:00,0,Regular departures
fr3560,ryanair,active,2023-11-25t18:55:00.000,2023-11-25t18:55:00.000,2023-11-25 19:00:00,2023-11-25,19:00:00,6,Regular departures
u2219,easyjet,active,2023-11-25t19:30:00.000,2023-11-25t20:14:00.000,2023-11-25 19:56:00,2023-11-25,19:56:00,26,Regular departures
u27848,easyjet,active,2023-11-25t19:35:00.000,2023-11-25t19:35:00.000,2023-11-25 19:35:00,2023-11-25,19:35:00,1,Regular departures
fr509,ryanair,active,2023-11-25t19:50:00.000,2023-11-25t20:05:00.000,2023-11-25 20:26:00,2023-11-25,20:26:00,36,Regular departures
fr3161,ryanair,active,2023-11-25t20:50:00.000,2023-11-25t20:50:00.000,2023-11-25 20:52:00,2023-11-25,20:52:00,3,Regular departures
fr1331,ryanair,active,2023-11-25t21:25:00.000,2023-11-25t21:25:00.000,2023-11-25 21:30:00,2023-11-25,21:30:00,6,Regular departures
fr512,ryanair,active,2023-11-25t22:10:00.000,2023-11-25t22:10:00.000,2023-11-25 22:07:00,2023-11-25,22:07:00,0,Regular departures
lm817,loganair,active,2023-11-25t19:00:00.000,2023-11-25t19:15:00.000,2023-11-25 19:15:00,2023-11-25,19:15:00,16,Regular departures
u29002,easyjet,active,2023-11-25t14:20:00.000,2023-11-25t14:35:00.000,2023-11-25 14:15:00,2023-11-25,14:15:00,0,Regular departures
