flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
dl9422,delta air lines,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:36:00,2023-06-10,06:36:00,17,Shoulder hour flights
ey7330,etihad airways,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:36:00,2023-06-10,06:36:00,17,Shoulder hour flights
g35535,gol,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:36:00,2023-06-10,06:36:00,17,Shoulder hour flights
kq1046,kenya airways,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:36:00,2023-06-10,06:36:00,17,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:36:00,2023-06-10,06:36:00,17,Shoulder hour flights
kl1046,klm,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:36:00,2023-06-10,06:36:00,17,Shoulder hour flights
u22733,easyjet,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:39:00,2023-06-10,06:39:00,19,Shoulder hour flights
fr505,ryanair,active,2023-06-10t06:25:00.000,2023-06-10t06:25:00.000,2023-06-10 06:35:00,2023-06-10,06:35:00,10,Shoulder hour flights
u22877,easyjet,active,2023-06-10t06:25:00.000,2023-06-10t06:25:00.000,2023-06-10 06:52:00,2023-06-10,06:52:00,28,Shoulder hour flights
u22883,easyjet,active,2023-06-10t06:30:00.000,2023-06-10t06:30:00.000,2023-06-10 06:58:00,2023-06-10,06:58:00,28,Shoulder hour flights
ls1805,jet2,active,2023-06-10t06:55:00.000,2023-06-10t06:55:00.000,2023-06-10 07:04:00,2023-06-10,07:04:00,10,Regular departures
u22891,easyjet,active,2023-06-10t06:55:00.000,2023-06-10t06:55:00.000,2023-06-10 07:02:00,2023-06-10,07:02:00,7,Regular departures
fr4133,ryanair,active,2023-06-10t07:00:00.000,2023-06-10t07:15:00.000,2023-06-10 07:18:00,2023-06-10,07:18:00,18,Regular departures
ls1859,jet2,active,2023-06-10t07:00:00.000,2023-06-10t07:10:00.000,2023-06-10 07:16:00,2023-06-10,07:16:00,16,Regular departures
u22705,easyjet,active,2023-06-10t07:00:00.000,2023-06-10t07:14:00.000,2023-06-10 07:25:00,2023-06-10,07:25:00,25,Regular departures
u22813,easyjet,active,2023-06-10t07:00:00.000,2023-06-10t07:00:00.000,2023-06-10 07:12:00,2023-06-10,07:12:00,12,Regular departures
u22903,easyjet,active,2023-06-10t07:00:00.000,2023-06-10t07:00:00.000,2023-06-10 07:08:00,2023-06-10,07:08:00,9,Regular departures
u2213,easyjet,active,2023-06-10t07:05:00.000,2023-06-10t07:05:00.000,2023-06-10 07:22:00,2023-06-10,07:22:00,18,Regular departures
u2223,easyjet,active,2023-06-10t07:05:00.000,2023-06-10t07:05:00.000,2023-06-10 07:20:00,2023-06-10,07:20:00,16,Regular departures
u22831,easyjet,active,2023-06-10t07:10:00.000,2023-06-10t07:10:00.000,2023-06-10 07:33:00,2023-06-10,07:33:00,24,Regular departures
fr2292,ryanair,active,2023-06-10t07:20:00.000,2023-06-10t07:20:00.000,2023-06-10 07:44:00,2023-06-10,07:44:00,24,Regular departures
u22763,easyjet,active,2023-06-10t07:20:00.000,2023-06-10t07:20:00.000,2023-06-10 07:41:00,2023-06-10,07:41:00,22,Regular departures
ls1871,jet2,active,2023-06-10t07:30:00.000,2023-06-10t07:30:00.000,2023-06-10 07:37:00,2023-06-10,07:37:00,8,Regular departures
x36660,tuifly,active,2023-06-10t07:55:00.000,2023-06-10t08:05:00.000,2023-06-10 08:09:00,2023-06-10,08:09:00,15,Regular departures
fr8681,ryanair,active,2023-06-10t08:15:00.000,2023-06-10t08:15:00.000,2023-06-10 08:19:00,2023-06-10,08:19:00,4,Regular departures
fr5341,ryanair,active,2023-06-10t08:20:00.000,2023-06-10t08:20:00.000,2023-06-10 08:42:00,2023-06-10,08:42:00,22,Regular departures
ba8937,british airways,active,2023-06-10t08:25:00.000,2023-06-10t08:25:00.000,2023-06-10 08:44:00,2023-06-10,08:44:00,19,Regular departures
ei3281,aer lingus,active,2023-06-10t08:25:00.000,2023-06-10t08:25:00.000,2023-06-10 08:44:00,2023-06-10,08:44:00,19,Regular departures
fr4121,ryanair,active,2023-06-10t08:30:00.000,2023-06-10t08:30:00.000,2023-06-10 08:39:00,2023-06-10,08:39:00,10,Regular departures
gr643,aurigny air services,active,2023-06-10t08:45:00.000,2023-06-10t08:55:00.000,2023-06-10 08:58:00,2023-06-10,08:58:00,13,Regular departures
fr4755,ryanair,active,2023-06-10t08:50:00.000,2023-06-10t08:50:00.000,2023-06-10 09:12:00,2023-06-10,09:12:00,22,Regular departures
x36662,tuifly,active,2023-06-10t08:55:00.000,2023-06-10t08:55:00.000,2023-06-10 09:08:00,2023-06-10,09:08:00,14,Regular departures
dl9423,delta air lines,active,2023-06-10t09:15:00.000,2023-06-10t09:15:00.000,2023-06-10 09:29:00,2023-06-10,09:29:00,14,Regular departures
ey5843,etihad airways,active,2023-06-10t09:15:00.000,2023-06-10t09:15:00.000,2023-06-10 09:29:00,2023-06-10,09:29:00,14,Regular departures
kq1050,kenya airways,active,2023-06-10t09:15:00.000,2023-06-10t09:15:00.000,2023-06-10 09:29:00,2023-06-10,09:29:00,14,Regular departures
vs7044,virgin atlantic,active,2023-06-10t09:15:00.000,2023-06-10t09:15:00.000,2023-06-10 09:29:00,2023-06-10,09:29:00,14,Regular departures
kl1050,klm,active,2023-06-10t09:15:00.000,2023-06-10t09:15:00.000,2023-06-10 09:29:00,2023-06-10,09:29:00,14,Regular departures
fr1361,ryanair,active,2023-06-10t09:30:00.000,2023-06-10t09:55:00.000,2023-06-10 10:04:00,2023-06-10,10:04:00,34,Regular departures
rr6221,ryanair sun,active,2023-06-10t09:30:00.000,2023-06-10t09:26:00.000,2023-06-10 09:38:00,2023-06-10,09:38:00,8,Regular departures
u2245,easyjet,active,2023-06-10t09:50:00.000,2023-06-10t09:50:00.000,2023-06-10 10:00:00,2023-06-10,10:00:00,11,Regular departures
u22835,easyjet,active,2023-06-10t10:25:00.000,2023-06-10t10:35:00.000,2023-06-10 10:51:00,2023-06-10,10:51:00,26,Regular departures
ls1841,jet2,active,2023-06-10t11:55:00.000,2023-06-10t11:54:00.000,2023-06-10 12:02:00,2023-06-10,12:02:00,8,Regular departures
u22717,easyjet,active,2023-06-10t12:20:00.000,2023-06-10t12:20:00.000,2023-06-10 12:29:00,2023-06-10,12:29:00,10,Regular departures
u2406,easyjet,active,2023-06-10t12:25:00.000,2023-06-10t12:25:00.000,2023-06-10 12:35:00,2023-06-10,12:35:00,11,Regular departures
u2225,easyjet,active,2023-06-10t12:35:00.000,2023-06-10t13:20:00.000,2023-06-10 13:19:00,2023-06-10,13:19:00,44,Regular departures
x36616,tuifly,active,2023-06-10t12:55:00.000,2023-06-10t12:55:00.000,2023-06-10 13:22:00,2023-06-10,13:22:00,27,Regular departures
u22781,easyjet,active,2023-06-10t13:10:00.000,2023-06-10t13:11:00.000,2023-06-10 13:48:00,2023-06-10,13:48:00,38,Regular departures
u24980,easyjet,active,2023-06-10t13:10:00.000,2023-06-10t13:10:00.000,2023-06-10 13:34:00,2023-06-10,13:34:00,25,Regular departures
u22807,easyjet,active,2023-06-10t13:20:00.000,2023-06-10t13:24:00.000,2023-06-10 13:51:00,2023-06-10,13:51:00,31,Regular departures
ba8939,british airways,active,2023-06-10t13:25:00.000,2023-06-10t13:35:00.000,2023-06-10 13:53:00,2023-06-10,13:53:00,29,Regular departures
ei3283,aer lingus,active,2023-06-10t13:25:00.000,2023-06-10t13:35:00.000,2023-06-10 13:53:00,2023-06-10,13:53:00,29,Regular departures
u22913,easyjet,active,2023-06-10t13:30:00.000,2023-06-10t13:30:00.000,2023-06-10 14:10:00,2023-06-10,14:10:00,41,Regular departures
fr8234,ryanair,active,2023-06-10t13:45:00.000,2023-06-10t14:00:00.000,2023-06-10 14:29:00,2023-06-10,14:29:00,44,Regular departures
ey7365,etihad airways,active,2023-06-10t13:45:00.000,2023-06-10t13:55:00.000,2023-06-10 14:14:00,2023-06-10,14:14:00,29,Regular departures
kq1052,kenya airways,active,2023-06-10t13:45:00.000,2023-06-10t13:55:00.000,2023-06-10 14:14:00,2023-06-10,14:14:00,29,Regular departures
vs7045,virgin atlantic,active,2023-06-10t13:45:00.000,2023-06-10t13:55:00.000,2023-06-10 14:14:00,2023-06-10,14:14:00,29,Regular departures
kl1052,klm,active,2023-06-10t13:45:00.000,2023-06-10t13:55:00.000,2023-06-10 14:14:00,2023-06-10,14:14:00,29,Regular departures
ls1891,jet2,active,2023-06-10t13:45:00.000,2023-06-10t13:45:00.000,2023-06-10 14:03:00,2023-06-10,14:03:00,18,Regular departures
u22719,easyjet,active,2023-06-10t13:55:00.000,2023-06-10t14:28:00.000,2023-06-10 14:43:00,2023-06-10,14:43:00,48,Regular departures
fr3161,ryanair,active,2023-06-10t14:05:00.000,2023-06-10t14:05:00.000,2023-06-10 14:53:00,2023-06-10,14:53:00,49,Regular departures
ls1817,jet2,active,2023-06-10t14:05:00.000,2023-06-10t14:55:00.000,2023-06-10 14:57:00,2023-06-10,14:57:00,53,Regular departures
ls1881,jet2,active,2023-06-10t14:05:00.000,2023-06-10t14:45:00.000,2023-06-10 15:01:00,2023-06-10,15:01:00,57,Regular departures
x36664,tuifly,active,2023-06-10t15:00:00.000,2023-06-10t15:30:00.000,2023-06-10 15:29:00,2023-06-10,15:29:00,30,Regular departures
u27192,easyjet,active,2023-06-10t15:00:00.000,2023-06-10t15:00:00.000,2023-06-10 15:23:00,2023-06-10,15:23:00,24,Regular departures
fr1314,ryanair,active,2023-06-10t15:15:00.000,2023-06-10t15:15:00.000,2023-06-10 15:47:00,2023-06-10,15:47:00,33,Regular departures
fr1591,ryanair,active,2023-06-10t15:20:00.000,2023-06-10t15:20:00.000,2023-06-10 15:58:00,2023-06-10,15:58:00,38,Regular departures
fr2798,ryanair,active,2023-06-10t15:35:00.000,2023-06-10t15:50:00.000,2023-06-10 15:53:00,2023-06-10,15:53:00,19,Regular departures
ls1835,jet2,active,2023-06-10t15:40:00.000,2023-06-10t16:24:00.000,2023-06-10 16:01:00,2023-06-10,16:01:00,22,Regular departures
u22923,easyjet,active,2023-06-10t15:40:00.000,2023-06-10t16:13:00.000,2023-06-10 16:06:00,2023-06-10,16:06:00,27,Regular departures
u22735,easyjet,active,2023-06-10t15:55:00.000,2023-06-10t15:55:00.000,2023-06-10 16:23:00,2023-06-10,16:23:00,28,Regular departures
u27353,easyjet,active,2023-06-10t16:05:00.000,2023-06-10t16:05:00.000,2023-06-10 16:16:00,2023-06-10,16:16:00,12,Regular departures
x36654,tuifly,active,2023-06-10t16:10:00.000,2023-06-10t16:20:00.000,2023-06-10 16:33:00,2023-06-10,16:33:00,24,Regular departures
u22851,easyjet,active,2023-06-10t16:20:00.000,2023-06-10t16:20:00.000,2023-06-10 16:48:00,2023-06-10,16:48:00,28,Regular departures
u26712,easyjet,active,2023-06-10t16:45:00.000,2023-06-10t17:11:00.000,2023-06-10 17:28:00,2023-06-10,17:28:00,44,Regular departures
u22809,easyjet,active,2023-06-10t16:50:00.000,2023-06-10t17:15:00.000,2023-06-10 17:33:00,2023-06-10,17:33:00,44,Regular departures
fr8254,ryanair,active,2023-06-10t17:30:00.000,2023-06-10t17:30:00.000,2023-06-10 18:00:00,2023-06-10,18:00:00,31,Regular departures
ey5802,etihad airways,active,2023-06-10t17:30:00.000,2023-06-10t17:50:00.000,2023-06-10 18:03:00,2023-06-10,18:03:00,34,Regular departures
kq1054,kenya airways,active,2023-06-10t17:30:00.000,2023-06-10t17:50:00.000,2023-06-10 18:03:00,2023-06-10,18:03:00,34,Regular departures
vs7046,virgin atlantic,active,2023-06-10t17:30:00.000,2023-06-10t17:50:00.000,2023-06-10 18:03:00,2023-06-10,18:03:00,34,Regular departures
kl1054,klm,active,2023-06-10t17:30:00.000,2023-06-10t17:50:00.000,2023-06-10 18:03:00,2023-06-10,18:03:00,34,Regular departures
u22729,easyjet,active,2023-06-10t17:30:00.000,2023-06-10t17:30:00.000,2023-06-10 17:51:00,2023-06-10,17:51:00,21,Regular departures
ls1899,jet2,active,2023-06-10t17:40:00.000,2023-06-10t17:45:00.000,2023-06-10 17:54:00,2023-06-10,17:54:00,14,Regular departures
lh973,lufthansa,active,2023-06-10t17:45:00.000,2023-06-10t17:54:00.000,2023-06-10 18:06:00,2023-06-10,18:06:00,21,Regular departures
u22875,easyjet,active,2023-06-10t18:20:00.000,2023-06-10t18:32:00.000,2023-06-10 18:52:00,2023-06-10,18:52:00,33,Regular departures
si491,blue islands,active,2023-06-10t18:10:00.000,2023-06-10t18:20:00.000,2023-06-10 18:31:00,2023-06-10,18:31:00,21,Regular departures
u22873,easyjet,active,2023-06-10t18:55:00.000,2023-06-10t18:55:00.000,2023-06-10 19:01:00,2023-06-10,19:01:00,6,Regular departures
fr507,ryanair,active,2023-06-10t19:05:00.000,2023-06-10t19:50:00.000,2023-06-10 19:46:00,2023-06-10,19:46:00,42,Regular departures
u27004,easyjet,active,2023-06-10t19:45:00.000,2023-06-10t19:45:00.000,2023-06-10 19:51:00,2023-06-10,19:51:00,6,Regular departures
u22725,easyjet,active,2023-06-10t19:55:00.000,2023-06-10t19:55:00.000,2023-06-10 20:04:00,2023-06-10,20:04:00,10,Regular departures
u27268,easyjet,active,2023-06-10t19:55:00.000,2023-06-10t20:07:00.000,2023-06-10 20:23:00,2023-06-10,20:23:00,28,Regular departures
fr509,ryanair,active,2023-06-10t20:35:00.000,2023-06-10t20:40:00.000,2023-06-10 20:49:00,2023-06-10,20:49:00,15,Regular departures
u22837,easyjet,active,2023-06-10t05:55:00.000,2023-06-10t05:55:00.000,2023-06-10 06:12:00,2023-06-10,06:12:00,18,Shoulder hour flights
x36680,tuifly,active,2023-06-10t06:00:00.000,2023-06-10t06:10:00.000,2023-06-10 06:19:00,2023-06-10,06:19:00,20,Shoulder hour flights
u22715,easyjet,active,2023-06-10t06:00:00.000,2023-06-10t06:00:00.000,2023-06-10 06:17:00,2023-06-10,06:17:00,17,Shoulder hour flights
u22721,easyjet,active,2023-06-10t06:00:00.000,2023-06-10t06:14:00.000,2023-06-10 06:24:00,2023-06-10,06:24:00,24,Shoulder hour flights
ls1827,jet2,active,2023-06-10t06:05:00.000,2023-06-10t06:15:00.000,2023-06-10 06:26:00,2023-06-10,06:26:00,21,Shoulder hour flights
ls1829,jet2,active,2023-06-10t06:05:00.000,2023-06-10t06:05:00.000,2023-06-10 06:10:00,2023-06-10,06:10:00,6,Shoulder hour flights
x36672,tuifly,active,2023-06-10t06:05:00.000,2023-06-10t06:15:00.000,2023-06-10 06:30:00,2023-06-10,06:30:00,26,Shoulder hour flights
u22731,easyjet,active,2023-06-10t06:10:00.000,2023-06-10t06:10:00.000,2023-06-10 06:22:00,2023-06-10,06:22:00,12,Shoulder hour flights
u22921,easyjet,active,2023-06-10t06:10:00.000,2023-06-10t06:10:00.000,2023-06-10 06:28:00,2023-06-10,06:28:00,18,Shoulder hour flights
ls1821,jet2,active,2023-06-10t06:15:00.000,2023-06-10t06:15:00.000,2023-06-10 06:32:00,2023-06-10,06:32:00,18,Shoulder hour flights
af5199,air france,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:36:00,2023-06-10,06:36:00,17,Shoulder hour flights
az3737,alitalia,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:36:00,2023-06-10,06:36:00,17,Shoulder hour flights
dl9422,delta air lines,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:36:00,2023-06-10,06:36:00,17,Shoulder hour flights
ey7330,etihad airways,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:36:00,2023-06-10,06:36:00,17,Shoulder hour flights
g35535,gol,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:36:00,2023-06-10,06:36:00,17,Shoulder hour flights
kq1046,kenya airways,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:36:00,2023-06-10,06:36:00,17,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:36:00,2023-06-10,06:36:00,17,Shoulder hour flights
kl1046,klm,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:36:00,2023-06-10,06:36:00,17,Shoulder hour flights
u22733,easyjet,active,2023-06-10t06:20:00.000,2023-06-10t06:20:00.000,2023-06-10 06:39:00,2023-06-10,06:39:00,19,Shoulder hour flights
fr505,ryanair,active,2023-06-10t06:25:00.000,2023-06-10t06:25:00.000,2023-06-10 06:35:00,2023-06-10,06:35:00,10,Shoulder hour flights
u22877,easyjet,active,2023-06-10t06:25:00.000,2023-06-10t06:25:00.000,2023-06-10 06:52:00,2023-06-10,06:52:00,28,Shoulder hour flights
u22883,easyjet,active,2023-06-10t06:30:00.000,2023-06-10t06:30:00.000,2023-06-10 06:58:00,2023-06-10,06:58:00,28,Shoulder hour flights
ls1805,jet2,active,2023-06-10t06:55:00.000,2023-06-10t06:55:00.000,2023-06-10 07:04:00,2023-06-10,07:04:00,10,Regular departures
u22891,easyjet,active,2023-06-10t06:55:00.000,2023-06-10t06:55:00.000,2023-06-10 07:02:00,2023-06-10,07:02:00,7,Regular departures
fr4133,ryanair,active,2023-06-10t07:00:00.000,2023-06-10t07:15:00.000,2023-06-10 07:18:00,2023-06-10,07:18:00,18,Regular departures
ls1859,jet2,active,2023-06-10t07:00:00.000,2023-06-10t07:10:00.000,2023-06-10 07:16:00,2023-06-10,07:16:00,16,Regular departures
u22705,easyjet,active,2023-06-10t07:00:00.000,2023-06-10t07:14:00.000,2023-06-10 07:25:00,2023-06-10,07:25:00,25,Regular departures
u22813,easyjet,active,2023-06-10t07:00:00.000,2023-06-10t07:00:00.000,2023-06-10 07:12:00,2023-06-10,07:12:00,12,Regular departures
u22903,easyjet,active,2023-06-10t07:00:00.000,2023-06-10t07:00:00.000,2023-06-10 07:08:00,2023-06-10,07:08:00,9,Regular departures
u2213,easyjet,active,2023-06-10t07:05:00.000,2023-06-10t07:05:00.000,2023-06-10 07:22:00,2023-06-10,07:22:00,18,Regular departures
u2223,easyjet,active,2023-06-10t07:05:00.000,2023-06-10t07:05:00.000,2023-06-10 07:20:00,2023-06-10,07:20:00,16,Regular departures
u22831,easyjet,active,2023-06-10t07:10:00.000,2023-06-10t07:10:00.000,2023-06-10 07:33:00,2023-06-10,07:33:00,24,Regular departures
fr2292,ryanair,active,2023-06-10t07:20:00.000,2023-06-10t07:20:00.000,2023-06-10 07:44:00,2023-06-10,07:44:00,24,Regular departures
u22763,easyjet,active,2023-06-10t07:20:00.000,2023-06-10t07:20:00.000,2023-06-10 07:41:00,2023-06-10,07:41:00,22,Regular departures
ls1871,jet2,active,2023-06-10t07:30:00.000,2023-06-10t07:30:00.000,2023-06-10 07:37:00,2023-06-10,07:37:00,8,Regular departures
x36660,tuifly,active,2023-06-10t07:55:00.000,2023-06-10t08:05:00.000,2023-06-10 08:09:00,2023-06-10,08:09:00,15,Regular departures
fr8681,ryanair,active,2023-06-10t08:15:00.000,2023-06-10t08:15:00.000,2023-06-10 08:19:00,2023-06-10,08:19:00,4,Regular departures
fr5341,ryanair,active,2023-06-10t08:20:00.000,2023-06-10t08:20:00.000,2023-06-10 08:42:00,2023-06-10,08:42:00,22,Regular departures
ba8937,british airways,active,2023-06-10t08:25:00.000,2023-06-10t08:25:00.000,2023-06-10 08:44:00,2023-06-10,08:44:00,19,Regular departures
ei3281,aer lingus,active,2023-06-10t08:25:00.000,2023-06-10t08:25:00.000,2023-06-10 08:44:00,2023-06-10,08:44:00,19,Regular departures
fr4121,ryanair,active,2023-06-10t08:30:00.000,2023-06-10t08:30:00.000,2023-06-10 08:39:00,2023-06-10,08:39:00,10,Regular departures
gr643,aurigny air services,active,2023-06-10t08:45:00.000,2023-06-10t08:55:00.000,2023-06-10 08:58:00,2023-06-10,08:58:00,13,Regular departures
fr4755,ryanair,active,2023-06-10t08:50:00.000,2023-06-10t08:50:00.000,2023-06-10 09:12:00,2023-06-10,09:12:00,22,Regular departures
x36662,tuifly,active,2023-06-10t08:55:00.000,2023-06-10t08:55:00.000,2023-06-10 09:08:00,2023-06-10,09:08:00,14,Regular departures
dl9423,delta air lines,active,2023-06-10t09:15:00.000,2023-06-10t09:15:00.000,2023-06-10 09:29:00,2023-06-10,09:29:00,14,Regular departures
ey5843,etihad airways,active,2023-06-10t09:15:00.000,2023-06-10t09:15:00.000,2023-06-10 09:29:00,2023-06-10,09:29:00,14,Regular departures
kq1050,kenya airways,active,2023-06-10t09:15:00.000,2023-06-10t09:15:00.000,2023-06-10 09:29:00,2023-06-10,09:29:00,14,Regular departures
vs7044,virgin atlantic,active,2023-06-10t09:15:00.000,2023-06-10t09:15:00.000,2023-06-10 09:29:00,2023-06-10,09:29:00,14,Regular departures
kl1050,klm,active,2023-06-10t09:15:00.000,2023-06-10t09:15:00.000,2023-06-10 09:29:00,2023-06-10,09:29:00,14,Regular departures
fr1361,ryanair,active,2023-06-10t09:30:00.000,2023-06-10t09:55:00.000,2023-06-10 10:04:00,2023-06-10,10:04:00,34,Regular departures
rr6221,ryanair sun,active,2023-06-10t09:30:00.000,2023-06-10t09:26:00.000,2023-06-10 09:38:00,2023-06-10,09:38:00,8,Regular departures
u2245,easyjet,active,2023-06-10t09:50:00.000,2023-06-10t09:50:00.000,2023-06-10 10:00:00,2023-06-10,10:00:00,11,Regular departures
u22835,easyjet,active,2023-06-10t10:25:00.000,2023-06-10t10:35:00.000,2023-06-10 10:51:00,2023-06-10,10:51:00,26,Regular departures
ls1841,jet2,active,2023-06-10t11:55:00.000,2023-06-10t11:54:00.000,2023-06-10 12:02:00,2023-06-10,12:02:00,8,Regular departures
u22717,easyjet,active,2023-06-10t12:20:00.000,2023-06-10t12:20:00.000,2023-06-10 12:29:00,2023-06-10,12:29:00,10,Regular departures
u2406,easyjet,active,2023-06-10t12:25:00.000,2023-06-10t12:25:00.000,2023-06-10 12:35:00,2023-06-10,12:35:00,11,Regular departures
u2225,easyjet,active,2023-06-10t12:35:00.000,2023-06-10t13:20:00.000,2023-06-10 13:19:00,2023-06-10,13:19:00,44,Regular departures
x36616,tuifly,active,2023-06-10t12:55:00.000,2023-06-10t12:55:00.000,2023-06-10 13:22:00,2023-06-10,13:22:00,27,Regular departures
u22781,easyjet,active,2023-06-10t13:10:00.000,2023-06-10t13:11:00.000,2023-06-10 13:48:00,2023-06-10,13:48:00,38,Regular departures
u24980,easyjet,active,2023-06-10t13:10:00.000,2023-06-10t13:10:00.000,2023-06-10 13:34:00,2023-06-10,13:34:00,25,Regular departures
u22807,easyjet,active,2023-06-10t13:20:00.000,2023-06-10t13:24:00.000,2023-06-10 13:51:00,2023-06-10,13:51:00,31,Regular departures
ba8939,british airways,active,2023-06-10t13:25:00.000,2023-06-10t13:35:00.000,2023-06-10 13:53:00,2023-06-10,13:53:00,29,Regular departures
ei3283,aer lingus,active,2023-06-10t13:25:00.000,2023-06-10t13:35:00.000,2023-06-10 13:53:00,2023-06-10,13:53:00,29,Regular departures
u22913,easyjet,active,2023-06-10t13:30:00.000,2023-06-10t13:30:00.000,2023-06-10 14:10:00,2023-06-10,14:10:00,41,Regular departures
fr8234,ryanair,active,2023-06-10t13:45:00.000,2023-06-10t14:00:00.000,2023-06-10 14:29:00,2023-06-10,14:29:00,44,Regular departures
ey7365,etihad airways,active,2023-06-10t13:45:00.000,2023-06-10t13:55:00.000,2023-06-10 14:14:00,2023-06-10,14:14:00,29,Regular departures
kq1052,kenya airways,active,2023-06-10t13:45:00.000,2023-06-10t13:55:00.000,2023-06-10 14:14:00,2023-06-10,14:14:00,29,Regular departures
vs7045,virgin atlantic,active,2023-06-10t13:45:00.000,2023-06-10t13:55:00.000,2023-06-10 14:14:00,2023-06-10,14:14:00,29,Regular departures
kl1052,klm,active,2023-06-10t13:45:00.000,2023-06-10t13:55:00.000,2023-06-10 14:14:00,2023-06-10,14:14:00,29,Regular departures
ls1891,jet2,active,2023-06-10t13:45:00.000,2023-06-10t13:45:00.000,2023-06-10 14:03:00,2023-06-10,14:03:00,18,Regular departures
u22719,easyjet,active,2023-06-10t13:55:00.000,2023-06-10t14:28:00.000,2023-06-10 14:43:00,2023-06-10,14:43:00,48,Regular departures
fr3161,ryanair,active,2023-06-10t14:05:00.000,2023-06-10t14:05:00.000,2023-06-10 14:53:00,2023-06-10,14:53:00,49,Regular departures
ls1817,jet2,active,2023-06-10t14:05:00.000,2023-06-10t14:55:00.000,2023-06-10 14:57:00,2023-06-10,14:57:00,53,Regular departures
ls1881,jet2,active,2023-06-10t14:05:00.000,2023-06-10t14:45:00.000,2023-06-10 15:01:00,2023-06-10,15:01:00,57,Regular departures
x36664,tuifly,active,2023-06-10t15:00:00.000,2023-06-10t15:30:00.000,2023-06-10 15:29:00,2023-06-10,15:29:00,30,Regular departures
u27192,easyjet,active,2023-06-10t15:00:00.000,2023-06-10t15:00:00.000,2023-06-10 15:23:00,2023-06-10,15:23:00,24,Regular departures
fr1314,ryanair,active,2023-06-10t15:15:00.000,2023-06-10t15:15:00.000,2023-06-10 15:47:00,2023-06-10,15:47:00,33,Regular departures
fr1591,ryanair,active,2023-06-10t15:20:00.000,2023-06-10t15:20:00.000,2023-06-10 15:58:00,2023-06-10,15:58:00,38,Regular departures
